signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-307.76,0.0,0.0,0.0,0.0,-307.76,CRM,2022-01-05
-307.76,0.0,0.0,0.0,0.0,-307.76,AMZN,2022-01-05
-307.76,0.0,0.0,0.0,0.0,-307.76,AMT,2022-01-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,COST,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-01-04
-15.75,0.0,0.0,0.0,0.0,-15.75,GOOGL,2022-01-05
-307.75,0.0,0.0,0.0,0.0,-307.75,SBUX,2022-01-11
-1233.28,0.0,0.0,0.0,0.0,-1233.28,GS,2022-01-04
-212.27,0.0,0.0,0.0,0.0,-212.27,PLD,2022-01-06
-307.75,0.0,0.0,0.0,0.0,-307.75,ORCL,2022-01-18
-407.68,0.0,0.0,0.0,0.0,-407.68,NKE,2022-01-13
-307.78,0.0,0.0,0.0,0.0,-307.78,NVDA,2022-01-19
15.2,0.0,0.0,0.0,0.0,15.2,KO,2022-01-03
-830.16,0.0,0.0,0.0,0.0,-830.16,SPY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,V,2022-01-03
-260.77,0.0,0.0,0.0,0.0,-260.77,HON,2022-01-04
-507.6,0.0,0.0,0.0,0.0,-507.6,ADBE,2022-01-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,INTC,2022-01-10
-607.52,0.0,0.0,0.0,0.0,-607.52,MSFT,2022-01-13
-307.77,0.0,0.0,0.0,0.0,-307.77,ABT,2022-01-18
-776.42,0.0,0.0,0.0,0.0,-776.42,GOOGL,2022-01-19
-507.6,0.0,0.0,0.0,0.0,-507.6,LLY,2022-01-19
-507.6,0.0,0.0,0.0,0.0,-507.6,TMO,2022-01-20
-307.76,0.0,0.0,0.0,0.0,-307.76,JNJ,2022-01-20
-307.76,0.0,0.0,0.0,0.0,-307.76,TSLA,2022-01-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CAT,2022-01-04
-130.45,0.0,0.0,0.0,0.0,-130.45,MRK,2022-01-10
-107.91,0.0,0.0,0.0,0.0,-107.91,RTX,2022-01-11
1191.05,0.0,0.0,0.0,0.0,1191.05,AMD,2022-01-27
365.81,0.0,0.0,0.0,0.0,365.81,PFE,2022-01-24
-8.0,0.0,0.0,0.0,0.0,-8.0,AMZN,2022-01-27
126.72,0.0,0.0,0.0,0.0,126.72,WMT,2022-01-27
-1008.8,0.0,0.0,0.0,0.0,-1008.8,MS,2022-01-18
-507.6,0.0,0.0,0.0,0.0,-507.6,SBUX,2022-01-19
-307.76,0.0,0.0,0.0,0.0,-307.76,HON,2022-02-03
