strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,ma_exit_ema9,mon,4,0.5,1.93955,7.7582
avwap_50_reclaim,ma_exit_ema9,wed,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,mfe_lockin_trail,mon,4,0.25,-0.76495,-3.0598
avwap_50_reclaim,mfe_lockin_trail,wed,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,multi_tier_partial,mon,4,0.25,-0.649,-2.596
avwap_50_reclaim,multi_tier_partial,wed,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,next_pivot_target,mon,4,0.75,1.2302499999999998,4.920999999999999
avwap_50_reclaim,next_pivot_target,wed,1,1.0,0.0963,0.0963
avwap_50_reclaim,r_multiple_2r,mon,4,0.25,-0.26235000000000014,-1.0494000000000006
avwap_50_reclaim,r_multiple_2r,wed,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_3r,mon,4,0.25,0.2684999999999999,1.0739999999999996
avwap_50_reclaim,r_multiple_3r,wed,1,0.0,-1.854,-1.854
avwap_50_reclaim,regime_flip,mon,4,1.0,5.7833749999999995,23.133499999999998
avwap_50_reclaim,regime_flip,wed,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,reverse_signal,mon,4,0.25,-0.76495,-3.0598
avwap_50_reclaim,reverse_signal,wed,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,smc_mitigation_zone,mon,4,0.75,-0.1337,-0.5348
avwap_50_reclaim,smc_mitigation_zone,wed,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,time_stop_10d,mon,4,0.5,0.3715499999999998,1.4861999999999993
avwap_50_reclaim,time_stop_10d,wed,1,0.0,-1.5143,-1.5143
avwap_50_reclaim,time_stop_20d,mon,4,1.0,5.7833749999999995,23.133499999999998
avwap_50_reclaim,time_stop_20d,wed,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,trailing_10pct,mon,4,1.0,7.034025,28.1361
avwap_50_reclaim,trailing_10pct,wed,1,0.0,-7.1155,-7.1155
avwap_50_reclaim,trailing_15pct,mon,4,0.75,4.083325,16.3333
avwap_50_reclaim,trailing_15pct,wed,1,0.0,-12.2758,-12.2758
avwap_50_reclaim,trailing_5pct,mon,4,0.5,0.20639999999999992,0.8255999999999997
avwap_50_reclaim,trailing_5pct,wed,1,0.0,-1.9553,-1.9553
bollinger_lower,atr_trail_1x,mon,5,0.2,-1.24828,-6.2414000000000005
bollinger_lower,atr_trail_1x,thu,5,0.4,5.02746,25.137299999999996
bollinger_lower,atr_trail_1x,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,atr_trail_1x,wed,6,0.0,-2.883533333333333,-17.301199999999998
bollinger_lower,atr_trail_2x,mon,5,0.4,-1.1069,-5.5344999999999995
bollinger_lower,atr_trail_2x,thu,5,0.2,0.5247,2.6235000000000004
bollinger_lower,atr_trail_2x,tue,3,0.0,-4.851233333333333,-14.5537
bollinger_lower,atr_trail_2x,wed,6,0.16666666666666666,-4.176950000000001,-25.061700000000002
bollinger_lower,atr_trail_mae_conditional,mon,5,0.2,-1.24828,-6.2414000000000005
bollinger_lower,atr_trail_mae_conditional,thu,5,0.4,5.02746,25.137299999999996
bollinger_lower,atr_trail_mae_conditional,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,atr_trail_mae_conditional,wed,6,0.0,-2.883533333333333,-17.301199999999998
bollinger_lower,atr_trail_vix_conditional,mon,5,0.2,-1.30666,-6.5333
bollinger_lower,atr_trail_vix_conditional,thu,5,0.4,2.8388800000000005,14.194400000000002
bollinger_lower,atr_trail_vix_conditional,tue,3,0.0,-3.190633333333333,-9.5719
bollinger_lower,atr_trail_vix_conditional,wed,6,0.0,-4.1136,-24.6816
bollinger_lower,break_even_at_1r,mon,5,0.0,-2.18144,-10.9072
bollinger_lower,break_even_at_1r,thu,5,0.4,2.85782,14.2891
bollinger_lower,break_even_at_1r,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,break_even_at_1r,wed,6,0.0,-3.1108333333333333,-18.665
bollinger_lower,breakeven_plus_trail,mon,5,0.2,1.6186,8.093
bollinger_lower,breakeven_plus_trail,thu,5,0.4,2.5680799999999997,12.840399999999999
bollinger_lower,breakeven_plus_trail,tue,3,0.0,-4.762766666666667,-14.2883
bollinger_lower,breakeven_plus_trail,wed,6,0.0,-3.5980333333333334,-21.5882
bollinger_lower,chandelier_3x,mon,5,0.0,-0.54626,-2.7313
bollinger_lower,chandelier_3x,thu,5,0.0,-0.15048,-0.7524
bollinger_lower,chandelier_3x,tue,3,0.0,-0.10583333333333333,-0.3175
bollinger_lower,chandelier_3x,wed,6,0.0,-0.20566666666666666,-1.234
bollinger_lower,class_time_stop,mon,5,0.8,8.13646,40.6823
bollinger_lower,class_time_stop,thu,5,0.4,-0.7387799999999999,-3.6938999999999993
bollinger_lower,class_time_stop,tue,3,0.0,-10.715766666666667,-32.1473
bollinger_lower,class_time_stop,wed,6,0.3333333333333333,-1.5807666666666664,-9.484599999999999
bollinger_lower,earnings_blackout,mon,5,0.8,14.737980000000002,73.68990000000001
bollinger_lower,earnings_blackout,thu,5,0.6,12.22804,61.1402
bollinger_lower,earnings_blackout,tue,3,0.3333333333333333,0.4582999999999995,1.3748999999999985
bollinger_lower,earnings_blackout,wed,6,0.5,12.219383333333331,73.31629999999998
bollinger_lower,fixed_4r_2r,mon,5,0.4,4.4472,22.235999999999997
bollinger_lower,fixed_4r_2r,thu,5,0.4,9.73568,48.6784
bollinger_lower,fixed_4r_2r,tue,3,0.0,-4.851233333333333,-14.5537
bollinger_lower,fixed_4r_2r,wed,6,0.16666666666666666,-3.2329833333333333,-19.3979
bollinger_lower,hybrid_50pct_target,mon,5,1.0,7.86742,39.3371
bollinger_lower,hybrid_50pct_target,thu,5,0.6,5.16462,25.8231
bollinger_lower,hybrid_50pct_target,tue,3,0.0,-10.0,-30.0
bollinger_lower,hybrid_50pct_target,wed,6,0.3333333333333333,-4.862933333333333,-29.177599999999998
bollinger_lower,ma_exit_ema9,mon,5,0.2,-0.28598,-1.4299
bollinger_lower,ma_exit_ema9,thu,5,0.6,1.1231,5.6155
bollinger_lower,ma_exit_ema9,tue,3,0.0,-1.3977666666666666,-4.1933
bollinger_lower,ma_exit_ema9,wed,6,0.6666666666666666,-0.10040000000000004,-0.6024000000000003
bollinger_lower,mfe_lockin_trail,mon,5,0.2,-1.24828,-6.2414000000000005
bollinger_lower,mfe_lockin_trail,thu,5,0.4,4.366859999999999,21.834299999999995
bollinger_lower,mfe_lockin_trail,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,mfe_lockin_trail,wed,6,0.0,-2.883533333333333,-17.301199999999998
bollinger_lower,multi_tier_partial,mon,5,0.2,-1.17698,-5.8849
bollinger_lower,multi_tier_partial,thu,5,0.4,3.6379999999999995,18.189999999999998
bollinger_lower,multi_tier_partial,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,multi_tier_partial,wed,6,0.16666666666666666,-2.6593666666666667,-15.956199999999999
bollinger_lower,next_pivot_target,mon,5,1.0,5.14392,25.7196
bollinger_lower,next_pivot_target,thu,5,0.4,-4.15172,-20.7586
bollinger_lower,next_pivot_target,tue,3,0.3333333333333333,-5.8021,-17.4063
bollinger_lower,next_pivot_target,wed,6,0.3333333333333333,-3.9558500000000003,-23.735100000000003
bollinger_lower,r_multiple_2r,mon,5,0.2,0.06753999999999967,0.33769999999999833
bollinger_lower,r_multiple_2r,thu,5,0.2,-0.04403999999999995,-0.22019999999999973
bollinger_lower,r_multiple_2r,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,r_multiple_2r,wed,6,0.16666666666666666,-1.8404999999999998,-11.043
bollinger_lower,r_multiple_3r,mon,5,0.2,1.0870600000000004,5.435300000000002
bollinger_lower,r_multiple_3r,thu,5,0.2,2.50706,12.5353
bollinger_lower,r_multiple_3r,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,r_multiple_3r,wed,6,0.0,-3.634,-21.804
bollinger_lower,regime_flip,mon,5,0.6,5.398739999999999,26.993699999999997
bollinger_lower,regime_flip,thu,5,0.2,2.0943199999999997,10.471599999999999
bollinger_lower,regime_flip,tue,3,0.0,-5.491866666666667,-16.4756
bollinger_lower,regime_flip,wed,6,0.5,-0.9083333333333332,-5.449999999999999
bollinger_lower,reverse_signal,mon,5,0.2,-1.24828,-6.2414000000000005
bollinger_lower,reverse_signal,thu,5,0.4,5.02746,25.137299999999996
bollinger_lower,reverse_signal,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,reverse_signal,wed,6,0.0,-2.883533333333333,-17.301199999999998
bollinger_lower,smc_mitigation_zone,mon,5,0.2,0.17273999999999998,0.8636999999999999
bollinger_lower,smc_mitigation_zone,thu,5,0.6,1.1231,5.6155
bollinger_lower,smc_mitigation_zone,tue,3,0.0,-1.2912666666666668,-3.8738
bollinger_lower,smc_mitigation_zone,wed,6,0.3333333333333333,-1.1922333333333335,-7.1534
bollinger_lower,time_stop_10d,mon,5,0.2,-1.59284,-7.9642
bollinger_lower,time_stop_10d,thu,5,0.8,6.65466,33.2733
bollinger_lower,time_stop_10d,tue,3,0.3333333333333333,-4.646933333333334,-13.940800000000001
bollinger_lower,time_stop_10d,wed,6,0.0,-3.3543833333333333,-20.1263
bollinger_lower,time_stop_20d,mon,5,0.6,5.398739999999999,26.993699999999997
bollinger_lower,time_stop_20d,thu,5,0.2,2.0943199999999997,10.471599999999999
bollinger_lower,time_stop_20d,tue,3,0.0,-5.491866666666667,-16.4756
bollinger_lower,time_stop_20d,wed,6,0.5,-0.9083333333333332,-5.449999999999999
bollinger_lower,trailing_10pct,mon,5,0.4,1.09466,5.4733
bollinger_lower,trailing_10pct,thu,5,0.6,0.40235999999999983,2.011799999999999
bollinger_lower,trailing_10pct,tue,3,0.0,-9.143866666666666,-27.4316
bollinger_lower,trailing_10pct,wed,6,0.0,-8.061183333333334,-48.3671
bollinger_lower,trailing_15pct,mon,5,0.6,8.8429,44.2145
bollinger_lower,trailing_15pct,thu,5,0.2,-3.87014,-19.3507
bollinger_lower,trailing_15pct,tue,3,0.0,-14.629633333333333,-43.8889
bollinger_lower,trailing_15pct,wed,6,0.0,-11.462516666666666,-68.7751
bollinger_lower,trailing_5pct,mon,5,0.2,-1.74664,-8.7332
bollinger_lower,trailing_5pct,thu,5,0.0,-2.6880800000000002,-13.4404
bollinger_lower,trailing_5pct,tue,3,0.0,-5.485966666666666,-16.4579
bollinger_lower,trailing_5pct,wed,6,0.0,-3.004466666666667,-18.0268
bollinger_tight,atr_trail_1x,mon,3,0.0,-1.9848,-5.9544
bollinger_tight,atr_trail_1x,thu,4,0.25,0.81285,3.2514
bollinger_tight,atr_trail_1x,wed,4,0.0,-2.5884,-10.3536
bollinger_tight,atr_trail_2x,mon,3,0.0,-4.803133333333333,-14.4094
bollinger_tight,atr_trail_2x,thu,4,0.5,-0.4213000000000001,-1.6852000000000005
bollinger_tight,atr_trail_2x,wed,4,0.0,-4.90505,-19.6202
bollinger_tight,atr_trail_mae_conditional,mon,3,0.0,-1.9848,-5.9544
bollinger_tight,atr_trail_mae_conditional,thu,4,0.25,0.81285,3.2514
bollinger_tight,atr_trail_mae_conditional,wed,4,0.0,-2.5884,-10.3536
bollinger_tight,atr_trail_vix_conditional,mon,3,0.0,-3.273533333333333,-9.820599999999999
bollinger_tight,atr_trail_vix_conditional,thu,4,0.25,0.8605750000000001,3.4423000000000004
bollinger_tight,atr_trail_vix_conditional,wed,4,0.0,-3.3573,-13.4292
bollinger_tight,break_even_at_1r,mon,3,0.0,-1.9848,-5.9544
bollinger_tight,break_even_at_1r,thu,4,0.25,0.34024999999999983,1.3609999999999993
bollinger_tight,break_even_at_1r,wed,4,0.0,-2.0803000000000003,-8.321200000000001
bollinger_tight,breakeven_plus_trail,mon,3,0.0,-1.8136999999999999,-5.4411
bollinger_tight,breakeven_plus_trail,thu,4,0.25,-1.3129250000000003,-5.251700000000001
bollinger_tight,breakeven_plus_trail,wed,4,0.25,1.0294,4.1176
bollinger_tight,chandelier_3x,mon,3,0.0,-1.3658666666666666,-4.0976
bollinger_tight,chandelier_3x,thu,4,0.0,-0.4729,-1.8916
bollinger_tight,chandelier_3x,wed,4,0.0,-0.16112500000000002,-0.6445000000000001
bollinger_tight,class_time_stop,mon,3,1.0,4.4757,13.4271
bollinger_tight,class_time_stop,thu,4,0.25,-4.1316500000000005,-16.526600000000002
bollinger_tight,class_time_stop,wed,4,0.0,-3.45925,-13.837
bollinger_tight,earnings_blackout,mon,3,0.3333333333333333,4.474966666666667,13.424900000000001
bollinger_tight,earnings_blackout,thu,4,0.75,38.8286,155.3144
bollinger_tight,earnings_blackout,wed,4,0.75,38.63142500000001,154.52570000000003
bollinger_tight,fixed_4r_2r,mon,3,0.3333333333333333,-0.5930666666666665,-1.7791999999999994
bollinger_tight,fixed_4r_2r,thu,4,0.25,3.0689,12.2756
bollinger_tight,fixed_4r_2r,wed,4,0.0,-6.752825,-27.0113
bollinger_tight,hybrid_50pct_target,mon,3,1.0,5.4716,16.4148
bollinger_tight,hybrid_50pct_target,thu,4,0.25,-3.766675,-15.0667
