strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,multi_tier_partial,T1ETF,1,0.0,-0.602,-0.602
avwap_50_reclaim,multi_tier_partial,T1a,4,0.25,-0.6991499999999999,-2.7965999999999998
avwap_50_reclaim,next_pivot_target,T1ETF,1,1.0,0.48,0.48
avwap_50_reclaim,next_pivot_target,T1a,4,0.75,1.134325,4.5373
avwap_50_reclaim,r_multiple_2r,T1ETF,1,0.0,-1.2333,-1.2333
avwap_50_reclaim,r_multiple_2r,T1a,4,0.25,-0.4175250000000001,-1.6701000000000004
avwap_50_reclaim,r_multiple_3r,T1ETF,1,0.0,-1.2333,-1.2333
avwap_50_reclaim,r_multiple_3r,T1a,4,0.25,0.1133249999999999,0.4532999999999996
avwap_50_reclaim,regime_flip,T1ETF,1,1.0,1.5994,1.5994
avwap_50_reclaim,regime_flip,T1a,4,0.75,5.3046,21.2184
avwap_50_reclaim,reverse_signal,T1ETF,1,0.0,-0.602,-0.602
avwap_50_reclaim,reverse_signal,T1a,4,0.25,-0.8150999999999999,-3.2603999999999997
avwap_50_reclaim,smc_mitigation_zone,T1ETF,1,1.0,0.6369,0.6369
avwap_50_reclaim,smc_mitigation_zone,T1a,4,0.5,-0.460825,-1.8433
avwap_50_reclaim,time_stop_10d,T1ETF,1,0.0,-4.0785,-4.0785
avwap_50_reclaim,time_stop_10d,T1a,4,0.5,1.0126,4.0504
avwap_50_reclaim,time_stop_20d,T1ETF,1,1.0,1.5994,1.5994
avwap_50_reclaim,time_stop_20d,T1a,4,0.75,5.3046,21.2184
avwap_50_reclaim,trailing_10pct,T1ETF,1,1.0,9.7054,9.7054
avwap_50_reclaim,trailing_10pct,T1a,4,0.75,2.8288,11.3152
avwap_50_reclaim,trailing_15pct,T1ETF,1,1.0,9.7054,9.7054
avwap_50_reclaim,trailing_15pct,T1a,4,0.5,-1.411975,-5.6479
avwap_50_reclaim,trailing_5pct,T1ETF,1,0.0,-4.3949,-4.3949
avwap_50_reclaim,trailing_5pct,T1a,4,0.5,0.8162999999999999,3.2651999999999997
bollinger_lower,atr_trail_1x,T1a,11,0.09090909090909091,-1.6786545454545454,-18.4652
bollinger_lower,atr_trail_1x,T1c,8,0.25,1.58795,12.7036
bollinger_lower,atr_trail_2x,T1a,11,0.2727272727272727,-2.310709090909091,-25.4178
bollinger_lower,atr_trail_2x,T1c,8,0.125,-2.1385750000000003,-17.108600000000003
bollinger_lower,atr_trail_mae_conditional,T1a,11,0.09090909090909091,-1.6786545454545454,-18.4652
bollinger_lower,atr_trail_mae_conditional,T1c,8,0.25,1.58795,12.7036
bollinger_lower,atr_trail_vix_conditional,T1a,11,0.09090909090909091,-2.0226818181818182,-22.2495
bollinger_lower,atr_trail_vix_conditional,T1c,8,0.25,-0.5428624999999999,-4.342899999999999
bollinger_lower,break_even_at_1r,T1a,11,0.0,-2.1682363636363635,-23.8506
bollinger_lower,break_even_at_1r,T1c,8,0.25,0.15140000000000003,1.2112000000000003
bollinger_lower,breakeven_plus_trail,T1a,11,0.09090909090909091,-0.5913636363636363,-6.504999999999999
bollinger_lower,breakeven_plus_trail,T1c,8,0.25,-1.0547624999999998,-8.438099999999999
bollinger_lower,chandelier_3x,T1a,11,0.0,-0.3442272727272727,-3.7864999999999998
bollinger_lower,chandelier_3x,T1c,8,0.0,-0.1560875,-1.2487
bollinger_lower,class_time_stop,T1a,11,0.45454545454545453,1.4503000000000001,15.953300000000002
bollinger_lower,class_time_stop,T1c,8,0.375,-2.5746,-20.5968
bollinger_lower,earnings_blackout,T1a,11,0.5454545454545454,5.532063636363636,60.8527
bollinger_lower,earnings_blackout,T1c,8,0.625,18.583575,148.6686
bollinger_lower,fixed_4r_2r,T1a,11,0.2727272727272727,1.0633727272727274,11.6971
bollinger_lower,fixed_4r_2r,T1c,8,0.25,3.1582125,25.2657
bollinger_lower,hybrid_50pct_target,T1a,11,0.6363636363636364,0.817018181818182,8.987200000000001
bollinger_lower,hybrid_50pct_target,T1c,8,0.375,-0.375575,-3.0046
bollinger_lower,ma_exit_ema9,T1a,11,0.36363636363636365,-0.1689727272727273,-1.8587000000000002
bollinger_lower,ma_exit_ema9,T1c,8,0.5,0.15607499999999996,1.2485999999999997
bollinger_lower,mfe_lockin_trail,T1a,11,0.09090909090909091,-1.6786545454545454,-18.4652
bollinger_lower,mfe_lockin_trail,T1c,8,0.25,1.1750749999999999,9.400599999999999
bollinger_lower,multi_tier_partial,T1a,11,0.18181818181818182,-1.5239727272727273,-16.7637
bollinger_lower,multi_tier_partial,T1c,8,0.25,0.7195375000000002,5.756300000000001
bollinger_lower,next_pivot_target,T1a,11,0.7272727272727273,0.6638181818181818,7.302
bollinger_lower,next_pivot_target,T1c,8,0.25,-5.4353,-43.4824
bollinger_lower,r_multiple_2r,T1a,11,0.18181818181818182,-0.45306363636363645,-4.983700000000001
bollinger_lower,r_multiple_2r,T1c,8,0.125,-1.6622625,-13.2981
bollinger_lower,r_multiple_3r,T1a,11,0.09090909090909091,-0.9679181818181817,-10.647099999999998
bollinger_lower,r_multiple_3r,T1c,8,0.125,-0.06782500000000019,-0.5426000000000015
bollinger_lower,regime_flip,T1a,11,0.36363636363636365,1.6713999999999998,18.385399999999997
bollinger_lower,regime_flip,T1c,8,0.375,-0.3557125000000003,-2.8457000000000026
bollinger_lower,reverse_signal,T1a,11,0.09090909090909091,-1.6786545454545454,-18.4652
bollinger_lower,reverse_signal,T1c,8,0.25,1.58795,12.7036
bollinger_lower,smc_mitigation_zone,T1a,11,0.18181818181818182,-0.5269636363636364,-5.796600000000001
bollinger_lower,smc_mitigation_zone,T1c,8,0.5,0.15607499999999996,1.2485999999999997
bollinger_lower,time_stop_10d,T1a,11,0.2727272727272727,-1.7258181818181817,-18.983999999999998
bollinger_lower,time_stop_10d,T1c,8,0.375,1.2782499999999999,10.225999999999999
bollinger_lower,time_stop_20d,T1a,11,0.36363636363636365,1.6713999999999998,18.385399999999997
bollinger_lower,time_stop_20d,T1c,8,0.375,-0.3557125000000003,-2.8457000000000026
bollinger_lower,trailing_10pct,T1a,11,0.2727272727272727,-2.7746636363636363,-30.5213
bollinger_lower,trailing_10pct,T1c,8,0.25,-4.7240375,-37.7923
bollinger_lower,trailing_15pct,T1a,11,0.2727272727272727,-1.6488818181818177,-18.137699999999995
bollinger_lower,trailing_15pct,T1c,8,0.125,-8.7078125,-69.6625
bollinger_lower,trailing_5pct,T1a,11,0.09090909090909091,-2.5920636363636365,-28.5127
bollinger_lower,trailing_5pct,T1c,8,0.0,-3.5181999999999998,-28.145599999999998
bollinger_tight,atr_trail_1x,T1a,7,0.0,-1.844457142857143,-12.911200000000001
bollinger_tight,atr_trail_1x,T1c,4,0.25,-0.036350000000000104,-0.14540000000000042
bollinger_tight,atr_trail_2x,T1a,7,0.14285714285714285,-3.927342857142857,-27.4914
bollinger_tight,atr_trail_2x,T1c,4,0.25,-2.0558500000000004,-8.223400000000002
bollinger_tight,atr_trail_mae_conditional,T1a,7,0.0,-1.844457142857143,-12.911200000000001
bollinger_tight,atr_trail_mae_conditional,T1c,4,0.25,-0.036350000000000104,-0.14540000000000042
bollinger_tight,atr_trail_vix_conditional,T1a,7,0.0,-3.096857142857143,-21.678
bollinger_tight,atr_trail_vix_conditional,T1c,4,0.25,0.46762499999999996,1.8704999999999998
bollinger_tight,break_even_at_1r,T1a,7,0.0,-2.3362714285714286,-16.3539
bollinger_tight,break_even_at_1r,T1c,4,0.25,0.8598249999999998,3.4392999999999994
bollinger_tight,breakeven_plus_trail,T1a,7,0.14285714285714285,-0.7957714285714286,-5.5704
bollinger_tight,breakeven_plus_trail,T1c,4,0.25,-0.2512000000000003,-1.0048000000000012
bollinger_tight,chandelier_3x,T1a,7,0.0,-0.8442571428571428,-5.9098
bollinger_tight,chandelier_3x,T1c,4,0.0,-0.180975,-0.7239
bollinger_tight,class_time_stop,T1a,7,0.42857142857142855,-1.175171428571429,-8.226200000000002
bollinger_tight,class_time_stop,T1c,4,0.25,-2.177575,-8.7103
bollinger_tight,earnings_blackout,T1a,7,0.5714285714285714,25.89924285714286,181.2947
bollinger_tight,earnings_blackout,T1c,4,0.75,35.492575,141.9703
bollinger_tight,fixed_4r_2r,T1a,7,0.14285714285714285,-3.5952428571428574,-25.166700000000002
bollinger_tight,fixed_4r_2r,T1c,4,0.25,2.1629500000000004,8.651800000000001
bollinger_tight,hybrid_50pct_target,T1a,7,0.5714285714285714,-0.3389857142857141,-2.3728999999999987
bollinger_tight,hybrid_50pct_target,T1c,4,0.5,-0.3514250000000003,-1.4057000000000013
bollinger_tight,ma_exit_ema9,T1a,7,0.2857142857142857,-0.3484142857142857,-2.4389
bollinger_tight,ma_exit_ema9,T1c,4,0.5,-0.033299999999999996,-0.13319999999999999
bollinger_tight,mfe_lockin_trail,T1a,7,0.0,-1.844457142857143,-12.911200000000001
bollinger_tight,mfe_lockin_trail,T1c,4,0.25,0.622625,2.4905
bollinger_tight,multi_tier_partial,T1a,7,0.2857142857142857,-1.6193142857142857,-11.3352
bollinger_tight,multi_tier_partial,T1c,4,0.25,0.529825,2.1193
bollinger_tight,next_pivot_target,T1a,7,0.8571428571428571,1.0866857142857143,7.6068
bollinger_tight,next_pivot_target,T1c,4,0.75,-0.12624999999999997,-0.5049999999999999
bollinger_tight,r_multiple_2r,T1a,7,0.2857142857142857,-1.0362714285714287,-7.253900000000001
bollinger_tight,r_multiple_2r,T1c,4,0.25,1.8110999999999997,7.244399999999999
bollinger_tight,r_multiple_3r,T1a,7,0.14285714285714285,-1.6061714285714286,-11.2432
bollinger_tight,r_multiple_3r,T1c,4,0.25,2.9861500000000003,11.944600000000001
bollinger_tight,regime_flip,T1a,7,0.14285714285714285,-2.195842857142857,-15.370899999999999
bollinger_tight,regime_flip,T1c,4,0.5,1.972175,7.8887
bollinger_tight,reverse_signal,T1a,7,0.0,-1.844457142857143,-12.911200000000001
bollinger_tight,reverse_signal,T1c,4,0.25,-0.036350000000000104,-0.14540000000000042
bollinger_tight,smc_mitigation_zone,T1a,7,0.2857142857142857,-0.6668428571428572,-4.6679
bollinger_tight,smc_mitigation_zone,T1c,4,0.5,0.9025499999999999,3.6101999999999994
bollinger_tight,time_stop_10d,T1a,7,0.5714285714285714,-1.0928571428571427,-7.649999999999999
bollinger_tight,time_stop_10d,T1c,4,0.75,6.395825,25.5833
bollinger_tight,time_stop_20d,T1a,7,0.14285714285714285,-2.195842857142857,-15.370899999999999
bollinger_tight,time_stop_20d,T1c,4,0.5,1.972175,7.8887
bollinger_tight,trailing_10pct,T1a,7,0.42857142857142855,-0.2903857142857142,-2.0326999999999993
bollinger_tight,trailing_10pct,T1c,4,0.25,-2.3558250000000003,-9.423300000000001
bollinger_tight,trailing_15pct,T1a,7,0.2857142857142857,-2.7056428571428577,-18.939500000000002
bollinger_tight,trailing_15pct,T1c,4,0.25,-7.600875,-30.4035
bollinger_tight,trailing_5pct,T1a,7,0.0,-3.5747999999999998,-25.0236
bollinger_tight,trailing_5pct,T1c,4,0.0,-3.869725,-15.4789
cpr_narrow_bullish,atr_trail_1x,T1ETF,1,0.0,-0.6243,-0.6243
cpr_narrow_bullish,atr_trail_1x,T1a,16,0.3125,-0.49645625000000004,-7.943300000000001
cpr_narrow_bullish,atr_trail_1x,T1c,2,0.5,0.50365,1.0073
cpr_narrow_bullish,atr_trail_2x,T1ETF,1,0.0,-2.5379,-2.5379
cpr_narrow_bullish,atr_trail_2x,T1a,16,0.375,-0.7986625,-12.7786
cpr_narrow_bullish,atr_trail_2x,T1c,2,1.0,5.58055,11.1611
cpr_narrow_bullish,atr_trail_mae_conditional,T1ETF,1,0.0,-0.6243,-0.6243
cpr_narrow_bullish,atr_trail_mae_conditional,T1a,16,0.3125,-0.49645625000000004,-7.943300000000001
cpr_narrow_bullish,atr_trail_mae_conditional,T1c,2,0.5,0.50365,1.0073
cpr_narrow_bullish,atr_trail_vix_conditional,T1ETF,1,0.0,-1.5811,-1.5811
cpr_narrow_bullish,atr_trail_vix_conditional,T1a,16,0.125,-0.96195625,-15.3913
cpr_narrow_bullish,atr_trail_vix_conditional,T1c,2,0.5,-0.16910000000000003,-0.33820000000000006
cpr_narrow_bullish,break_even_at_1r,T1ETF,1,0.0,-2.0065,-2.0065
cpr_narrow_bullish,break_even_at_1r,T1a,16,0.1875,1.00924375,16.1479
cpr_narrow_bullish,break_even_at_1r,T1c,2,0.5,1.1813,2.3626
cpr_narrow_bullish,breakeven_plus_trail,T1ETF,1,0.0,-4.013,-4.013
cpr_narrow_bullish,breakeven_plus_trail,T1a,16,0.1875,0.52091875,8.3347
cpr_narrow_bullish,breakeven_plus_trail,T1c,2,1.0,2.242,4.484
cpr_narrow_bullish,chandelier_3x,T1ETF,1,0.0,-0.1696,-0.1696
cpr_narrow_bullish,chandelier_3x,T1a,16,0.375,-1.2308750000000002,-19.694000000000003
cpr_narrow_bullish,chandelier_3x,T1c,2,1.0,4.7574000000000005,9.514800000000001
cpr_narrow_bullish,class_time_stop,T1ETF,1,0.0,-5.8081,-5.8081
cpr_narrow_bullish,class_time_stop,T1a,16,0.625,1.28971875,20.6355
cpr_narrow_bullish,class_time_stop,T1c,2,1.0,4.1195,8.239
cpr_narrow_bullish,earnings_blackout,T1ETF,1,1.0,5.2231,5.2231
cpr_narrow_bullish,earnings_blackout,T1a,16,0.5,-2.6328312499999997,-42.125299999999996
cpr_narrow_bullish,earnings_blackout,T1c,2,1.0,6.78065,13.5613
cpr_narrow_bullish,fixed_4r_2r,T1ETF,1,0.0,-4.013,-4.013
cpr_narrow_bullish,fixed_4r_2r,T1a,16,0.3125,-0.6382062500000001,-10.211300000000001
cpr_narrow_bullish,fixed_4r_2r,T1c,2,1.0,4.8528,9.7056
cpr_narrow_bullish,hybrid_50pct_target,T1ETF,1,0.0,-10.0,-10.0
cpr_narrow_bullish,hybrid_50pct_target,T1a,16,0.625,-1.07393125,-17.1829
cpr_narrow_bullish,hybrid_50pct_target,T1c,2,1.0,3.0922,6.1844
cpr_narrow_bullish,ma_exit_ema9,T1ETF,1,0.0,-1.1326,-1.1326
cpr_narrow_bullish,ma_exit_ema9,T1a,16,0.4375,1.1036937500000001,17.659100000000002
cpr_narrow_bullish,ma_exit_ema9,T1c,2,0.5,0.7281500000000001,1.4563000000000001
cpr_narrow_bullish,mfe_lockin_trail,T1ETF,1,0.0,-0.6243,-0.6243
cpr_narrow_bullish,mfe_lockin_trail,T1a,16,0.3125,-0.64493125,-10.3189
cpr_narrow_bullish,mfe_lockin_trail,T1c,2,0.5,0.50365,1.0073
cpr_narrow_bullish,multi_tier_partial,T1ETF,1,0.0,-0.6243,-0.6243
cpr_narrow_bullish,multi_tier_partial,T1a,16,0.5625,-0.28403750000000005,-4.544600000000001
cpr_narrow_bullish,multi_tier_partial,T1c,2,0.5,0.3228000000000001,0.6456000000000002
cpr_narrow_bullish,next_pivot_target,T1ETF,1,1.0,0.8171,0.8171
cpr_narrow_bullish,next_pivot_target,T1a,16,0.625,-1.2093875,-19.3502
cpr_narrow_bullish,next_pivot_target,T1c,2,1.0,0.52415,1.0483
cpr_narrow_bullish,r_multiple_2r,T1ETF,1,0.0,-2.0065,-2.0065
cpr_narrow_bullish,r_multiple_2r,T1a,16,0.4375,0.7026312499999998,11.242099999999997
cpr_narrow_bullish,r_multiple_2r,T1c,2,1.0,3.03195,6.0639
cpr_narrow_bullish,r_multiple_3r,T1ETF,1,0.0,-2.0065,-2.0065
cpr_narrow_bullish,r_multiple_3r,T1a,16,0.375,0.8476937499999999,13.563099999999999
cpr_narrow_bullish,r_multiple_3r,T1c,2,1.0,3.9423500000000002,7.8847000000000005
cpr_narrow_bullish,regime_flip,T1ETF,1,0.0,-3.5434,-3.5434
cpr_narrow_bullish,regime_flip,T1a,16,0.5625,0.7094999999999999,11.351999999999999
cpr_narrow_bullish,regime_flip,T1c,2,1.0,2.93615,5.8723
cpr_narrow_bullish,reverse_signal,T1ETF,1,0.0,-0.6243,-0.6243
cpr_narrow_bullish,reverse_signal,T1a,16,0.3125,-0.49645625000000004,-7.943300000000001
cpr_narrow_bullish,reverse_signal,T1c,2,0.5,0.50365,1.0073
cpr_narrow_bullish,smc_mitigation_zone,T1ETF,1,0.0,-1.1326,-1.1326
cpr_narrow_bullish,smc_mitigation_zone,T1a,16,0.375,-0.49005000000000004,-7.840800000000001
cpr_narrow_bullish,smc_mitigation_zone,T1c,2,0.5,0.7887500000000001,1.5775000000000001
cpr_narrow_bullish,time_stop_10d,T1ETF,1,0.0,-1.1326,-1.1326
cpr_narrow_bullish,time_stop_10d,T1a,16,0.375,-0.5581749999999999,-8.930799999999998
cpr_narrow_bullish,time_stop_10d,T1c,2,1.0,1.4901,2.9802
cpr_narrow_bullish,time_stop_20d,T1ETF,1,0.0,-3.5434,-3.5434
cpr_narrow_bullish,time_stop_20d,T1a,16,0.5625,0.7094999999999999,11.351999999999999
cpr_narrow_bullish,time_stop_20d,T1c,2,1.0,2.93615,5.8723
cpr_narrow_bullish,trailing_10pct,T1ETF,1,0.0,-9.0093,-9.0093
cpr_narrow_bullish,trailing_10pct,T1a,16,0.375,1.0166375,16.2662
cpr_narrow_bullish,trailing_10pct,T1c,2,1.0,2.242,4.484
cpr_narrow_bullish,trailing_15pct,T1ETF,1,0.0,-13.1496,-13.1496
cpr_narrow_bullish,trailing_15pct,T1a,16,0.4375,0.15901875000000015,2.5443000000000024
cpr_narrow_bullish,trailing_15pct,T1c,2,0.5,-0.5930499999999999,-1.1860999999999997
cpr_narrow_bullish,trailing_5pct,T1ETF,1,0.0,-3.7752,-3.7752
cpr_narrow_bullish,trailing_5pct,T1a,16,0.3125,-1.24279375,-19.8847
cpr_narrow_bullish,trailing_5pct,T1c,2,1.0,4.7574000000000005,9.514800000000001
monthly_bias_momentum_long,atr_trail_1x,T1a,1,0.0,-0.0938,-0.0938
monthly_bias_momentum_long,atr_trail_1x,T1c,5,0.2,-0.5747000000000002,-2.873500000000001
monthly_bias_momentum_long,atr_trail_2x,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,atr_trail_2x,T1c,5,0.4,-0.5325400000000002,-2.662700000000001
monthly_bias_momentum_long,atr_trail_mae_conditional,T1a,1,0.0,-0.0938,-0.0938
monthly_bias_momentum_long,atr_trail_mae_conditional,T1c,5,0.2,-0.5747000000000002,-2.873500000000001
monthly_bias_momentum_long,atr_trail_vix_conditional,T1a,1,0.0,-0.0938,-0.0938
monthly_bias_momentum_long,atr_trail_vix_conditional,T1c,5,0.0,-1.51288,-7.5644
monthly_bias_momentum_long,break_even_at_1r,T1a,1,0.0,-0.0938,-0.0938
monthly_bias_momentum_long,break_even_at_1r,T1c,5,0.2,-1.1098599999999998,-5.5493
monthly_bias_momentum_long,breakeven_plus_trail,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,breakeven_plus_trail,T1c,5,0.4,8.234739999999999,41.1737
monthly_bias_momentum_long,chandelier_3x,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,chandelier_3x,T1c,5,0.4,8.54638,42.731899999999996
monthly_bias_momentum_long,class_time_stop,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,class_time_stop,T1c,5,0.6,8.171339999999999,40.8567
monthly_bias_momentum_long,earnings_blackout,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,earnings_blackout,T1c,5,0.8,21.83626,109.1813
monthly_bias_momentum_long,fixed_4r_2r,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,fixed_4r_2r,T1c,5,0.4,5.94826,29.741300000000003
monthly_bias_momentum_long,hybrid_50pct_target,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,hybrid_50pct_target,T1c,5,0.6,4.675140000000001,23.375700000000002
monthly_bias_momentum_long,ma_exit_ema9,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,ma_exit_ema9,T1c,5,0.2,-0.74046,-3.7023
monthly_bias_momentum_long,mfe_lockin_trail,T1a,1,0.0,-0.0938,-0.0938
monthly_bias_momentum_long,mfe_lockin_trail,T1c,5,0.2,-0.5615800000000002,-2.807900000000001
monthly_bias_momentum_long,multi_tier_partial,T1a,1,1.0,0.3492,0.3492
monthly_bias_momentum_long,multi_tier_partial,T1c,5,0.4,-0.46058000000000004,-2.3029
monthly_bias_momentum_long,next_pivot_target,T1a,1,1.0,0.0326,0.0326
monthly_bias_momentum_long,next_pivot_target,T1c,5,0.6,0.16166,0.8083
monthly_bias_momentum_long,r_multiple_2r,T1a,1,1.0,2.4705,2.4705
monthly_bias_momentum_long,r_multiple_2r,T1c,5,0.4,0.44544000000000017,2.2272000000000007
monthly_bias_momentum_long,r_multiple_3r,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,r_multiple_3r,T1c,5,0.2,-0.3225800000000001,-1.6129000000000004
monthly_bias_momentum_long,regime_flip,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,regime_flip,T1c,5,0.8,7.09178,35.4589
monthly_bias_momentum_long,reverse_signal,T1a,1,0.0,-0.0938,-0.0938
monthly_bias_momentum_long,reverse_signal,T1c,5,0.2,-0.5747000000000002,-2.873500000000001
monthly_bias_momentum_long,smc_mitigation_zone,T1a,1,0.0,-0.0938,-0.0938
monthly_bias_momentum_long,smc_mitigation_zone,T1c,5,0.2,-0.29641999999999996,-1.4820999999999998
monthly_bias_momentum_long,time_stop_10d,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,time_stop_10d,T1c,5,0.6,1.3818599999999999,6.909299999999999
monthly_bias_momentum_long,time_stop_20d,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,time_stop_20d,T1c,5,0.8,7.09178,35.4589
monthly_bias_momentum_long,trailing_10pct,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,trailing_10pct,T1c,5,0.6,10.20338,51.0169
monthly_bias_momentum_long,trailing_15pct,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,trailing_15pct,T1c,5,0.6,10.04114,50.2057
monthly_bias_momentum_long,trailing_5pct,T1a,1,1.0,2.3738,2.3738
monthly_bias_momentum_long,trailing_5pct,T1c,5,0.4,-0.77478,-3.8739
po3_bullish,atr_trail_1x,T1ETF,1,0.0,-1.1347,-1.1347
po3_bullish,atr_trail_1x,T1a,7,0.2857142857142857,-1.0783857142857143,-7.5487
po3_bullish,atr_trail_1x,T1c,5,0.4,-1.16908,-5.8454
po3_bullish,atr_trail_2x,T1ETF,1,0.0,-2.2693,-2.2693
po3_bullish,atr_trail_2x,T1a,7,0.14285714285714285,1.4703142857142855,10.292199999999998
po3_bullish,atr_trail_2x,T1c,5,0.4,-2.92232,-14.611600000000001
po3_bullish,atr_trail_mae_conditional,T1ETF,1,0.0,-1.1347,-1.1347
po3_bullish,atr_trail_mae_conditional,T1a,7,0.2857142857142857,-1.0783857142857143,-7.5487
po3_bullish,atr_trail_mae_conditional,T1c,5,0.4,-1.16908,-5.8454
po3_bullish,atr_trail_vix_conditional,T1ETF,1,0.0,-0.851,-0.851
po3_bullish,atr_trail_vix_conditional,T1a,7,0.0,-1.3403571428571428,-9.3825
po3_bullish,atr_trail_vix_conditional,T1c,5,0.4,-1.07066,-5.3533
po3_bullish,break_even_at_1r,T1ETF,1,0.0,-1.1347,-1.1347
po3_bullish,break_even_at_1r,T1a,7,0.0,-1.6219571428571429,-11.3537
po3_bullish,break_even_at_1r,T1c,5,0.2,-2.9193,-14.596499999999999
po3_bullish,breakeven_plus_trail,T1ETF,1,0.0,-2.2693,-2.2693
po3_bullish,breakeven_plus_trail,T1a,7,0.14285714285714285,0.2934000000000001,2.0538000000000007
po3_bullish,breakeven_plus_trail,T1c,5,0.2,-3.54226,-17.7113
po3_bullish,chandelier_3x,T1ETF,1,0.0,-3.5067,-3.5067
po3_bullish,chandelier_3x,T1a,7,0.0,-1.8598,-13.0186
po3_bullish,chandelier_3x,T1c,5,0.2,-2.1434,-10.717
po3_bullish,class_time_stop,T1ETF,1,0.0,-5.9592,-5.9592
po3_bullish,class_time_stop,T1a,7,0.7142857142857143,4.433442857142857,31.0341
po3_bullish,class_time_stop,T1c,5,0.4,0.4971800000000002,2.485900000000001
po3_bullish,earnings_blackout,T1ETF,1,0.0,-0.877,-0.877
po3_bullish,earnings_blackout,T1a,7,0.5714285714285714,22.928742857142854,160.50119999999998
po3_bullish,earnings_blackout,T1c,5,0.6,16.152620000000002,80.76310000000001
po3_bullish,fixed_4r_2r,T1ETF,1,0.0,-2.2693,-2.2693
po3_bullish,fixed_4r_2r,T1a,7,0.42857142857142855,1.7151142857142856,12.005799999999999
po3_bullish,fixed_4r_2r,T1c,5,0.2,-2.03828,-10.1914
po3_bullish,hybrid_50pct_target,T1ETF,1,0.0,-10.0,-10.0
po3_bullish,hybrid_50pct_target,T1a,7,0.8571428571428571,3.2311857142857145,22.6183
po3_bullish,hybrid_50pct_target,T1c,5,0.6,-1.1366399999999999,-5.683199999999999
po3_bullish,ma_exit_ema9,T1ETF,1,0.0,-2.3222,-2.3222
po3_bullish,ma_exit_ema9,T1a,7,0.42857142857142855,-0.1176142857142858,-0.8233000000000006
po3_bullish,ma_exit_ema9,T1c,5,0.6,0.2013000000000001,1.0065000000000004
