strategy,exit_method,smart_money_signal_present,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,atr_trail_1x,no,5,0.2,-0.77248,-3.8624
avwap_50_reclaim,atr_trail_2x,no,5,0.4,0.46744,2.3372
avwap_50_reclaim,atr_trail_mae_conditional,no,5,0.2,-0.77248,-3.8624
avwap_50_reclaim,atr_trail_vix_conditional,no,5,0.0,-0.96326,-4.8163
avwap_50_reclaim,break_even_at_1r,no,5,0.2,-1.22264,-6.1132
avwap_50_reclaim,breakeven_plus_trail,no,5,0.4,0.30017999999999995,1.5008999999999997
avwap_50_reclaim,chandelier_3x,no,5,0.4,0.2979599999999999,1.4897999999999996
avwap_50_reclaim,class_time_stop,no,5,0.8,4.8977200000000005,24.4886
avwap_50_reclaim,earnings_blackout,no,5,0.4,-5.34428,-26.721400000000003
avwap_50_reclaim,fixed_4r_2r,no,5,0.4,1.3110399999999998,6.555199999999999
avwap_50_reclaim,hybrid_50pct_target,no,5,0.8,3.0393999999999997,15.197
avwap_50_reclaim,ma_exit_ema9,no,5,0.4,1.4173200000000001,7.086600000000001
avwap_50_reclaim,mfe_lockin_trail,no,5,0.2,-0.77248,-3.8624
avwap_50_reclaim,multi_tier_partial,no,5,0.2,-0.67972,-3.3986
avwap_50_reclaim,next_pivot_target,no,5,0.8,1.00346,5.0173000000000005
avwap_50_reclaim,r_multiple_2r,no,5,0.2,-0.5806800000000001,-2.9034000000000004
avwap_50_reclaim,r_multiple_3r,no,5,0.2,-0.15600000000000008,-0.7800000000000005
avwap_50_reclaim,regime_flip,no,5,0.8,4.56356,22.8178
avwap_50_reclaim,reverse_signal,no,5,0.2,-0.77248,-3.8624
avwap_50_reclaim,smc_mitigation_zone,no,5,0.6,-0.24128,-1.2064
avwap_50_reclaim,time_stop_10d,no,5,0.4,-0.005620000000000047,-0.028100000000000236
avwap_50_reclaim,time_stop_20d,no,5,0.8,4.56356,22.8178
avwap_50_reclaim,trailing_10pct,no,5,0.8,4.2041200000000005,21.0206
avwap_50_reclaim,trailing_15pct,no,5,0.6,0.8114999999999999,4.057499999999999
avwap_50_reclaim,trailing_5pct,no,5,0.4,-0.22594000000000003,-1.1297000000000001
bollinger_lower,atr_trail_1x,no,19,0.15789473684210525,-0.303242105263158,-5.761600000000001
bollinger_lower,atr_trail_2x,no,19,0.21052631578947367,-2.2382315789473686,-42.5264
bollinger_lower,atr_trail_mae_conditional,no,19,0.15789473684210525,-0.303242105263158,-5.761600000000001
bollinger_lower,atr_trail_vix_conditional,no,19,0.15789473684210525,-1.3996,-26.592399999999998
bollinger_lower,break_even_at_1r,no,19,0.10526315789473684,-1.1915473684210525,-22.6394
bollinger_lower,breakeven_plus_trail,no,19,0.15789473684210525,-0.7864789473684212,-14.943100000000001
bollinger_lower,chandelier_3x,no,19,0.0,-0.26501052631578953,-5.035200000000001
bollinger_lower,class_time_stop,no,19,0.42105263157894735,-0.24439473684210528,-4.6435
bollinger_lower,earnings_blackout,no,19,0.5789473684210527,11.027436842105264,209.5213
bollinger_lower,fixed_4r_2r,no,19,0.2631578947368421,1.9454105263157895,36.9628
bollinger_lower,hybrid_50pct_target,no,19,0.5263157894736842,0.3148736842105266,5.982600000000005
bollinger_lower,ma_exit_ema9,no,19,0.42105263157894735,-0.03211052631578948,-0.6101000000000001
bollinger_lower,mfe_lockin_trail,no,19,0.15789473684210525,-0.4770842105263159,-9.064600000000002
bollinger_lower,multi_tier_partial,no,19,0.21052631578947367,-0.579336842105263,-11.007399999999999
bollinger_lower,next_pivot_target,no,19,0.5263157894736842,-1.9042315789473683,-36.1804
bollinger_lower,r_multiple_2r,no,19,0.15789473684210525,-0.9622,-18.2818
bollinger_lower,r_multiple_3r,no,19,0.10526315789473684,-0.5889315789473684,-11.189699999999998
bollinger_lower,regime_flip,no,19,0.3684210526315789,0.8178789473684208,15.539699999999996
bollinger_lower,reverse_signal,no,19,0.15789473684210525,-0.303242105263158,-5.761600000000001
bollinger_lower,smc_mitigation_zone,no,19,0.3157894736842105,-0.2393684210526316,-4.548
bollinger_lower,time_stop_10d,no,19,0.3157894736842105,-0.46094736842105277,-8.758000000000003
bollinger_lower,time_stop_20d,no,19,0.3684210526315789,0.8178789473684208,15.539699999999996
bollinger_lower,trailing_10pct,no,19,0.2631578947368421,-3.5954526315789477,-68.31360000000001
bollinger_lower,trailing_15pct,no,19,0.21052631578947367,-4.621063157894736,-87.80019999999999
bollinger_lower,trailing_5pct,no,19,0.05263157894736842,-2.982015789473684,-56.6583
bollinger_tight,atr_trail_1x,no,11,0.09090909090909091,-1.1869636363636362,-13.0566
bollinger_tight,atr_trail_2x,no,11,0.18181818181818182,-3.2468000000000004,-35.714800000000004
bollinger_tight,atr_trail_mae_conditional,no,11,0.09090909090909091,-1.1869636363636362,-13.0566
bollinger_tight,atr_trail_vix_conditional,no,11,0.09090909090909091,-1.8006818181818183,-19.8075
bollinger_tight,break_even_at_1r,no,11,0.09090909090909091,-1.1740545454545455,-12.9146
bollinger_tight,breakeven_plus_trail,no,11,0.18181818181818182,-0.5977454545454545,-6.575199999999999
bollinger_tight,chandelier_3x,no,11,0.0,-0.6030636363636364,-6.6337
bollinger_tight,class_time_stop,no,11,0.36363636363636365,-1.5396818181818184,-16.936500000000002
bollinger_tight,earnings_blackout,no,11,0.6363636363636364,29.387727272727275,323.26500000000004
bollinger_tight,fixed_4r_2r,no,11,0.18181818181818182,-1.5013545454545456,-16.5149
bollinger_tight,hybrid_50pct_target,no,11,0.5454545454545454,-0.34350909090909093,-3.7786
bollinger_tight,ma_exit_ema9,no,11,0.36363636363636365,-0.23382727272727274,-2.5721000000000003
bollinger_tight,mfe_lockin_trail,no,11,0.09090909090909091,-0.9473363636363636,-10.4207
bollinger_tight,multi_tier_partial,no,11,0.2727272727272727,-0.8378090909090911,-9.215900000000001
bollinger_tight,next_pivot_target,no,11,0.8181818181818182,0.6456181818181819,7.101800000000001
bollinger_tight,r_multiple_2r,no,11,0.2727272727272727,-0.0008636363636365309,-0.00950000000000184
bollinger_tight,r_multiple_3r,no,11,0.18181818181818182,0.06376363636363648,0.7014000000000014
bollinger_tight,regime_flip,no,11,0.2727272727272727,-0.6802,-7.482200000000001
bollinger_tight,reverse_signal,no,11,0.09090909090909091,-1.1869636363636362,-13.0566
bollinger_tight,smc_mitigation_zone,no,11,0.36363636363636365,-0.09615454545454546,-1.0577
bollinger_tight,time_stop_10d,no,11,0.6363636363636364,1.6303000000000003,17.933300000000003
bollinger_tight,time_stop_20d,no,11,0.2727272727272727,-0.6802,-7.482200000000001
bollinger_tight,trailing_10pct,no,11,0.36363636363636365,-1.0414545454545456,-11.456000000000001
bollinger_tight,trailing_15pct,no,11,0.2727272727272727,-4.4857272727272735,-49.343
bollinger_tight,trailing_5pct,no,11,0.0,-3.682045454545454,-40.5025
cpr_narrow_bullish,atr_trail_1x,no,19,0.3157894736842105,-0.3979105263157895,-7.560300000000001
cpr_narrow_bullish,atr_trail_2x,no,19,0.42105263157894735,-0.2187052631578948,-4.155400000000001
cpr_narrow_bullish,atr_trail_mae_conditional,no,19,0.3157894736842105,-0.3979105263157895,-7.560300000000001
cpr_narrow_bullish,atr_trail_vix_conditional,no,19,0.15789473684210525,-0.9110842105263158,-17.3106
cpr_narrow_bullish,break_even_at_1r,no,19,0.21052631578947367,0.8686315789473683,16.503999999999998
cpr_narrow_bullish,breakeven_plus_trail,no,19,0.2631578947368421,0.4634578947368421,8.8057
cpr_narrow_bullish,chandelier_3x,no,19,0.42105263157894735,-0.5446736842105264,-10.348800000000002
cpr_narrow_bullish,class_time_stop,no,19,0.631578947368421,1.2140210526315791,23.0664
cpr_narrow_bullish,earnings_blackout,no,19,0.5789473684210527,-1.2284684210526313,-23.340899999999994
cpr_narrow_bullish,fixed_4r_2r,no,19,0.3684210526315789,-0.2378263157894737,-4.5187
cpr_narrow_bullish,hybrid_50pct_target,no,19,0.631578947368421,-1.1051842105263159,-20.9985
cpr_narrow_bullish,ma_exit_ema9,no,19,0.42105263157894735,0.9464631578947369,17.9828
cpr_narrow_bullish,mfe_lockin_trail,no,19,0.3157894736842105,-0.5229421052631579,-9.9359
cpr_narrow_bullish,multi_tier_partial,no,19,0.5263157894736842,-0.23806842105263162,-4.523300000000001
cpr_narrow_bullish,next_pivot_target,no,19,0.6842105263157895,-0.9202526315789473,-17.4848
cpr_narrow_bullish,r_multiple_2r,no,19,0.47368421052631576,0.805236842105263,15.299499999999998
cpr_narrow_bullish,r_multiple_3r,no,19,0.42105263157894735,1.0232263157894739,19.441300000000002
cpr_narrow_bullish,regime_flip,no,19,0.5789473684210527,0.7200473684210525,13.680899999999998
cpr_narrow_bullish,reverse_signal,no,19,0.3157894736842105,-0.3979105263157895,-7.560300000000001
cpr_narrow_bullish,smc_mitigation_zone,no,19,0.3684210526315789,-0.38925789473684214,-7.395900000000001
cpr_narrow_bullish,time_stop_10d,no,19,0.42105263157894735,-0.3727999999999999,-7.083199999999998
cpr_narrow_bullish,time_stop_20d,no,19,0.5789473684210527,0.7200473684210525,13.680899999999998
cpr_narrow_bullish,trailing_10pct,no,19,0.42105263157894735,0.617942105263158,11.740900000000002
cpr_narrow_bullish,trailing_15pct,no,19,0.42105263157894735,-0.6205999999999999,-11.791399999999998
cpr_narrow_bullish,trailing_5pct,no,19,0.3684210526315789,-0.7444789473684211,-14.145100000000001
monthly_bias_momentum_long,atr_trail_1x,no,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,atr_trail_2x,no,6,0.5,-0.04815000000000014,-0.2889000000000008
monthly_bias_momentum_long,atr_trail_mae_conditional,no,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,atr_trail_vix_conditional,no,6,0.0,-1.2763666666666666,-7.6582
monthly_bias_momentum_long,break_even_at_1r,no,6,0.16666666666666666,-0.9405166666666666,-5.6431
monthly_bias_momentum_long,breakeven_plus_trail,no,6,0.5,7.257916666666667,43.5475
monthly_bias_momentum_long,chandelier_3x,no,6,0.5,7.517616666666666,45.1057
monthly_bias_momentum_long,class_time_stop,no,6,0.6666666666666666,7.2050833333333335,43.2305
monthly_bias_momentum_long,earnings_blackout,no,6,0.8333333333333334,18.592516666666665,111.5551
monthly_bias_momentum_long,fixed_4r_2r,no,6,0.5,5.352516666666667,32.115100000000005
monthly_bias_momentum_long,hybrid_50pct_target,no,6,0.6666666666666666,4.2915833333333335,25.7495
