strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
smc_choch_reversal,ma_exit_ema9,yes,4,0.0,-1.3091750000000002,-5.236700000000001
smc_choch_reversal,mfe_lockin_trail,no,3,0.0,-0.7677333333333333,-2.3032
smc_choch_reversal,mfe_lockin_trail,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,multi_tier_partial,no,3,0.3333333333333333,-0.18123333333333327,-0.5436999999999999
smc_choch_reversal,multi_tier_partial,yes,4,0.5,-0.25297499999999995,-1.0118999999999998
smc_choch_reversal,next_pivot_target,no,3,1.0,0.4399,1.3197
smc_choch_reversal,next_pivot_target,yes,4,0.75,-1.521375,-6.0855
smc_choch_reversal,r_multiple_2r,no,3,0.3333333333333333,-1.0988333333333333,-3.2965
smc_choch_reversal,r_multiple_2r,yes,4,0.0,-2.41145,-9.6458
smc_choch_reversal,r_multiple_3r,no,3,0.3333333333333333,-1.0988333333333333,-3.2965
smc_choch_reversal,r_multiple_3r,yes,4,0.0,-2.41145,-9.6458
smc_choch_reversal,regime_flip,no,3,0.6666666666666666,-8.504333333333333,-25.513
smc_choch_reversal,regime_flip,yes,4,0.75,0.7678999999999998,3.071599999999999
smc_choch_reversal,reverse_signal,no,3,0.0,-0.7677333333333333,-2.3032
smc_choch_reversal,reverse_signal,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,smc_mitigation_zone,no,3,0.0,-0.7677333333333333,-2.3032
smc_choch_reversal,smc_mitigation_zone,yes,4,0.25,-0.6813,-2.7252
smc_choch_reversal,time_stop_10d,no,3,0.6666666666666666,-2.575733333333333,-7.727199999999999
smc_choch_reversal,time_stop_10d,yes,4,0.25,-0.9089499999999999,-3.6357999999999997
smc_choch_reversal,time_stop_20d,no,3,0.6666666666666666,-8.504333333333333,-25.513
smc_choch_reversal,time_stop_20d,yes,4,0.75,0.7678999999999998,3.071599999999999
smc_choch_reversal,trailing_10pct,no,3,0.6666666666666666,-2.2780333333333336,-6.8341
smc_choch_reversal,trailing_10pct,yes,4,0.5,0.8149250000000001,3.2597000000000005
smc_choch_reversal,trailing_15pct,no,3,0.6666666666666666,-3.912433333333334,-11.737300000000001
smc_choch_reversal,trailing_15pct,yes,4,0.25,-3.594175,-14.3767
smc_choch_reversal,trailing_5pct,no,3,0.6666666666666666,-0.6435999999999998,-1.9307999999999996
smc_choch_reversal,trailing_5pct,yes,4,0.25,-1.132475,-4.5299
stochrsi_overbought_short,atr_trail_1x,no,3,0.6666666666666666,1.3027666666666666,3.9083
stochrsi_overbought_short,atr_trail_1x,yes,3,0.0,-0.9605333333333334,-2.8816
stochrsi_overbought_short,atr_trail_2x,no,3,0.3333333333333333,-0.6240333333333333,-1.8720999999999999
stochrsi_overbought_short,atr_trail_2x,yes,3,0.3333333333333333,0.23323333333333332,0.6997
stochrsi_overbought_short,atr_trail_mae_conditional,no,3,0.6666666666666666,1.3027666666666666,3.9083
stochrsi_overbought_short,atr_trail_mae_conditional,yes,3,0.0,-0.9605333333333334,-2.8816
stochrsi_overbought_short,atr_trail_vix_conditional,no,3,0.3333333333333333,0.04173333333333334,0.1252
stochrsi_overbought_short,atr_trail_vix_conditional,yes,3,0.0,-1.2887333333333333,-3.8662
stochrsi_overbought_short,break_even_at_1r,no,3,0.0,-0.21196666666666666,-0.6359
stochrsi_overbought_short,break_even_at_1r,yes,3,0.0,-1.7408000000000001,-5.2224
stochrsi_overbought_short,breakeven_plus_trail,no,3,0.0,0.0,0.0
stochrsi_overbought_short,breakeven_plus_trail,yes,3,0.3333333333333333,-2.3644,-7.0931999999999995
stochrsi_overbought_short,chandelier_3x,no,3,0.0,-0.30186666666666667,-0.9056
stochrsi_overbought_short,chandelier_3x,yes,3,0.0,-1.1646333333333334,-3.4939
stochrsi_overbought_short,class_time_stop,no,3,0.6666666666666666,-0.42063333333333325,-1.2618999999999998
stochrsi_overbought_short,class_time_stop,yes,3,0.3333333333333333,-1.704633333333333,-5.113899999999999
stochrsi_overbought_short,earnings_blackout,no,3,0.3333333333333333,-11.059800000000001,-33.1794
stochrsi_overbought_short,earnings_blackout,yes,3,0.3333333333333333,-22.777766666666665,-68.3333
stochrsi_overbought_short,fixed_4r_2r,no,3,0.3333333333333333,-0.18523333333333328,-0.5556999999999999
stochrsi_overbought_short,fixed_4r_2r,yes,3,0.3333333333333333,-0.9492666666666668,-2.8478000000000003
stochrsi_overbought_short,hybrid_50pct_target,no,3,1.0,5.344866666666667,16.0346
stochrsi_overbought_short,hybrid_50pct_target,yes,3,1.0,4.8458,14.5374
stochrsi_overbought_short,ma_exit_ema9,no,3,1.0,2.1830666666666665,6.5492
stochrsi_overbought_short,ma_exit_ema9,yes,3,0.6666666666666666,0.3346333333333333,1.0038999999999998
stochrsi_overbought_short,mfe_lockin_trail,no,3,0.6666666666666666,1.6423333333333332,4.927
stochrsi_overbought_short,mfe_lockin_trail,yes,3,0.0,-0.9605333333333334,-2.8816
stochrsi_overbought_short,multi_tier_partial,no,3,1.0,2.6432,7.929600000000001
stochrsi_overbought_short,multi_tier_partial,yes,3,0.3333333333333333,-0.7449,-2.2347
stochrsi_overbought_short,next_pivot_target,no,3,1.0,0.9568333333333333,2.8705
stochrsi_overbought_short,next_pivot_target,yes,3,0.6666666666666666,-1.0149666666666668,-3.0449
stochrsi_overbought_short,r_multiple_2r,no,3,1.0,5.0671333333333335,15.2014
stochrsi_overbought_short,r_multiple_2r,yes,3,0.3333333333333333,-0.47459999999999997,-1.4238
stochrsi_overbought_short,r_multiple_3r,no,3,0.6666666666666666,5.795166666666667,17.3855
stochrsi_overbought_short,r_multiple_3r,yes,3,0.3333333333333333,0.14466666666666642,0.4339999999999993
stochrsi_overbought_short,regime_flip,no,3,0.6666666666666666,7.6233,22.8699
stochrsi_overbought_short,regime_flip,yes,3,0.3333333333333333,-2.2531666666666665,-6.7595
stochrsi_overbought_short,reverse_signal,no,3,0.6666666666666666,1.3027666666666666,3.9083
stochrsi_overbought_short,reverse_signal,yes,3,0.0,-0.9605333333333334,-2.8816
stochrsi_overbought_short,smc_mitigation_zone,no,3,0.6666666666666666,0.9281666666666667,2.7845
stochrsi_overbought_short,smc_mitigation_zone,yes,3,0.3333333333333333,-0.636,-1.9080000000000001
stochrsi_overbought_short,time_stop_10d,no,3,1.0,1.4503000000000001,4.3509
stochrsi_overbought_short,time_stop_10d,yes,3,0.3333333333333333,-1.4471666666666663,-4.341499999999999
stochrsi_overbought_short,time_stop_20d,no,3,0.6666666666666666,7.6233,22.8699
stochrsi_overbought_short,time_stop_20d,yes,3,0.3333333333333333,-2.2531666666666665,-6.7595
stochrsi_overbought_short,trailing_10pct,no,3,0.6666666666666666,1.0015999999999998,3.0047999999999995
stochrsi_overbought_short,trailing_10pct,yes,3,0.6666666666666666,-1.1586,-3.4758
stochrsi_overbought_short,trailing_15pct,no,3,0.3333333333333333,-1.2998333333333334,-3.8995
stochrsi_overbought_short,trailing_15pct,yes,3,0.3333333333333333,0.08823333333333316,0.2646999999999995
stochrsi_overbought_short,trailing_5pct,no,3,0.3333333333333333,-0.23850000000000005,-0.7155000000000001
stochrsi_overbought_short,trailing_5pct,yes,3,0.3333333333333333,0.02536666666666676,0.07610000000000028
