strategy,exit_method,regime_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_bullish,atr_trail_1x,neutral,9,0.3333333333333333,0.40561111111111114,3.6505
cpr_narrow_bullish,atr_trail_2x,bull,10,0.5,0.005779999999999963,0.05779999999999963
cpr_narrow_bullish,atr_trail_2x,neutral,9,0.3333333333333333,-0.4681333333333334,-4.2132000000000005
cpr_narrow_bullish,atr_trail_mae_conditional,bull,10,0.3,-1.12108,-11.2108
cpr_narrow_bullish,atr_trail_mae_conditional,neutral,9,0.3333333333333333,0.40561111111111114,3.6505
cpr_narrow_bullish,atr_trail_vix_conditional,bull,10,0.2,-0.9404199999999999,-9.4042
cpr_narrow_bullish,atr_trail_vix_conditional,neutral,9,0.1111111111111111,-0.8784888888888889,-7.9064
cpr_narrow_bullish,break_even_at_1r,bull,10,0.3,-0.5157700000000001,-5.1577
cpr_narrow_bullish,break_even_at_1r,neutral,9,0.1111111111111111,2.4068555555555555,21.6617
cpr_narrow_bullish,breakeven_plus_trail,bull,10,0.4,-0.6792800000000001,-6.792800000000001
cpr_narrow_bullish,breakeven_plus_trail,neutral,9,0.1111111111111111,1.7331666666666667,15.598500000000001
cpr_narrow_bullish,chandelier_3x,bull,10,0.4,-0.27838,-2.7838000000000003
cpr_narrow_bullish,chandelier_3x,neutral,9,0.4444444444444444,-0.8405555555555556,-7.565
cpr_narrow_bullish,class_time_stop,bull,10,0.7,0.79035,7.9035
cpr_narrow_bullish,class_time_stop,neutral,9,0.5555555555555556,1.6847666666666667,15.1629
cpr_narrow_bullish,earnings_blackout,bull,10,0.7,1.12696,11.269599999999999
cpr_narrow_bullish,earnings_blackout,neutral,9,0.4444444444444444,-3.8456111111111104,-34.610499999999995
cpr_narrow_bullish,fixed_4r_2r,bull,10,0.4,-0.88009,-8.8009
cpr_narrow_bullish,fixed_4r_2r,neutral,9,0.3333333333333333,0.47579999999999995,4.2822
cpr_narrow_bullish,hybrid_50pct_target,bull,10,0.8,0.14890999999999993,1.4890999999999994
cpr_narrow_bullish,hybrid_50pct_target,neutral,9,0.4444444444444444,-2.498622222222222,-22.4876
cpr_narrow_bullish,ma_exit_ema9,bull,10,0.3,0.6039800000000001,6.0398000000000005
cpr_narrow_bullish,ma_exit_ema9,neutral,9,0.5555555555555556,1.3270000000000002,11.943000000000001
cpr_narrow_bullish,mfe_lockin_trail,bull,10,0.3,-1.12108,-11.2108
cpr_narrow_bullish,mfe_lockin_trail,neutral,9,0.3333333333333333,0.1416555555555556,1.2749000000000004
cpr_narrow_bullish,multi_tier_partial,bull,10,0.5,-0.8860100000000001,-8.860100000000001
cpr_narrow_bullish,multi_tier_partial,neutral,9,0.5555555555555556,0.48186666666666667,4.3368
cpr_narrow_bullish,next_pivot_target,bull,10,0.7,-1.86166,-18.616600000000002
cpr_narrow_bullish,next_pivot_target,neutral,9,0.6666666666666666,0.12575555555555556,1.1318000000000001
cpr_narrow_bullish,r_multiple_2r,bull,10,0.4,0.08452999999999988,0.8452999999999988
cpr_narrow_bullish,r_multiple_2r,neutral,9,0.5555555555555556,1.6060222222222222,14.4542
cpr_narrow_bullish,r_multiple_3r,bull,10,0.4,0.2666099999999999,2.6660999999999992
cpr_narrow_bullish,r_multiple_3r,neutral,9,0.4444444444444444,1.8639111111111113,16.7752
cpr_narrow_bullish,regime_flip,bull,10,0.7,0.9308099999999998,9.308099999999998
cpr_narrow_bullish,regime_flip,neutral,9,0.4444444444444444,0.48586666666666667,4.3728
cpr_narrow_bullish,reverse_signal,bull,10,0.3,-1.12108,-11.2108
cpr_narrow_bullish,reverse_signal,neutral,9,0.3333333333333333,0.40561111111111114,3.6505
cpr_narrow_bullish,smc_mitigation_zone,bull,10,0.4,-0.8981600000000001,-8.9816
cpr_narrow_bullish,smc_mitigation_zone,neutral,9,0.3333333333333333,0.17618888888888884,1.5856999999999997
cpr_narrow_bullish,time_stop_10d,bull,10,0.4,-0.9148399999999999,-9.148399999999999
cpr_narrow_bullish,time_stop_10d,neutral,9,0.4444444444444444,0.22946666666666682,2.0652000000000013
cpr_narrow_bullish,time_stop_20d,bull,10,0.7,0.9308099999999998,9.308099999999998
cpr_narrow_bullish,time_stop_20d,neutral,9,0.4444444444444444,0.48586666666666667,4.3728
cpr_narrow_bullish,trailing_10pct,bull,10,0.7,3.6891799999999995,36.891799999999996
cpr_narrow_bullish,trailing_10pct,neutral,9,0.1111111111111111,-2.7945444444444445,-25.1509
cpr_narrow_bullish,trailing_15pct,bull,10,0.6,2.7943300000000004,27.943300000000004
cpr_narrow_bullish,trailing_15pct,neutral,9,0.2222222222222222,-4.414966666666667,-39.734700000000004
cpr_narrow_bullish,trailing_5pct,bull,10,0.4,-0.17426000000000005,-1.7426000000000006
cpr_narrow_bullish,trailing_5pct,neutral,9,0.3333333333333333,-1.3780555555555554,-12.402499999999998
monthly_bias_momentum_long,atr_trail_1x,bull,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,atr_trail_2x,bull,6,0.5,-0.04815000000000014,-0.2889000000000008
monthly_bias_momentum_long,atr_trail_mae_conditional,bull,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,atr_trail_vix_conditional,bull,6,0.0,-1.2763666666666666,-7.6582
monthly_bias_momentum_long,break_even_at_1r,bull,6,0.16666666666666666,-0.9405166666666666,-5.6431
monthly_bias_momentum_long,breakeven_plus_trail,bull,6,0.5,7.257916666666667,43.5475
monthly_bias_momentum_long,chandelier_3x,bull,6,0.5,7.517616666666666,45.1057
monthly_bias_momentum_long,class_time_stop,bull,6,0.6666666666666666,7.2050833333333335,43.2305
monthly_bias_momentum_long,earnings_blackout,bull,6,0.8333333333333334,18.592516666666665,111.5551
monthly_bias_momentum_long,fixed_4r_2r,bull,6,0.5,5.352516666666667,32.115100000000005
monthly_bias_momentum_long,hybrid_50pct_target,bull,6,0.6666666666666666,4.2915833333333335,25.7495
monthly_bias_momentum_long,ma_exit_ema9,bull,6,0.3333333333333333,-0.22141666666666668,-1.3285
monthly_bias_momentum_long,mfe_lockin_trail,bull,6,0.16666666666666666,-0.4836166666666668,-2.901700000000001
monthly_bias_momentum_long,multi_tier_partial,bull,6,0.5,-0.32561666666666667,-1.9537
monthly_bias_momentum_long,next_pivot_target,bull,6,0.6666666666666666,0.14015,0.8409
monthly_bias_momentum_long,r_multiple_2r,bull,6,0.5,0.78295,4.6977
monthly_bias_momentum_long,r_multiple_3r,bull,6,0.3333333333333333,0.1268166666666666,0.7608999999999997
monthly_bias_momentum_long,regime_flip,bull,6,0.8333333333333334,6.30545,37.8327
monthly_bias_momentum_long,reverse_signal,bull,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,smc_mitigation_zone,bull,6,0.16666666666666666,-0.26265,-1.5758999999999999
monthly_bias_momentum_long,time_stop_10d,bull,6,0.6666666666666666,1.5471833333333331,9.2831
monthly_bias_momentum_long,time_stop_20d,bull,6,0.8333333333333334,6.30545,37.8327
monthly_bias_momentum_long,trailing_10pct,bull,6,0.6666666666666666,8.89845,53.3907
monthly_bias_momentum_long,trailing_15pct,bull,6,0.6666666666666666,8.763250000000001,52.5795
monthly_bias_momentum_long,trailing_5pct,bull,6,0.5,-0.2500166666666666,-1.5000999999999998
po3_bullish,atr_trail_1x,bull,5,0.4,-1.2393800000000001,-6.1969
po3_bullish,atr_trail_1x,neutral,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,atr_trail_2x,bull,5,0.2,-3.12136,-15.606800000000002
po3_bullish,atr_trail_2x,neutral,8,0.25,1.1272624999999998,9.018099999999999
po3_bullish,atr_trail_mae_conditional,bull,5,0.4,-1.2393800000000001,-6.1969
po3_bullish,atr_trail_mae_conditional,neutral,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,atr_trail_vix_conditional,bull,5,0.2,-1.3235,-6.6175
po3_bullish,atr_trail_vix_conditional,neutral,8,0.125,-1.1211625,-8.9693
po3_bullish,break_even_at_1r,bull,5,0.2,-2.90904,-14.545200000000001
po3_bullish,break_even_at_1r,neutral,8,0.0,-1.5674625,-12.5397
po3_bullish,breakeven_plus_trail,bull,5,0.2,-3.56394,-17.8197
po3_bullish,breakeven_plus_trail,neutral,8,0.125,-0.013387499999999886,-0.10709999999999908
po3_bullish,chandelier_3x,bull,5,0.0,-2.0385999999999997,-10.193
po3_bullish,chandelier_3x,neutral,8,0.125,-2.1311625,-17.0493
po3_bullish,class_time_stop,bull,5,0.6,3.2962800000000003,16.4814
po3_bullish,class_time_stop,neutral,8,0.5,1.384925,11.0794
po3_bullish,earnings_blackout,bull,5,0.8,15.333519999999998,76.6676
po3_bullish,earnings_blackout,neutral,8,0.375,20.464962500000002,163.71970000000002
po3_bullish,fixed_4r_2r,bull,5,0.2,-2.0207,-10.1035
po3_bullish,fixed_4r_2r,neutral,8,0.375,1.2060749999999998,9.648599999999998
po3_bullish,hybrid_50pct_target,bull,5,0.6,-1.1660799999999998,-5.830399999999999
po3_bullish,hybrid_50pct_target,neutral,8,0.75,1.5956875000000004,12.765500000000003
po3_bullish,ma_exit_ema9,bull,5,0.6,0.14589999999999997,0.7294999999999998
po3_bullish,ma_exit_ema9,neutral,8,0.375,-0.3585625,-2.8685
po3_bullish,mfe_lockin_trail,bull,5,0.4,-1.2393800000000001,-6.1969
po3_bullish,mfe_lockin_trail,neutral,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,multi_tier_partial,bull,5,0.4,-1.0050599999999998,-5.0253
po3_bullish,multi_tier_partial,neutral,8,0.25,-0.8502125,-6.8017
po3_bullish,next_pivot_target,bull,5,0.8,2.1633000000000004,10.816500000000001
po3_bullish,next_pivot_target,neutral,8,0.75,-0.5272125,-4.2177
po3_bullish,r_multiple_2r,bull,5,0.2,-1.0482,-5.241
po3_bullish,r_multiple_2r,neutral,8,0.375,0.2097750000000001,1.6782000000000008
po3_bullish,r_multiple_3r,bull,5,0.2,-1.0482,-5.241
po3_bullish,r_multiple_3r,neutral,8,0.125,-1.2659875,-10.1279
po3_bullish,regime_flip,bull,5,0.6,1.3295000000000003,6.647500000000002
po3_bullish,regime_flip,neutral,8,0.5,-0.27083750000000006,-2.1667000000000005
po3_bullish,reverse_signal,bull,5,0.4,-1.2393800000000001,-6.1969
po3_bullish,reverse_signal,neutral,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,smc_mitigation_zone,bull,5,0.6,-0.3759,-1.8795
po3_bullish,smc_mitigation_zone,neutral,8,0.25,-0.877625,-7.021
po3_bullish,time_stop_10d,bull,5,0.4,-5.21418,-26.070899999999998
po3_bullish,time_stop_10d,neutral,8,0.375,-2.5558375,-20.4467
po3_bullish,time_stop_20d,bull,5,0.6,1.3295000000000003,6.647500000000002
po3_bullish,time_stop_20d,neutral,8,0.5,-0.27083750000000006,-2.1667000000000005
po3_bullish,trailing_10pct,bull,5,0.2,-6.781479999999999,-33.907399999999996
po3_bullish,trailing_10pct,neutral,8,0.375,-0.8540874999999999,-6.832699999999999
po3_bullish,trailing_15pct,bull,5,0.6,-1.38204,-6.9102
po3_bullish,trailing_15pct,neutral,8,0.25,-2.626225,-21.0098
po3_bullish,trailing_5pct,bull,5,0.4,-1.0796999999999999,-5.398499999999999
po3_bullish,trailing_5pct,neutral,8,0.125,0.3886124999999998,3.1088999999999984
smc_choch_reversal,atr_trail_1x,bull,4,0.0,-1.06595,-4.2638
smc_choch_reversal,atr_trail_1x,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,atr_trail_2x,bull,4,0.5,-1.59805,-6.3922
smc_choch_reversal,atr_trail_2x,neutral,3,0.0,-2.3122333333333334,-6.9367
smc_choch_reversal,atr_trail_mae_conditional,bull,4,0.0,-1.06595,-4.2638
smc_choch_reversal,atr_trail_mae_conditional,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,atr_trail_vix_conditional,bull,4,0.0,-1.15625,-4.625
smc_choch_reversal,atr_trail_vix_conditional,neutral,3,0.0,-1.0506666666666666,-3.152
smc_choch_reversal,break_even_at_1r,bull,4,0.25,-0.584325,-2.3373
smc_choch_reversal,break_even_at_1r,neutral,3,0.0,-0.11006666666666666,-0.3302
smc_choch_reversal,breakeven_plus_trail,bull,4,0.5,-2.180975,-8.7239
smc_choch_reversal,breakeven_plus_trail,neutral,3,0.6666666666666666,5.612733333333334,16.8382
smc_choch_reversal,chandelier_3x,bull,4,0.75,-0.36492500000000005,-1.4597000000000002
smc_choch_reversal,chandelier_3x,neutral,3,0.0,-3.2282666666666664,-9.6848
smc_choch_reversal,class_time_stop,bull,4,0.75,-8.309825,-33.2393
smc_choch_reversal,class_time_stop,neutral,3,0.6666666666666666,-2.561733333333333,-7.685199999999999
smc_choch_reversal,earnings_blackout,bull,4,0.5,-20.8147,-83.2588
smc_choch_reversal,earnings_blackout,neutral,3,0.6666666666666666,5.448433333333334,16.3453
smc_choch_reversal,fixed_4r_2r,bull,4,0.5,-2.250675,-9.0027
smc_choch_reversal,fixed_4r_2r,neutral,3,0.0,-5.512766666666667,-16.5383
smc_choch_reversal,hybrid_50pct_target,bull,4,0.75,-17.60765,-70.4306
smc_choch_reversal,hybrid_50pct_target,neutral,3,0.6666666666666666,1.3891333333333336,4.167400000000001
smc_choch_reversal,ma_exit_ema9,bull,4,0.25,-1.8493249999999999,-7.3972999999999995
smc_choch_reversal,ma_exit_ema9,neutral,3,0.0,-0.9073666666666668,-2.7221
smc_choch_reversal,mfe_lockin_trail,bull,4,0.0,-1.06595,-4.2638
smc_choch_reversal,mfe_lockin_trail,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,multi_tier_partial,bull,4,0.25,-0.6260749999999999,-2.5042999999999997
smc_choch_reversal,multi_tier_partial,neutral,3,0.6666666666666666,0.31623333333333337,0.9487000000000001
smc_choch_reversal,next_pivot_target,bull,4,1.0,0.697975,2.7919
smc_choch_reversal,next_pivot_target,neutral,3,0.6666666666666666,-2.5192333333333328,-7.557699999999999
smc_choch_reversal,r_multiple_2r,bull,4,0.25,-1.3142749999999999,-5.257099999999999
smc_choch_reversal,r_multiple_2r,neutral,3,0.0,-2.561733333333333,-7.6852
smc_choch_reversal,r_multiple_3r,bull,4,0.25,-1.3142749999999999,-5.257099999999999
smc_choch_reversal,r_multiple_3r,neutral,3,0.0,-2.561733333333333,-7.6852
smc_choch_reversal,regime_flip,bull,4,0.75,-4.9046,-19.6184
smc_choch_reversal,regime_flip,neutral,3,0.6666666666666666,-0.9410000000000002,-2.8230000000000004
smc_choch_reversal,reverse_signal,bull,4,0.0,-1.06595,-4.2638
smc_choch_reversal,reverse_signal,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,smc_mitigation_zone,bull,4,0.0,-1.06595,-4.2638
smc_choch_reversal,smc_mitigation_zone,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,time_stop_10d,bull,4,0.5,-2.3351249999999997,-9.340499999999999
smc_choch_reversal,time_stop_10d,neutral,3,0.3333333333333333,-0.6741666666666667,-2.0225
