strategy,exit_method,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,time_stop_10d,long_ge_11d,4,0.25,-1.471725,-5.8869
avwap_50_reclaim,time_stop_10d,medium_4_10d,1,1.0,5.8588,5.8588
avwap_50_reclaim,time_stop_20d,long_ge_11d,4,0.75,3.4531,13.8124
avwap_50_reclaim,time_stop_20d,medium_4_10d,1,1.0,9.0054,9.0054
avwap_50_reclaim,trailing_10pct,long_ge_11d,4,0.75,3.729025,14.9161
avwap_50_reclaim,trailing_10pct,medium_4_10d,1,1.0,6.1045,6.1045
avwap_50_reclaim,trailing_15pct,long_ge_11d,4,0.5,0.3062999999999998,1.2251999999999992
avwap_50_reclaim,trailing_15pct,medium_4_10d,1,1.0,2.8323,2.8323
avwap_50_reclaim,trailing_5pct,long_ge_11d,4,0.25,-1.0664500000000001,-4.2658000000000005
avwap_50_reclaim,trailing_5pct,medium_4_10d,1,1.0,3.1361,3.1361
bollinger_lower,atr_trail_1x,long_ge_11d,4,0.0,-1.19465,-4.7786
bollinger_lower,atr_trail_1x,medium_4_10d,10,0.2,1.0900899999999998,10.900899999999998
bollinger_lower,atr_trail_1x,short_le_3d,5,0.2,-2.3767799999999997,-11.883899999999999
bollinger_lower,atr_trail_2x,long_ge_11d,4,0.0,-2.930925,-11.7237
bollinger_lower,atr_trail_2x,medium_4_10d,10,0.3,-1.1577,-11.577
bollinger_lower,atr_trail_2x,short_le_3d,5,0.2,-3.84514,-19.2257
bollinger_lower,atr_trail_mae_conditional,long_ge_11d,4,0.0,-1.19465,-4.7786
bollinger_lower,atr_trail_mae_conditional,medium_4_10d,10,0.2,1.0900899999999998,10.900899999999998
bollinger_lower,atr_trail_mae_conditional,short_le_3d,5,0.2,-2.3767799999999997,-11.883899999999999
bollinger_lower,atr_trail_vix_conditional,long_ge_11d,4,0.0,-1.754,-7.016
bollinger_lower,atr_trail_vix_conditional,medium_4_10d,10,0.2,-0.007669999999999844,-0.07669999999999844
bollinger_lower,atr_trail_vix_conditional,short_le_3d,5,0.2,-3.89994,-19.4997
bollinger_lower,break_even_at_1r,long_ge_11d,4,0.0,-1.651775,-6.6071
bollinger_lower,break_even_at_1r,medium_4_10d,10,0.1,-0.08245,-0.8245
bollinger_lower,break_even_at_1r,short_le_3d,5,0.2,-3.0415599999999996,-15.207799999999999
bollinger_lower,breakeven_plus_trail,long_ge_11d,4,0.0,-2.5879000000000003,-10.351600000000001
bollinger_lower,breakeven_plus_trail,medium_4_10d,10,0.1,-0.34430999999999995,-3.4430999999999994
bollinger_lower,breakeven_plus_trail,short_le_3d,5,0.4,-0.22967999999999975,-1.1483999999999988
bollinger_lower,chandelier_3x,long_ge_11d,4,0.0,-0.104875,-0.4195
bollinger_lower,chandelier_3x,medium_4_10d,10,0.0,-0.37268,-3.7268
bollinger_lower,chandelier_3x,short_le_3d,5,0.0,-0.17778,-0.8889
bollinger_lower,class_time_stop,long_ge_11d,4,0.25,-3.906975,-15.6279
bollinger_lower,class_time_stop,medium_4_10d,10,0.5,2.01363,20.136300000000002
bollinger_lower,class_time_stop,short_le_3d,5,0.4,-1.8303800000000003,-9.151900000000001
bollinger_lower,earnings_blackout,long_ge_11d,4,1.0,22.398675,89.5947
bollinger_lower,earnings_blackout,medium_4_10d,10,0.4,-0.4566800000000001,-4.566800000000001
bollinger_lower,earnings_blackout,short_le_3d,5,0.6,24.89868,124.4934
bollinger_lower,fixed_4r_2r,long_ge_11d,4,0.0,-4.649625,-18.5985
bollinger_lower,fixed_4r_2r,medium_4_10d,10,0.3,2.89272,28.927200000000003
bollinger_lower,fixed_4r_2r,short_le_3d,5,0.4,5.32682,26.6341
bollinger_lower,hybrid_50pct_target,long_ge_11d,4,0.5,-2.3205999999999998,-9.282399999999999
bollinger_lower,hybrid_50pct_target,medium_4_10d,10,0.6,1.3162100000000003,13.162100000000002
bollinger_lower,hybrid_50pct_target,short_le_3d,5,0.4,0.42058000000000034,2.1029000000000018
bollinger_lower,ma_exit_ema9,long_ge_11d,4,0.25,0.02899999999999997,0.11599999999999988
bollinger_lower,ma_exit_ema9,medium_4_10d,10,0.6,0.7544,7.544
bollinger_lower,ma_exit_ema9,short_le_3d,5,0.2,-1.6540199999999998,-8.2701
bollinger_lower,mfe_lockin_trail,long_ge_11d,4,0.0,-1.19465,-4.7786
bollinger_lower,mfe_lockin_trail,medium_4_10d,10,0.2,0.7597899999999997,7.597899999999997
bollinger_lower,mfe_lockin_trail,short_le_3d,5,0.2,-2.3767799999999997,-11.883899999999999
bollinger_lower,multi_tier_partial,long_ge_11d,4,0.0,-1.19465,-4.7786
bollinger_lower,multi_tier_partial,medium_4_10d,10,0.3,0.43992,4.3991999999999996
bollinger_lower,multi_tier_partial,short_le_3d,5,0.2,-2.1256,-10.628
bollinger_lower,next_pivot_target,long_ge_11d,4,0.5,-3.945975,-15.7839
bollinger_lower,next_pivot_target,medium_4_10d,10,0.7,2.14056,21.4056
bollinger_lower,next_pivot_target,short_le_3d,5,0.2,-8.360420000000001,-41.8021
bollinger_lower,r_multiple_2r,long_ge_11d,4,0.0,-2.324825,-9.2993
bollinger_lower,r_multiple_2r,medium_4_10d,10,0.3,1.54287,15.4287
bollinger_lower,r_multiple_2r,short_le_3d,5,0.0,-4.88224,-24.4112
bollinger_lower,r_multiple_3r,long_ge_11d,4,0.0,-2.324825,-9.2993
bollinger_lower,r_multiple_3r,medium_4_10d,10,0.2,2.2520800000000003,22.5208
bollinger_lower,r_multiple_3r,short_le_3d,5,0.0,-4.88224,-24.4112
bollinger_lower,regime_flip,long_ge_11d,4,0.0,-3.3705,-13.482
bollinger_lower,regime_flip,medium_4_10d,10,0.5,2.3927199999999997,23.9272
bollinger_lower,regime_flip,short_le_3d,5,0.4,1.0189,5.0945
bollinger_lower,reverse_signal,long_ge_11d,4,0.0,-1.19465,-4.7786
bollinger_lower,reverse_signal,medium_4_10d,10,0.2,1.0900899999999998,10.900899999999998
bollinger_lower,reverse_signal,short_le_3d,5,0.2,-2.3767799999999997,-11.883899999999999
bollinger_lower,smc_mitigation_zone,long_ge_11d,4,0.25,-0.06065000000000004,-0.24260000000000015
bollinger_lower,smc_mitigation_zone,medium_4_10d,10,0.4,0.36452,3.6452
bollinger_lower,smc_mitigation_zone,short_le_3d,5,0.2,-1.59012,-7.9506
bollinger_lower,time_stop_10d,long_ge_11d,4,0.25,-1.2587000000000002,-5.034800000000001
bollinger_lower,time_stop_10d,medium_4_10d,10,0.3,-0.2430900000000001,-2.430900000000001
bollinger_lower,time_stop_10d,short_le_3d,5,0.4,-0.25846,-1.2923
bollinger_lower,time_stop_20d,long_ge_11d,4,0.0,-3.3705,-13.482
bollinger_lower,time_stop_20d,medium_4_10d,10,0.5,2.3927199999999997,23.9272
bollinger_lower,time_stop_20d,short_le_3d,5,0.4,1.0189,5.0945
bollinger_lower,trailing_10pct,long_ge_11d,4,0.25,-3.8645250000000004,-15.458100000000002
bollinger_lower,trailing_10pct,medium_4_10d,10,0.2,-2.66012,-26.6012
bollinger_lower,trailing_10pct,short_le_3d,5,0.4,-5.25086,-26.2543
bollinger_lower,trailing_15pct,long_ge_11d,4,0.25,2.1149000000000004,8.459600000000002
bollinger_lower,trailing_15pct,medium_4_10d,10,0.2,-5.799799999999999,-57.998
bollinger_lower,trailing_15pct,short_le_3d,5,0.2,-7.652359999999999,-38.261799999999994
bollinger_lower,trailing_5pct,long_ge_11d,4,0.0,-3.642925,-14.5717
bollinger_lower,trailing_5pct,medium_4_10d,10,0.1,-2.3131,-23.131
bollinger_lower,trailing_5pct,short_le_3d,5,0.0,-3.7911200000000003,-18.9556
bollinger_tight,atr_trail_1x,long_ge_11d,6,0.16666666666666666,0.14416666666666658,0.8649999999999994
bollinger_tight,atr_trail_1x,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,atr_trail_1x,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,atr_trail_2x,long_ge_11d,6,0.3333333333333333,-1.1812500000000001,-7.0875
bollinger_tight,atr_trail_2x,medium_4_10d,4,0.0,-5.79655,-23.1862
bollinger_tight,atr_trail_2x,short_le_3d,1,0.0,-5.4411,-5.4411
bollinger_tight,atr_trail_mae_conditional,long_ge_11d,6,0.16666666666666666,0.14416666666666658,0.8649999999999994
bollinger_tight,atr_trail_mae_conditional,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,atr_trail_mae_conditional,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,atr_trail_vix_conditional,long_ge_11d,6,0.16666666666666666,0.06499999999999977,0.38999999999999857
bollinger_tight,atr_trail_vix_conditional,medium_4_10d,4,0.0,-4.029175,-16.1167
bollinger_tight,atr_trail_vix_conditional,short_le_3d,1,0.0,-4.0808,-4.0808
bollinger_tight,break_even_at_1r,long_ge_11d,6,0.16666666666666666,0.16783333333333317,1.006999999999999
bollinger_tight,break_even_at_1r,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,break_even_at_1r,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,breakeven_plus_trail,long_ge_11d,6,0.16666666666666666,-0.8431833333333335,-5.059100000000001
bollinger_tight,breakeven_plus_trail,medium_4_10d,4,0.25,0.9812500000000002,3.9250000000000007
bollinger_tight,breakeven_plus_trail,short_le_3d,1,0.0,-5.4411,-5.4411
bollinger_tight,chandelier_3x,long_ge_11d,6,0.0,-0.6296333333333334,-3.7778
bollinger_tight,chandelier_3x,medium_4_10d,4,0.0,-0.42022499999999996,-1.6808999999999998
bollinger_tight,chandelier_3x,short_le_3d,1,0.0,-1.175,-1.175
bollinger_tight,class_time_stop,long_ge_11d,6,0.3333333333333333,-1.783216666666667,-10.699300000000001
bollinger_tight,class_time_stop,medium_4_10d,4,0.25,-2.3855,-9.542
bollinger_tight,class_time_stop,short_le_3d,1,1.0,3.3048,3.3048
bollinger_tight,earnings_blackout,long_ge_11d,6,0.8333333333333334,34.888783333333336,209.33270000000002
bollinger_tight,earnings_blackout,medium_4_10d,4,0.5,30.144250000000003,120.57700000000001
bollinger_tight,earnings_blackout,short_le_3d,1,0.0,-6.6447,-6.6447
bollinger_tight,fixed_4r_2r,long_ge_11d,6,0.3333333333333333,2.347,14.082
bollinger_tight,fixed_4r_2r,medium_4_10d,4,0.0,-6.28895,-25.1558
bollinger_tight,fixed_4r_2r,short_le_3d,1,0.0,-5.4411,-5.4411
bollinger_tight,hybrid_50pct_target,long_ge_11d,6,0.3333333333333333,-2.9904833333333336,-17.9429
bollinger_tight,hybrid_50pct_target,medium_4_10d,4,0.75,2.520875,10.0835
bollinger_tight,hybrid_50pct_target,short_le_3d,1,1.0,4.0808,4.0808
bollinger_tight,ma_exit_ema9,long_ge_11d,6,0.6666666666666666,1.0085166666666667,6.0511
bollinger_tight,ma_exit_ema9,medium_4_10d,4,0.0,-1.63255,-6.5302
bollinger_tight,ma_exit_ema9,short_le_3d,1,0.0,-2.093,-2.093
bollinger_tight,mfe_lockin_trail,long_ge_11d,6,0.16666666666666666,0.5834833333333332,3.5008999999999997
bollinger_tight,mfe_lockin_trail,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,mfe_lockin_trail,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,multi_tier_partial,long_ge_11d,6,0.5,0.7842833333333333,4.7057
bollinger_tight,multi_tier_partial,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,multi_tier_partial,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,next_pivot_target,long_ge_11d,6,0.6666666666666666,-0.3168999999999998,-1.9013999999999989
bollinger_tight,next_pivot_target,medium_4_10d,4,1.0,1.7809,7.1236
bollinger_tight,next_pivot_target,short_le_3d,1,1.0,1.8796,1.8796
bollinger_tight,r_multiple_2r,long_ge_11d,6,0.5,2.318683333333333,13.912099999999999
bollinger_tight,r_multiple_2r,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,r_multiple_2r,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,r_multiple_3r,long_ge_11d,6,0.3333333333333333,2.4371666666666667,14.623000000000001
bollinger_tight,r_multiple_3r,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,r_multiple_3r,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,regime_flip,long_ge_11d,6,0.3333333333333333,0.58895,3.5337
bollinger_tight,regime_flip,medium_4_10d,4,0.25,-1.9656,-7.8624
bollinger_tight,regime_flip,short_le_3d,1,0.0,-3.1535,-3.1535
bollinger_tight,reverse_signal,long_ge_11d,6,0.16666666666666666,0.14416666666666658,0.8649999999999994
bollinger_tight,reverse_signal,medium_4_10d,4,0.0,-2.768075,-11.0723
bollinger_tight,reverse_signal,short_le_3d,1,0.0,-2.8493,-2.8493
bollinger_tight,smc_mitigation_zone,long_ge_11d,6,0.6666666666666666,1.2810833333333334,7.6865
bollinger_tight,smc_mitigation_zone,medium_4_10d,4,0.0,-1.6628,-6.6512
bollinger_tight,smc_mitigation_zone,short_le_3d,1,0.0,-2.093,-2.093
bollinger_tight,time_stop_10d,long_ge_11d,6,0.6666666666666666,2.434416666666667,14.606500000000002
bollinger_tight,time_stop_10d,medium_4_10d,4,0.75,1.952925,7.8117
bollinger_tight,time_stop_10d,short_le_3d,1,0.0,-4.4849,-4.4849
bollinger_tight,time_stop_20d,long_ge_11d,6,0.3333333333333333,0.58895,3.5337
bollinger_tight,time_stop_20d,medium_4_10d,4,0.25,-1.9656,-7.8624
bollinger_tight,time_stop_20d,short_le_3d,1,0.0,-3.1535,-3.1535
bollinger_tight,trailing_10pct,long_ge_11d,6,0.3333333333333333,-2.2456833333333335,-13.4741
bollinger_tight,trailing_10pct,medium_4_10d,4,0.5,1.475375,5.9015
bollinger_tight,trailing_10pct,short_le_3d,1,0.0,-3.8834,-3.8834
bollinger_tight,trailing_15pct,long_ge_11d,6,0.3333333333333333,-7.762166666666666,-46.573
bollinger_tight,trailing_15pct,medium_4_10d,4,0.25,1.426474999999999,5.705899999999996
bollinger_tight,trailing_15pct,short_le_3d,1,0.0,-8.4759,-8.4759
bollinger_tight,trailing_5pct,long_ge_11d,6,0.0,-2.1353500000000003,-12.812100000000001
bollinger_tight,trailing_5pct,medium_4_10d,4,0.0,-5.6726,-22.6904
bollinger_tight,trailing_5pct,short_le_3d,1,0.0,-5.0,-5.0
cpr_narrow_bullish,atr_trail_1x,long_ge_11d,15,0.4,-0.07768666666666667,-1.1653
cpr_narrow_bullish,atr_trail_1x,medium_4_10d,4,0.0,-1.5987500000000001,-6.3950000000000005
cpr_narrow_bullish,atr_trail_2x,long_ge_11d,15,0.5333333333333333,0.51694,7.754099999999999
cpr_narrow_bullish,atr_trail_2x,medium_4_10d,4,0.0,-2.9773750000000003,-11.909500000000001
cpr_narrow_bullish,atr_trail_mae_conditional,long_ge_11d,15,0.4,-0.07768666666666667,-1.1653
cpr_narrow_bullish,atr_trail_mae_conditional,medium_4_10d,4,0.0,-1.5987500000000001,-6.3950000000000005
cpr_narrow_bullish,atr_trail_vix_conditional,long_ge_11d,15,0.2,-0.8587666666666666,-12.881499999999999
cpr_narrow_bullish,atr_trail_vix_conditional,medium_4_10d,4,0.0,-1.107275,-4.4291
cpr_narrow_bullish,break_even_at_1r,long_ge_11d,15,0.26666666666666666,1.4721400000000002,22.082100000000004
cpr_narrow_bullish,break_even_at_1r,medium_4_10d,4,0.0,-1.394525,-5.5781
cpr_narrow_bullish,breakeven_plus_trail,long_ge_11d,15,0.3333333333333333,1.4048333333333332,21.072499999999998
cpr_narrow_bullish,breakeven_plus_trail,medium_4_10d,4,0.0,-3.0667,-12.2668
cpr_narrow_bullish,chandelier_3x,long_ge_11d,15,0.5333333333333333,0.16077333333333332,2.4116
cpr_narrow_bullish,chandelier_3x,medium_4_10d,4,0.0,-3.1900999999999997,-12.760399999999999
cpr_narrow_bullish,class_time_stop,long_ge_11d,15,0.6666666666666666,1.7583066666666667,26.3746
cpr_narrow_bullish,class_time_stop,medium_4_10d,4,0.5,-0.8270499999999998,-3.3081999999999994
cpr_narrow_bullish,earnings_blackout,long_ge_11d,15,0.6,-1.949786666666667,-29.246800000000004
cpr_narrow_bullish,earnings_blackout,medium_4_10d,4,0.5,1.4764749999999998,5.905899999999999
cpr_narrow_bullish,fixed_4r_2r,long_ge_11d,15,0.4666666666666667,0.7779866666666665,11.669799999999997
cpr_narrow_bullish,fixed_4r_2r,medium_4_10d,4,0.0,-4.047124999999999,-16.188499999999998
cpr_narrow_bullish,hybrid_50pct_target,long_ge_11d,15,0.6,-2.7793666666666668,-41.6905
cpr_narrow_bullish,hybrid_50pct_target,medium_4_10d,4,0.75,5.173,20.692
cpr_narrow_bullish,ma_exit_ema9,long_ge_11d,15,0.5333333333333333,1.6069799999999999,24.104699999999998
cpr_narrow_bullish,ma_exit_ema9,medium_4_10d,4,0.0,-1.530475,-6.1219
cpr_narrow_bullish,mfe_lockin_trail,long_ge_11d,15,0.4,-0.23606000000000005,-3.5409000000000006
cpr_narrow_bullish,mfe_lockin_trail,medium_4_10d,4,0.0,-1.5987500000000001,-6.3950000000000005
cpr_narrow_bullish,multi_tier_partial,long_ge_11d,15,0.5333333333333333,-0.026113333333333315,-0.3916999999999997
cpr_narrow_bullish,multi_tier_partial,medium_4_10d,4,0.5,-1.0329000000000002,-4.131600000000001
cpr_narrow_bullish,next_pivot_target,long_ge_11d,15,0.8,0.36296666666666666,5.4445
cpr_narrow_bullish,next_pivot_target,medium_4_10d,4,0.25,-5.732325,-22.9293
cpr_narrow_bullish,r_multiple_2r,long_ge_11d,15,0.6,1.6574733333333334,24.8621
cpr_narrow_bullish,r_multiple_2r,medium_4_10d,4,0.0,-2.39065,-9.5626
cpr_narrow_bullish,r_multiple_3r,long_ge_11d,15,0.5333333333333333,1.9335933333333335,29.0039
cpr_narrow_bullish,r_multiple_3r,medium_4_10d,4,0.0,-2.39065,-9.5626
cpr_narrow_bullish,regime_flip,long_ge_11d,15,0.6,1.5772133333333331,23.658199999999997
cpr_narrow_bullish,regime_flip,medium_4_10d,4,0.5,-2.4943250000000003,-9.977300000000001
cpr_narrow_bullish,reverse_signal,long_ge_11d,15,0.4,-0.07768666666666667,-1.1653
cpr_narrow_bullish,reverse_signal,medium_4_10d,4,0.0,-1.5987500000000001,-6.3950000000000005
cpr_narrow_bullish,smc_mitigation_zone,long_ge_11d,15,0.3333333333333333,-0.2913,-4.3695
cpr_narrow_bullish,smc_mitigation_zone,medium_4_10d,4,0.5,-0.7566,-3.0264
cpr_narrow_bullish,time_stop_10d,long_ge_11d,15,0.5333333333333333,1.5363333333333336,23.045
cpr_narrow_bullish,time_stop_10d,medium_4_10d,4,0.0,-7.53205,-30.1282
cpr_narrow_bullish,time_stop_20d,long_ge_11d,15,0.6,1.5772133333333331,23.658199999999997
cpr_narrow_bullish,time_stop_20d,medium_4_10d,4,0.5,-2.4943250000000003,-9.977300000000001
cpr_narrow_bullish,trailing_10pct,long_ge_11d,15,0.4,-0.10292666666666649,-1.5438999999999974
cpr_narrow_bullish,trailing_10pct,medium_4_10d,4,0.5,3.3212,13.2848
cpr_narrow_bullish,trailing_15pct,long_ge_11d,15,0.3333333333333333,-2.249933333333333,-33.748999999999995
cpr_narrow_bullish,trailing_15pct,medium_4_10d,4,0.75,5.4894,21.9576
cpr_narrow_bullish,trailing_5pct,long_ge_11d,15,0.4666666666666667,0.11450666666666669,1.7176000000000002
cpr_narrow_bullish,trailing_5pct,medium_4_10d,4,0.0,-3.965675,-15.8627
monthly_bias_momentum_long,atr_trail_1x,long_ge_11d,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,atr_trail_2x,long_ge_11d,6,0.5,-0.04815000000000014,-0.2889000000000008
monthly_bias_momentum_long,atr_trail_mae_conditional,long_ge_11d,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,atr_trail_vix_conditional,long_ge_11d,6,0.0,-1.2763666666666666,-7.6582
monthly_bias_momentum_long,break_even_at_1r,long_ge_11d,6,0.16666666666666666,-0.9405166666666666,-5.6431
monthly_bias_momentum_long,breakeven_plus_trail,long_ge_11d,6,0.5,7.257916666666667,43.5475
monthly_bias_momentum_long,chandelier_3x,long_ge_11d,6,0.5,7.517616666666666,45.1057
monthly_bias_momentum_long,class_time_stop,long_ge_11d,6,0.6666666666666666,7.2050833333333335,43.2305
monthly_bias_momentum_long,earnings_blackout,long_ge_11d,6,0.8333333333333334,18.592516666666665,111.5551
monthly_bias_momentum_long,fixed_4r_2r,long_ge_11d,6,0.5,5.352516666666667,32.115100000000005
monthly_bias_momentum_long,hybrid_50pct_target,long_ge_11d,6,0.6666666666666666,4.2915833333333335,25.7495
monthly_bias_momentum_long,ma_exit_ema9,long_ge_11d,6,0.3333333333333333,-0.22141666666666668,-1.3285
monthly_bias_momentum_long,mfe_lockin_trail,long_ge_11d,6,0.16666666666666666,-0.4836166666666668,-2.901700000000001
monthly_bias_momentum_long,multi_tier_partial,long_ge_11d,6,0.5,-0.32561666666666667,-1.9537
monthly_bias_momentum_long,next_pivot_target,long_ge_11d,6,0.6666666666666666,0.14015,0.8409
monthly_bias_momentum_long,r_multiple_2r,long_ge_11d,6,0.5,0.78295,4.6977
monthly_bias_momentum_long,r_multiple_3r,long_ge_11d,6,0.3333333333333333,0.1268166666666666,0.7608999999999997
monthly_bias_momentum_long,regime_flip,long_ge_11d,6,0.8333333333333334,6.30545,37.8327
monthly_bias_momentum_long,reverse_signal,long_ge_11d,6,0.16666666666666666,-0.4945500000000001,-2.9673000000000007
monthly_bias_momentum_long,smc_mitigation_zone,long_ge_11d,6,0.16666666666666666,-0.26265,-1.5758999999999999
monthly_bias_momentum_long,time_stop_10d,long_ge_11d,6,0.6666666666666666,1.5471833333333331,9.2831
monthly_bias_momentum_long,time_stop_20d,long_ge_11d,6,0.8333333333333334,6.30545,37.8327
monthly_bias_momentum_long,trailing_10pct,long_ge_11d,6,0.6666666666666666,8.89845,53.3907
monthly_bias_momentum_long,trailing_15pct,long_ge_11d,6,0.6666666666666666,8.763250000000001,52.5795
monthly_bias_momentum_long,trailing_5pct,long_ge_11d,6,0.5,-0.2500166666666666,-1.5000999999999998
po3_bullish,atr_trail_1x,long_ge_11d,12,0.3333333333333333,-1.0192666666666668,-12.231200000000001
po3_bullish,atr_trail_1x,short_le_3d,1,0.0,-2.2976,-2.2976
po3_bullish,atr_trail_2x,long_ge_11d,12,0.25,0.27817499999999984,3.338099999999998
po3_bullish,atr_trail_2x,short_le_3d,1,0.0,-9.9268,-9.9268
po3_bullish,atr_trail_mae_conditional,long_ge_11d,12,0.3333333333333333,-1.0192666666666668,-12.231200000000001
po3_bullish,atr_trail_mae_conditional,short_le_3d,1,0.0,-2.2976,-2.2976
po3_bullish,atr_trail_vix_conditional,long_ge_11d,12,0.16666666666666666,-1.1074333333333335,-13.289200000000001
po3_bullish,atr_trail_vix_conditional,short_le_3d,1,0.0,-2.2976,-2.2976
po3_bullish,break_even_at_1r,long_ge_11d,12,0.08333333333333333,-1.4298416666666665,-17.158099999999997
po3_bullish,break_even_at_1r,short_le_3d,1,0.0,-9.9268,-9.9268
po3_bullish,breakeven_plus_trail,long_ge_11d,12,0.16666666666666666,-0.8470333333333334,-10.1644
po3_bullish,breakeven_plus_trail,short_le_3d,1,0.0,-7.7624,-7.7624
po3_bullish,chandelier_3x,long_ge_11d,12,0.08333333333333333,-2.0639499999999997,-24.7674
po3_bullish,chandelier_3x,short_le_3d,1,0.0,-2.4749,-2.4749
po3_bullish,class_time_stop,long_ge_11d,12,0.5833333333333334,2.8033916666666667,33.6407
po3_bullish,class_time_stop,short_le_3d,1,0.0,-6.0799,-6.0799
