strategy,exit_method,sector_momentum_vs_spy_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,atr_trail_1x,spy_mild_down_neg5_0,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,atr_trail_1x,spy_mild_up_0_5pct,1,1.0,0.7319,0.7319
avwap_50_reclaim,atr_trail_2x,spy_mild_down_neg5_0,4,0.25,-0.7240249999999999,-2.8960999999999997
avwap_50_reclaim,atr_trail_2x,spy_mild_up_0_5pct,1,1.0,5.2333,5.2333
avwap_50_reclaim,atr_trail_mae_conditional,spy_mild_down_neg5_0,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,atr_trail_mae_conditional,spy_mild_up_0_5pct,1,1.0,0.7319,0.7319
avwap_50_reclaim,atr_trail_vix_conditional,spy_mild_down_neg5_0,4,0.0,-0.973025,-3.8921
avwap_50_reclaim,atr_trail_vix_conditional,spy_mild_up_0_5pct,1,0.0,-0.9242,-0.9242
avwap_50_reclaim,break_even_at_1r,spy_mild_down_neg5_0,4,0.0,-1.7875,-7.15
avwap_50_reclaim,break_even_at_1r,spy_mild_up_0_5pct,1,1.0,1.0368,1.0368
avwap_50_reclaim,breakeven_plus_trail,spy_mild_down_neg5_0,4,0.25,0.11602500000000004,0.4641000000000002
avwap_50_reclaim,breakeven_plus_trail,spy_mild_up_0_5pct,1,1.0,1.0368,1.0368
avwap_50_reclaim,chandelier_3x,spy_mild_down_neg5_0,4,0.25,-0.93495,-3.7398
avwap_50_reclaim,chandelier_3x,spy_mild_up_0_5pct,1,1.0,5.2296,5.2296
avwap_50_reclaim,class_time_stop,spy_mild_down_neg5_0,4,0.75,4.59825,18.393
avwap_50_reclaim,class_time_stop,spy_mild_up_0_5pct,1,1.0,6.0956,6.0956
avwap_50_reclaim,earnings_blackout,spy_mild_down_neg5_0,4,0.5,-5.37645,-21.5058
avwap_50_reclaim,earnings_blackout,spy_mild_up_0_5pct,1,0.0,-5.2156,-5.2156
avwap_50_reclaim,fixed_4r_2r,spy_mild_down_neg5_0,4,0.25,-0.4845250000000001,-1.9381000000000004
avwap_50_reclaim,fixed_4r_2r,spy_mild_up_0_5pct,1,1.0,8.4933,8.4933
avwap_50_reclaim,hybrid_50pct_target,spy_mild_down_neg5_0,4,0.75,2.8734,11.4936
avwap_50_reclaim,hybrid_50pct_target,spy_mild_up_0_5pct,1,1.0,3.7034,3.7034
avwap_50_reclaim,ma_exit_ema9,spy_mild_down_neg5_0,4,0.25,0.13402500000000006,0.5361000000000002
avwap_50_reclaim,ma_exit_ema9,spy_mild_up_0_5pct,1,1.0,6.5505,6.5505
avwap_50_reclaim,mfe_lockin_trail,spy_mild_down_neg5_0,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,mfe_lockin_trail,spy_mild_up_0_5pct,1,1.0,0.7319,0.7319
avwap_50_reclaim,multi_tier_partial,spy_mild_down_neg5_0,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,multi_tier_partial,spy_mild_up_0_5pct,1,1.0,1.1957,1.1957
avwap_50_reclaim,next_pivot_target,spy_mild_down_neg5_0,4,0.75,1.2031749999999999,4.8126999999999995
avwap_50_reclaim,next_pivot_target,spy_mild_up_0_5pct,1,1.0,0.2046,0.2046
avwap_50_reclaim,r_multiple_2r,spy_mild_down_neg5_0,4,0.0,-1.7875,-7.15
avwap_50_reclaim,r_multiple_2r,spy_mild_up_0_5pct,1,1.0,4.2466,4.2466
avwap_50_reclaim,r_multiple_3r,spy_mild_down_neg5_0,4,0.0,-1.7875,-7.15
avwap_50_reclaim,r_multiple_3r,spy_mild_up_0_5pct,1,1.0,6.37,6.37
avwap_50_reclaim,regime_flip,spy_mild_down_neg5_0,4,0.75,3.6917,14.7668
avwap_50_reclaim,regime_flip,spy_mild_up_0_5pct,1,1.0,8.051,8.051
avwap_50_reclaim,reverse_signal,spy_mild_down_neg5_0,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,reverse_signal,spy_mild_up_0_5pct,1,1.0,0.7319,0.7319
avwap_50_reclaim,smc_mitigation_zone,spy_mild_down_neg5_0,4,0.5,-0.484575,-1.9383
avwap_50_reclaim,smc_mitigation_zone,spy_mild_up_0_5pct,1,1.0,0.7319,0.7319
avwap_50_reclaim,time_stop_10d,spy_mild_down_neg5_0,4,0.25,-0.41237500000000016,-1.6495000000000006
avwap_50_reclaim,time_stop_10d,spy_mild_up_0_5pct,1,1.0,1.6214,1.6214
avwap_50_reclaim,time_stop_20d,spy_mild_down_neg5_0,4,0.75,3.6917,14.7668
avwap_50_reclaim,time_stop_20d,spy_mild_up_0_5pct,1,1.0,8.051,8.051
avwap_50_reclaim,trailing_10pct,spy_mild_down_neg5_0,4,0.75,4.995950000000001,19.983800000000002
avwap_50_reclaim,trailing_10pct,spy_mild_up_0_5pct,1,1.0,1.0368,1.0368
avwap_50_reclaim,trailing_15pct,spy_mild_down_neg5_0,4,0.75,1.8797499999999998,7.518999999999999
avwap_50_reclaim,trailing_15pct,spy_mild_up_0_5pct,1,0.0,-3.4615,-3.4615
avwap_50_reclaim,trailing_5pct,spy_mild_down_neg5_0,4,0.25,-1.6662,-6.6648
avwap_50_reclaim,trailing_5pct,spy_mild_up_0_5pct,1,1.0,5.5351,5.5351
bollinger_lower,atr_trail_1x,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,atr_trail_1x,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,atr_trail_1x,spy_strong_down_lt_neg5,5,0.6,5.025440000000001,25.127200000000002
bollinger_lower,atr_trail_2x,spy_mild_down_neg5_0,9,0.1111111111111111,-4.011155555555556,-36.1004
bollinger_lower,atr_trail_2x,spy_mild_up_0_5pct,5,0.0,-3.6072800000000003,-18.0364
bollinger_lower,atr_trail_2x,spy_strong_down_lt_neg5,5,0.6,2.32208,11.6104
bollinger_lower,atr_trail_mae_conditional,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,atr_trail_mae_conditional,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,atr_trail_mae_conditional,spy_strong_down_lt_neg5,5,0.6,5.025440000000001,25.127200000000002
bollinger_lower,atr_trail_vix_conditional,spy_mild_down_neg5_0,9,0.0,-3.3723111111111113,-30.3508
bollinger_lower,atr_trail_vix_conditional,spy_mild_up_0_5pct,5,0.0,-2.60338,-13.0169
bollinger_lower,atr_trail_vix_conditional,spy_strong_down_lt_neg5,5,0.6,3.3550600000000004,16.7753
bollinger_lower,break_even_at_1r,spy_mild_down_neg5_0,9,0.0,-2.2955111111111113,-20.6596
bollinger_lower,break_even_at_1r,spy_mild_up_0_5pct,5,0.0,-2.6843,-13.4215
bollinger_lower,break_even_at_1r,spy_strong_down_lt_neg5,5,0.4,2.2883400000000003,11.4417
bollinger_lower,breakeven_plus_trail,spy_mild_down_neg5_0,9,0.0,-3.4593555555555557,-31.1342
bollinger_lower,breakeven_plus_trail,spy_mild_up_0_5pct,5,0.0,-3.01878,-15.0939
bollinger_lower,breakeven_plus_trail,spy_strong_down_lt_neg5,5,0.6,6.257,31.285
