strategy,point_sharpe,ci_low,ci_high,n_trades,method
avwap_252_breakout,-21.118697486902356,,,4,insufficient_sample
avwap_50_reclaim,3.986434607248247,,,5,insufficient_sample
bollinger_lower,-9.630432859860193,,,19,insufficient_sample
bollinger_tight,-24.67888556515556,,,11,insufficient_sample
bollinger_upper_short,0.0,,,1,insufficient_sample
buyback_8k_recent_long,0.0,,,1,insufficient_sample
cmf_flip,-2.5609767208358902,,,4,insufficient_sample
cpr_narrow_bullish,-2.9250867227999073,,,19,insufficient_sample
htf_aligned_breakout_long,0.0,,,1,insufficient_sample
htf_aligned_breakout_short,-20.926386804899764,,,3,insufficient_sample
hull_rsi,-129.13476163892517,,,2,insufficient_sample
ichimoku_cloud_breakout,0.0,,,1,insufficient_sample
macd_fast_crossover,0.0,,,1,insufficient_sample
macd_ichimoku,0.0,,,1,insufficient_sample
monthly_bias_momentum_long,7.012903004084391,,,6,insufficient_sample
pivot_r1_breakout,0.0,,,1,insufficient_sample
po3_bearish,0.0,,,1,insufficient_sample
po3_bullish,-8.311822566057424,,,13,insufficient_sample
po3_htf_aligned_short,0.0,,,1,insufficient_sample
prev_day_low_bounce,-4.7113024654397915,,,2,insufficient_sample
rsi_oversold,-170.73112318522686,,,2,insufficient_sample
smc_bos_continuation,0.0,,,1,insufficient_sample
smc_bos_retest_entry,0.0,,,1,insufficient_sample
smc_choch_reversal,-7.320079862366644,,,7,insufficient_sample
smc_discount_long,0.0,,,1,insufficient_sample
smc_inverse_fvg,6.359064320953737,,,2,insufficient_sample
smc_ote_long,0.0,,,1,insufficient_sample
smc_premium_short,0.0,,,1,insufficient_sample
stochrsi_overbought_short,-14.58703759224548,,,6,insufficient_sample
stochrsi_oversold,-0.17543099523777594,,,4,insufficient_sample
williams_r_oversold,11.221495881299953,,,2,insufficient_sample
xs_low_beta_long,5.382506388080687,,,2,insufficient_sample
xs_momentum_bottom_decile_short,-1.7836984342992492,,,4,insufficient_sample
xs_momentum_top_decile,0.0,,,1,insufficient_sample
