entry_date,sector,trades,total_trades,sector_pct
2022-05-05,Consumer Discretionary,3,10,30.0
2022-05-05,Consumer Staples,1,10,10.0
2022-05-05,Fixed Income,2,10,20.0
2022-05-05,Health Care,1,10,10.0
2022-05-05,Industrials,1,10,10.0
2022-05-05,Information Technology,1,10,10.0
2022-05-05,Real Estate,1,10,10.0
2022-05-09,Communication Services,2,8,25.0
2022-05-09,Financials,1,8,12.5
2022-05-09,Health Care,2,8,25.0
2022-05-09,Industrials,1,8,12.5
2022-05-09,Information Technology,1,8,12.5
2022-05-09,Materials,1,8,12.5
2022-05-12,Financials,3,8,37.5
2022-05-12,Health Care,2,8,25.0
2022-05-12,Materials,2,8,25.0
2022-05-12,Utilities,1,8,12.5
2022-05-13,Consumer Staples,1,8,12.5
2022-05-13,Energy,1,8,12.5
2022-05-13,Health Care,2,8,25.0
2022-05-13,Information Technology,1,8,12.5
2022-05-13,Materials,1,8,12.5
2022-05-13,Unknown,1,8,12.5
2022-05-13,Utilities,1,8,12.5
2022-05-16,Real Estate,1,2,50.0
2022-05-16,Unknown,1,2,50.0
2022-05-18,Consumer Discretionary,1,1,100.0
2022-05-19,Consumer Discretionary,1,2,50.0
2022-05-19,Real Estate,1,2,50.0
2022-05-20,Consumer Staples,1,1,100.0
2022-05-24,Communication Services,1,2,50.0
2022-05-24,Health Care,1,2,50.0
2022-05-26,Energy,1,1,100.0
2022-05-31,Consumer Discretionary,1,1,100.0
2022-06-13,Consumer Discretionary,3,10,30.0
2022-06-13,Health Care,2,10,20.0
2022-06-13,Industrials,1,10,10.0
2022-06-13,Information Technology,4,10,40.0
2022-06-16,Communication Services,2,9,22.22222222222222
2022-06-16,Consumer Discretionary,1,9,11.11111111111111
2022-06-16,Energy,2,9,22.22222222222222
2022-06-16,Industrials,1,9,11.11111111111111
2022-06-16,Information Technology,2,9,22.22222222222222
2022-06-16,Materials,1,9,11.11111111111111
2022-06-30,Commodities,1,9,11.11111111111111
2022-06-30,Consumer Discretionary,3,9,33.33333333333333
2022-06-30,Information Technology,1,9,11.11111111111111
2022-06-30,Materials,3,9,33.33333333333333
2022-06-30,Unknown,1,9,11.11111111111111
2022-07-05,Energy,2,4,50.0
2022-07-05,Materials,2,4,50.0
2022-08-29,Consumer Discretionary,2,9,22.22222222222222
2022-08-29,Energy,2,9,22.22222222222222
2022-08-29,Health Care,2,9,22.22222222222222
2022-08-29,Industrials,1,9,11.11111111111111
2022-08-29,Materials,1,9,11.11111111111111
2022-08-29,Unknown,1,9,11.11111111111111
2022-08-30,Communication Services,1,6,16.666666666666664
2022-08-30,Consumer Discretionary,1,6,16.666666666666664
2022-08-30,Financials,1,6,16.666666666666664
2022-08-30,Industrials,2,6,33.33333333333333
2022-08-30,Unknown,1,6,16.666666666666664
2022-08-31,Financials,1,1,100.0
2022-09-01,Information Technology,1,2,50.0
2022-09-01,Unknown,1,2,50.0
2022-09-15,Health Care,1,7,14.285714285714285
2022-09-15,Industrials,2,7,28.57142857142857
2022-09-15,Information Technology,3,7,42.857142857142854
2022-09-15,Real Estate,1,7,14.285714285714285
2022-09-16,Communication Services,1,1,100.0
2022-11-21,Communication Services,1,7,14.285714285714285
2022-11-21,Consumer Staples,1,7,14.285714285714285
2022-11-21,Health Care,2,7,28.57142857142857
2022-11-21,Industrials,1,7,14.285714285714285
2022-11-21,Information Technology,1,7,14.285714285714285
2022-11-21,Unknown,1,7,14.285714285714285
2023-01-23,Communication Services,1,8,12.5
2023-01-23,Consumer Staples,1,8,12.5
2023-01-23,Energy,1,8,12.5
2023-01-23,Financials,1,8,12.5
2023-01-23,Health Care,1,8,12.5
2023-01-23,Industrials,1,8,12.5
2023-01-23,Information Technology,1,8,12.5
2023-01-23,Materials,1,8,12.5
2023-02-07,Consumer Discretionary,4,8,50.0
2023-02-07,Financials,1,8,12.5
2023-02-07,Industrials,2,8,25.0
2023-02-07,Materials,1,8,12.5
2023-04-10,Consumer Discretionary,1,8,12.5
2023-04-10,Energy,1,8,12.5
2023-04-10,Health Care,4,8,50.0
2023-04-10,Information Technology,1,8,12.5
2023-04-10,Unknown,1,8,12.5
2023-06-12,Consumer Discretionary,2,7,28.57142857142857
2023-06-12,Consumer Staples,1,7,14.285714285714285
2023-06-12,Health Care,1,7,14.285714285714285
2023-06-12,Industrials,1,7,14.285714285714285
2023-06-12,Information Technology,2,7,28.57142857142857
2023-08-01,Energy,1,6,16.666666666666664
2023-08-01,Financials,1,6,16.666666666666664
2023-08-01,Industrials,2,6,33.33333333333333
2023-08-01,Materials,1,6,16.666666666666664
2023-08-01,Unknown,1,6,16.666666666666664
2023-08-17,Financials,2,7,28.57142857142857
2023-08-17,Health Care,1,7,14.285714285714285
2023-08-17,Information Technology,1,7,14.285714285714285
2023-08-17,Materials,1,7,14.285714285714285
2023-08-17,Real Estate,1,7,14.285714285714285
2023-08-17,Unknown,1,7,14.285714285714285
2023-09-28,Consumer Discretionary,1,7,14.285714285714285
2023-09-28,Energy,1,7,14.285714285714285
2023-09-28,Financials,1,7,14.285714285714285
2023-09-28,Industrials,2,7,28.57142857142857
2023-09-28,Real Estate,1,7,14.285714285714285
2023-09-28,Utilities,1,7,14.285714285714285
2023-11-28,Consumer Discretionary,1,6,16.666666666666664
2023-11-28,Financials,1,6,16.666666666666664
2023-11-28,Industrials,1,6,16.666666666666664
2023-11-28,Information Technology,2,6,33.33333333333333
2023-11-28,Materials,1,6,16.666666666666664
2024-01-02,Communication Services,1,6,16.666666666666664
2024-01-02,Financials,1,6,16.666666666666664
2024-01-02,Health Care,3,6,50.0
2024-01-02,Information Technology,1,6,16.666666666666664
2024-03-04,Consumer Discretionary,1,6,16.666666666666664
2024-03-04,Consumer Staples,1,6,16.666666666666664
2024-03-04,Financials,1,6,16.666666666666664
2024-03-04,Materials,1,6,16.666666666666664
2024-03-04,Unknown,1,6,16.666666666666664
2024-03-04,Utilities,1,6,16.666666666666664
2024-05-06,Consumer Discretionary,1,7,14.285714285714285
2024-05-06,Consumer Staples,2,7,28.57142857142857
2024-05-06,Energy,1,7,14.285714285714285
2024-05-06,Financials,1,7,14.285714285714285
2024-05-06,Health Care,1,7,14.285714285714285
2024-05-06,Information Technology,1,7,14.285714285714285
2024-05-23,Consumer Discretionary,3,7,42.857142857142854
2024-05-23,Energy,1,7,14.285714285714285
2024-05-23,Industrials,2,7,28.57142857142857
2024-05-23,Unknown,1,7,14.285714285714285
2024-07-23,Communication Services,1,6,16.666666666666664
2024-07-23,Consumer Discretionary,1,6,16.666666666666664
2024-07-23,Financials,2,6,33.33333333333333
2024-07-23,Materials,1,6,16.666666666666664
2024-07-23,Unknown,1,6,16.666666666666664
2025-02-17,Consumer Discretionary,2,6,33.33333333333333
2025-02-17,Health Care,1,6,16.666666666666664
2025-02-17,Information Technology,2,6,33.33333333333333
2025-02-17,Materials,1,6,16.666666666666664
2025-08-08,Consumer Discretionary,1,6,16.666666666666664
2025-08-08,Health Care,2,6,33.33333333333333
2025-08-08,Information Technology,2,6,33.33333333333333
2025-08-08,Unknown,1,6,16.666666666666664
2025-10-10,Communication Services,1,5,20.0
2025-10-10,Energy,1,5,20.0
2025-10-10,Health Care,1,5,20.0
2025-10-10,Information Technology,1,5,20.0
2025-10-10,Real Estate,1,5,20.0
2025-12-12,Consumer Discretionary,2,5,40.0
2025-12-12,Energy,1,5,20.0
2025-12-12,Financials,1,5,20.0
2025-12-12,Materials,1,5,20.0
2026-02-13,Consumer Staples,1,6,16.666666666666664
2026-02-13,Financials,1,6,16.666666666666664
2026-02-13,Health Care,1,6,16.666666666666664
2026-02-13,Information Technology,1,6,16.666666666666664
2026-02-13,Materials,1,6,16.666666666666664
2026-02-13,Utilities,1,6,16.666666666666664
2026-04-17,Energy,1,6,16.666666666666664
2026-04-17,Financials,1,6,16.666666666666664
2026-04-17,Health Care,1,6,16.666666666666664
2026-04-17,Industrials,1,6,16.666666666666664
2026-04-17,Materials,2,6,33.33333333333333
