strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
williams_r_oversold,break_even_at_1r,Consumer Discretionary,3,0.0,-2.5833,-7.7499
williams_r_oversold,break_even_at_1r,Energy,1,0.0,-0.1636,-0.1636
williams_r_oversold,break_even_at_1r,Information Technology,2,0.0,-2.06485,-4.1297
williams_r_oversold,breakeven_plus_trail,Communication Services,1,1.0,3.8696,3.8696
williams_r_oversold,breakeven_plus_trail,Consumer Discretionary,3,0.6666666666666666,3.8408,11.522400000000001
williams_r_oversold,breakeven_plus_trail,Energy,1,0.0,0.0,0.0
williams_r_oversold,breakeven_plus_trail,Information Technology,2,0.5,8.9747,17.9494
williams_r_oversold,chandelier_3x,Communication Services,1,1.0,4.488,4.488
williams_r_oversold,chandelier_3x,Consumer Discretionary,3,0.0,-1.2292666666666667,-3.6878
williams_r_oversold,chandelier_3x,Energy,1,0.0,-0.1636,-0.1636
williams_r_oversold,chandelier_3x,Information Technology,2,0.0,-0.18785000000000002,-0.37570000000000003
williams_r_oversold,class_time_stop,Communication Services,1,1.0,5.8849,5.8849
williams_r_oversold,class_time_stop,Consumer Discretionary,3,0.6666666666666666,-0.3426666666666674,-1.0280000000000022
williams_r_oversold,class_time_stop,Energy,1,0.0,-0.0577,-0.0577
williams_r_oversold,class_time_stop,Information Technology,2,1.0,9.9296,19.8592
williams_r_oversold,earnings_blackout,Communication Services,1,1.0,10.1918,10.1918
williams_r_oversold,earnings_blackout,Consumer Discretionary,3,0.6666666666666666,-3.8868333333333336,-11.6605
williams_r_oversold,earnings_blackout,Energy,1,1.0,0.1732,0.1732
williams_r_oversold,earnings_blackout,Information Technology,2,1.0,9.612,19.224
williams_r_oversold,fixed_4r_2r,Communication Services,1,1.0,8.0674,8.0674
williams_r_oversold,fixed_4r_2r,Consumer Discretionary,3,0.6666666666666666,1.7242,5.1726
williams_r_oversold,fixed_4r_2r,Energy,1,1.0,7.1396,7.1396
williams_r_oversold,fixed_4r_2r,Information Technology,2,0.5,4.82265,9.6453
williams_r_oversold,hybrid_50pct_target,Communication Services,1,1.0,3.2545,3.2545
williams_r_oversold,hybrid_50pct_target,Consumer Discretionary,3,0.6666666666666666,1.490566666666667,4.471700000000001
williams_r_oversold,hybrid_50pct_target,Energy,1,1.0,2.6774,2.6774
williams_r_oversold,hybrid_50pct_target,Information Technology,2,1.0,7.5846,15.1692
williams_r_oversold,ma_exit_ema9,Communication Services,1,0.0,-0.7721,-0.7721
williams_r_oversold,ma_exit_ema9,Consumer Discretionary,3,0.0,-0.9121666666666667,-2.7365
williams_r_oversold,ma_exit_ema9,Energy,1,1.0,1.5302,1.5302
williams_r_oversold,ma_exit_ema9,Information Technology,2,0.0,-0.7214,-1.4428
williams_r_oversold,mfe_lockin_trail,Communication Services,1,0.0,-0.9192,-0.9192
williams_r_oversold,mfe_lockin_trail,Consumer Discretionary,3,0.0,-2.3473333333333333,-7.042
williams_r_oversold,mfe_lockin_trail,Energy,1,0.0,-0.3005,-0.3005
williams_r_oversold,mfe_lockin_trail,Information Technology,2,0.0,-2.06485,-4.1297
williams_r_oversold,multi_tier_partial,Communication Services,1,0.0,-0.9192,-0.9192
williams_r_oversold,multi_tier_partial,Consumer Discretionary,3,0.0,-2.3473333333333333,-7.042
williams_r_oversold,multi_tier_partial,Energy,1,1.0,0.4859,0.4859
williams_r_oversold,multi_tier_partial,Information Technology,2,0.0,-2.06485,-4.1297
williams_r_oversold,next_pivot_target,Communication Services,1,1.0,2.1744,2.1744
williams_r_oversold,next_pivot_target,Consumer Discretionary,3,0.6666666666666666,-1.9703666666666664,-5.911099999999999
williams_r_oversold,next_pivot_target,Energy,1,1.0,3.0603,3.0603
williams_r_oversold,next_pivot_target,Information Technology,2,1.0,4.89865,9.7973
williams_r_oversold,r_multiple_2r,Communication Services,1,1.0,3.996,3.996
williams_r_oversold,r_multiple_2r,Consumer Discretionary,3,0.0,-2.5833,-7.7499
williams_r_oversold,r_multiple_2r,Energy,1,1.0,3.5698,3.5698
williams_r_oversold,r_multiple_2r,Information Technology,2,0.0,-2.06485,-4.1297
williams_r_oversold,r_multiple_3r,Communication Services,1,1.0,5.9941,5.9941
williams_r_oversold,r_multiple_3r,Consumer Discretionary,3,0.0,-2.5833,-7.7499
williams_r_oversold,r_multiple_3r,Energy,1,1.0,5.3547,5.3547
williams_r_oversold,r_multiple_3r,Information Technology,2,0.0,-2.06485,-4.1297
williams_r_oversold,regime_flip,Communication Services,1,1.0,1.9271,1.9271
williams_r_oversold,regime_flip,Consumer Discretionary,3,0.6666666666666666,-4.8061,-14.418299999999999
williams_r_oversold,regime_flip,Energy,1,1.0,1.4628,1.4628
williams_r_oversold,regime_flip,Information Technology,2,0.5,4.9796,9.9592
williams_r_oversold,reverse_signal,Communication Services,1,1.0,3.5131,3.5131
williams_r_oversold,reverse_signal,Consumer Discretionary,3,0.6666666666666666,-3.1490999999999993,-9.447299999999998
williams_r_oversold,reverse_signal,Energy,1,1.0,1.713,1.713
williams_r_oversold,reverse_signal,Information Technology,2,1.0,5.23745,10.4749
williams_r_oversold,smart_money_reversal,Communication Services,1,0.0,-0.9192,-0.9192
williams_r_oversold,smart_money_reversal,Consumer Discretionary,3,0.0,-2.3473333333333333,-7.042
williams_r_oversold,smart_money_reversal,Energy,1,0.0,-0.3005,-0.3005
williams_r_oversold,smart_money_reversal,Information Technology,2,0.0,-2.06485,-4.1297
williams_r_oversold,smc_mitigation_zone,Communication Services,1,1.0,1.0686,1.0686
williams_r_oversold,smc_mitigation_zone,Consumer Discretionary,3,0.0,-0.9171333333333335,-2.7514000000000003
williams_r_oversold,smc_mitigation_zone,Energy,1,0.0,-0.3005,-0.3005
williams_r_oversold,smc_mitigation_zone,Information Technology,2,0.0,-0.7214,-1.4428
williams_r_oversold,time_stop_10d,Communication Services,1,1.0,2.9238,2.9238
williams_r_oversold,time_stop_10d,Consumer Discretionary,3,0.6666666666666666,-2.1172,-6.3515999999999995
williams_r_oversold,time_stop_10d,Energy,1,1.0,6.8425,6.8425
williams_r_oversold,time_stop_10d,Information Technology,2,0.5,0.9551499999999999,1.9102999999999999
williams_r_oversold,time_stop_20d,Communication Services,1,1.0,1.9271,1.9271
williams_r_oversold,time_stop_20d,Consumer Discretionary,3,0.6666666666666666,-4.8061,-14.418299999999999
williams_r_oversold,time_stop_20d,Energy,1,1.0,1.4628,1.4628
williams_r_oversold,time_stop_20d,Information Technology,2,0.5,4.9796,9.9592
williams_r_oversold,trailing_10pct,Communication Services,1,1.0,0.5149,0.5149
williams_r_oversold,trailing_10pct,Consumer Discretionary,3,0.6666666666666666,2.8898333333333337,8.669500000000001
williams_r_oversold,trailing_10pct,Energy,1,1.0,0.1732,0.1732
williams_r_oversold,trailing_10pct,Information Technology,2,0.5,8.799,17.598
williams_r_oversold,trailing_15pct,Communication Services,1,1.0,3.8696,3.8696
williams_r_oversold,trailing_15pct,Consumer Discretionary,3,0.6666666666666666,-0.6425333333333327,-1.9275999999999982
williams_r_oversold,trailing_15pct,Energy,1,1.0,0.1732,0.1732
williams_r_oversold,trailing_15pct,Information Technology,2,0.5,8.799,17.598
williams_r_oversold,trailing_5pct,Communication Services,1,1.0,4.488,4.488
williams_r_oversold,trailing_5pct,Consumer Discretionary,3,0.6666666666666666,4.743266666666667,14.229800000000001
williams_r_oversold,trailing_5pct,Energy,1,1.0,2.1846,2.1846
williams_r_oversold,trailing_5pct,Information Technology,2,1.0,5.6968,11.3936
