strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
lead_lag_sector_rotation,multi_tier_partial,0.02,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,next_pivot_target,0.01097497264178357,1,1.0,0.9768,0.9768
lead_lag_sector_rotation,next_pivot_target,0.012513822153300548,1,1.0,1.6313,1.6313
lead_lag_sector_rotation,next_pivot_target,0.02,3,1.0,4.5473,13.6419
lead_lag_sector_rotation,r_multiple_2r,0.01097497264178357,1,1.0,2.3885,2.3885
lead_lag_sector_rotation,r_multiple_2r,0.012513822153300548,1,1.0,2.5958,2.5958
lead_lag_sector_rotation,r_multiple_2r,0.02,3,0.0,-2.3775333333333335,-7.1326
lead_lag_sector_rotation,r_multiple_3r,0.01097497264178357,1,1.0,3.513,3.513
lead_lag_sector_rotation,r_multiple_3r,0.012513822153300548,1,1.0,4.121,4.121
lead_lag_sector_rotation,r_multiple_3r,0.02,3,0.0,-2.3775333333333335,-7.1326
lead_lag_sector_rotation,regime_flip,0.01097497264178357,1,1.0,5.5919,5.5919
lead_lag_sector_rotation,regime_flip,0.012513822153300548,1,1.0,6.5521,6.5521
lead_lag_sector_rotation,regime_flip,0.02,3,1.0,6.206266666666667,18.6188
lead_lag_sector_rotation,reverse_signal,0.01097497264178357,1,1.0,1.4098,1.4098
lead_lag_sector_rotation,reverse_signal,0.012513822153300548,1,0.0,-1.1615,-1.1615
lead_lag_sector_rotation,reverse_signal,0.02,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,smart_money_reversal,0.01097497264178357,1,1.0,1.4098,1.4098
lead_lag_sector_rotation,smart_money_reversal,0.012513822153300548,1,0.0,-1.1615,-1.1615
lead_lag_sector_rotation,smart_money_reversal,0.02,3,0.0,-1.5880333333333334,-4.7641
lead_lag_sector_rotation,smc_mitigation_zone,0.01097497264178357,1,0.0,-0.3125,-0.3125
lead_lag_sector_rotation,smc_mitigation_zone,0.012513822153300548,1,0.0,-0.6726,-0.6726
lead_lag_sector_rotation,smc_mitigation_zone,0.02,3,0.3333333333333333,-0.8661,-2.5983
lead_lag_sector_rotation,time_stop_10d,0.01097497264178357,1,1.0,3.03,3.03
lead_lag_sector_rotation,time_stop_10d,0.012513822153300548,1,1.0,1.3791,1.3791
lead_lag_sector_rotation,time_stop_10d,0.02,3,1.0,3.827133333333333,11.481399999999999
lead_lag_sector_rotation,time_stop_20d,0.01097497264178357,1,1.0,5.5919,5.5919
lead_lag_sector_rotation,time_stop_20d,0.012513822153300548,1,1.0,6.5521,6.5521
lead_lag_sector_rotation,time_stop_20d,0.02,3,1.0,6.206266666666667,18.6188
lead_lag_sector_rotation,trailing_10pct,0.01097497264178357,1,1.0,8.575,8.575
lead_lag_sector_rotation,trailing_10pct,0.012513822153300548,1,1.0,11.7821,11.7821
lead_lag_sector_rotation,trailing_10pct,0.02,3,1.0,7.0779,21.2337
lead_lag_sector_rotation,trailing_15pct,0.01097497264178357,1,1.0,8.575,8.575
lead_lag_sector_rotation,trailing_15pct,0.012513822153300548,1,1.0,11.7821,11.7821
lead_lag_sector_rotation,trailing_15pct,0.02,3,1.0,7.0779,21.2337
lead_lag_sector_rotation,trailing_5pct,0.01097497264178357,1,1.0,8.575,8.575
lead_lag_sector_rotation,trailing_5pct,0.012513822153300548,1,1.0,11.7821,11.7821
lead_lag_sector_rotation,trailing_5pct,0.02,3,1.0,4.814566666666667,14.4437
macd_fast_crossover,atr_trail_1x,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,atr_trail_1x,0.010720897137247885,1,0.0,-0.0015,-0.0015
macd_fast_crossover,atr_trail_1x,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,atr_trail_1x,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,atr_trail_1x,0.014748879126974026,1,0.0,-1.2631,-1.2631
macd_fast_crossover,atr_trail_1x,0.018040109104266476,1,0.0,-1.5932,-1.5932
macd_fast_crossover,atr_trail_1x,0.02269472260635249,1,0.0,-2.1763,-2.1763
macd_fast_crossover,atr_trail_2x,0.0086931801909118,1,0.0,-1.7386,-1.7386
macd_fast_crossover,atr_trail_2x,0.010720897137247885,1,0.0,-0.6776,-0.6776
macd_fast_crossover,atr_trail_2x,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,atr_trail_2x,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,atr_trail_2x,0.014748879126974026,1,0.0,-2.7378,-2.7378
macd_fast_crossover,atr_trail_2x,0.018040109104266476,1,0.0,-2.7845,-2.7845
macd_fast_crossover,atr_trail_2x,0.02269472260635249,1,0.0,-4.3827,-4.3827
macd_fast_crossover,atr_trail_mae_conditional,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,atr_trail_mae_conditional,0.010720897137247885,1,0.0,-0.0015,-0.0015
macd_fast_crossover,atr_trail_mae_conditional,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,atr_trail_mae_conditional,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,atr_trail_mae_conditional,0.014748879126974026,1,0.0,-1.2631,-1.2631
macd_fast_crossover,atr_trail_mae_conditional,0.018040109104266476,1,0.0,-1.5932,-1.5932
macd_fast_crossover,atr_trail_mae_conditional,0.02269472260635249,1,0.0,-2.1763,-2.1763
macd_fast_crossover,atr_trail_vix_conditional,0.0086931801909118,1,0.0,-0.652,-0.652
macd_fast_crossover,atr_trail_vix_conditional,0.010720897137247885,1,0.0,-0.8041,-0.8041
macd_fast_crossover,atr_trail_vix_conditional,0.01226335895981631,1,0.0,-0.9198,-0.9198
macd_fast_crossover,atr_trail_vix_conditional,0.012888866561680248,1,0.0,-0.9667,-0.9667
macd_fast_crossover,atr_trail_vix_conditional,0.014748879126974026,1,0.0,-1.1062,-1.1062
macd_fast_crossover,atr_trail_vix_conditional,0.018040109104266476,1,0.0,-0.5196,-0.5196
macd_fast_crossover,atr_trail_vix_conditional,0.02269472260635249,1,0.0,-1.6247,-1.6247
macd_fast_crossover,break_even_at_1r,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,break_even_at_1r,0.010720897137247885,1,0.0,-0.0015,-0.0015
macd_fast_crossover,break_even_at_1r,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,break_even_at_1r,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,break_even_at_1r,0.014748879126974026,1,0.0,-1.4749,-1.4749
macd_fast_crossover,break_even_at_1r,0.018040109104266476,1,0.0,0.0,0.0
macd_fast_crossover,break_even_at_1r,0.02269472260635249,1,0.0,-2.2695,-2.2695
macd_fast_crossover,breakeven_plus_trail,0.0086931801909118,1,0.0,-1.7386,-1.7386
macd_fast_crossover,breakeven_plus_trail,0.010720897137247885,1,0.0,0.0,0.0
macd_fast_crossover,breakeven_plus_trail,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,breakeven_plus_trail,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,breakeven_plus_trail,0.014748879126974026,1,0.0,-2.9498,-2.9498
macd_fast_crossover,breakeven_plus_trail,0.018040109104266476,1,0.0,-3.608,-3.608
macd_fast_crossover,breakeven_plus_trail,0.02269472260635249,1,0.0,-4.5389,-4.5389
macd_fast_crossover,chandelier_3x,0.0086931801909118,1,0.0,-1.6038,-1.6038
macd_fast_crossover,chandelier_3x,0.010720897137247885,1,0.0,-0.1018,-0.1018
macd_fast_crossover,chandelier_3x,0.01226335895981631,1,0.0,-0.0969,-0.0969
macd_fast_crossover,chandelier_3x,0.012888866561680248,1,0.0,-0.1084,-0.1084
macd_fast_crossover,chandelier_3x,0.014748879126974026,1,0.0,-2.8569,-2.8569
macd_fast_crossover,chandelier_3x,0.018040109104266476,1,0.0,-3.2853,-3.2853
macd_fast_crossover,chandelier_3x,0.02269472260635249,1,0.0,-0.118,-0.118
macd_fast_crossover,class_time_stop,0.0086931801909118,1,0.0,-6.5003,-6.5003
macd_fast_crossover,class_time_stop,0.010720897137247885,1,1.0,0.6674,0.6674
macd_fast_crossover,class_time_stop,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,class_time_stop,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,class_time_stop,0.014748879126974026,1,0.0,-12.3519,-12.3519
macd_fast_crossover,class_time_stop,0.018040109104266476,1,0.0,-0.1376,-0.1376
macd_fast_crossover,class_time_stop,0.02269472260635249,1,0.0,-36.2815,-36.2815
macd_fast_crossover,earnings_blackout,0.0086931801909118,1,0.0,-6.5003,-6.5003
macd_fast_crossover,earnings_blackout,0.010720897137247885,1,1.0,0.6674,0.6674
macd_fast_crossover,earnings_blackout,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,earnings_blackout,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,earnings_blackout,0.014748879126974026,1,0.0,-11.1769,-11.1769
macd_fast_crossover,earnings_blackout,0.018040109104266476,1,1.0,1.3376,1.3376
macd_fast_crossover,earnings_blackout,0.02269472260635249,1,0.0,-14.5706,-14.5706
macd_fast_crossover,fixed_4r_2r,0.0086931801909118,1,0.0,-1.7386,-1.7386
macd_fast_crossover,fixed_4r_2r,0.010720897137247885,1,1.0,0.6674,0.6674
macd_fast_crossover,fixed_4r_2r,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,fixed_4r_2r,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,fixed_4r_2r,0.014748879126974026,1,0.0,-2.9498,-2.9498
macd_fast_crossover,fixed_4r_2r,0.018040109104266476,1,0.0,-3.608,-3.608
macd_fast_crossover,fixed_4r_2r,0.02269472260635249,1,0.0,-4.5389,-4.5389
macd_fast_crossover,hybrid_50pct_target,0.0086931801909118,1,0.0,-6.5003,-6.5003
macd_fast_crossover,hybrid_50pct_target,0.010720897137247885,1,1.0,0.6674,0.6674
macd_fast_crossover,hybrid_50pct_target,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,hybrid_50pct_target,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,hybrid_50pct_target,0.014748879126974026,1,0.0,-10.3195,-10.3195
macd_fast_crossover,hybrid_50pct_target,0.018040109104266476,1,1.0,1.3376,1.3376
macd_fast_crossover,hybrid_50pct_target,0.02269472260635249,1,0.0,-40.4722,-40.4722
macd_fast_crossover,ma_exit_ema9,0.0086931801909118,1,0.0,-1.0863,-1.0863
macd_fast_crossover,ma_exit_ema9,0.010720897137247885,1,0.0,-0.3192,-0.3192
macd_fast_crossover,ma_exit_ema9,0.01226335895981631,1,0.0,-0.6966,-0.6966
macd_fast_crossover,ma_exit_ema9,0.012888866561680248,1,0.0,-0.629,-0.629
macd_fast_crossover,ma_exit_ema9,0.014748879126974026,1,0.0,-1.6716,-1.6716
macd_fast_crossover,ma_exit_ema9,0.018040109104266476,1,0.0,-1.4076,-1.4076
macd_fast_crossover,ma_exit_ema9,0.02269472260635249,1,0.0,-2.1408,-2.1408
macd_fast_crossover,mfe_lockin_trail,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,mfe_lockin_trail,0.010720897137247885,1,0.0,-0.0015,-0.0015
macd_fast_crossover,mfe_lockin_trail,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,mfe_lockin_trail,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,mfe_lockin_trail,0.014748879126974026,1,0.0,-1.2631,-1.2631
macd_fast_crossover,mfe_lockin_trail,0.018040109104266476,1,0.0,-1.5932,-1.5932
macd_fast_crossover,mfe_lockin_trail,0.02269472260635249,1,0.0,-2.1763,-2.1763
macd_fast_crossover,multi_tier_partial,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,multi_tier_partial,0.010720897137247885,1,1.0,0.3564,0.3564
macd_fast_crossover,multi_tier_partial,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,multi_tier_partial,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,multi_tier_partial,0.014748879126974026,1,0.0,-1.2631,-1.2631
macd_fast_crossover,multi_tier_partial,0.018040109104266476,1,1.0,0.6013,0.6013
macd_fast_crossover,multi_tier_partial,0.02269472260635249,1,0.0,-2.1763,-2.1763
macd_fast_crossover,next_pivot_target,0.0086931801909118,1,0.0,-1.7386,-1.7386
macd_fast_crossover,next_pivot_target,0.010720897137247885,1,1.0,0.2493,0.2493
macd_fast_crossover,next_pivot_target,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,next_pivot_target,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,next_pivot_target,0.014748879126974026,1,0.0,-2.9498,-2.9498
macd_fast_crossover,next_pivot_target,0.018040109104266476,1,0.0,-3.608,-3.608
macd_fast_crossover,next_pivot_target,0.02269472260635249,1,0.0,-4.5389,-4.5389
macd_fast_crossover,r_multiple_2r,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,r_multiple_2r,0.010720897137247885,1,0.0,-1.0721,-1.0721
macd_fast_crossover,r_multiple_2r,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,r_multiple_2r,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,r_multiple_2r,0.014748879126974026,1,0.0,-1.4749,-1.4749
macd_fast_crossover,r_multiple_2r,0.018040109104266476,1,0.0,-1.804,-1.804
macd_fast_crossover,r_multiple_2r,0.02269472260635249,1,0.0,-2.2695,-2.2695
macd_fast_crossover,r_multiple_3r,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,r_multiple_3r,0.010720897137247885,1,0.0,-1.0721,-1.0721
macd_fast_crossover,r_multiple_3r,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,r_multiple_3r,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,r_multiple_3r,0.014748879126974026,1,0.0,-1.4749,-1.4749
macd_fast_crossover,r_multiple_3r,0.018040109104266476,1,0.0,-1.804,-1.804
macd_fast_crossover,r_multiple_3r,0.02269472260635249,1,0.0,-2.2695,-2.2695
macd_fast_crossover,regime_flip,0.0086931801909118,1,0.0,-4.818,-4.818
macd_fast_crossover,regime_flip,0.010720897137247885,1,1.0,0.751,0.751
macd_fast_crossover,regime_flip,0.01226335895981631,1,1.0,2.2642,2.2642
macd_fast_crossover,regime_flip,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,regime_flip,0.014748879126974026,1,0.0,-7.8828,-7.8828
macd_fast_crossover,regime_flip,0.018040109104266476,1,1.0,0.4388,0.4388
macd_fast_crossover,regime_flip,0.02269472260635249,1,0.0,-13.224,-13.224
macd_fast_crossover,reverse_signal,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,reverse_signal,0.010720897137247885,1,0.0,-0.0015,-0.0015
macd_fast_crossover,reverse_signal,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,reverse_signal,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,reverse_signal,0.014748879126974026,1,0.0,-1.2631,-1.2631
macd_fast_crossover,reverse_signal,0.018040109104266476,1,0.0,-1.5932,-1.5932
macd_fast_crossover,reverse_signal,0.02269472260635249,1,0.0,-2.1763,-2.1763
macd_fast_crossover,smart_money_reversal,0.0086931801909118,1,0.0,-0.8693,-0.8693
macd_fast_crossover,smart_money_reversal,0.010720897137247885,1,0.0,-0.0015,-0.0015
macd_fast_crossover,smart_money_reversal,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,smart_money_reversal,0.012888866561680248,1,0.0,-1.2889,-1.2889
macd_fast_crossover,smart_money_reversal,0.014748879126974026,1,0.0,-1.2631,-1.2631
macd_fast_crossover,smart_money_reversal,0.018040109104266476,1,0.0,-1.5932,-1.5932
macd_fast_crossover,smart_money_reversal,0.02269472260635249,1,0.0,-2.1763,-2.1763
macd_fast_crossover,smc_mitigation_zone,0.0086931801909118,1,0.0,-0.1953,-0.1953
macd_fast_crossover,smc_mitigation_zone,0.010720897137247885,1,0.0,-0.0015,-0.0015
macd_fast_crossover,smc_mitigation_zone,0.01226335895981631,1,0.0,-1.2263,-1.2263
macd_fast_crossover,smc_mitigation_zone,0.012888866561680248,1,0.0,-0.629,-0.629
macd_fast_crossover,smc_mitigation_zone,0.014748879126974026,1,0.0,-0.5618,-0.5618
macd_fast_crossover,smc_mitigation_zone,0.018040109104266476,1,1.0,0.8394,0.8394
macd_fast_crossover,smc_mitigation_zone,0.02269472260635249,1,1.0,0.03,0.03
macd_fast_crossover,time_stop_10d,0.0086931801909118,1,0.0,-4.1412,-4.1412
macd_fast_crossover,time_stop_10d,0.010720897137247885,1,0.0,-0.1687,-0.1687
macd_fast_crossover,time_stop_10d,0.01226335895981631,1,1.0,0.8275,0.8275
macd_fast_crossover,time_stop_10d,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,time_stop_10d,0.014748879126974026,1,0.0,-5.6821,-5.6821
macd_fast_crossover,time_stop_10d,0.018040109104266476,1,0.0,-5.2567,-5.2567
macd_fast_crossover,time_stop_10d,0.02269472260635249,1,0.0,-6.9061,-6.9061
macd_fast_crossover,time_stop_20d,0.0086931801909118,1,0.0,-4.818,-4.818
macd_fast_crossover,time_stop_20d,0.010720897137247885,1,1.0,0.751,0.751
macd_fast_crossover,time_stop_20d,0.01226335895981631,1,1.0,2.2642,2.2642
macd_fast_crossover,time_stop_20d,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,time_stop_20d,0.014748879126974026,1,0.0,-7.8828,-7.8828
macd_fast_crossover,time_stop_20d,0.018040109104266476,1,1.0,0.4388,0.4388
macd_fast_crossover,time_stop_20d,0.02269472260635249,1,0.0,-13.224,-13.224
macd_fast_crossover,trailing_10pct,0.0086931801909118,1,0.0,-6.5003,-6.5003
macd_fast_crossover,trailing_10pct,0.010720897137247885,1,1.0,0.6674,0.6674
macd_fast_crossover,trailing_10pct,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,trailing_10pct,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,trailing_10pct,0.014748879126974026,1,0.0,-9.7673,-9.7673
macd_fast_crossover,trailing_10pct,0.018040109104266476,1,1.0,1.3376,1.3376
macd_fast_crossover,trailing_10pct,0.02269472260635249,1,0.0,-9.991,-9.991
macd_fast_crossover,trailing_15pct,0.0086931801909118,1,0.0,-6.5003,-6.5003
macd_fast_crossover,trailing_15pct,0.010720897137247885,1,1.0,0.6674,0.6674
macd_fast_crossover,trailing_15pct,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,trailing_15pct,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,trailing_15pct,0.014748879126974026,1,0.0,-10.3195,-10.3195
macd_fast_crossover,trailing_15pct,0.018040109104266476,1,1.0,1.3376,1.3376
macd_fast_crossover,trailing_15pct,0.02269472260635249,1,0.0,-14.9655,-14.9655
macd_fast_crossover,trailing_5pct,0.0086931801909118,1,0.0,-5.0,-5.0
macd_fast_crossover,trailing_5pct,0.010720897137247885,1,1.0,0.6674,0.6674
macd_fast_crossover,trailing_5pct,0.01226335895981631,1,1.0,1.3584,1.3584
macd_fast_crossover,trailing_5pct,0.012888866561680248,1,0.0,-2.2853,-2.2853
macd_fast_crossover,trailing_5pct,0.014748879126974026,1,0.0,-4.7779,-4.7779
macd_fast_crossover,trailing_5pct,0.018040109104266476,1,0.0,-4.2026,-4.2026
macd_fast_crossover,trailing_5pct,0.02269472260635249,1,0.0,-4.9685,-4.9685
po3_bullish,atr_trail_1x,0.008262033283905996,1,0.0,-0.8262,-0.8262
po3_bullish,atr_trail_1x,0.011931205473798029,1,0.0,-1.061,-1.061
po3_bullish,atr_trail_1x,0.013892494029597932,1,0.0,-0.0857,-0.0857
po3_bullish,atr_trail_1x,0.018687484607601397,1,1.0,0.183,0.183
po3_bullish,atr_trail_1x,0.018771130037342,1,0.0,-0.1661,-0.1661
po3_bullish,atr_trail_1x,0.025932451912283175,1,0.0,-4.3804,-4.3804
po3_bullish,atr_trail_2x,0.008262033283905996,1,1.0,2.6828,2.6828
po3_bullish,atr_trail_2x,0.011931205473798029,1,0.0,-4.1562,-4.1562
po3_bullish,atr_trail_2x,0.013892494029597932,1,1.0,3.9841,3.9841
po3_bullish,atr_trail_2x,0.018687484607601397,1,0.0,-1.7951,-1.7951
po3_bullish,atr_trail_2x,0.018771130037342,1,0.0,-1.5695,-1.5695
po3_bullish,atr_trail_2x,0.025932451912283175,1,0.0,-2.0618,-2.0618
po3_bullish,atr_trail_mae_conditional,0.008262033283905996,1,0.0,-0.8262,-0.8262
po3_bullish,atr_trail_mae_conditional,0.011931205473798029,1,0.0,-1.061,-1.061
po3_bullish,atr_trail_mae_conditional,0.013892494029597932,1,0.0,-0.0857,-0.0857
po3_bullish,atr_trail_mae_conditional,0.018687484607601397,1,1.0,0.183,0.183
po3_bullish,atr_trail_mae_conditional,0.018771130037342,1,0.0,-0.1661,-0.1661
po3_bullish,atr_trail_mae_conditional,0.025932451912283175,1,0.0,-4.3804,-4.3804
po3_bullish,atr_trail_vix_conditional,0.008262033283905996,1,0.0,-0.6197,-0.6197
po3_bullish,atr_trail_vix_conditional,0.011931205473798029,1,0.0,-0.8948,-0.8948
po3_bullish,atr_trail_vix_conditional,0.013892494029597932,1,0.0,-0.0857,-0.0857
po3_bullish,atr_trail_vix_conditional,0.018687484607601397,1,1.0,0.2917,0.2917
po3_bullish,atr_trail_vix_conditional,0.018771130037342,1,0.0,-0.1661,-0.1661
po3_bullish,atr_trail_vix_conditional,0.025932451912283175,1,0.0,-1.9449,-1.9449
po3_bullish,break_even_at_1r,0.008262033283905996,1,0.0,-0.8262,-0.8262
po3_bullish,break_even_at_1r,0.011931205473798029,1,0.0,-1.1931,-1.1931
po3_bullish,break_even_at_1r,0.013892494029597932,1,0.0,-0.0857,-0.0857
po3_bullish,break_even_at_1r,0.018687484607601397,1,0.0,0.0,0.0
po3_bullish,break_even_at_1r,0.018771130037342,1,0.0,-0.1661,-0.1661
po3_bullish,break_even_at_1r,0.025932451912283175,1,0.0,-4.3804,-4.3804
po3_bullish,breakeven_plus_trail,0.008262033283905996,1,1.0,6.6309,6.6309
po3_bullish,breakeven_plus_trail,0.011931205473798029,1,0.0,-2.3862,-2.3862
po3_bullish,breakeven_plus_trail,0.013892494029597932,1,1.0,3.9841,3.9841
po3_bullish,breakeven_plus_trail,0.018687484607601397,1,0.0,0.0,0.0
po3_bullish,breakeven_plus_trail,0.018771130037342,1,0.0,0.0,0.0
po3_bullish,breakeven_plus_trail,0.025932451912283175,1,0.0,-2.0618,-2.0618
po3_bullish,chandelier_3x,0.008262033283905996,1,1.0,4.4276,4.4276
po3_bullish,chandelier_3x,0.011931205473798029,1,0.0,-4.1562,-4.1562
po3_bullish,chandelier_3x,0.013892494029597932,1,1.0,3.9841,3.9841
po3_bullish,chandelier_3x,0.018687484607601397,1,0.0,-4.3075,-4.3075
po3_bullish,chandelier_3x,0.018771130037342,1,0.0,-2.9318,-2.9318
po3_bullish,chandelier_3x,0.025932451912283175,1,0.0,-2.0618,-2.0618
po3_bullish,class_time_stop,0.008262033283905996,1,1.0,5.9002,5.9002
po3_bullish,class_time_stop,0.011931205473798029,1,1.0,2.3314,2.3314
po3_bullish,class_time_stop,0.013892494029597932,1,1.0,3.9841,3.9841
po3_bullish,class_time_stop,0.018687484607601397,1,0.0,-1.6964,-1.6964
