ticker,date,strategy,reason,close,next_open,atr
JPM,2024-01-02,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_positive_batch510b,,,
JPM,2024-01-02,activist_13d_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,donchian_10_breakout,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,break_retest_volume,regime_affinity_block_bull_batch203,,,
JPM,2024-01-02,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,donchian_10_breakout_retest,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,institutional_cluster_long,regime_affinity_block_bull_batch203,,,
JPM,2024-01-02,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,52w_high_breakout_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,donchian_breakout_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-02,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_positive_batch510b,,,
UNH,2024-01-02,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_positive_batch510b,,,
UNH,2024-01-02,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,golden_cross_20_50,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,parabolic_sar_flip,regime_affinity_block_bull_batch203,,,
UNH,2024-01-02,squeeze_breakout,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,institutional_cluster_long,regime_affinity_block_bull_batch203,,,
UNH,2024-01-02,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,pairs_mean_reversion_long,regime_affinity_block_bull_batch203,,,
UNH,2024-01-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
UNH,2024-01-02,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,smc_discount_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,smc_ote_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,activist_13d_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,institutional_cluster_long,regime_affinity_block_bull_batch203,,,
WMT,2024-01-02,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,pairs_mean_reversion_long,regime_affinity_block_bull_batch203,,,
WMT,2024-01-02,donchian_breakout_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
WMT,2024-01-02,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_positive_batch510b,,,
HD,2024-01-02,ultimate_oscillator,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,rsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,inside_bar_breakout,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,flag_bull_long,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,institutional_cluster_long,regime_affinity_block_bull_batch203,,,
HD,2024-01-02,news_sentiment_long,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,news_sentiment_shift_long,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
HD,2024-01-02,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,ichimoku_tk_cross,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,macd_ichimoku,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,institutional_cluster_long,regime_affinity_block_bull_batch203,,,
JNJ,2024-01-02,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-02,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2024-01-02,ultimate_oscillator,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2024-01-02,bollinger_lower,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,bollinger_tight,required_macro_regime_mismatch_neutral_got_positive_batch510b,,,
AAPL,2024-01-02,pairs_mean_reversion_long,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,awesome_oscillator,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,golden_cross_9_21,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2024-01-02,supertrend_macd_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,hull_rsi_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,cpr_narrow_momentum_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-02,lead_lag_sector_rotation,portfolio_gate_ticker_already_in_portfolio,,,
KO,2024-01-02,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
KO,2024-01-02,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
