ticker,date,strategy,reason,close,next_open,atr
TLT,2022-05-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,macd_crossover,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,ppo_crossover,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,adx_initiation,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,prev_day_low_bounce,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,shooting_star_short,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-05,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-05,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-05,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-05,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-05,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-05,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-05,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-05,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-05,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-05,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,hull_rsi,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-06,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-06,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-06,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-06,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-06,hull_rsi,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-06,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-06,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-06,adx_initiation,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-06,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-06,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-06,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-06,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-06,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-06,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-06,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-06,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-06,hull_rsi,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-06,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-06,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-06,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_crossover,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-09,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-09,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,morning_star,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,adx_initiation,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,volume_spike_breakout,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,inside_bar_breakout,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-10,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-10,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-10,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-10,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-10,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-10,hull_rsi,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-10,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-10,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-10,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-10,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-10,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-10,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-10,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-10,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-10,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-10,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLF,2022-05-10,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-10,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-10,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-10,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-10,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-10,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,macd_crossover,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,hull_rsi,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-11,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-11,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-11,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-11,hull_rsi,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
DIA,2022-05-11,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-11,hull_rsi,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-11,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-11,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-11,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-11,hull_rsi,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-11,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-11,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-05-11,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-12,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-12,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-12,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-12,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-12,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-12,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-12,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-12,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-12,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,macd_crossover,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,hull_rsi,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,ppo_crossover,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-12,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-12,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-12,hull_rsi,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-12,adx_initiation,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-12,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-12,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-13,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-13,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-13,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-13,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GLD,2022-05-13,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-13,hull_rsi,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-13,ppo_crossover,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-13,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-13,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-13,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-13,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-13,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-13,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-13,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-13,morning_star,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-13,hull_rsi,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-13,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-13,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-13,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-16,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-16,hull_rsi,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-16,tema_dema,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-16,force_index_breakout,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-16,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-16,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-16,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-16,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-16,hull_rsi,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-16,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-16,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-16,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
BAC,2022-05-16,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
TSLA,2022-05-16,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
TSLA,2022-05-16,hull_rsi,dedup_one_position_per_ticker_per_day,,,
TSLA,2022-05-16,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
TSLA,2022-05-16,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TSLA,2022-05-16,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
TSLA,2022-05-16,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-16,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-16,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-16,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-16,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-16,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-16,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-16,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-16,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-16,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-16,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AAPL,2022-05-16,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,hull_rsi,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,supertrend_macd_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-17,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,hull_rsi,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,golden_cross_9_21,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,ichimoku_cloud_breakdown,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
VXX,2022-05-17,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-17,macd_crossover,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-17,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-17,tema_dema,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-17,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
JPM,2022-05-17,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-17,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-17,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-17,stochrsi_oversold,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-17,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-17,williams_stoch_dual,dedup_one_position_per_ticker_per_day,,,
XLE,2022-05-17,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-17,macd_crossover,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-17,ppo_crossover,dedup_one_position_per_ticker_per_day,,,
UUP,2022-05-17,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,hull_rsi,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,golden_cross_20_50,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,supertrend_macd_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
WMT,2022-05-18,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-18,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-18,hull_rsi,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-18,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-18,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-18,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
QQQ,2022-05-18,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-18,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
XLK,2022-05-18,hull_rsi,dedup_one_position_per_ticker_per_day,,,
