entry_date,sector,trades,total_trades,sector_pct
2022-05-05,Consumer Staples,2,10,20.0
2022-05-05,Financials,4,10,40.0
2022-05-05,Fixed Income,2,10,20.0
2022-05-05,Industrials,1,10,10.0
2022-05-05,Real Estate,1,10,10.0
2022-05-06,Health Care,1,1,100.0
2022-05-09,Communication Services,1,5,20.0
2022-05-09,Consumer Staples,1,5,20.0
2022-05-09,Health Care,1,5,20.0
2022-05-09,Information Technology,2,5,40.0
2022-05-10,Communication Services,1,4,25.0
2022-05-10,Consumer Discretionary,2,4,50.0
2022-05-10,Industrials,1,4,25.0
2022-05-12,Health Care,1,3,33.33333333333333
2022-05-12,Industrials,1,3,33.33333333333333
2022-05-12,Information Technology,1,3,33.33333333333333
2022-05-13,Communication Services,1,9,11.11111111111111
2022-05-13,Consumer Staples,3,9,33.33333333333333
2022-05-13,Financials,2,9,22.22222222222222
2022-05-13,Health Care,2,9,22.22222222222222
2022-05-13,Materials,1,9,11.11111111111111
2022-05-16,Consumer Discretionary,1,1,100.0
2022-05-18,Consumer Staples,1,1,100.0
2022-05-19,Real Estate,1,1,100.0
2022-05-20,Information Technology,1,1,100.0
2022-05-24,Communication Services,1,1,100.0
2022-05-25,Consumer Discretionary,1,1,100.0
2022-05-26,Consumer Staples,1,3,33.33333333333333
2022-05-26,Health Care,2,3,66.66666666666666
2022-05-27,Financials,1,5,20.0
2022-05-27,Fixed Income,2,5,40.0
2022-05-27,Industrials,1,5,20.0
2022-05-27,Materials,1,5,20.0
2022-06-01,Information Technology,1,1,100.0
2022-06-02,Consumer Staples,1,1,100.0
2022-07-21,Communication Services,1,8,12.5
2022-07-21,Consumer Discretionary,1,8,12.5
2022-07-21,Energy,1,8,12.5
2022-07-21,Financials,1,8,12.5
2022-07-21,Health Care,2,8,25.0
2022-07-21,Information Technology,2,8,25.0
2022-07-22,Communication Services,2,6,33.33333333333333
2022-07-22,Consumer Discretionary,1,6,16.666666666666664
2022-07-22,Consumer Staples,1,6,16.666666666666664
2022-07-22,Health Care,1,6,16.666666666666664
2022-07-22,Real Estate,1,6,16.666666666666664
2022-07-25,Consumer Discretionary,1,4,25.0
2022-07-25,Consumer Staples,1,4,25.0
2022-07-25,Financials,1,4,25.0
2022-07-25,Information Technology,1,4,25.0
2022-07-26,Consumer Discretionary,1,1,100.0
2022-07-27,Consumer Staples,1,1,100.0
2022-07-28,Health Care,1,3,33.33333333333333
2022-07-28,Industrials,2,3,66.66666666666666
2022-09-27,Communication Services,1,10,10.0
2022-09-27,Consumer Discretionary,1,10,10.0
2022-09-27,Consumer Staples,3,10,30.0
2022-09-27,Fixed Income,1,10,10.0
2022-09-27,Health Care,1,10,10.0
