ticker,date,strategy,reason,close,next_open,atr
ICE,2022-05-05,avwap_50_reclaim,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
ICE,2022-05-05,prev_day_low_breakdown,regime_affinity_block_neutral_batch203,,,
ICE,2022-05-05,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
ICE,2022-05-05,dc20_break_retest,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,break_retest_volume,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
ICE,2022-05-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,bollinger_lower,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
MKC,2022-05-05,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
MKC,2022-05-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
MKC,2022-05-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,orb_stocks_in_play_short,regime_affinity_block_neutral_batch203,,,
LNC,2022-05-05,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
LNC,2022-05-05,prev_day_low_breakdown,regime_affinity_block_neutral_batch203,,,
LNC,2022-05-05,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
LNC,2022-05-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
LNC,2022-05-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
MAA,2022-05-05,po3_bearish,regime_affinity_block_neutral_batch203,,,
MAA,2022-05-05,po3_htf_aligned_short,regime_affinity_block_neutral_batch203,,,
MAA,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MAA,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
MAA,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
MAA,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
MAA,2022-05-05,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
MAA,2022-05-05,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
MAA,2022-05-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
MAA,2022-05-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
MAA,2022-05-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,avwap_50_reclaim,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
HYG,2022-05-05,cpr_narrow_momentum_short,regime_affinity_block_neutral_batch203,,,
HYG,2022-05-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
HYG,2022-05-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
JCI,2022-05-05,avwap_50_reclaim,dedup_one_position_per_ticker_per_day,,,
JCI,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
JCI,2022-05-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
JCI,2022-05-05,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
JCI,2022-05-05,supertrend_macd_short,regime_affinity_block_neutral_batch203,,,
JCI,2022-05-05,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
