ticker,date,strategy,scaler,multiplier
ICE,2022-05-05,smc_inverse_fvg,per_position_vol_target,0.3177
MKC,2022-05-05,buyback_8k_recent_long,per_position_vol_target,0.4886
LNC,2022-05-05,smc_inverse_fvg,per_position_vol_target,0.2768
MAA,2022-05-05,smc_inverse_fvg,per_position_vol_target,0.4049
HYG,2022-05-05,smc_inverse_fvg,per_position_vol_target,1.2465
JCI,2022-05-05,smc_inverse_fvg,per_position_vol_target,0.2907
LQD,2022-05-05,supertrend_macd,correlation_cap_batch223,0.5
LQD,2022-05-05,supertrend_macd,per_position_vol_target,1.0205
KR,2022-05-05,xs_momentum_top_decile,per_position_vol_target,0.4241
GPN,2022-05-05,smc_inverse_fvg,per_position_vol_target,0.25
MCO,2022-05-05,smc_inverse_fvg,per_position_vol_target,0.37
MCK,2022-05-06,buyback_8k_recent_long,per_position_vol_target,0.4641
ILMN,2022-05-09,smc_inverse_fvg,per_position_vol_target,0.25
LYV,2022-05-09,smc_inverse_fvg,per_position_vol_target,0.25
K,2022-05-09,smc_inverse_fvg,per_position_vol_target,0.5519
KEYS,2022-05-09,smc_inverse_fvg,correlation_cap_batch223,0.5
KEYS,2022-05-09,smc_inverse_fvg,per_position_vol_target,0.3538
INTU,2022-05-09,smc_inverse_fvg,correlation_cap_batch223,0.5
INTU,2022-05-09,smc_inverse_fvg,per_position_vol_target,0.25
IR,2022-05-10,smc_inverse_fvg,correlation_cap_batch223,0.5
IR,2022-05-10,smc_inverse_fvg,per_position_vol_target,0.2988
IPG,2022-05-10,smc_inverse_fvg,correlation_cap_batch223,0.5
IPG,2022-05-10,smc_inverse_fvg,per_position_vol_target,0.353
LVS,2022-05-10,smc_inverse_fvg,per_position_vol_target,0.25
LOW,2022-05-10,smc_inverse_fvg,per_position_vol_target,0.3245
JNPR,2022-05-12,smc_inverse_fvg,correlation_cap_batch223,0.5
JNPR,2022-05-12,smc_inverse_fvg,per_position_vol_target,0.3449
IQV,2022-05-12,smc_inverse_fvg,per_position_vol_target,0.299
HWM,2022-05-12,smc_inverse_fvg,correlation_cap_batch223,0.5
HWM,2022-05-12,smc_inverse_fvg,per_position_vol_target,0.3095
LUMN,2022-05-13,smc_inverse_fvg,per_position_vol_target,0.3016
IFF,2022-05-13,smc_inverse_fvg,per_position_vol_target,0.3968
KR,2022-05-13,xs_momentum_top_decile,per_position_vol_target,0.4229
HCA,2022-05-13,smc_inverse_fvg,per_position_vol_target,0.2781
JPM,2022-05-13,cmf_flip,correlation_cap_batch223,0.5
JPM,2022-05-13,cmf_flip,per_position_vol_target,0.4081
KEY,2022-05-13,smc_inverse_fvg,correlation_cap_batch223,0.5
KEY,2022-05-13,smc_inverse_fvg,per_position_vol_target,0.3534
K,2022-05-13,po3_bullish,per_position_vol_target,0.5483
MDLZ,2022-05-13,smc_inverse_fvg,per_position_vol_target,0.6067
MCK,2022-05-13,smc_inverse_fvg,per_position_vol_target,0.4285
MAR,2022-05-16,xs_momentum_top_decile,correlation_cap_batch223,0.5
MAR,2022-05-16,xs_momentum_top_decile,per_position_vol_target,0.3034
LLY,2022-05-16,xs_momentum_top_decile,per_position_vol_target,0.4216
LLY,2022-05-16,htf_aligned_breakout_long,per_position_vol_target,0.4216
LLY,2022-05-16,monthly_bias_momentum_long,per_position_vol_target,0.4216
LLY,2022-05-16,pivot_r1_breakout,per_position_vol_target,0.4216
LLY,2022-05-16,cpr_narrow_bullish,per_position_vol_target,0.4216
LLY,2022-05-16,prev_day_high_break,per_position_vol_target,0.4216
LLY,2022-05-16,ichimoku_tk_cross,per_position_vol_target,0.4216
LLY,2022-05-16,macd_ichimoku,per_position_vol_target,0.4216
LLY,2022-05-16,cpr_narrow_momentum,per_position_vol_target,0.4216
MHK,2022-05-16,avwap_50_reclaim,per_position_vol_target,0.2613
MHK,2022-05-16,cpr_narrow_bullish,per_position_vol_target,0.2613
MHK,2022-05-16,hull_rsi,per_position_vol_target,0.2613
MHK,2022-05-16,cpr_narrow_momentum,per_position_vol_target,0.2613
MHK,2022-05-16,lead_lag_sector_rotation,per_position_vol_target,0.2613
GNRC,2022-05-16,macd_fast_crossover,per_position_vol_target,0.25
GNRC,2022-05-16,supertrend_macd,per_position_vol_target,0.25
GNRC,2022-05-16,smc_inverse_fvg,per_position_vol_target,0.25
GNRC,2022-05-16,hull_rsi,per_position_vol_target,0.25
GNRC,2022-05-16,lead_lag_sector_rotation,per_position_vol_target,0.25
