strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
cpr_narrow_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
cpr_narrow_bullish,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_long,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
htf_aligned_breakout_short,crisis_CRISIS_FLAG,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
inside_bar_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False
monthly_bias_momentum_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
monthly_bias_momentum_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
monthly_bias_momentum_long,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
monthly_bias_momentum_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,3,3,False
orb_stocks_in_play_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
orb_stocks_in_play_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,4,4,False
po3_bullish,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
po3_htf_aligned_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
po3_htf_aligned_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
po3_htf_aligned_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_high_break,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
smc_fvg_retest_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
smc_fvg_retest_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
smc_fvg_retest_long,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
smc_inverse_fvg,crisis_CRISIS_FLAG,Industrials,INSUFFICIENT_SAMPLE,0,2,2,False
smc_inverse_fvg,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,10,10,False
smc_inverse_fvg,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,8,8,False
smc_inverse_fvg,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,14,14,False
smc_inverse_fvg,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
smc_inverse_fvg,neutral,Financials,INSUFFICIENT_SAMPLE,0,13,13,False
smc_inverse_fvg,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,3,3,False
smc_inverse_fvg,neutral,Health Care,INSUFFICIENT_SAMPLE,0,13,13,False
smc_inverse_fvg,neutral,Industrials,INSUFFICIENT_SAMPLE,0,14,14,False
smc_inverse_fvg,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,9,9,False
smc_inverse_fvg,neutral,Materials,INSUFFICIENT_SAMPLE,0,3,3,False
smc_inverse_fvg,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,5,5,False
smc_inverse_fvg,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
supertrend_macd,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_bottom_decile_short,crisis_CRISIS_FLAG,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
xs_momentum_top_decile,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
