signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
148.91,0.0,0.0,0.0,0.0,148.91,MKC,2022-05-05
17.4,0.0,0.0,0.0,0.0,17.4,LQD,2022-05-05
313.3,0.0,0.0,0.0,0.0,313.3,KR,2022-05-05
-9.45,0.0,0.0,0.0,0.0,-9.45,MCK,2022-05-06
-216.43,0.0,0.0,0.0,0.0,-216.43,K,2022-05-09
-439.46,0.0,0.0,0.0,0.0,-439.46,ILMN,2022-05-09
-531.54,0.0,0.0,0.0,0.0,-531.54,LYV,2022-05-09
-604.9,0.0,0.0,0.0,0.0,-604.9,LVS,2022-05-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,KR,2022-05-13
-1007.19,0.0,0.0,0.0,0.0,-1007.19,MDLZ,2022-05-13
-960.36,0.0,0.0,0.0,0.0,-960.36,K,2022-05-13
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MAR,2022-05-16
-236.86,0.0,0.0,0.0,0.0,-236.86,INTU,2022-05-09
277.66,0.0,0.0,0.0,0.0,277.66,LNC,2022-05-05
-374.68,0.0,0.0,0.0,0.0,-374.68,GPN,2022-05-05
-1008.8,0.0,0.0,0.0,0.0,-1008.8,IR,2022-05-10
-711.56,0.0,0.0,0.0,0.0,-711.56,KEYS,2022-05-09
-592.33,0.0,0.0,0.0,0.0,-592.33,IQV,2022-05-12
-1008.79,0.0,0.0,0.0,0.0,-1008.79,IRM,2022-05-19
-1021.4,0.0,0.0,0.0,0.0,-1021.4,HPE,2022-05-20
-977.88,0.0,0.0,0.0,0.0,-977.88,GPS,2022-05-25
-268.77,0.0,0.0,0.0,0.0,-268.77,IPG,2022-05-10
-985.19,0.0,0.0,0.0,0.0,-985.19,HWM,2022-05-12
-1037.45,0.0,0.0,0.0,0.0,-1037.45,HPQ,2022-06-01
-549.12,0.0,0.0,0.0,0.0,-549.12,LUMN,2022-05-13
-695.65,0.0,0.0,0.0,0.0,-695.65,IFF,2022-05-13
-168.9,0.0,0.0,0.0,0.0,-168.9,JPM,2022-05-13
-516.57,0.0,0.0,0.0,0.0,-516.57,MCK,2022-05-13
-54.28,0.0,0.0,0.0,0.0,-54.28,KO,2022-05-18
138.79,0.0,0.0,0.0,0.0,138.79,GOOGL,2022-05-24
-727.88,0.0,0.0,0.0,0.0,-727.88,LLY,2022-05-26
-888.01,0.0,0.0,0.0,0.0,-888.01,MDT,2022-05-26
-529.64,0.0,0.0,0.0,0.0,-529.64,LQD,2022-05-27
-394.78,0.0,0.0,0.0,0.0,-394.78,IEF,2022-05-27
-974.25,0.0,0.0,0.0,0.0,-974.25,L,2022-05-27
-899.24,0.0,0.0,0.0,0.0,-899.24,IP,2022-05-27
-631.25,0.0,0.0,0.0,0.0,-631.25,MAS,2022-05-27
455.81,0.0,0.0,0.0,0.0,455.81,MAA,2022-05-05
657.22,0.0,0.0,0.0,0.0,657.22,MCO,2022-05-05
-577.04,0.0,0.0,0.0,0.0,-577.04,KHC,2022-05-26
184.82,0.0,0.0,0.0,0.0,184.82,LOW,2022-05-10
171.82,0.0,0.0,0.0,0.0,171.82,ICE,2022-05-05
1440.52,0.0,0.0,0.0,0.0,1440.52,HCA,2022-05-13
55.96,0.0,0.0,0.0,0.0,55.96,KEY,2022-05-13
501.1,0.0,0.0,0.0,0.0,501.1,JCI,2022-05-05
-796.32,0.0,0.0,0.0,0.0,-796.32,HRL,2022-06-02
-1199.64,0.0,0.0,0.0,0.0,-1199.64,INTC,2022-07-21
-682.14,0.0,0.0,0.0,0.0,-682.14,GOOG,2022-07-22
-556.05,0.0,0.0,0.0,0.0,-556.05,LUMN,2022-07-21
463.87,0.0,0.0,0.0,0.0,463.87,ISRG,2022-07-21
-700.39,0.0,0.0,0.0,0.0,-700.39,LH,2022-07-28
-165.67,0.0,0.0,0.0,0.0,-165.67,JNPR,2022-05-12
-184.97,0.0,0.0,0.0,0.0,-184.97,IQV,2022-07-21
-447.27,0.0,0.0,0.0,0.0,-447.27,LEN,2022-07-21
-14.15,0.0,0.0,0.0,0.0,-14.15,IVZ,2022-07-25
-450.65,0.0,0.0,0.0,0.0,-450.65,ITW,2022-07-28
-69.48,0.0,0.0,0.0,0.0,-69.48,KIM,2022-07-22
-303.2,0.0,0.0,0.0,0.0,-303.2,LYV,2022-07-22
-67.0,0.0,0.0,0.0,0.0,-67.0,MKC,2022-07-25
656.91,0.0,0.0,0.0,0.0,656.91,KEYS,2022-07-25
-300.04,0.0,0.0,0.0,0.0,-300.04,HBAN,2022-07-21
-345.36,0.0,0.0,0.0,0.0,-345.36,LW,2022-07-27
