signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1160.92,0.0,0.0,0.0,0.0,-1160.92,NVDA,2023-09-01
-675.26,0.0,0.0,0.0,0.0,-675.26,AAPL,2023-09-05
-988.8,0.0,0.0,0.0,0.0,-988.8,AMZN,2023-09-05
643.48,0.0,0.0,0.0,0.0,643.48,AMZN,2023-10-05
-518.07,0.0,0.0,0.0,0.0,-518.07,GOOGL,2023-09-29
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GOOGL,2023-09-08
-1114.38,0.0,0.0,0.0,0.0,-1114.38,GOOGL,2023-10-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AMZN,2023-10-12
-1125.16,0.0,0.0,0.0,0.0,-1125.16,GOOGL,2023-10-16
-31.33,0.0,0.0,0.0,0.0,-31.33,AMZN,2023-09-06
248.27,0.0,0.0,0.0,0.0,248.27,AMZN,2023-09-14
-1042.31,0.0,0.0,0.0,0.0,-1042.31,AMZN,2023-10-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,MSFT,2023-10-27
-8.0,0.0,0.0,0.0,0.0,-8.0,AAPL,2023-09-01
-8.0,0.0,0.0,0.0,0.0,-8.0,GOOGL,2023-09-15
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AAPL,2023-09-21
-8.0,0.0,0.0,0.0,0.0,-8.0,GOOGL,2023-10-12
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2023-10-26
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2023-10-19
-490.36,0.0,0.0,0.0,0.0,-490.36,SPY,2023-09-01
-677.11,0.0,0.0,0.0,0.0,-677.11,SPY,2023-09-06
-147.1,0.0,0.0,0.0,0.0,-147.1,GOOGL,2023-11-28
-391.56,0.0,0.0,0.0,0.0,-391.56,GOOGL,2023-09-01
-764.38,0.0,0.0,0.0,0.0,-764.38,GOOGL,2023-09-21
-28.62,0.0,0.0,0.0,0.0,-28.62,AMZN,2023-12-14
1167.72,0.0,0.0,0.0,0.0,1167.72,MSFT,2023-09-04
403.07,0.0,0.0,0.0,0.0,403.07,AAPL,2023-09-13
548.41,0.0,0.0,0.0,0.0,548.41,GOOGL,2023-09-26
500.69,0.0,0.0,0.0,0.0,500.69,AAPL,2023-10-02
1022.4,0.0,0.0,0.0,0.0,1022.4,SPY,2023-10-04
777.01,0.0,0.0,0.0,0.0,777.01,SPY,2023-10-13
1697.06,0.0,0.0,0.0,0.0,1697.06,NVDA,2023-10-19
1350.31,0.0,0.0,0.0,0.0,1350.31,AMZN,2023-10-23
1083.16,0.0,0.0,0.0,0.0,1083.16,SPY,2023-10-24
1238.25,0.0,0.0,0.0,0.0,1238.25,SPY,2023-10-30
-181.19,0.0,0.0,0.0,0.0,-181.19,NVDA,2023-11-14
280.08,0.0,0.0,0.0,0.0,280.08,GOOGL,2023-11-30
-92.72,0.0,0.0,0.0,0.0,-92.72,MSFT,2023-12-11
138.26,0.0,0.0,0.0,0.0,138.26,MSFT,2023-12-13
707.46,0.0,0.0,0.0,0.0,707.46,AAPL,2023-12-21
533.37,0.0,0.0,0.0,0.0,533.37,AMZN,2023-12-22
504.06,0.0,0.0,0.0,0.0,504.06,AMZN,2023-12-28
21.16,0.0,0.0,0.0,0.0,21.16,MSFT,2024-01-02
