strategy,point_sharpe,ci_low,ci_high,n_trades,method
cmf_flip,0.0,,,1,insufficient_sample
donchian_10_breakout,-160.56423330955639,,,2,insufficient_sample
ichimoku_tk_cross,0.0,,,1,insufficient_sample
inside_bar_breakout,0.0,,,1,insufficient_sample
macd_crossover,0.0,,,1,insufficient_sample
macd_fast_crossover,-10.628017787242776,,,3,insufficient_sample
mmbm_long,0.0,,,1,insufficient_sample
mmsm_short,-12.84535129031992,,,4,insufficient_sample
morning_star,0.0,,,1,insufficient_sample
naked_poc_retest_long,0.4369483813711336,,,2,insufficient_sample
pairs_mean_reversion_long,-1.0581878720377758,,,4,insufficient_sample
pairs_mean_reversion_short,-12.64600488648087,,,3,insufficient_sample
parabolic_sar_flip,0.0,,,1,insufficient_sample
pead_long,0.0,,,1,insufficient_sample
po3_bullish,-19.002414637089192,,,2,insufficient_sample
prev_day_low_bounce,0.0,,,1,insufficient_sample
r1_break_retest,-1233.3190702327279,,,2,insufficient_sample
risk_off_bond_equity_short,0.0,,,1,insufficient_sample
smc_breaker_block_long,0.0,,,1,insufficient_sample
stochrsi_overbought_short,4.104869249808015,,,3,insufficient_sample
stochrsi_oversold,0.0,,,1,insufficient_sample
three_black_crows_short,0.0,,,1,insufficient_sample
three_white_soldiers,0.0,,,1,insufficient_sample
week_opening_gap_fill_up,0.0,,,1,insufficient_sample
williams_r_oversold,16.238361137488873,,,3,insufficient_sample
