strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,atr_trail_1x,0.01656802865029086,1,1.0,2.2443,2.2443
avwap_50_reclaim,atr_trail_1x,0.01842653467626235,1,0.0,-0.687,-0.687
avwap_50_reclaim,atr_trail_1x,0.023371137012984742,1,1.0,5.6595,5.6595
avwap_50_reclaim,atr_trail_1x,0.02448487495710077,1,1.0,1.3552,1.3552
avwap_50_reclaim,atr_trail_1x,0.036682164885724795,1,0.0,-3.6682,-3.6682
avwap_50_reclaim,atr_trail_1x,0.053213852825809,1,0.0,-1.6313,-1.6313
avwap_50_reclaim,atr_trail_1x,0.07100148721900741,1,0.0,-7.1001,-7.1001
avwap_50_reclaim,atr_trail_2x,0.01656802865029086,1,1.0,1.585,1.585
avwap_50_reclaim,atr_trail_2x,0.01842653467626235,1,1.0,5.7652,5.7652
avwap_50_reclaim,atr_trail_2x,0.023371137012984742,1,1.0,2.6984,2.6984
avwap_50_reclaim,atr_trail_2x,0.02448487495710077,1,1.0,8.7076,8.7076
avwap_50_reclaim,atr_trail_2x,0.036682164885724795,1,0.0,-7.3364,-7.3364
avwap_50_reclaim,atr_trail_2x,0.053213852825809,1,0.0,-6.7537,-6.7537
avwap_50_reclaim,atr_trail_2x,0.07100148721900741,1,0.0,-14.2003,-14.2003
avwap_50_reclaim,atr_trail_mae_conditional,0.01656802865029086,1,1.0,2.2443,2.2443
avwap_50_reclaim,atr_trail_mae_conditional,0.01842653467626235,1,0.0,-0.687,-0.687
avwap_50_reclaim,atr_trail_mae_conditional,0.023371137012984742,1,1.0,5.6595,5.6595
avwap_50_reclaim,atr_trail_mae_conditional,0.02448487495710077,1,1.0,1.3552,1.3552
avwap_50_reclaim,atr_trail_mae_conditional,0.036682164885724795,1,0.0,-3.6682,-3.6682
avwap_50_reclaim,atr_trail_mae_conditional,0.053213852825809,1,0.0,-1.6313,-1.6313
avwap_50_reclaim,atr_trail_mae_conditional,0.07100148721900741,1,0.0,-7.1001,-7.1001
avwap_50_reclaim,atr_trail_vix_conditional,0.01656802865029086,1,1.0,2.2443,2.2443
avwap_50_reclaim,atr_trail_vix_conditional,0.01842653467626235,1,0.0,-0.687,-0.687
avwap_50_reclaim,atr_trail_vix_conditional,0.023371137012984742,1,1.0,6.3998,6.3998
avwap_50_reclaim,atr_trail_vix_conditional,0.02448487495710077,1,1.0,1.2551,1.2551
avwap_50_reclaim,atr_trail_vix_conditional,0.036682164885724795,1,0.0,-5.5023,-5.5023
avwap_50_reclaim,atr_trail_vix_conditional,0.053213852825809,1,0.0,-0.614,-0.614
avwap_50_reclaim,atr_trail_vix_conditional,0.07100148721900741,1,0.0,-5.3251,-5.3251
avwap_50_reclaim,break_even_at_1r,0.01656802865029086,1,0.0,0.0,0.0
avwap_50_reclaim,break_even_at_1r,0.01842653467626235,1,1.0,0.8061,0.8061
avwap_50_reclaim,break_even_at_1r,0.023371137012984742,1,0.0,0.0,0.0
avwap_50_reclaim,break_even_at_1r,0.02448487495710077,1,1.0,10.5735,10.5735
avwap_50_reclaim,break_even_at_1r,0.036682164885724795,1,0.0,-3.6682,-3.6682
avwap_50_reclaim,break_even_at_1r,0.053213852825809,1,0.0,-5.3214,-5.3214
avwap_50_reclaim,break_even_at_1r,0.07100148721900741,1,0.0,-7.1001,-7.1001
avwap_50_reclaim,breakeven_plus_trail,0.01656802865029086,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,0.01842653467626235,1,1.0,0.8061,0.8061
