strategy,point_sharpe,ci_low,ci_high,n_trades,method
avwap_252_breakout,0.0,,,1,insufficient_sample
avwap_50_reclaim,-8.58123930165377,,,7,insufficient_sample
bollinger_lower,-11.228122247362164,,,4,insufficient_sample
bollinger_tight,-5.012502185410773,,,3,insufficient_sample
cmf_flip,3.78370242934426,,,3,insufficient_sample
cpr_narrow_bullish,-8.339462884400247,,,5,insufficient_sample
cpr_narrow_momentum,0.0,,,1,insufficient_sample
cup_and_handle_long,-13.20131760660585,,,12,insufficient_sample
double_bottom_long,-3.0749622332945967,,,12,insufficient_sample
flag_bull_long,0.0,,,1,insufficient_sample
halloween_seasonal_long,5.205190387392304,,,7,insufficient_sample
head_and_shoulders_bottom_long,-9.736571509815644,,,6,insufficient_sample
hull_rsi,-18.1682971357111,,,5,insufficient_sample
macd_fast_crossover,0.0,,,1,insufficient_sample
monthly_bias_momentum_long,0.0,,,1,insufficient_sample
news_sentiment_long,-24.544551772630808,,,7,insufficient_sample
po3_bearish,-8.442295826790415,,,4,insufficient_sample
po3_bullish,0.0,,,1,insufficient_sample
po3_htf_aligned_long,0.0,,,1,insufficient_sample
po3_htf_aligned_short,-2.639817327504972,,,2,insufficient_sample
poc_magnet_long,-7.476479772033344,,,3,insufficient_sample
r1_break_retest,0.0,,,1,insufficient_sample
rsi_oversold,-35.166078010723446,,,2,insufficient_sample
smc_bos_continuation,-18.945039529696185,,,13,insufficient_sample
smc_choch_reversal,-5.417044811746179,,,2,insufficient_sample
smc_liquidity_sweep_reversal,0.0,,,1,insufficient_sample
smc_order_block_bounce,0.0,,,1,insufficient_sample
stochrsi_oversold,0.0,,,1,insufficient_sample
totm_long,-11.41527471725715,,,2,insufficient_sample
ultimate_oscillator,-15.72823643289412,,,3,insufficient_sample
williams_r_oversold,-73.3960114194891,,,3,insufficient_sample
