signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-01-04
-967.83,0.0,0.0,0.0,0.0,-967.83,COST,2022-01-05
-847.1,0.0,0.0,0.0,0.0,-847.1,NVDA,2022-01-05
-576.8,0.0,0.0,0.0,0.0,-576.8,TSLA,2022-01-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MA,2022-01-04
-898.19,0.0,0.0,0.0,0.0,-898.19,BAC,2022-01-04
-824.29,0.0,0.0,0.0,0.0,-824.29,GOOGL,2022-01-05
-876.78,0.0,0.0,0.0,0.0,-876.78,MSFT,2022-01-05
-847.7,0.0,0.0,0.0,0.0,-847.7,AAPL,2022-01-10
690.6,0.0,0.0,0.0,0.0,690.6,AMZN,2022-01-04
-1008.8,0.0,0.0,0.0,0.0,-1008.8,JPM,2022-01-27
-1008.8,0.0,0.0,0.0,0.0,-1008.8,COST,2022-01-27
890.26,0.0,0.0,0.0,0.0,890.26,NVDA,2022-01-27
-914.57,0.0,0.0,0.0,0.0,-914.57,PFE,2022-01-18
111.87,0.0,0.0,0.0,0.0,111.87,TSLA,2022-01-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-02-14
-934.1,0.0,0.0,0.0,0.0,-934.1,MSFT,2022-01-31
1123.09,0.0,0.0,0.0,0.0,1123.09,XOM,2022-01-04
-917.39,0.0,0.0,0.0,0.0,-917.39,JNJ,2022-01-04
-434.12,0.0,0.0,0.0,0.0,-434.12,UNH,2022-01-06
160.35,0.0,0.0,0.0,0.0,160.35,V,2022-01-24
-1249.41,0.0,0.0,0.0,0.0,-1249.41,AAPL,2022-01-31
-1279.7,0.0,0.0,0.0,0.0,-1279.7,BAC,2022-02-08
-1008.78,0.0,0.0,0.0,0.0,-1008.78,NVDA,2022-02-23
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2022-02-23
-980.21,0.0,0.0,0.0,0.0,-980.21,MA,2022-02-24
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NVDA,2022-03-02
-972.22,0.0,0.0,0.0,0.0,-972.22,PG,2022-01-04
-913.11,0.0,0.0,0.0,0.0,-913.11,MSFT,2022-02-28
425.98,0.0,0.0,0.0,0.0,425.98,AMZN,2022-02-07
-254.08,0.0,0.0,0.0,0.0,-254.08,XOM,2022-03-01
-1081.53,0.0,0.0,0.0,0.0,-1081.53,V,2022-03-07
302.94,0.0,0.0,0.0,0.0,302.94,TSLA,2022-03-01
316.84,0.0,0.0,0.0,0.0,316.84,GOOGL,2022-02-03
-1019.68,0.0,0.0,0.0,0.0,-1019.68,JPM,2022-03-11
399.3,0.0,0.0,0.0,0.0,399.3,PFE,2022-02-21
93.84,0.0,0.0,0.0,0.0,93.84,UNH,2022-03-02
-517.78,0.0,0.0,0.0,0.0,-517.78,WMT,2022-01-05
705.22,0.0,0.0,0.0,0.0,705.22,TSLA,2022-05-16
116.21,0.0,0.0,0.0,0.0,116.21,NVDA,2022-05-16
603.73,0.0,0.0,0.0,0.0,603.73,COST,2022-05-16
-154.93,0.0,0.0,0.0,0.0,-154.93,AMZN,2022-05-16
-505.05,0.0,0.0,0.0,0.0,-505.05,BAC,2022-05-16
-196.15,0.0,0.0,0.0,0.0,-196.15,AAPL,2022-05-16
229.42,0.0,0.0,0.0,0.0,229.42,XOM,2022-05-16
-102.51,0.0,0.0,0.0,0.0,-102.51,KO,2022-01-04
-34.71,0.0,0.0,0.0,0.0,-34.71,JNJ,2022-03-03
-845.47,0.0,0.0,0.0,0.0,-845.47,UNH,2022-05-16
-1008.84,0.0,0.0,0.0,0.0,-1008.84,NVDA,2022-07-18
-788.99,0.0,0.0,0.0,0.0,-788.99,MSFT,2022-07-18
-462.96,0.0,0.0,0.0,0.0,-462.96,GOOGL,2022-07-18
-1706.32,0.0,0.0,0.0,0.0,-1706.32,AMZN,2022-07-18
-1008.8,0.0,0.0,0.0,0.0,-1008.8,HD,2022-07-18
