entry_date,sector,trades,total_trades,sector_pct
2023-01-02,Communication Services,1,8,12.5
2023-01-02,Consumer Discretionary,1,8,12.5
2023-01-02,Consumer Staples,2,8,25.0
2023-01-02,Energy,1,8,12.5
2023-01-02,Financials,1,8,12.5
2023-01-02,Health Care,1,8,12.5
2023-01-02,Information Technology,1,8,12.5
2023-01-03,Consumer Discretionary,1,7,14.285714285714285
2023-01-03,Consumer Staples,1,7,14.285714285714285
2023-01-03,Health Care,2,7,28.57142857142857
2023-01-03,Information Technology,3,7,42.857142857142854
2023-01-05,Consumer Staples,1,1,100.0
2023-01-10,Financials,1,1,100.0
2023-01-11,Consumer Discretionary,1,1,100.0
2023-01-17,Information Technology,1,1,100.0
2023-01-23,Communication Services,1,2,50.0
2023-01-23,Health Care,1,2,50.0
2023-01-24,Information Technology,1,1,100.0
2023-01-31,Energy,1,1,100.0
2023-02-06,Health Care,1,1,100.0
2023-02-07,Information Technology,1,1,100.0
2023-02-09,Consumer Discretionary,1,1,100.0
2023-02-10,Health Care,1,1,100.0
2023-02-13,Information Technology,1,1,100.0
2023-02-16,Consumer Staples,1,1,100.0
2023-02-17,Communication Services,1,1,100.0
2023-02-20,Consumer Discretionary,1,1,100.0
2023-02-21,Consumer Discretionary,1,1,100.0
2023-02-23,Communication Services,1,1,100.0
2023-02-27,Consumer Discretionary,1,1,100.0
2023-03-02,Information Technology,1,1,100.0
2023-03-07,Financials,1,1,100.0
2023-03-09,Consumer Staples,1,1,100.0
2023-03-13,Communication Services,1,6,16.666666666666664
2023-03-13,Consumer Staples,1,6,16.666666666666664
2023-03-13,Energy,1,6,16.666666666666664
2023-03-13,Information Technology,3,6,50.0
2023-03-15,Consumer Staples,1,6,16.666666666666664
2023-03-15,Energy,1,6,16.666666666666664
2023-03-15,Financials,1,6,16.666666666666664
2023-03-15,Information Technology,3,6,50.0
2023-03-20,Consumer Staples,1,2,50.0
2023-03-20,Information Technology,1,2,50.0
2023-03-23,Communication Services,2,3,66.66666666666666
2023-03-23,Consumer Discretionary,1,3,33.33333333333333
2023-03-28,Consumer Discretionary,1,2,50.0
2023-03-28,Health Care,1,2,50.0
2023-03-30,Consumer Staples,1,1,100.0
2023-04-03,Information Technology,1,1,100.0
2023-04-11,Health Care,2,2,100.0
2023-04-20,Financials,1,1,100.0
2023-04-25,Financials,1,1,100.0
2023-05-01,Consumer Discretionary,1,1,100.0
2023-05-04,Energy,1,1,100.0
2023-05-12,Consumer Discretionary,1,1,100.0
2023-05-29,Consumer Discretionary,1,1,100.0
2023-06-05,Health Care,1,1,100.0
2023-06-07,Consumer Staples,1,1,100.0
2023-06-09,Health Care,1,1,100.0
2023-06-19,Financials,1,1,100.0
2023-06-23,Consumer Discretionary,1,1,100.0
2023-07-03,Consumer Discretionary,1,1,100.0
2023-07-05,Health Care,1,1,100.0
2023-07-18,Health Care,1,1,100.0
2023-07-24,Financials,1,1,100.0
2023-07-26,Health Care,1,1,100.0
2023-08-02,Consumer Discretionary,1,1,100.0
2023-08-14,Information Technology,1,1,100.0
2023-08-16,Information Technology,2,2,100.0
2023-08-22,Financials,1,1,100.0
2023-08-24,Communication Services,1,1,100.0
2023-08-29,Consumer Discretionary,1,1,100.0
2023-09-21,Consumer Staples,1,2,50.0
2023-09-21,Information Technology,1,2,50.0
2023-09-28,Consumer Discretionary,1,1,100.0
2023-10-02,Consumer Discretionary,1,2,50.0
2023-10-02,Health Care,1,2,50.0
2023-10-03,Consumer Discretionary,1,1,100.0
2023-10-10,Financials,1,1,100.0
2023-10-11,Energy,1,1,100.0
2023-10-26,Information Technology,1,1,100.0
2023-10-30,Consumer Discretionary,1,2,50.0
2023-10-30,Information Technology,1,2,50.0
2023-11-02,Financials,1,1,100.0
2023-11-06,Consumer Discretionary,1,1,100.0
2023-11-07,Communication Services,1,1,100.0
2023-11-08,Communication Services,1,1,100.0
2023-11-09,Financials,1,1,100.0
2023-11-15,Information Technology,1,1,100.0
2023-11-20,Consumer Discretionary,1,1,100.0
2023-11-27,Consumer Staples,1,1,100.0
2023-12-06,Consumer Staples,1,1,100.0
2023-12-14,Consumer Discretionary,1,1,100.0
2023-12-15,Information Technology,1,1,100.0
2023-12-28,Health Care,1,1,100.0
2024-01-08,Health Care,1,1,100.0
