signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2023-01-03
-815.87,0.0,0.0,0.0,0.0,-815.87,NVDA,2023-01-03
-919.0,0.0,0.0,0.0,0.0,-919.0,PFE,2023-01-03
-878.71,0.0,0.0,0.0,0.0,-878.71,AAPL,2023-01-03
-772.34,0.0,0.0,0.0,0.0,-772.34,UNH,2023-01-02
-576.69,0.0,0.0,0.0,0.0,-576.69,MSFT,2023-01-03
-726.55,0.0,0.0,0.0,0.0,-726.55,XOM,2023-01-02
-949.63,0.0,0.0,0.0,0.0,-949.63,JNJ,2023-01-03
439.5,0.0,0.0,0.0,0.0,439.5,AMZN,2023-01-11
-902.8,0.0,0.0,0.0,0.0,-902.8,PG,2023-01-03
-148.07,0.0,0.0,0.0,0.0,-148.07,GOOGL,2023-01-23
-637.99,0.0,0.0,0.0,0.0,-637.99,TSLA,2023-02-09
3980.51,0.0,0.0,0.0,0.0,3980.51,META,2023-01-02
-394.08,0.0,0.0,0.0,0.0,-394.08,HD,2023-01-02
1672.83,0.0,0.0,0.0,0.0,1672.83,NVDA,2023-01-17
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MSFT,2023-02-07
-316.51,0.0,0.0,0.0,0.0,-316.51,BAC,2023-01-10
-925.65,0.0,0.0,0.0,0.0,-925.65,TSLA,2023-02-20
265.93,0.0,0.0,0.0,0.0,265.93,COST,2023-01-02
-92.67,0.0,0.0,0.0,0.0,-92.67,PG,2023-02-16
-453.75,0.0,0.0,0.0,0.0,-453.75,JPM,2023-01-02
47.47,0.0,0.0,0.0,0.0,47.47,MA,2023-01-02
-408.45,0.0,0.0,0.0,0.0,-408.45,WMT,2023-01-02
-536.22,0.0,0.0,0.0,0.0,-536.22,KO,2023-01-05
632.24,0.0,0.0,0.0,0.0,632.24,AAPL,2023-01-24
-564.49,0.0,0.0,0.0,0.0,-564.49,XOM,2023-01-31
-647.64,0.0,0.0,0.0,0.0,-647.64,UNH,2023-02-10
-437.76,0.0,0.0,0.0,0.0,-437.76,V,2023-02-13
687.78,0.0,0.0,0.0,0.0,687.78,META,2023-02-23
14.86,0.0,0.0,0.0,0.0,14.86,NVDA,2023-03-02
-196.52,0.0,0.0,0.0,0.0,-196.52,V,2023-03-13
-349.1,0.0,0.0,0.0,0.0,-349.1,XOM,2023-03-13
66.35,0.0,0.0,0.0,0.0,66.35,NVDA,2023-03-13
232.0,0.0,0.0,0.0,0.0,232.0,META,2023-03-13
-27.3,0.0,0.0,0.0,0.0,-27.3,AAPL,2023-03-13
-113.97,0.0,0.0,0.0,0.0,-113.97,KO,2023-03-13
-581.71,0.0,0.0,0.0,0.0,-581.71,GOOGL,2023-02-17
-524.49,0.0,0.0,0.0,0.0,-524.49,AMZN,2023-02-21
-1008.8,0.0,0.0,0.0,0.0,-1008.8,XOM,2023-03-15
-309.45,0.0,0.0,0.0,0.0,-309.45,JNJ,2023-02-06
-825.84,0.0,0.0,0.0,0.0,-825.84,UNH,2023-03-28
892.48,0.0,0.0,0.0,0.0,892.48,BAC,2023-03-07
-752.9,0.0,0.0,0.0,0.0,-752.9,JPM,2023-03-15
-945.61,0.0,0.0,0.0,0.0,-945.61,AMZN,2023-03-28
1152.37,0.0,0.0,0.0,0.0,1152.37,TSLA,2023-03-23
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMZN,2023-05-01
-941.64,0.0,0.0,0.0,0.0,-941.64,TSLA,2023-05-12
1050.2,0.0,0.0,0.0,0.0,1050.2,PFE,2023-01-23
-999.92,0.0,0.0,0.0,0.0,-999.92,UNH,2023-04-11
-838.5,0.0,0.0,0.0,0.0,-838.5,COST,2023-03-09
-342.44,0.0,0.0,0.0,0.0,-342.44,BAC,2023-04-25
-491.61,0.0,0.0,0.0,0.0,-491.61,HD,2023-02-27
2278.95,0.0,0.0,0.0,0.0,2278.95,TSLA,2023-05-29
-677.89,0.0,0.0,0.0,0.0,-677.89,PFE,2023-06-05
-340.22,0.0,0.0,0.0,0.0,-340.22,UNH,2023-06-09
-545.59,0.0,0.0,0.0,0.0,-545.59,BAC,2023-06-19
-375.2,0.0,0.0,0.0,0.0,-375.2,JNJ,2023-04-11
1246.17,0.0,0.0,0.0,0.0,1246.17,MSFT,2023-04-03
6272.12,0.0,0.0,0.0,0.0,6272.12,NVDA,2023-03-20
1594.82,0.0,0.0,0.0,0.0,1594.82,AAPL,2023-03-15
-576.85,0.0,0.0,0.0,0.0,-576.85,BAC,2023-07-24
4237.78,0.0,0.0,0.0,0.0,4237.78,META,2023-03-23
438.02,0.0,0.0,0.0,0.0,438.02,TSLA,2023-08-02
-72.69,0.0,0.0,0.0,0.0,-72.69,NVDA,2023-08-14
-461.52,0.0,0.0,0.0,0.0,-461.52,KO,2023-03-20
63.91,0.0,0.0,0.0,0.0,63.91,AMZN,2023-06-23
