strategy,exit_method,vix_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,atr_trail_2x,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,atr_trail_2x,17.54,1,1.0,5.2492,5.2492
avwap_50_reclaim,atr_trail_2x,17.61,2,0.5,0.32335,0.6467
avwap_50_reclaim,atr_trail_2x,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,atr_trail_2x,19.26,1,0.0,-2.9324,-2.9324
avwap_50_reclaim,atr_trail_2x,19.43,1,1.0,3.3993,3.3993
avwap_50_reclaim,atr_trail_2x,19.75,1,0.0,-11.4891,-11.4891
avwap_50_reclaim,atr_trail_2x,19.81,1,1.0,8.7076,8.7076
avwap_50_reclaim,atr_trail_2x,20.17,1,0.0,-3.2102,-3.2102
avwap_50_reclaim,atr_trail_2x,20.95,1,1.0,0.5289,0.5289
avwap_50_reclaim,atr_trail_2x,22.9,3,0.0,-9.1117,-27.3351
avwap_50_reclaim,atr_trail_mae_conditional,12.74,1,0.0,-2.1459,-2.1459
avwap_50_reclaim,atr_trail_mae_conditional,13.75,1,0.0,-2.0923,-2.0923
avwap_50_reclaim,atr_trail_mae_conditional,13.92,1,0.0,-0.6109,-0.6109
avwap_50_reclaim,atr_trail_mae_conditional,14.18,1,1.0,1.0644,1.0644
avwap_50_reclaim,atr_trail_mae_conditional,14.5,1,0.0,-1.937,-1.937
avwap_50_reclaim,atr_trail_mae_conditional,14.97,1,1.0,1.392,1.392
avwap_50_reclaim,atr_trail_mae_conditional,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,atr_trail_mae_conditional,17.54,1,1.0,5.2492,5.2492
avwap_50_reclaim,atr_trail_mae_conditional,17.61,2,0.0,-0.8365499999999999,-1.6730999999999998
avwap_50_reclaim,atr_trail_mae_conditional,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,atr_trail_mae_conditional,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,atr_trail_mae_conditional,19.43,1,0.0,-1.7642,-1.7642
avwap_50_reclaim,atr_trail_mae_conditional,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,atr_trail_mae_conditional,19.81,1,1.0,1.3552,1.3552
avwap_50_reclaim,atr_trail_mae_conditional,20.17,1,0.0,-1.6051,-1.6051
avwap_50_reclaim,atr_trail_mae_conditional,20.95,1,0.0,-1.3402,-1.3402
avwap_50_reclaim,atr_trail_mae_conditional,22.9,3,0.3333333333333333,-3.6701333333333337,-11.0104
avwap_50_reclaim,atr_trail_vix_conditional,12.74,1,0.0,-1.1795,-1.1795
avwap_50_reclaim,atr_trail_vix_conditional,13.75,1,0.0,-0.8448,-0.8448
avwap_50_reclaim,atr_trail_vix_conditional,13.92,1,0.0,-0.6109,-0.6109
avwap_50_reclaim,atr_trail_vix_conditional,14.18,1,1.0,1.0644,1.0644
avwap_50_reclaim,atr_trail_vix_conditional,14.5,1,0.0,-1.937,-1.937
avwap_50_reclaim,atr_trail_vix_conditional,14.97,1,1.0,1.392,1.392
avwap_50_reclaim,atr_trail_vix_conditional,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,atr_trail_vix_conditional,17.54,1,1.0,5.2492,5.2492
avwap_50_reclaim,atr_trail_vix_conditional,17.61,2,0.0,-0.8365499999999999,-1.6730999999999998
avwap_50_reclaim,atr_trail_vix_conditional,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,atr_trail_vix_conditional,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,atr_trail_vix_conditional,19.43,1,0.0,-1.3232,-1.3232
avwap_50_reclaim,atr_trail_vix_conditional,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,atr_trail_vix_conditional,19.81,1,1.0,1.2551,1.2551
avwap_50_reclaim,atr_trail_vix_conditional,20.17,1,0.0,-1.2038,-1.2038
avwap_50_reclaim,atr_trail_vix_conditional,20.95,1,0.0,-0.6766,-0.6766
avwap_50_reclaim,atr_trail_vix_conditional,22.9,3,0.3333333333333333,-3.0133666666666663,-9.040099999999999
avwap_50_reclaim,break_even_at_1r,12.74,1,0.0,-3.8378,-3.8378
avwap_50_reclaim,break_even_at_1r,13.75,1,0.0,-4.8837,-4.8837
avwap_50_reclaim,break_even_at_1r,13.92,1,0.0,-0.6109,-0.6109
avwap_50_reclaim,break_even_at_1r,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,break_even_at_1r,14.5,1,0.0,-1.9915,-1.9915
avwap_50_reclaim,break_even_at_1r,14.97,1,0.0,0.0,0.0
avwap_50_reclaim,break_even_at_1r,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,break_even_at_1r,17.54,1,1.0,0.2676,0.2676
avwap_50_reclaim,break_even_at_1r,17.61,2,0.0,-0.8365499999999999,-1.6730999999999998
avwap_50_reclaim,break_even_at_1r,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,break_even_at_1r,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,break_even_at_1r,19.43,1,0.0,-1.7642,-1.7642
avwap_50_reclaim,break_even_at_1r,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,break_even_at_1r,19.81,1,1.0,10.5735,10.5735
avwap_50_reclaim,break_even_at_1r,20.17,1,0.0,-1.6051,-1.6051
avwap_50_reclaim,break_even_at_1r,20.95,1,0.0,0.0,0.0
avwap_50_reclaim,break_even_at_1r,22.9,3,0.0,-4.3906,-13.171800000000001
avwap_50_reclaim,breakeven_plus_trail,12.74,1,0.0,-7.6756,-7.6756
avwap_50_reclaim,breakeven_plus_trail,13.75,1,1.0,6.6293,6.6293
avwap_50_reclaim,breakeven_plus_trail,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,breakeven_plus_trail,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,breakeven_plus_trail,14.5,1,0.0,-3.983,-3.983
avwap_50_reclaim,breakeven_plus_trail,14.97,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,breakeven_plus_trail,17.54,1,1.0,0.2676,0.2676
avwap_50_reclaim,breakeven_plus_trail,17.61,2,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,18.21,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,19.26,1,0.0,-3.9223,-3.9223
avwap_50_reclaim,breakeven_plus_trail,19.43,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,19.75,1,0.0,-11.4891,-11.4891
avwap_50_reclaim,breakeven_plus_trail,19.81,1,1.0,10.5735,10.5735
avwap_50_reclaim,breakeven_plus_trail,20.17,1,0.0,-3.2102,-3.2102
avwap_50_reclaim,breakeven_plus_trail,20.95,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,22.9,3,0.0,-8.781233333333333,-26.3437
avwap_50_reclaim,chandelier_3x,12.74,1,0.0,-8.4908,-8.4908
avwap_50_reclaim,chandelier_3x,13.75,1,0.0,-9.6502,-9.6502
avwap_50_reclaim,chandelier_3x,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,chandelier_3x,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,chandelier_3x,14.5,1,0.0,-5.4855,-5.4855
avwap_50_reclaim,chandelier_3x,14.97,1,0.0,-1.0112,-1.0112
avwap_50_reclaim,chandelier_3x,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,chandelier_3x,17.54,1,1.0,5.2492,5.2492
avwap_50_reclaim,chandelier_3x,17.61,2,1.0,2.09285,4.1857
avwap_50_reclaim,chandelier_3x,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,chandelier_3x,19.26,1,0.0,-4.2498,-4.2498
avwap_50_reclaim,chandelier_3x,19.43,1,1.0,3.0781,3.0781
avwap_50_reclaim,chandelier_3x,19.75,1,0.0,-14.3207,-14.3207
avwap_50_reclaim,chandelier_3x,19.81,1,1.0,8.1047,8.1047
avwap_50_reclaim,chandelier_3x,20.17,1,0.0,-4.0615,-4.0615
avwap_50_reclaim,chandelier_3x,20.95,1,0.0,-0.8051,-0.8051
avwap_50_reclaim,chandelier_3x,22.9,3,0.0,-10.268766666666666,-30.8063
avwap_50_reclaim,class_time_stop,12.74,1,0.0,-43.1072,-43.1072
avwap_50_reclaim,class_time_stop,13.75,1,1.0,10.4088,10.4088
avwap_50_reclaim,class_time_stop,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,class_time_stop,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,class_time_stop,14.5,1,0.0,-3.5668,-3.5668
avwap_50_reclaim,class_time_stop,14.97,1,1.0,0.3096,0.3096
avwap_50_reclaim,class_time_stop,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,class_time_stop,17.54,1,1.0,3.449,3.449
avwap_50_reclaim,class_time_stop,17.61,2,1.0,1.3984,2.7968
avwap_50_reclaim,class_time_stop,18.21,1,0.0,-19.5834,-19.5834
avwap_50_reclaim,class_time_stop,19.26,1,1.0,2.0304,2.0304
avwap_50_reclaim,class_time_stop,19.43,1,1.0,4.5733,4.5733
avwap_50_reclaim,class_time_stop,19.75,1,0.0,-21.981,-21.981
avwap_50_reclaim,class_time_stop,19.81,1,1.0,9.5885,9.5885
avwap_50_reclaim,class_time_stop,20.17,1,0.0,-7.5456,-7.5456
avwap_50_reclaim,class_time_stop,20.95,1,0.0,-1.0407,-1.0407
avwap_50_reclaim,class_time_stop,22.9,3,0.0,-40.095333333333336,-120.286
avwap_50_reclaim,earnings_blackout,12.74,1,0.0,-132.565,-132.565
avwap_50_reclaim,earnings_blackout,13.75,1,0.0,-141.3159,-141.3159
avwap_50_reclaim,earnings_blackout,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,earnings_blackout,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,earnings_blackout,14.5,1,0.0,-48.1673,-48.1673
avwap_50_reclaim,earnings_blackout,14.97,1,1.0,2.1021,2.1021
avwap_50_reclaim,earnings_blackout,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,earnings_blackout,17.54,1,0.0,-7.7673,-7.7673
avwap_50_reclaim,earnings_blackout,17.61,2,0.5,-12.180399999999999,-24.360799999999998
avwap_50_reclaim,earnings_blackout,18.21,1,0.0,-168.1282,-168.1282
avwap_50_reclaim,earnings_blackout,19.26,1,1.0,7.1407,7.1407
avwap_50_reclaim,earnings_blackout,19.43,1,1.0,10.3391,10.3391
avwap_50_reclaim,earnings_blackout,19.75,1,0.0,-106.3539,-106.3539
avwap_50_reclaim,earnings_blackout,19.81,1,1.0,40.8771,40.8771
avwap_50_reclaim,earnings_blackout,20.17,1,0.0,-22.8872,-22.8872
avwap_50_reclaim,earnings_blackout,20.95,1,0.0,-32.0117,-32.0117
avwap_50_reclaim,earnings_blackout,22.9,3,0.0,-150.3734,-451.1202
avwap_50_reclaim,fixed_4r_2r,12.74,1,0.0,-8.4908,-8.4908
avwap_50_reclaim,fixed_4r_2r,13.75,1,0.0,-9.7674,-9.7674
avwap_50_reclaim,fixed_4r_2r,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,fixed_4r_2r,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,fixed_4r_2r,14.5,1,0.0,-3.983,-3.983
avwap_50_reclaim,fixed_4r_2r,14.97,1,1.0,2.1021,2.1021
avwap_50_reclaim,fixed_4r_2r,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,fixed_4r_2r,17.54,1,1.0,4.6375,4.6375
avwap_50_reclaim,fixed_4r_2r,17.61,2,0.5,1.5097500000000001,3.0195000000000003
avwap_50_reclaim,fixed_4r_2r,18.21,1,0.0,-10.0172,-10.0172
avwap_50_reclaim,fixed_4r_2r,19.26,1,0.0,-3.9223,-3.9223
avwap_50_reclaim,fixed_4r_2r,19.43,1,0.0,-3.5284,-3.5284
avwap_50_reclaim,fixed_4r_2r,19.75,1,0.0,-11.4891,-11.4891
avwap_50_reclaim,fixed_4r_2r,19.81,1,1.0,9.7939,9.7939
avwap_50_reclaim,fixed_4r_2r,20.17,1,0.0,-3.2102,-3.2102
avwap_50_reclaim,fixed_4r_2r,20.95,1,0.0,-5.4856,-5.4856
avwap_50_reclaim,fixed_4r_2r,22.9,3,0.0,-10.6803,-32.0409
avwap_50_reclaim,hybrid_50pct_target,12.74,1,0.0,-132.565,-132.565
avwap_50_reclaim,hybrid_50pct_target,13.75,1,1.0,8.6727,8.6727
avwap_50_reclaim,hybrid_50pct_target,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,hybrid_50pct_target,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,hybrid_50pct_target,14.5,1,0.0,-48.1673,-48.1673
avwap_50_reclaim,hybrid_50pct_target,14.97,1,1.0,2.1021,2.1021
avwap_50_reclaim,hybrid_50pct_target,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,hybrid_50pct_target,17.54,1,1.0,1.8729,1.8729
avwap_50_reclaim,hybrid_50pct_target,17.61,2,1.0,2.2862,4.5724
avwap_50_reclaim,hybrid_50pct_target,18.21,1,0.0,-168.1282,-168.1282
avwap_50_reclaim,hybrid_50pct_target,19.26,1,1.0,6.5121,6.5121
avwap_50_reclaim,hybrid_50pct_target,19.43,1,1.0,1.6936,1.6936
avwap_50_reclaim,hybrid_50pct_target,19.75,1,1.0,12.948,12.948
avwap_50_reclaim,hybrid_50pct_target,19.81,1,1.0,8.9595,8.9595
avwap_50_reclaim,hybrid_50pct_target,20.17,1,0.0,-22.8872,-22.8872
avwap_50_reclaim,hybrid_50pct_target,20.95,1,0.0,-32.0117,-32.0117
avwap_50_reclaim,hybrid_50pct_target,22.9,3,0.0,-150.3734,-451.1202
avwap_50_reclaim,ma_exit_ema9,12.74,1,0.0,-2.0985,-2.0985
avwap_50_reclaim,ma_exit_ema9,13.75,1,0.0,-4.9662,-4.9662
avwap_50_reclaim,ma_exit_ema9,13.92,1,1.0,0.7195,0.7195
avwap_50_reclaim,ma_exit_ema9,14.18,1,1.0,1.6578,1.6578
avwap_50_reclaim,ma_exit_ema9,14.5,1,0.0,-2.7858,-2.7858
avwap_50_reclaim,ma_exit_ema9,14.97,1,1.0,0.9543,0.9543
avwap_50_reclaim,ma_exit_ema9,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,ma_exit_ema9,17.54,1,1.0,6.4089,6.4089
avwap_50_reclaim,ma_exit_ema9,17.61,2,0.0,-1.3054,-2.6108
avwap_50_reclaim,ma_exit_ema9,18.21,1,0.0,-10.0,-10.0
avwap_50_reclaim,ma_exit_ema9,19.26,1,0.0,-2.2048,-2.2048
avwap_50_reclaim,ma_exit_ema9,19.43,1,1.0,3.5566,3.5566
avwap_50_reclaim,ma_exit_ema9,19.75,1,0.0,-10.0,-10.0
avwap_50_reclaim,ma_exit_ema9,19.81,1,1.0,1.9669,1.9669
avwap_50_reclaim,ma_exit_ema9,20.17,1,0.0,-2.6271,-2.6271
avwap_50_reclaim,ma_exit_ema9,20.95,1,1.0,1.8337,1.8337
avwap_50_reclaim,ma_exit_ema9,22.9,3,0.0,-4.782066666666666,-14.3462
avwap_50_reclaim,mfe_lockin_trail,12.74,1,0.0,-2.1459,-2.1459
avwap_50_reclaim,mfe_lockin_trail,13.75,1,0.0,-2.0923,-2.0923
avwap_50_reclaim,mfe_lockin_trail,13.92,1,0.0,-0.6109,-0.6109
avwap_50_reclaim,mfe_lockin_trail,14.18,1,1.0,1.0644,1.0644
avwap_50_reclaim,mfe_lockin_trail,14.5,1,0.0,-1.937,-1.937
avwap_50_reclaim,mfe_lockin_trail,14.97,1,1.0,1.7405,1.7405
avwap_50_reclaim,mfe_lockin_trail,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,mfe_lockin_trail,17.54,1,1.0,2.3412,2.3412
avwap_50_reclaim,mfe_lockin_trail,17.61,2,0.0,-0.8365499999999999,-1.6730999999999998
avwap_50_reclaim,mfe_lockin_trail,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,mfe_lockin_trail,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,mfe_lockin_trail,19.43,1,0.0,-1.7642,-1.7642
avwap_50_reclaim,mfe_lockin_trail,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,mfe_lockin_trail,19.81,1,1.0,2.4958,2.4958
avwap_50_reclaim,mfe_lockin_trail,20.17,1,0.0,-1.6051,-1.6051
avwap_50_reclaim,mfe_lockin_trail,20.95,1,0.0,-1.3402,-1.3402
avwap_50_reclaim,mfe_lockin_trail,22.9,3,0.3333333333333333,-3.6701333333333337,-11.0104
avwap_50_reclaim,multi_tier_partial,12.74,1,0.0,-2.1459,-2.1459
avwap_50_reclaim,multi_tier_partial,13.75,1,0.0,-2.0923,-2.0923
avwap_50_reclaim,multi_tier_partial,13.92,1,1.0,0.7295,0.7295
avwap_50_reclaim,multi_tier_partial,14.18,1,1.0,1.8687,1.8687
avwap_50_reclaim,multi_tier_partial,14.5,1,0.0,-1.937,-1.937
avwap_50_reclaim,multi_tier_partial,14.97,1,1.0,2.0597,2.0597
avwap_50_reclaim,multi_tier_partial,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,multi_tier_partial,17.54,1,1.0,2.9091,2.9091
avwap_50_reclaim,multi_tier_partial,17.61,2,0.5,-0.5592999999999999,-1.1185999999999998
avwap_50_reclaim,multi_tier_partial,18.21,1,0.0,-3.7418,-3.7418
avwap_50_reclaim,multi_tier_partial,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,multi_tier_partial,19.43,1,0.0,-1.7642,-1.7642
avwap_50_reclaim,multi_tier_partial,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,multi_tier_partial,19.81,1,1.0,1.7196,1.7196
avwap_50_reclaim,multi_tier_partial,20.17,1,0.0,-1.6051,-1.6051
avwap_50_reclaim,multi_tier_partial,20.95,1,0.0,-1.3402,-1.3402
avwap_50_reclaim,multi_tier_partial,22.9,3,0.3333333333333333,-3.4483,-10.3449
avwap_50_reclaim,next_pivot_target,12.74,1,0.0,-8.4908,-8.4908
avwap_50_reclaim,next_pivot_target,13.75,1,0.0,-9.7674,-9.7674
avwap_50_reclaim,next_pivot_target,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,next_pivot_target,14.18,1,1.0,0.752,0.752
avwap_50_reclaim,next_pivot_target,14.5,1,1.0,0.4961,0.4961
avwap_50_reclaim,next_pivot_target,14.97,1,1.0,0.2047,0.2047
avwap_50_reclaim,next_pivot_target,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,next_pivot_target,17.54,1,1.0,0.1257,0.1257
avwap_50_reclaim,next_pivot_target,17.61,2,1.0,0.3015,0.603
avwap_50_reclaim,next_pivot_target,18.21,1,0.0,-10.0172,-10.0172
avwap_50_reclaim,next_pivot_target,19.26,1,1.0,0.0354,0.0354
avwap_50_reclaim,next_pivot_target,19.43,1,1.0,5.2926,5.2926
avwap_50_reclaim,next_pivot_target,19.75,1,0.0,-11.4891,-11.4891
avwap_50_reclaim,next_pivot_target,19.81,1,1.0,0.2806,0.2806
avwap_50_reclaim,next_pivot_target,20.17,1,0.0,-3.2102,-3.2102
avwap_50_reclaim,next_pivot_target,20.95,1,1.0,0.931,0.931
avwap_50_reclaim,next_pivot_target,22.9,3,0.0,-10.6803,-32.0409
avwap_50_reclaim,r_multiple_2r,12.74,1,0.0,-3.8378,-3.8378
avwap_50_reclaim,r_multiple_2r,13.75,1,0.0,-4.8837,-4.8837
avwap_50_reclaim,r_multiple_2r,13.92,1,1.0,6.8209,6.8209
avwap_50_reclaim,r_multiple_2r,14.18,1,1.0,3.0277,3.0277
avwap_50_reclaim,r_multiple_2r,14.5,1,0.0,-1.9915,-1.9915
avwap_50_reclaim,r_multiple_2r,14.97,1,1.0,3.1914,3.1914
avwap_50_reclaim,r_multiple_2r,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,r_multiple_2r,17.54,1,1.0,2.3187,2.3187
avwap_50_reclaim,r_multiple_2r,17.61,2,0.5,0.7548500000000001,1.5097000000000003
avwap_50_reclaim,r_multiple_2r,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,r_multiple_2r,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,r_multiple_2r,19.43,1,0.0,-1.7642,-1.7642
avwap_50_reclaim,r_multiple_2r,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,r_multiple_2r,19.81,1,1.0,4.897,4.897
avwap_50_reclaim,r_multiple_2r,20.17,1,0.0,-1.6051,-1.6051
avwap_50_reclaim,r_multiple_2r,20.95,1,0.0,-2.7428,-2.7428
avwap_50_reclaim,r_multiple_2r,22.9,3,0.0,-5.340133333333333,-16.0204
avwap_50_reclaim,r_multiple_3r,12.74,1,0.0,-3.8378,-3.8378
avwap_50_reclaim,r_multiple_3r,13.75,1,0.0,-4.8837,-4.8837
avwap_50_reclaim,r_multiple_3r,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,r_multiple_3r,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,r_multiple_3r,14.5,1,0.0,-1.9915,-1.9915
avwap_50_reclaim,r_multiple_3r,14.97,1,0.0,-1.5957,-1.5957
avwap_50_reclaim,r_multiple_3r,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,r_multiple_3r,17.54,1,1.0,3.4781,3.4781
avwap_50_reclaim,r_multiple_3r,17.61,2,0.5,1.5145499999999998,3.0290999999999997
avwap_50_reclaim,r_multiple_3r,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,r_multiple_3r,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,r_multiple_3r,19.43,1,0.0,-1.7642,-1.7642
avwap_50_reclaim,r_multiple_3r,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,r_multiple_3r,19.81,1,1.0,7.3455,7.3455
avwap_50_reclaim,r_multiple_3r,20.17,1,0.0,-1.6051,-1.6051
avwap_50_reclaim,r_multiple_3r,20.95,1,0.0,-2.7428,-2.7428
avwap_50_reclaim,r_multiple_3r,22.9,3,0.0,-5.340133333333333,-16.0204
avwap_50_reclaim,regime_flip,12.74,1,0.0,-51.6072,-51.6072
avwap_50_reclaim,regime_flip,13.75,1,0.0,-4.3328,-4.3328
avwap_50_reclaim,regime_flip,13.92,1,1.0,1.747,1.747
avwap_50_reclaim,regime_flip,14.18,1,1.0,2.4871,2.4871
avwap_50_reclaim,regime_flip,14.5,1,1.0,0.1134,0.1134
avwap_50_reclaim,regime_flip,14.97,1,1.0,1.0801,1.0801
avwap_50_reclaim,regime_flip,17.4,1,0.0,-1.4391,-1.4391
avwap_50_reclaim,regime_flip,17.54,1,1.0,5.9243,5.9243
avwap_50_reclaim,regime_flip,17.61,2,1.0,5.10975,10.2195
avwap_50_reclaim,regime_flip,18.21,1,0.0,-15.5201,-15.5201
avwap_50_reclaim,regime_flip,19.26,1,1.0,0.3854,0.3854
avwap_50_reclaim,regime_flip,19.43,1,1.0,4.4679,4.4679
avwap_50_reclaim,regime_flip,19.75,1,0.0,-26.0688,-26.0688
avwap_50_reclaim,regime_flip,19.81,1,1.0,4.8417,4.8417
avwap_50_reclaim,regime_flip,20.17,1,0.0,-4.7675,-4.7675
avwap_50_reclaim,regime_flip,20.95,1,1.0,4.5453,4.5453
avwap_50_reclaim,regime_flip,22.9,3,0.0,-30.2833,-90.8499
avwap_50_reclaim,reverse_signal,12.74,1,0.0,-2.1459,-2.1459
avwap_50_reclaim,reverse_signal,13.75,1,0.0,-2.0923,-2.0923
avwap_50_reclaim,reverse_signal,13.92,1,0.0,-0.6109,-0.6109
avwap_50_reclaim,reverse_signal,14.18,1,1.0,1.0644,1.0644
avwap_50_reclaim,reverse_signal,14.5,1,0.0,-1.937,-1.937
avwap_50_reclaim,reverse_signal,14.97,1,1.0,1.392,1.392
avwap_50_reclaim,reverse_signal,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,reverse_signal,17.54,1,1.0,5.2492,5.2492
avwap_50_reclaim,reverse_signal,17.61,2,0.0,-0.8365499999999999,-1.6730999999999998
avwap_50_reclaim,reverse_signal,18.21,1,0.0,-8.1171,-8.1171
avwap_50_reclaim,reverse_signal,19.26,1,0.0,-2.7998,-2.7998
avwap_50_reclaim,reverse_signal,19.43,1,0.0,-1.7642,-1.7642
avwap_50_reclaim,reverse_signal,19.75,1,0.0,-8.8233,-8.8233
avwap_50_reclaim,reverse_signal,19.81,1,1.0,1.3552,1.3552
avwap_50_reclaim,reverse_signal,20.17,1,0.0,-1.6051,-1.6051
avwap_50_reclaim,reverse_signal,20.95,1,0.0,-1.3402,-1.3402
avwap_50_reclaim,reverse_signal,22.9,3,0.3333333333333333,-3.6701333333333337,-11.0104
avwap_50_reclaim,smc_mitigation_zone,12.74,1,0.0,-2.1459,-2.1459
avwap_50_reclaim,smc_mitigation_zone,13.75,1,0.0,-2.0923,-2.0923
avwap_50_reclaim,smc_mitigation_zone,13.92,1,0.0,-0.6109,-0.6109
avwap_50_reclaim,smc_mitigation_zone,14.18,1,1.0,1.0644,1.0644
avwap_50_reclaim,smc_mitigation_zone,14.5,1,0.0,-1.937,-1.937
avwap_50_reclaim,smc_mitigation_zone,14.97,1,1.0,1.392,1.392
avwap_50_reclaim,smc_mitigation_zone,17.4,1,0.0,-1.7217,-1.7217
avwap_50_reclaim,smc_mitigation_zone,17.54,1,1.0,5.2492,5.2492
avwap_50_reclaim,smc_mitigation_zone,17.61,2,0.0,-0.8365499999999999,-1.6730999999999998
