strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
halloween_seasonal_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
halloween_seasonal_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,5,5,False
head_and_shoulders_bottom_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
head_and_shoulders_bottom_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
head_and_shoulders_bottom_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
head_and_shoulders_bottom_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
head_and_shoulders_bottom_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
head_and_shoulders_bottom_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
hull_rsi,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
lead_lag_sector_rotation,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
lead_lag_sector_rotation,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
macd_fast_crossover,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
macd_fast_crossover,neutral,Financials,INSUFFICIENT_SAMPLE,0,3,3,False
monthly_bias_momentum_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,3,3,False
monthly_bias_momentum_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
monthly_bias_momentum_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,5,5,False
naked_poc_retest_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
naked_poc_retest_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
pivot_r1_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
pivot_r1_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
po3_htf_aligned_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
poc_magnet_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
poc_magnet_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
poc_magnet_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
pre_holiday_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
r1_break_retest,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False
stochrsi_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
supertrend_macd,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
totm_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,4,4,False
totm_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False
totm_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,3,3,False
totm_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
totm_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
totm_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
totm_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,8,8,False
ultimate_oscillator,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
ultimate_oscillator,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,3,3,False
ultimate_oscillator,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
ultimate_oscillator,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False
williams_r_oversold,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,5,5,False
williams_r_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
williams_r_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
