signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.13,0.0,0.0,0.0,0.0,-1007.13,RKLB,2022-05-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,FOX,2022-05-05
-260.46,0.0,0.0,0.0,0.0,-260.46,CG,2022-05-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,FLR,2022-05-13
294.62,0.0,0.0,0.0,0.0,294.62,UUUU,2022-05-12
-710.54,0.0,0.0,0.0,0.0,-710.54,SWIM,2022-05-16
-306.76,0.0,0.0,0.0,0.0,-306.76,NVDA,2022-05-12
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LCID,2022-05-19
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SWIM,2022-05-23
-372.78,0.0,0.0,0.0,0.0,-372.78,HST,2022-05-05
-610.92,0.0,0.0,0.0,0.0,-610.92,BAC,2022-05-12
1656.99,0.0,0.0,0.0,0.0,1656.99,GNRC,2022-05-16
-487.63,0.0,0.0,0.0,0.0,-487.63,REZI,2022-05-20
72.89,0.0,0.0,0.0,0.0,72.89,CG,2022-05-24
917.36,0.0,0.0,0.0,0.0,917.36,NVDA,2022-05-25
-698.12,0.0,0.0,0.0,0.0,-698.12,SGH,2022-05-26
-728.64,0.0,0.0,0.0,0.0,-728.64,JCI,2022-05-05
-411.07,0.0,0.0,0.0,0.0,-411.07,AWK,2022-05-05
-695.16,0.0,0.0,0.0,0.0,-695.16,BAM,2022-05-05
1738.69,0.0,0.0,0.0,0.0,1738.69,VET,2022-05-12
-257.81,0.0,0.0,0.0,0.0,-257.81,RF,2022-05-12
-805.17,0.0,0.0,0.0,0.0,-805.17,IFF,2022-05-13
-838.02,0.0,0.0,0.0,0.0,-838.02,HOLX,2022-05-13
234.65,0.0,0.0,0.0,0.0,234.65,XLE,2022-05-13
-348.56,0.0,0.0,0.0,0.0,-348.56,WMB,2022-05-13
