strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
bollinger_lower,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,5,5,False
bollinger_lower,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,neutral,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
bollinger_lower,neutral,Industrials,INSUFFICIENT_SAMPLE,0,5,5,False
bollinger_lower,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_tight,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Energy,INSUFFICIENT_SAMPLE,0,5,5,False
bollinger_tight,neutral,Financials,INSUFFICIENT_SAMPLE,0,6,6,False
bollinger_tight,neutral,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_tight,neutral,Industrials,INSUFFICIENT_SAMPLE,0,11,11,False
bollinger_tight,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_tight,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False
cmf_flip,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
cmf_flip,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,7,7,False
cpr_narrow_bullish,neutral,Energy,INSUFFICIENT_SAMPLE,0,13,13,False
cpr_narrow_bullish,neutral,Financials,INSUFFICIENT_SAMPLE,0,20,20,False
cpr_narrow_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,15,15,False
cpr_narrow_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,8,8,False
cpr_narrow_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Materials,INSUFFICIENT_SAMPLE,0,6,6,False
cpr_narrow_bullish,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
