strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,time_stop_20d,Consumer Discretionary,2,0.5,-3.8643500000000004,-7.728700000000001
bollinger_tight,time_stop_20d,Consumer Staples,1,0.0,-1.3548,-1.3548
bollinger_tight,time_stop_20d,Energy,5,1.0,7.452800000000001,37.264
bollinger_tight,time_stop_20d,Financials,6,0.5,1.4771166666666666,8.8627
bollinger_tight,time_stop_20d,Health Care,3,0.3333333333333333,-11.513900000000001,-34.541700000000006
bollinger_tight,time_stop_20d,Industrials,11,0.45454545454545453,-4.603527272727273,-50.6388
bollinger_tight,time_stop_20d,Information Technology,1,1.0,0.6553,0.6553
bollinger_tight,time_stop_20d,Materials,2,0.5,-11.71095,-23.4219
bollinger_tight,time_stop_20d,Real Estate,1,1.0,4.1059,4.1059
bollinger_tight,time_stop_20d,Unknown,1,1.0,1.9456,1.9456
bollinger_tight,time_stop_20d,Utilities,2,1.0,7.24285,14.4857
bollinger_tight,trailing_10pct,Consumer Discretionary,2,0.5,0.38015,0.7603
bollinger_tight,trailing_10pct,Consumer Staples,1,0.0,-3.3959,-3.3959
bollinger_tight,trailing_10pct,Energy,5,0.2,-3.6430400000000005,-18.215200000000003
bollinger_tight,trailing_10pct,Financials,6,0.16666666666666666,-3.263333333333333,-19.58
bollinger_tight,trailing_10pct,Health Care,3,0.0,-18.3157,-54.9471
bollinger_tight,trailing_10pct,Industrials,11,0.45454545454545453,-0.22906363636363605,-2.5196999999999967
bollinger_tight,trailing_10pct,Information Technology,1,0.0,-2.9899,-2.9899
bollinger_tight,trailing_10pct,Materials,2,0.5,-3.2045500000000002,-6.4091000000000005
bollinger_tight,trailing_10pct,Real Estate,1,1.0,5.5653,5.5653
bollinger_tight,trailing_10pct,Unknown,1,0.0,-7.0556,-7.0556
bollinger_tight,trailing_10pct,Utilities,2,0.5,1.3459500000000002,2.6919000000000004
bollinger_tight,trailing_15pct,Consumer Discretionary,2,0.0,-5.19655,-10.3931
bollinger_tight,trailing_15pct,Consumer Staples,1,0.0,-8.7628,-8.7628
bollinger_tight,trailing_15pct,Energy,5,0.0,-8.996199999999998,-44.980999999999995
