strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,atr_trail_1x,q4_ge_10pct,11,0.18181818181818182,-1.9106545454545454,-21.0172
avwap_50_reclaim,atr_trail_2x,q4_ge_10pct,11,0.36363636363636365,0.5963363636363634,6.559699999999998
avwap_50_reclaim,atr_trail_mae_conditional,q4_ge_10pct,11,0.18181818181818182,-1.9106545454545454,-21.0172
avwap_50_reclaim,atr_trail_vix_conditional,q4_ge_10pct,11,0.18181818181818182,-1.5724545454545455,-17.297
avwap_50_reclaim,break_even_at_1r,q4_ge_10pct,11,0.09090909090909091,-2.3024636363636364,-25.327099999999998
avwap_50_reclaim,breakeven_plus_trail,q4_ge_10pct,11,0.2727272727272727,1.5327454545454544,16.8602
avwap_50_reclaim,chandelier_3x,q4_ge_10pct,11,0.36363636363636365,-0.29079090909090904,-3.1986999999999997
avwap_50_reclaim,class_time_stop,q4_ge_10pct,11,0.6363636363636364,0.8804090909090909,9.6845
avwap_50_reclaim,earnings_blackout,q4_ge_10pct,11,0.18181818181818182,-25.655245454545454,-282.2077
avwap_50_reclaim,fixed_4r_2r,q4_ge_10pct,11,0.45454545454545453,1.6586181818181822,18.244800000000005
avwap_50_reclaim,hybrid_50pct_target,q4_ge_10pct,11,0.7272727272727273,-2.130327272727273,-23.433600000000002
avwap_50_reclaim,ma_exit_ema9,q4_ge_10pct,11,0.2727272727272727,-2.1736454545454547,-23.9101
avwap_50_reclaim,mfe_lockin_trail,q4_ge_10pct,11,0.2727272727272727,-1.9787181818181816,-21.7659
avwap_50_reclaim,multi_tier_partial,q4_ge_10pct,11,0.2727272727272727,-1.8437272727272727,-20.281
avwap_50_reclaim,next_pivot_target,q4_ge_10pct,11,0.6363636363636364,-0.007163636363636422,-0.07880000000000065
avwap_50_reclaim,r_multiple_2r,q4_ge_10pct,11,0.2727272727272727,-1.5936545454545454,-17.5302
avwap_50_reclaim,r_multiple_3r,q4_ge_10pct,11,0.18181818181818182,-1.7361636363636364,-19.0978
avwap_50_reclaim,regime_flip,q4_ge_10pct,11,0.45454545454545453,-0.5612272727272726,-6.173499999999999
avwap_50_reclaim,reverse_signal,q4_ge_10pct,11,0.18181818181818182,-1.9106545454545454,-21.0172
avwap_50_reclaim,smc_mitigation_zone,q4_ge_10pct,11,0.18181818181818182,-1.612218181818182,-17.7344
avwap_50_reclaim,time_stop_10d,q4_ge_10pct,11,0.45454545454545453,0.24879090909090912,2.7367000000000004
avwap_50_reclaim,time_stop_20d,q4_ge_10pct,11,0.45454545454545453,-0.5612272727272726,-6.173499999999999
avwap_50_reclaim,trailing_10pct,q4_ge_10pct,11,0.36363636363636365,1.1795454545454545,12.975
avwap_50_reclaim,trailing_15pct,q4_ge_10pct,11,0.36363636363636365,1.1263363636363637,12.3897
avwap_50_reclaim,trailing_5pct,q4_ge_10pct,11,0.36363636363636365,-1.1368636363636364,-12.5055
cpr_narrow_bullish,atr_trail_1x,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,atr_trail_1x,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,atr_trail_1x,q4_ge_10pct,28,0.39285714285714285,-0.17719285714285712,-4.961399999999999
cpr_narrow_bullish,atr_trail_2x,q1_lt_2pct,2,0.0,-4.74935,-9.4987
cpr_narrow_bullish,atr_trail_2x,q3_5_10pct,1,0.0,-6.8627,-6.8627
cpr_narrow_bullish,atr_trail_2x,q4_ge_10pct,28,0.39285714285714285,1.0965714285714285,30.703999999999997
cpr_narrow_bullish,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,atr_trail_mae_conditional,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,atr_trail_mae_conditional,q4_ge_10pct,28,0.39285714285714285,-0.17719285714285712,-4.961399999999999
cpr_narrow_bullish,atr_trail_vix_conditional,q1_lt_2pct,2,0.0,-3.07645,-6.1529
cpr_narrow_bullish,atr_trail_vix_conditional,q3_5_10pct,1,0.0,-5.147,-5.147
cpr_narrow_bullish,atr_trail_vix_conditional,q4_ge_10pct,28,0.39285714285714285,0.32498571428571427,9.099599999999999
cpr_narrow_bullish,break_even_at_1r,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,break_even_at_1r,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,break_even_at_1r,q4_ge_10pct,28,0.17857142857142858,0.5540678571428571,15.5139
cpr_narrow_bullish,breakeven_plus_trail,q1_lt_2pct,2,0.0,-4.74935,-9.4987
cpr_narrow_bullish,breakeven_plus_trail,q3_5_10pct,1,0.0,-6.8627,-6.8627
cpr_narrow_bullish,breakeven_plus_trail,q4_ge_10pct,28,0.2857142857142857,1.2778785714285714,35.7806
cpr_narrow_bullish,chandelier_3x,q1_lt_2pct,2,0.0,-5.4376999999999995,-10.875399999999999
cpr_narrow_bullish,chandelier_3x,q3_5_10pct,1,0.0,-0.8622,-0.8622
cpr_narrow_bullish,chandelier_3x,q4_ge_10pct,28,0.4642857142857143,1.6374464285714285,45.8485
cpr_narrow_bullish,class_time_stop,q1_lt_2pct,2,0.0,-7.63865,-15.2773
cpr_narrow_bullish,class_time_stop,q3_5_10pct,1,0.0,-13.8926,-13.8926
cpr_narrow_bullish,class_time_stop,q4_ge_10pct,28,0.6071428571428571,0.6010285714285716,16.828800000000005
cpr_narrow_bullish,earnings_blackout,q1_lt_2pct,2,0.0,-24.8768,-49.7536
cpr_narrow_bullish,earnings_blackout,q3_5_10pct,1,0.0,-46.8526,-46.8526
cpr_narrow_bullish,earnings_blackout,q4_ge_10pct,28,0.5357142857142857,-1.5343821428571431,-42.962700000000005
cpr_narrow_bullish,fixed_4r_2r,q1_lt_2pct,2,0.0,-4.74935,-9.4987
cpr_narrow_bullish,fixed_4r_2r,q3_5_10pct,1,0.0,-6.8627,-6.8627
cpr_narrow_bullish,fixed_4r_2r,q4_ge_10pct,28,0.4642857142857143,2.0103857142857144,56.290800000000004
cpr_narrow_bullish,hybrid_50pct_target,q1_lt_2pct,2,0.0,-21.68545,-43.3709
cpr_narrow_bullish,hybrid_50pct_target,q3_5_10pct,1,0.0,-46.8526,-46.8526
cpr_narrow_bullish,hybrid_50pct_target,q4_ge_10pct,28,0.6428571428571429,-0.15456428571428574,-4.327800000000001
cpr_narrow_bullish,ma_exit_ema9,q1_lt_2pct,2,0.0,-2.54705,-5.0941
cpr_narrow_bullish,ma_exit_ema9,q3_5_10pct,1,0.0,-3.0313,-3.0313
cpr_narrow_bullish,ma_exit_ema9,q4_ge_10pct,28,0.39285714285714285,1.0255571428571428,28.7156
cpr_narrow_bullish,mfe_lockin_trail,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,mfe_lockin_trail,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,mfe_lockin_trail,q4_ge_10pct,28,0.39285714285714285,-0.20504642857142857,-5.7413
cpr_narrow_bullish,multi_tier_partial,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,multi_tier_partial,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,multi_tier_partial,q4_ge_10pct,28,0.5357142857142857,0.3396,9.5088
cpr_narrow_bullish,next_pivot_target,q1_lt_2pct,2,0.0,-10.0,-20.0
cpr_narrow_bullish,next_pivot_target,q3_5_10pct,1,0.0,-10.0,-10.0
cpr_narrow_bullish,next_pivot_target,q4_ge_10pct,28,0.8214285714285714,2.221575,62.2041
cpr_narrow_bullish,r_multiple_2r,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,r_multiple_2r,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,r_multiple_2r,q4_ge_10pct,28,0.39285714285714285,0.459475,12.865300000000001
cpr_narrow_bullish,r_multiple_3r,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,r_multiple_3r,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,r_multiple_3r,q4_ge_10pct,28,0.35714285714285715,1.2715571428571428,35.6036
cpr_narrow_bullish,regime_flip,q1_lt_2pct,2,0.0,-9.71575,-19.4315
cpr_narrow_bullish,regime_flip,q3_5_10pct,1,0.0,-15.7392,-15.7392
cpr_narrow_bullish,regime_flip,q4_ge_10pct,28,0.5714285714285714,1.126585714285714,31.544399999999996
cpr_narrow_bullish,reverse_signal,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,reverse_signal,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,reverse_signal,q4_ge_10pct,28,0.39285714285714285,-0.17719285714285712,-4.961399999999999
cpr_narrow_bullish,smc_mitigation_zone,q1_lt_2pct,2,0.0,-2.3747,-4.7494
cpr_narrow_bullish,smc_mitigation_zone,q3_5_10pct,1,0.0,-3.7566,-3.7566
cpr_narrow_bullish,smc_mitigation_zone,q4_ge_10pct,28,0.4642857142857143,0.08244642857142857,2.3085
cpr_narrow_bullish,time_stop_10d,q1_lt_2pct,2,0.0,-9.163499999999999,-18.326999999999998
cpr_narrow_bullish,time_stop_10d,q3_5_10pct,1,0.0,-8.6266,-8.6266
cpr_narrow_bullish,time_stop_10d,q4_ge_10pct,28,0.5,0.8668285714285714,24.2712
cpr_narrow_bullish,time_stop_20d,q1_lt_2pct,2,0.0,-9.71575,-19.4315
