strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_bullish,class_time_stop,no,19,0.3684210526315789,-3.9267,-74.6073
cpr_narrow_bullish,class_time_stop,yes,12,0.8333333333333334,5.1888499999999995,62.2662
cpr_narrow_bullish,earnings_blackout,no,19,0.3157894736842105,-12.962915789473684,-246.2954
cpr_narrow_bullish,earnings_blackout,yes,12,0.75,8.893875,106.7265
cpr_narrow_bullish,fixed_4r_2r,no,19,0.3157894736842105,-0.38051578947368414,-7.229799999999999
cpr_narrow_bullish,fixed_4r_2r,yes,12,0.5833333333333334,3.929933333333333,47.1592
cpr_narrow_bullish,hybrid_50pct_target,no,19,0.42105263157894735,-6.512942105263158,-123.7459
cpr_narrow_bullish,hybrid_50pct_target,yes,12,0.8333333333333334,2.4328833333333333,29.194599999999998
cpr_narrow_bullish,ma_exit_ema9,no,19,0.3684210526315789,-0.1503736842105263,-2.8570999999999995
cpr_narrow_bullish,ma_exit_ema9,yes,12,0.3333333333333333,1.9539416666666665,23.4473
cpr_narrow_bullish,mfe_lockin_trail,no,19,0.3684210526315789,-0.6299263157894737,-11.9686
cpr_narrow_bullish,mfe_lockin_trail,yes,12,0.3333333333333333,-0.18989166666666665,-2.2786999999999997
cpr_narrow_bullish,multi_tier_partial,no,19,0.47368421052631576,-0.06627368421052629,-1.2591999999999994
cpr_narrow_bullish,multi_tier_partial,yes,12,0.5,0.18850000000000003,2.2620000000000005
cpr_narrow_bullish,next_pivot_target,no,19,0.5789473684210527,0.06524736842105251,1.2396999999999978
cpr_narrow_bullish,next_pivot_target,yes,12,1.0,2.580366666666667,30.9644
cpr_narrow_bullish,r_multiple_2r,no,19,0.3684210526315789,0.0990263157894737,1.8815000000000004
cpr_narrow_bullish,r_multiple_2r,yes,12,0.3333333333333333,0.20648333333333344,2.477800000000001
cpr_narrow_bullish,r_multiple_3r,no,19,0.3157894736842105,0.8076315789473685,15.345
cpr_narrow_bullish,r_multiple_3r,yes,12,0.3333333333333333,0.9793833333333334,11.752600000000001
cpr_narrow_bullish,regime_flip,no,19,0.3684210526315789,-2.9813894736842106,-56.6464
cpr_narrow_bullish,regime_flip,yes,12,0.75,4.418341666666667,53.0201
cpr_narrow_bullish,reverse_signal,no,19,0.3684210526315789,-0.6447736842105263,-12.2507
cpr_narrow_bullish,reverse_signal,yes,12,0.3333333333333333,-0.10139166666666666,-1.2167
cpr_narrow_bullish,smc_mitigation_zone,no,19,0.5263157894736842,-0.13109473684210526,-2.4908
cpr_narrow_bullish,smc_mitigation_zone,yes,12,0.25,-0.3088916666666666,-3.7066999999999997
cpr_narrow_bullish,time_stop_10d,no,19,0.42105263157894735,-0.8891368421052631,-16.8936
cpr_narrow_bullish,time_stop_10d,yes,12,0.5,1.1842666666666666,14.2112
cpr_narrow_bullish,time_stop_20d,no,19,0.3684210526315789,-2.9813894736842106,-56.6464
cpr_narrow_bullish,time_stop_20d,yes,12,0.75,4.418341666666667,53.0201
cpr_narrow_bullish,trailing_10pct,no,19,0.21052631578947367,-4.2363,-80.4897
cpr_narrow_bullish,trailing_10pct,yes,12,0.5833333333333334,2.33295,27.995399999999997
cpr_narrow_bullish,trailing_15pct,no,19,0.21052631578947367,-5.967442105263157,-113.3814
cpr_narrow_bullish,trailing_15pct,yes,12,0.6666666666666666,4.45885,53.5062
cpr_narrow_bullish,trailing_5pct,no,19,0.3157894736842105,-1.0374157894736842,-19.7109
cpr_narrow_bullish,trailing_5pct,yes,12,0.4166666666666667,3.5749166666666667,42.899
hull_rsi,atr_trail_1x,no,6,0.0,-2.8323,-16.9938
hull_rsi,atr_trail_1x,yes,2,0.0,-2.8887,-5.7774
hull_rsi,atr_trail_2x,no,6,0.0,-5.695683333333334,-34.1741
hull_rsi,atr_trail_2x,yes,2,1.0,7.35055,14.7011
hull_rsi,atr_trail_mae_conditional,no,6,0.0,-2.8323,-16.9938
hull_rsi,atr_trail_mae_conditional,yes,2,0.0,-2.8887,-5.7774
hull_rsi,atr_trail_vix_conditional,no,6,0.0,-4.288333333333333,-25.73
hull_rsi,atr_trail_vix_conditional,yes,2,1.0,3.1947,6.3894
hull_rsi,break_even_at_1r,no,6,0.0,-3.2592,-19.5552
hull_rsi,break_even_at_1r,yes,2,0.0,-2.8887,-5.7774
hull_rsi,breakeven_plus_trail,no,6,0.0,-6.518433333333333,-39.1106
hull_rsi,breakeven_plus_trail,yes,2,1.0,5.80825,11.6165
hull_rsi,chandelier_3x,no,6,0.0,-2.9019333333333335,-17.4116
hull_rsi,chandelier_3x,yes,2,0.0,-1.49545,-2.9909
hull_rsi,class_time_stop,no,6,0.3333333333333333,-7.2416833333333335,-43.4501
hull_rsi,class_time_stop,yes,2,1.0,9.33025,18.6605
hull_rsi,earnings_blackout,no,6,0.8333333333333334,11.447949999999999,68.68769999999999
hull_rsi,earnings_blackout,yes,2,1.0,26.2062,52.4124
hull_rsi,fixed_4r_2r,no,6,0.16666666666666666,-4.183566666666667,-25.1014
hull_rsi,fixed_4r_2r,yes,2,1.0,11.748149999999999,23.496299999999998
hull_rsi,hybrid_50pct_target,no,6,0.3333333333333333,-2.1632333333333333,-12.9794
hull_rsi,hybrid_50pct_target,yes,2,1.0,7.23715,14.4743
hull_rsi,ma_exit_ema9,no,6,0.0,-3.5668166666666665,-21.4009
hull_rsi,ma_exit_ema9,yes,2,0.0,-2.4693500000000004,-4.938700000000001
hull_rsi,mfe_lockin_trail,no,6,0.0,-2.8323,-16.9938
hull_rsi,mfe_lockin_trail,yes,2,0.0,-2.8887,-5.7774
hull_rsi,multi_tier_partial,no,6,0.0,-2.8323,-16.9938
hull_rsi,multi_tier_partial,yes,2,0.0,-2.8887,-5.7774
hull_rsi,next_pivot_target,no,6,1.0,2.612416666666667,15.674500000000002
hull_rsi,next_pivot_target,yes,2,1.0,0.1247,0.2494
hull_rsi,r_multiple_2r,no,6,0.16666666666666666,-2.0761333333333334,-12.456800000000001
hull_rsi,r_multiple_2r,yes,2,0.0,-2.8887,-5.7774
hull_rsi,r_multiple_3r,no,6,0.16666666666666666,-1.4846000000000001,-8.9076
hull_rsi,r_multiple_3r,yes,2,0.0,-2.8887,-5.7774
hull_rsi,regime_flip,no,6,0.3333333333333333,-5.836233333333333,-35.0174
hull_rsi,regime_flip,yes,2,1.0,5.79455,11.5891
hull_rsi,reverse_signal,no,6,0.0,-2.8323,-16.9938
hull_rsi,reverse_signal,yes,2,0.0,-2.8887,-5.7774
hull_rsi,smc_mitigation_zone,no,6,0.0,-2.2432833333333337,-13.459700000000002
hull_rsi,smc_mitigation_zone,yes,2,0.0,-0.8105,-1.621
hull_rsi,time_stop_10d,no,6,0.16666666666666666,-8.990433333333334,-53.9426
hull_rsi,time_stop_10d,yes,2,1.0,5.10655,10.2131
hull_rsi,time_stop_20d,no,6,0.3333333333333333,-5.836233333333333,-35.0174
hull_rsi,time_stop_20d,yes,2,1.0,5.79455,11.5891
hull_rsi,trailing_10pct,no,6,0.16666666666666666,-6.621816666666667,-39.7309
hull_rsi,trailing_10pct,yes,2,1.0,5.80825,11.6165
hull_rsi,trailing_15pct,no,6,0.16666666666666666,-6.5427,-39.2562
hull_rsi,trailing_15pct,yes,2,0.5,0.8831,1.7662
hull_rsi,trailing_5pct,no,6,0.0,-3.9575666666666667,-23.7454
hull_rsi,trailing_5pct,yes,2,1.0,5.229,10.458
po3_bearish,atr_trail_1x,no,5,0.4,-2.10036,-10.5018
po3_bearish,atr_trail_1x,yes,3,0.3333333333333333,0.9304333333333332,2.7912999999999997
po3_bearish,atr_trail_2x,no,5,0.0,-5.521839999999999,-27.609199999999998
po3_bearish,atr_trail_2x,yes,3,0.3333333333333333,-2.1017,-6.3051
po3_bearish,atr_trail_mae_conditional,no,5,0.4,-2.10036,-10.5018
po3_bearish,atr_trail_mae_conditional,yes,3,0.3333333333333333,0.9304333333333332,2.7912999999999997
po3_bearish,atr_trail_vix_conditional,no,5,0.0,-3.7940199999999997,-18.9701
po3_bearish,atr_trail_vix_conditional,yes,3,0.3333333333333333,-1.9920333333333335,-5.976100000000001
po3_bearish,break_even_at_1r,no,5,0.0,-2.5468,-12.734
po3_bearish,break_even_at_1r,yes,3,0.3333333333333333,2.2074000000000003,6.622200000000001
po3_bearish,breakeven_plus_trail,no,5,0.0,-5.02516,-25.125799999999998
po3_bearish,breakeven_plus_trail,yes,3,0.6666666666666666,5.5577,16.673099999999998
po3_bearish,chandelier_3x,no,5,0.0,-6.9915199999999995,-34.9576
po3_bearish,chandelier_3x,yes,3,0.0,-4.4746999999999995,-13.4241
po3_bearish,class_time_stop,no,5,0.0,-12.5127,-62.563500000000005
po3_bearish,class_time_stop,yes,3,0.6666666666666666,7.311533333333333,21.9346
po3_bearish,earnings_blackout,no,5,0.4,-22.9654,-114.827
po3_bearish,earnings_blackout,yes,3,0.3333333333333333,-7.034633333333333,-21.1039
po3_bearish,fixed_4r_2r,no,5,0.0,-6.6046,-33.022999999999996
po3_bearish,fixed_4r_2r,yes,3,0.6666666666666666,9.760366666666668,29.281100000000002
po3_bearish,hybrid_50pct_target,no,5,0.6,0.5004999999999995,2.5024999999999973
po3_bearish,hybrid_50pct_target,yes,3,1.0,8.840033333333333,26.5201
po3_bearish,ma_exit_ema9,no,5,0.2,-3.17396,-15.8698
po3_bearish,ma_exit_ema9,yes,3,0.3333333333333333,0.7755666666666668,2.3267000000000007
po3_bearish,mfe_lockin_trail,no,5,0.4,-1.9160599999999999,-9.5803
po3_bearish,mfe_lockin_trail,yes,3,0.3333333333333333,0.9304333333333332,2.7912999999999997
po3_bearish,multi_tier_partial,no,5,0.4,-2.16178,-10.8089
po3_bearish,multi_tier_partial,yes,3,0.6666666666666666,1.292633333333333,3.8778999999999995
po3_bearish,next_pivot_target,no,5,0.8,-2.3316399999999997,-11.658199999999999
po3_bearish,next_pivot_target,yes,3,0.6666666666666666,-1.1333666666666666,-3.4001
po3_bearish,r_multiple_2r,no,5,0.0,-3.39452,-16.9726
po3_bearish,r_multiple_2r,yes,3,0.3333333333333333,-1.4155333333333333,-4.2466
po3_bearish,r_multiple_3r,no,5,0.0,-3.39452,-16.9726
po3_bearish,r_multiple_3r,yes,3,0.3333333333333333,-0.6654666666666665,-1.9963999999999995
po3_bearish,regime_flip,no,5,0.0,-9.000919999999999,-45.004599999999996
po3_bearish,regime_flip,yes,3,0.6666666666666666,5.121300000000001,15.363900000000001
po3_bearish,reverse_signal,no,5,0.4,-2.10036,-10.5018
po3_bearish,reverse_signal,yes,3,0.3333333333333333,0.9304333333333332,2.7912999999999997
po3_bearish,smc_mitigation_zone,no,5,0.4,-1.9947199999999998,-9.9736
po3_bearish,smc_mitigation_zone,yes,3,0.3333333333333333,-0.9091999999999999,-2.7276
po3_bearish,time_stop_10d,no,5,0.2,-5.73074,-28.6537
po3_bearish,time_stop_10d,yes,3,0.3333333333333333,-0.7174666666666667,-2.1524
po3_bearish,time_stop_20d,no,5,0.0,-9.000919999999999,-45.004599999999996
po3_bearish,time_stop_20d,yes,3,0.6666666666666666,5.121300000000001,15.363900000000001
po3_bearish,trailing_10pct,no,5,0.0,-6.14368,-30.7184
po3_bearish,trailing_10pct,yes,3,0.3333333333333333,-1.6116666666666664,-4.834999999999999
po3_bearish,trailing_15pct,no,5,0.0,-6.1623,-30.8115
po3_bearish,trailing_15pct,yes,3,0.6666666666666666,4.441233333333333,13.323699999999999
po3_bearish,trailing_5pct,no,5,0.0,-3.5151200000000005,-17.5756
po3_bearish,trailing_5pct,yes,3,0.6666666666666666,2.6567333333333334,7.9702
po3_bullish,atr_trail_1x,no,10,0.2,-1.46705,-14.6705
po3_bullish,atr_trail_1x,yes,9,0.4444444444444444,-0.6635333333333333,-5.9718
po3_bullish,atr_trail_2x,no,10,0.1,-3.63211,-36.3211
po3_bullish,atr_trail_2x,yes,9,0.4444444444444444,6.658744444444444,59.9287
po3_bullish,atr_trail_mae_conditional,no,10,0.2,-1.46705,-14.6705
po3_bullish,atr_trail_mae_conditional,yes,9,0.4444444444444444,-0.6635333333333333,-5.9718
po3_bullish,atr_trail_vix_conditional,no,10,0.1,-2.3052599999999996,-23.052599999999998
po3_bullish,atr_trail_vix_conditional,yes,9,0.4444444444444444,-0.19887777777777788,-1.789900000000001
po3_bullish,break_even_at_1r,no,10,0.0,-2.21877,-22.1877
po3_bullish,break_even_at_1r,yes,9,0.3333333333333333,17.78468888888889,160.06220000000002
po3_bullish,breakeven_plus_trail,no,10,0.0,-4.23412,-42.3412
po3_bullish,breakeven_plus_trail,yes,9,0.3333333333333333,17.177766666666667,154.5999
po3_bullish,chandelier_3x,no,10,0.0,-2.23208,-22.3208
po3_bullish,chandelier_3x,yes,9,0.3333333333333333,18.075866666666666,162.6828
po3_bullish,class_time_stop,no,10,0.3,-4.68748,-46.8748
po3_bullish,class_time_stop,yes,9,0.3333333333333333,2.599055555555555,23.391499999999994
po3_bullish,earnings_blackout,no,10,0.6,2.80694,28.0694
po3_bullish,earnings_blackout,yes,9,0.7777777777777778,41.52583333333334,373.7325
po3_bullish,fixed_4r_2r,no,10,0.2,-3.0293800000000006,-30.293800000000005
po3_bullish,fixed_4r_2r,yes,9,0.3333333333333333,1.5230777777777775,13.707699999999997
po3_bullish,hybrid_50pct_target,no,10,0.2,-6.5219499999999995,-65.2195
po3_bullish,hybrid_50pct_target,yes,9,0.7777777777777778,10.761377777777778,96.8524
po3_bullish,ma_exit_ema9,no,10,0.4,-0.52142,-5.2142
po3_bullish,ma_exit_ema9,yes,9,0.4444444444444444,6.045277777777778,54.4075
po3_bullish,mfe_lockin_trail,no,10,0.2,-1.46705,-14.6705
po3_bullish,mfe_lockin_trail,yes,9,0.4444444444444444,-0.4966222222222222,-4.4696
po3_bullish,multi_tier_partial,no,10,0.2,-1.3691499999999999,-13.6915
po3_bullish,multi_tier_partial,yes,9,0.4444444444444444,-0.06574444444444444,-0.5916999999999999
po3_bullish,next_pivot_target,no,10,0.7,-1.88684,-18.8684
po3_bullish,next_pivot_target,yes,9,1.0,3.3914555555555554,30.5231
po3_bullish,r_multiple_2r,no,10,0.1,-2.20608,-22.0608
po3_bullish,r_multiple_2r,yes,9,0.4444444444444444,1.214322222222222,10.928899999999999
po3_bullish,r_multiple_3r,no,10,0.0,-2.92736,-29.273600000000002
po3_bullish,r_multiple_3r,yes,9,0.3333333333333333,1.9839111111111112,17.8552
po3_bullish,regime_flip,no,10,0.2,-5.52389,-55.2389
po3_bullish,regime_flip,yes,9,0.4444444444444444,3.6892777777777774,33.2035
po3_bullish,reverse_signal,no,10,0.2,-1.46705,-14.6705
po3_bullish,reverse_signal,yes,9,0.4444444444444444,-0.6635333333333333,-5.9718
po3_bullish,smc_mitigation_zone,no,10,0.4,-0.84596,-8.4596
po3_bullish,smc_mitigation_zone,yes,9,0.5555555555555556,0.11556666666666669,1.0401000000000002
po3_bullish,time_stop_10d,no,10,0.2,-5.51957,-55.1957
po3_bullish,time_stop_10d,yes,9,0.6666666666666666,2.497577777777778,22.4782
po3_bullish,time_stop_20d,no,10,0.2,-5.52389,-55.2389
po3_bullish,time_stop_20d,yes,9,0.4444444444444444,3.6892777777777774,33.2035
po3_bullish,trailing_10pct,no,10,0.1,-6.6841099999999996,-66.8411
po3_bullish,trailing_10pct,yes,9,0.4444444444444444,15.712244444444444,141.4102
po3_bullish,trailing_15pct,no,10,0.2,-9.06814,-90.6814
po3_bullish,trailing_15pct,yes,9,0.5555555555555556,23.41128888888889,210.7016
po3_bullish,trailing_5pct,no,10,0.0,-3.25129,-32.5129
po3_bullish,trailing_5pct,yes,9,0.3333333333333333,2.443277777777778,21.9895
smc_choch_reversal,atr_trail_1x,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,atr_trail_1x,yes,3,0.3333333333333333,-0.3293,-0.9879
smc_choch_reversal,atr_trail_2x,no,3,0.3333333333333333,-1.9795999999999998,-5.9388
smc_choch_reversal,atr_trail_2x,yes,3,0.0,-2.5624333333333333,-7.6873
smc_choch_reversal,atr_trail_mae_conditional,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,atr_trail_mae_conditional,yes,3,0.3333333333333333,-0.3293,-0.9879
smc_choch_reversal,atr_trail_vix_conditional,no,3,0.3333333333333333,-1.7997000000000003,-5.399100000000001
smc_choch_reversal,atr_trail_vix_conditional,yes,3,0.3333333333333333,-1.4084333333333336,-4.225300000000001
smc_choch_reversal,break_even_at_1r,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,break_even_at_1r,yes,3,0.0,-1.1028333333333333,-3.3085
smc_choch_reversal,breakeven_plus_trail,no,3,0.3333333333333333,-2.2940333333333336,-6.8821
smc_choch_reversal,breakeven_plus_trail,yes,3,0.0,0.0,0.0
smc_choch_reversal,chandelier_3x,no,3,0.0,-3.7473666666666667,-11.2421
smc_choch_reversal,chandelier_3x,yes,3,0.3333333333333333,-0.1770666666666667,-0.5312000000000001
smc_choch_reversal,class_time_stop,no,3,1.0,4.7345,14.2035
smc_choch_reversal,class_time_stop,yes,3,1.0,3.980566666666667,11.9417
smc_choch_reversal,earnings_blackout,no,3,0.6666666666666666,-0.49356666666666654,-1.4806999999999997
smc_choch_reversal,earnings_blackout,yes,3,0.6666666666666666,10.212266666666666,30.636799999999997
smc_choch_reversal,fixed_4r_2r,no,3,0.0,-6.720366666666667,-20.1611
smc_choch_reversal,fixed_4r_2r,yes,3,0.0,-5.490600000000001,-16.4718
smc_choch_reversal,hybrid_50pct_target,no,3,0.6666666666666666,1.2893,3.8678999999999997
smc_choch_reversal,hybrid_50pct_target,yes,3,0.6666666666666666,-1.0545333333333333,-3.1636
smc_choch_reversal,ma_exit_ema9,no,3,0.0,-3.6946999999999997,-11.0841
smc_choch_reversal,ma_exit_ema9,yes,3,0.3333333333333333,-2.3064,-6.9192
smc_choch_reversal,mfe_lockin_trail,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,mfe_lockin_trail,yes,3,0.3333333333333333,-0.0838333333333333,-0.2514999999999999
smc_choch_reversal,multi_tier_partial,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,multi_tier_partial,yes,3,0.6666666666666666,0.0384333333333333,0.1152999999999999
smc_choch_reversal,next_pivot_target,no,3,1.0,1.1830999999999998,3.5492999999999997
smc_choch_reversal,next_pivot_target,yes,3,0.6666666666666666,-0.34529999999999994,-1.0358999999999998
smc_choch_reversal,r_multiple_2r,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,r_multiple_2r,yes,3,0.3333333333333333,0.9071666666666668,2.7215000000000003
smc_choch_reversal,r_multiple_3r,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,r_multiple_3r,yes,3,0.0,-2.7385333333333333,-8.2156
smc_choch_reversal,regime_flip,no,3,0.6666666666666666,5.378933333333333,16.1368
smc_choch_reversal,regime_flip,yes,3,1.0,3.5264,10.5792
smc_choch_reversal,reverse_signal,no,3,0.0,-3.3433000000000006,-10.029900000000001
smc_choch_reversal,reverse_signal,yes,3,0.3333333333333333,-0.3293,-0.9879
smc_choch_reversal,smc_mitigation_zone,no,3,0.0,-2.5719,-7.7157
smc_choch_reversal,smc_mitigation_zone,yes,3,0.3333333333333333,-0.3293,-0.9879
smc_choch_reversal,time_stop_10d,no,3,0.3333333333333333,-2.6995,-8.0985
smc_choch_reversal,time_stop_10d,yes,3,1.0,2.929233333333334,8.787700000000001
smc_choch_reversal,time_stop_20d,no,3,0.6666666666666666,5.378933333333333,16.1368
smc_choch_reversal,time_stop_20d,yes,3,1.0,3.5264,10.5792
smc_choch_reversal,trailing_10pct,no,3,0.3333333333333333,-5.221233333333333,-15.6637
smc_choch_reversal,trailing_10pct,yes,3,0.3333333333333333,-0.8277,-2.4831
smc_choch_reversal,trailing_15pct,no,3,0.3333333333333333,1.2101333333333333,3.6304
smc_choch_reversal,trailing_15pct,yes,3,0.3333333333333333,-2.163,-6.489
smc_choch_reversal,trailing_5pct,no,3,0.3333333333333333,-2.4106,-7.2318
smc_choch_reversal,trailing_5pct,yes,3,0.3333333333333333,-1.8941333333333332,-5.6823999999999995
