entry_date,sector,trades,total_trades,sector_pct
2022-01-04,Consumer Discretionary,2,8,25.0
2022-01-04,Consumer Staples,2,8,25.0
2022-01-04,Energy,1,8,12.5
2022-01-04,Financials,1,8,12.5
2022-01-04,Health Care,1,8,12.5
2022-01-04,Information Technology,1,8,12.5
2022-01-05,Communication Services,1,5,20.0
2022-01-05,Consumer Staples,2,5,40.0
2022-01-05,Information Technology,2,5,40.0
2022-01-06,Health Care,2,2,100.0
2022-01-10,Consumer Discretionary,1,2,50.0
2022-01-10,Information Technology,1,2,50.0
2022-01-24,Information Technology,1,1,100.0
2022-01-27,Consumer Discretionary,1,4,25.0
2022-01-27,Consumer Staples,1,4,25.0
2022-01-27,Financials,1,4,25.0
2022-01-27,Information Technology,1,4,25.0
2022-01-31,Information Technology,2,2,100.0
2022-02-03,Communication Services,1,1,100.0
2022-02-07,Consumer Discretionary,1,1,100.0
2022-02-14,Consumer Discretionary,1,2,50.0
2022-02-14,Financials,1,2,50.0
2022-02-23,Information Technology,1,1,100.0
2022-02-24,Information Technology,1,1,100.0
2022-02-28,Consumer Discretionary,1,2,50.0
2022-02-28,Information Technology,1,2,50.0
2022-03-01,Energy,1,2,50.0
2022-03-01,Information Technology,1,2,50.0
2022-03-02,Health Care,1,1,100.0
2022-03-03,Health Care,1,1,100.0
2022-03-07,Information Technology,1,1,100.0
2022-03-14,Consumer Discretionary,1,1,100.0
2022-03-17,Consumer Staples,1,4,25.0
2022-03-17,Financials,1,4,25.0
2022-03-17,Health Care,1,4,25.0
2022-03-17,Information Technology,1,4,25.0
2022-03-21,Consumer Discretionary,1,2,50.0
2022-03-21,Information Technology,1,2,50.0
2022-03-24,Consumer Staples,1,1,100.0
2022-03-25,Consumer Discretionary,1,2,50.0
2022-03-25,Energy,1,2,50.0
2022-03-28,Communication Services,1,3,33.33333333333333
2022-03-28,Information Technology,2,3,66.66666666666666
2022-04-11,Information Technology,1,1,100.0
2022-04-14,Financials,1,1,100.0
2022-04-18,Consumer Discretionary,1,1,100.0
2022-06-20,Consumer Staples,4,8,50.0
2022-06-20,Energy,1,8,12.5
2022-06-20,Financials,1,8,12.5
2022-06-20,Health Care,2,8,25.0
2022-08-22,Communication Services,1,7,14.285714285714285
2022-08-22,Consumer Discretionary,1,7,14.285714285714285
2022-08-22,Consumer Staples,1,7,14.285714285714285
2022-08-22,Energy,1,7,14.285714285714285
2022-08-22,Health Care,1,7,14.285714285714285
2022-08-22,Information Technology,2,7,28.57142857142857
2022-10-18,Consumer Discretionary,2,6,33.33333333333333
2022-10-18,Consumer Staples,2,6,33.33333333333333
2022-10-18,Financials,1,6,16.666666666666664
2022-10-18,Health Care,1,6,16.666666666666664
2023-01-10,Communication Services,1,7,14.285714285714285
2023-01-10,Consumer Discretionary,1,7,14.285714285714285
2023-01-10,Energy,1,7,14.285714285714285
2023-01-10,Financials,2,7,28.57142857142857
2023-01-10,Health Care,1,7,14.285714285714285
2023-01-10,Information Technology,1,7,14.285714285714285
2023-03-13,Communication Services,1,9,11.11111111111111
2023-03-13,Energy,1,9,11.11111111111111
2023-03-13,Financials,1,9,11.11111111111111
2023-03-13,Health Care,2,9,22.22222222222222
2023-03-13,Information Technology,4,9,44.44444444444444
2023-05-15,Communication Services,1,5,20.0
2023-05-15,Consumer Discretionary,2,5,40.0
2023-05-15,Energy,1,5,20.0
2023-05-15,Health Care,1,5,20.0
2023-07-17,Consumer Staples,1,4,25.0
2023-07-17,Financials,2,4,50.0
2023-07-17,Health Care,1,4,25.0
2023-08-08,Consumer Discretionary,1,2,50.0
2023-08-08,Health Care,1,2,50.0
2023-08-09,Consumer Discretionary,1,2,50.0
2023-08-09,Financials,1,2,50.0
2023-08-11,Consumer Staples,2,2,100.0
2023-08-14,Information Technology,1,1,100.0
2023-08-16,Information Technology,2,2,100.0
2023-08-24,Communication Services,1,1,100.0
2023-09-05,Consumer Staples,1,1,100.0
2023-09-06,Consumer Staples,1,1,100.0
2023-09-21,Consumer Staples,1,2,50.0
2023-09-21,Information Technology,1,2,50.0
2023-09-22,Consumer Discretionary,1,1,100.0
2023-10-02,Health Care,1,1,100.0
2023-10-03,Consumer Discretionary,1,1,100.0
2023-10-10,Financials,1,1,100.0
2023-10-11,Energy,1,1,100.0
2023-10-19,Consumer Discretionary,1,1,100.0
2023-10-26,Information Technology,1,1,100.0
2023-10-30,Consumer Discretionary,1,2,50.0
2023-10-30,Information Technology,1,2,50.0
2023-11-02,Financials,1,1,100.0
2023-11-06,Consumer Discretionary,1,1,100.0
2023-11-07,Communication Services,1,1,100.0
2023-11-09,Financials,1,1,100.0
2023-11-10,Communication Services,1,1,100.0
2023-11-15,Information Technology,1,1,100.0
2023-11-20,Consumer Discretionary,1,1,100.0
2023-11-27,Consumer Staples,1,1,100.0
2023-12-06,Consumer Staples,1,1,100.0
2023-12-14,Consumer Discretionary,1,1,100.0
2023-12-15,Information Technology,1,1,100.0
2023-12-28,Health Care,1,1,100.0
