signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-01-04
-967.83,0.0,0.0,0.0,0.0,-967.83,COST,2022-01-05
-847.1,0.0,0.0,0.0,0.0,-847.1,NVDA,2022-01-05
-576.8,0.0,0.0,0.0,0.0,-576.8,TSLA,2022-01-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MA,2022-01-04
-898.19,0.0,0.0,0.0,0.0,-898.19,BAC,2022-01-04
-824.29,0.0,0.0,0.0,0.0,-824.29,GOOGL,2022-01-05
-876.78,0.0,0.0,0.0,0.0,-876.78,MSFT,2022-01-05
-847.7,0.0,0.0,0.0,0.0,-847.7,AAPL,2022-01-10
690.6,0.0,0.0,0.0,0.0,690.6,AMZN,2022-01-04
-1008.8,0.0,0.0,0.0,0.0,-1008.8,JPM,2022-01-27
-1008.8,0.0,0.0,0.0,0.0,-1008.8,COST,2022-01-27
890.26,0.0,0.0,0.0,0.0,890.26,NVDA,2022-01-27
111.87,0.0,0.0,0.0,0.0,111.87,TSLA,2022-01-27
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HD,2022-02-14
-934.1,0.0,0.0,0.0,0.0,-934.1,MSFT,2022-01-31
1123.09,0.0,0.0,0.0,0.0,1123.09,XOM,2022-01-04
-917.39,0.0,0.0,0.0,0.0,-917.39,JNJ,2022-01-04
-434.12,0.0,0.0,0.0,0.0,-434.12,UNH,2022-01-06
160.35,0.0,0.0,0.0,0.0,160.35,V,2022-01-24
-1249.41,0.0,0.0,0.0,0.0,-1249.41,AAPL,2022-01-31
-1008.78,0.0,0.0,0.0,0.0,-1008.78,NVDA,2022-02-23
-980.21,0.0,0.0,0.0,0.0,-980.21,MA,2022-02-24
-972.22,0.0,0.0,0.0,0.0,-972.22,PG,2022-01-04
-916.03,0.0,0.0,0.0,0.0,-916.03,TSLA,2022-02-28
-913.11,0.0,0.0,0.0,0.0,-913.11,MSFT,2022-02-28
879.9,0.0,0.0,0.0,0.0,879.9,PFE,2022-01-06
425.98,0.0,0.0,0.0,0.0,425.98,AMZN,2022-02-07
1188.91,0.0,0.0,0.0,0.0,1188.91,BAC,2022-02-14
-254.08,0.0,0.0,0.0,0.0,-254.08,XOM,2022-03-01
73.15,0.0,0.0,0.0,0.0,73.15,NVDA,2022-03-01
-1081.53,0.0,0.0,0.0,0.0,-1081.53,V,2022-03-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2022-03-14
316.84,0.0,0.0,0.0,0.0,316.84,GOOGL,2022-02-03
-692.51,0.0,0.0,0.0,0.0,-692.51,NVDA,2022-03-21
-605.76,0.0,0.0,0.0,0.0,-605.76,AMZN,2022-03-21
-1001.56,0.0,0.0,0.0,0.0,-1001.56,GOOGL,2022-03-28
-980.76,0.0,0.0,0.0,0.0,-980.76,MSFT,2022-03-28
-966.2,0.0,0.0,0.0,0.0,-966.2,JPM,2022-03-17
-886.19,0.0,0.0,0.0,0.0,-886.19,PFE,2022-03-17
-462.52,0.0,0.0,0.0,0.0,-462.52,XOM,2022-03-25
-904.59,0.0,0.0,0.0,0.0,-904.59,AAPL,2022-03-28
-815.08,0.0,0.0,0.0,0.0,-815.08,TSLA,2022-04-18
-119.48,0.0,0.0,0.0,0.0,-119.48,COST,2022-03-17
965.58,0.0,0.0,0.0,0.0,965.58,NVDA,2022-04-11
93.84,0.0,0.0,0.0,0.0,93.84,UNH,2022-03-02
-189.13,0.0,0.0,0.0,0.0,-189.13,MA,2022-03-17
-517.78,0.0,0.0,0.0,0.0,-517.78,WMT,2022-01-05
-305.61,0.0,0.0,0.0,0.0,-305.61,PG,2022-03-24
19.57,0.0,0.0,0.0,0.0,19.57,BAC,2022-04-14
-102.51,0.0,0.0,0.0,0.0,-102.51,KO,2022-01-04
-34.71,0.0,0.0,0.0,0.0,-34.71,JNJ,2022-03-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,PFE,2022-06-20
