ticker,date,strategy,scaler,multiplier
KO,2022-01-04,smc_choch_reversal,per_position_vol_target,0.9187
MA,2022-01-04,smc_choch_reversal,per_position_vol_target,0.486
HD,2022-01-04,cpr_narrow_bullish,per_position_vol_target,0.6461
BAC,2022-01-04,pivot_r1_breakout,per_position_vol_target,0.5494
XOM,2022-01-04,pivot_r1_breakout,correlation_cap_batch223,0.5
XOM,2022-01-04,pivot_r1_breakout,per_position_vol_target,0.5531
PG,2022-01-04,ichimoku_cloud_breakout,per_position_vol_target,0.9265
AMZN,2022-01-04,po3_htf_aligned_short,per_position_vol_target,0.5093
JNJ,2022-01-04,supertrend_macd,per_position_vol_target,0.943
GOOGL,2022-01-05,bollinger_lower,per_position_vol_target,0.5803
WMT,2022-01-05,cpr_narrow_bullish,per_position_vol_target,0.7304
MSFT,2022-01-05,bollinger_lower,correlation_cap_batch223,0.5
MSFT,2022-01-05,bollinger_lower,per_position_vol_target,0.5379
NVDA,2022-01-05,bollinger_tight,per_position_vol_target,0.25
COST,2022-01-05,rsi_oversold,per_position_vol_target,0.5765
UNH,2022-01-06,rsi_oversold,per_position_vol_target,0.6375
PFE,2022-01-06,hull_rsi,per_position_vol_target,0.3422
TSLA,2022-01-10,po3_bullish,per_position_vol_target,0.25
AAPL,2022-01-10,po3_bullish,per_position_vol_target,0.5326
V,2022-01-24,bollinger_lower,per_position_vol_target,0.4449
TSLA,2022-01-27,bollinger_lower,per_position_vol_target,0.25
NVDA,2022-01-27,bollinger_tight,per_position_vol_target,0.25
JPM,2022-01-27,smc_choch_reversal,per_position_vol_target,0.4228
COST,2022-01-27,po3_htf_aligned_short,per_position_vol_target,0.4245
AAPL,2022-01-31,hull_rsi,per_position_vol_target,0.4263
MSFT,2022-01-31,hull_rsi,correlation_cap_batch223,0.5
MSFT,2022-01-31,hull_rsi,per_position_vol_target,0.3823
GOOGL,2022-02-03,avwap_252_breakout,correlation_cap_batch223,0.5
GOOGL,2022-02-03,avwap_252_breakout,portfolio_vol_target,1.5
GOOGL,2022-02-03,avwap_252_breakout,per_position_vol_target,0.3759
AMZN,2022-02-07,smc_choch_reversal,portfolio_vol_target,1.5
AMZN,2022-02-07,smc_choch_reversal,per_position_vol_target,0.2878
BAC,2022-02-14,macd_fast_crossover,portfolio_vol_target,1.5
BAC,2022-02-14,macd_fast_crossover,per_position_vol_target,0.4516
HD,2022-02-14,po3_bullish,portfolio_vol_target,1.5
HD,2022-02-14,po3_bullish,per_position_vol_target,0.4773
NVDA,2022-02-23,po3_bearish,correlation_cap_batch223,0.5
NVDA,2022-02-23,po3_bearish,portfolio_vol_target,1.5
NVDA,2022-02-23,po3_bearish,per_position_vol_target,0.25
MA,2022-02-24,po3_bullish,portfolio_vol_target,1.5
MA,2022-02-24,po3_bullish,per_position_vol_target,0.3554
TSLA,2022-02-28,macd_fast_crossover,portfolio_vol_target,1.5
TSLA,2022-02-28,macd_fast_crossover,per_position_vol_target,0.25
MSFT,2022-02-28,hull_rsi,correlation_cap_batch223,0.5
MSFT,2022-02-28,hull_rsi,portfolio_vol_target,1.5
MSFT,2022-02-28,hull_rsi,per_position_vol_target,0.4021
