entry_date,sector,trades,total_trades,sector_pct
2023-09-01,Broad Market,1,4,25.0
2023-09-01,Communication Services,1,4,25.0
2023-09-01,Information Technology,2,4,50.0
2023-09-04,Information Technology,1,1,100.0
2023-09-05,Consumer Discretionary,1,1,100.0
2023-10-03,Consumer Discretionary,1,1,100.0
2023-10-19,Information Technology,1,1,100.0
2023-10-31,Consumer Discretionary,1,1,100.0
2023-11-20,Information Technology,1,1,100.0
2023-12-19,Broad Market,1,1,100.0
2023-12-25,Communication Services,1,1,100.0
