signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NET,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,YOU,2022-01-03
-1007.22,0.0,0.0,0.0,0.0,-1007.22,SNDX,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,BHVN,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MXL,2022-01-03
-1007.16,0.0,0.0,0.0,0.0,-1007.16,TGTX,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,BBIO,2022-01-03
-1007.22,0.0,0.0,0.0,0.0,-1007.22,HUMA,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,IBRX,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SGFY,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,RUN,2022-01-03
-407.62,0.0,0.0,0.0,0.0,-407.62,UWMC,2022-01-03
-1007.24,0.0,0.0,0.0,0.0,-1007.24,AMTX,2022-01-03
-1007.17,0.0,0.0,0.0,0.0,-1007.17,EVGO,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,FSLY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GH,2022-01-03
-1007.14,0.0,0.0,0.0,0.0,-1007.14,OSCR,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,ASTS,2022-01-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,NUE,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,PCOR,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AUPH,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,CHWY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CPNG,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CNM,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,VCEL,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CXM,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,XP,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,LTHM,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,DWAC,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,CYH,2022-01-04
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SWIM,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ISRG,2022-01-03
-368.99,0.0,0.0,0.0,0.0,-368.99,PDD,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PRVA,2022-01-03
-1007.22,0.0,0.0,0.0,0.0,-1007.22,ONEM,2022-01-03
-679.77,0.0,0.0,0.0,0.0,-679.77,LAC,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MTH,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LRCX,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,EXEL,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PTC,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,EXTR,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,FLR,2022-01-03
-1118.09,0.0,0.0,0.0,0.0,-1118.09,ALC,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ADSK,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LVS,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SBUX,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,TWTR,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ULTA,2022-01-04
-1007.22,0.0,0.0,0.0,0.0,-1007.22,TVTX,2022-01-04
-588.29,0.0,0.0,0.0,0.0,-588.29,S,2022-01-03
35.83,0.0,0.0,0.0,0.0,35.83,TLT,2022-01-03
-874.22,0.0,0.0,0.0,0.0,-874.22,KBH,2022-01-03
-780.35,0.0,0.0,0.0,0.0,-780.35,IQV,2022-01-04
-1007.23,0.0,0.0,0.0,0.0,-1007.23,HLIT,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,PRG,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MCHP,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LYFT,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,VRSN,2022-01-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,BAM,2022-01-04
-1008.81,0.0,0.0,0.0,0.0,-1008.81,PDD,2022-01-12
-1007.19,0.0,0.0,0.0,0.0,-1007.19,MU,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PVH,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,GPS,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,GM,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,JPM,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RL,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,FRO,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,GBT,2022-01-03
-1007.29,0.0,0.0,0.0,0.0,-1007.29,PBI,2022-01-03
-7.99,0.0,0.0,0.0,0.0,-7.99,AR,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,TJX,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,CMA,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,DLTR,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,VSCO,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GOOGL,2022-01-03
-108.59,0.0,0.0,0.0,0.0,-108.59,CVS,2022-01-03
343.75,0.0,0.0,0.0,0.0,343.75,CAG,2022-01-03
-650.41,0.0,0.0,0.0,0.0,-650.41,DIA,2022-01-03
-761.26,0.0,0.0,0.0,0.0,-761.26,HPQ,2022-01-03
15.2,0.0,0.0,0.0,0.0,15.2,KO,2022-01-03
815.29,0.0,0.0,0.0,0.0,815.29,CTXS,2022-01-03
364.99,0.0,0.0,0.0,0.0,364.99,SJM,2022-01-03
1078.3,0.0,0.0,0.0,0.0,1078.3,EOG,2022-01-03
-284.98,0.0,0.0,0.0,0.0,-284.98,ATO,2022-01-03
-6.34,0.0,0.0,0.0,0.0,-6.34,BRG,2022-01-03
20.9,0.0,0.0,0.0,0.0,20.9,PEP,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MA,2022-01-03
-45.92,0.0,0.0,0.0,0.0,-45.92,VG,2022-01-03
-297.33,0.0,0.0,0.0,0.0,-297.33,AKAM,2022-01-03
-675.33,0.0,0.0,0.0,0.0,-675.33,EBS,2022-01-03
76.32,0.0,0.0,0.0,0.0,76.32,DTM,2022-01-03
198.72,0.0,0.0,0.0,0.0,198.72,INCY,2022-01-03
320.76,0.0,0.0,0.0,0.0,320.76,HSY,2022-01-03
-827.13,0.0,0.0,0.0,0.0,-827.13,CHK,2022-01-03
-50.08,0.0,0.0,0.0,0.0,-50.08,KMB,2022-01-03
-1043.66,0.0,0.0,0.0,0.0,-1043.66,PFGC,2022-01-03
-1017.07,0.0,0.0,0.0,0.0,-1017.07,DAL,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SYF,2022-01-03
