strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,actual_fire_rate,composite_score,recommended
bollinger_tight,earnings_blackout,71,0.4507,2.0609,9.1695,651.0349,-191.5008,157.8,0.8028,48.03,True
bollinger_tight,breakeven_plus_trail,71,0.4507,2.2872,4.2059,298.6208,-81.6734,28.0,0.9437,48.03,False
bollinger_tight,next_pivot_target,71,0.7183,1.4177,1.1434,81.1807,-69.9363,8.9,0.9718,41.26,False
bollinger_tight,time_stop_10d,71,0.5634,1.3432,1.3123,93.1766,-90.6653,14.0,1.0,32.83,False
bollinger_tight,ma_exit_ema9,71,0.5352,1.2182,0.2344,16.6411,-24.8549,1.3,1.0,27.95,False
bollinger_tight,class_time_stop,71,0.5352,1.0416,0.1221,8.666,-96.2364,9.4,1.0,22.66,False
bollinger_tight,trailing_15pct,71,0.3803,1.2256,1.4504,102.9793,-260.2134,50.0,0.9437,21.98,False
bollinger_tight,hybrid_50pct_target,71,0.5352,0.7175,-3.1095,-220.7732,-565.5181,83.0,0.9296,21.41,False
bollinger_tight,reverse_signal,71,0.5352,0.9748,-0.2479,-17.5993,-346.9795,73.6,0.9577,21.41,False
bollinger_tight,atr_trail_2x,71,0.3521,1.2147,0.9637,68.4207,-161.1058,20.1,0.9437,20.52,False
bollinger_tight,multi_tier_partial,71,0.507,0.9439,-0.1127,-8.0021,-58.1816,5.5,1.0,20.28,False
bollinger_tight,time_stop_20d,71,0.4648,0.9851,-0.09,-6.3894,-158.5567,28.1,1.0,18.59,False
bollinger_tight,regime_flip,71,0.4648,0.9851,-0.09,-6.3894,-158.5567,28.1,1.0,18.59,False
bollinger_tight,trailing_10pct,71,0.338,1.0209,0.095,6.7463,-170.9846,30.8,0.9577,14.15,False
bollinger_tight,fixed_4r_2r,71,0.3521,0.9391,-0.4695,-33.3341,-255.6905,30.5,0.9577,14.08,False
