# Tier 2 Universe_Spinoffs and Recent IPOs_Feb 2010 to May 2026 - DEC-103/494 Pass 53 FULL SCREENER output
# Built: 2026-05-05 via Polygon /v3/reference/tickers global pagination + per-ticker detail
# Approach: full global scan (15401 non-T1 candidates checked); filter by DEC-103 thresholds (cap >=$5B for any recent listing; >=$10B tagged as IPO).
# T1 (T1a + T1c) excluded.
# Window: 2010-01-01 -> 2026-05-05
# SCHEMA: Symbol, Company, Sector (GICS), added_date (Polygon list_date), removed_date (NULL = currently active), MarketCapB, Tier2Reason
# PIT FILTER: (added_date IS NULL OR added_date <= as_of) AND (removed_date IS NULL OR removed_date > as_of)
Symbol,Company,Sector,added_date,removed_date,MarketCapB,Tier2Reason
PLNT,"Planet Fitness, Inc.",Consumer Discretionary,2015-08-06,,5.03,spinoff_or_ipo_2015
PLTR,Palantir Technologies Inc. Class A Common Stock,Information Technology,2020-09-30,2024-09-23,350.06,graduated_to_T1a_2020
PR,Permian Resources Corporation,Energy,2016-04-15,,18.97,recent_listing_2016
PRAX,"Praxis Precision Medicines, Inc. Common Stock",Health Care,2020-10-16,,9.41,spinoff_or_ipo_2020
PRI,"PRIMERICA, INC.",Financials,2010-04-01,,8.5,spinoff_or_ipo_2010
PRMB,Primo Brands Corporation,Consumer Staples,2024-11-11,,7.3,spinoff_or_ipo_2024
PSN,Parsons Corporation,Information Technology,2019-05-08,,5.35,spinoff_or_ipo_2019
PTCT,"PTC Therapeutics, Inc.",Health Care,2013-06-20,,5.43,spinoff_or_ipo_2013
PTGX,"Protagonist Therapeutics, Inc",Health Care,2016-08-11,,6.4,spinoff_or_ipo_2016
Q,"Qnity Electronics, Inc.",Information Technology,2025-10-27,2025-11-03,29.54,graduated_to_T1a_2025
QBTS,D-Wave Quantum Inc.,Information Technology,2022-08-08,,7.75,spinoff_or_ipo_2022
QSR,Restaurant Brands International Inc.,Consumer Discretionary,2014-12-10,,27.8,recent_listing_2014
RACE,Ferrari N.V.,Consumer Discretionary,2015-10-21,,59.79,recent_listing_2015
RAL,Ralliant Corporation,Industrials,2025-06-25,,5.1,spinoff_or_ipo_2025
RBLX,Roblox Corporation,Information Technology,2021-03-10,,34.06,recent_listing_2021
RBRK,"Rubrik, Inc.",Information Technology,2024-04-25,,11.92,recent_listing_2024
RDDT,"Reddit, Inc.",Information Technology,2024-03-21,,32.55,recent_listing_2024
RELY,"Remitly Global, Inc. Common Stock",Industrials,2021-09-23,,5.0,spinoff_or_ipo_2021
REXR,"REXFORD INDUSTRIAL REALTY, INC.",Financials,2013-07-19,,7.93,spinoff_or_ipo_2013
REZI,"Resideo Technologies, Inc. Common Stock",Consumer Discretionary,2018-10-15,,5.98,spinoff_or_ipo_2018
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,Health Care,2021-07-16,,13.53,recent_listing_2021
RGTI,"Rigetti Computing, Inc. Common Stock",Information Technology,2022-03-02,,5.88,spinoff_or_ipo_2022
RITM,Rithm Capital Corp.,Financials,2013-05-02,,5.38,spinoff_or_ipo_2013
RKLB,Rocket Lab Corporation Common Stock,Industrials,2021-08-25,,46.42,recent_listing_2021
RKT,"Rocket Companies, Inc.",Financials,2020-08-06,,39.64,recent_listing_2020
ROAD,"Construction Partners, Inc. Class A Common Stock",Industrials,2018-05-04,,7.08,spinoff_or_ipo_2018
ROIV,Roivant Sciences Ltd. Common Shares,Health Care,2021-10-01,,20.3,recent_listing_2021
ROKU,"Roku, Inc. Class A Common Stock",Communication Services,2017-09-28,,18.61,recent_listing_2017
RPRX,Royalty Pharma plc Class A Ordinary Shares,Health Care,2020-06-16,,22.31,recent_listing_2020
RVMD,"Revolution Medicines, Inc. Common Stock",Health Care,2020-02-13,,31.44,recent_listing_2020
RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",Health Care,2017-10-05,,5.86,spinoff_or_ipo_2017
S,"SentinelOne, Inc.",Information Technology,2021-06-30,,5.31,spinoff_or_ipo_2021
SAIL,"SailPoint, Inc. Common Stock",Information Technology,2025-02-13,,6.85,spinoff_or_ipo_2025
SARO,"StandardAero, Inc.",Industrials,2024-10-02,,8.17,spinoff_or_ipo_2024
SBRA,"Sabra Healthcare REIT, Inc.",Financials,2010-11-08,,5.16,spinoff_or_ipo_2010
SFD,"Smithfield Foods, Inc. Common Stock",Consumer Staples,2025-01-28,,10.47,recent_listing_2025
SFM,"Sprouts Farmers Market, Inc.",Consumer Discretionary,2013-08-01,,7.59,spinoff_or_ipo_2013
SGHC,Super Group (SGHC) Limited,Consumer Discretionary,2022-01-28,,6.54,spinoff_or_ipo_2022
SHOP,Shopify Inc. Class A subordinate voting shares,Information Technology,2015-05-21,2025-05-19,165.61,graduated_to_T1c_2015
SITE,"SiteOne Landscape Supply, Inc.",Consumer Discretionary,2016-05-12,,5.56,spinoff_or_ipo_2016
SITM,SiTime Corporation Common Stock,Information Technology,2019-11-21,,14.91,recent_listing_2019
SMMT,Summit Therapeutics Inc. Common Stock,Health Care,2015-03-05,,13.18,recent_listing_2015
SN,"SharkNinja, Inc.",Consumer Staples,2023-07-31,,16.25,recent_listing_2023
SNAP,Snap Inc.,Information Technology,2017-03-02,,10.42,recent_listing_2017
SNDK,Sandisk Corporation Common Stock,Information Technology,2025-02-13,2025-11-28,185.98,graduated_to_T1a_2025
SNDR,"Schneider National, Inc.",Industrials,2017-04-06,,5.25,spinoff_or_ipo_2017
SNOW,Snowflake Inc.,Information Technology,2020-09-16,,49.85,recent_listing_2020
SOBO,South Bow Corporation,Energy,2024-10-08,,7.34,spinoff_or_ipo_2024
SOFI,"SoFi Technologies, Inc. Common Stock",Financials,2021-06-01,,20.78,recent_listing_2021
SOLV,Solventum Corporation,Health Care,2024-03-26,2024-04-01,11.69,graduated_to_T1a_2024
SPOT,Spotify Technology S.A.,Communication Services,2018-04-03,,90.12,recent_listing_2018
SRRK,Scholar Rock Holding Corporation Common Stock,Health Care,2018-05-24,,5.55,spinoff_or_ipo_2018
SSNC,SS&C Technologies Inc,Information Technology,2010-03-31,,16.67,recent_listing_2010
ST,Sensata Technologies Holding plc,Industrials,2010-03-11,,5.98,spinoff_or_ipo_2010
STAG,"STAG INDUSTRIAL, INC.",Financials,2011-04-15,,7.22,spinoff_or_ipo_2011
STLA,Stellantis N.V.,Consumer Discretionary,2010-06-09,,20.51,recent_listing_2010
SUN,SUNOCO L.P.,Energy,2012-09-20,,12.86,recent_listing_2012
SYM,Symbotic Inc. Class A Common Stock,Industrials,2022-06-08,,7.17,spinoff_or_ipo_2022
SYRE,"Spyre Therapeutics, Inc. Common Stock",Health Care,2016-04-07,,5.96,spinoff_or_ipo_2016
TEM,"Tempus AI, Inc. Class A Common Stock",Information Technology,2024-06-14,,10.01,recent_listing_2024
TERN,"Terns Pharmaceuticals, Inc. Common Stock",Health Care,2021-02-05,,6.12,spinoff_or_ipo_2021
TFPM,Triple Flag Precious Metals Corp.,Materials,2021-09-23,,6.47,spinoff_or_ipo_2021
TKO,"TKO Group Holdings, Inc.",Communication Services,2023-09-12,2025-03-24,13.94,graduated_to_T1a_2023
TLN,Talen Energy Corporation Common Stock,Utilities,2023-06-01,,17.46,recent_listing_2023
TMHC,Taylor Morrison Home Corporation Common Stock,Industrials,2013-04-10,,5.47,spinoff_or_ipo_2013
TOST,"Toast, Inc.",Information Technology,2021-09-22,,17.05,recent_listing_2021
TPG,TPG Inc. Class A Common Stock,Financials,2022-01-13,,7.23,spinoff_or_ipo_2022
TRGP,Targa Resources Corp.,Energy,2010-12-07,2022-10-12,55.63,graduated_to_T1a_2010
TRNO,Terreno Realty Corporation,Real Estate,2010-02-10,,6.86,spinoff_or_ipo_2010
TRU,TransUnion,Industrials,2015-06-25,,13.31,recent_listing_2015
TSLA,"Tesla, Inc. Common Stock",Consumer Discretionary,2010-06-29,2020-12-21,1474.16,graduated_to_T1a_2010
TTAN,"ServiceTitan, Inc. Class A Common Stock",Information Technology,2024-12-12,,6.08,spinoff_or_ipo_2024
TTD,"The Trade Desk, Inc.",Communication Services,2016-09-21,2025-07-18,11.33,graduated_to_T1a_2016
TW,Tradeweb Markets Inc. Class A Common Stock,Financials,2019-04-04,,23.97,recent_listing_2019
TWLO,Twilio Inc.,Information Technology,2016-06-23,,28.79,recent_listing_2016
U,Unity Software Inc.,Information Technology,2020-09-18,,12.1,recent_listing_2020
UBER,"Uber Technologies, Inc.",Industrials,2019-05-10,2023-12-18,150.58,graduated_to_T1a_2019
UHAL.B,U-Haul Holding Company,Consumer Discretionary,2022-11-10,,8.89,spinoff_or_ipo_2022
UI,Ubiquiti Inc. Common Stock,Communication Services,2011-10-14,,60.77,recent_listing_2011
ULS,UL Solutions Inc.,Industrials,2024-04-12,,18.13,recent_listing_2024
USAR,"USA Rare Earth, Inc. Class A Common Stock",Energy,2025-03-14,,5.58,spinoff_or_ipo_2025
USFD,US Foods Holding Corp.,Consumer Discretionary,2016-05-26,,20.06,recent_listing_2016
VAL,Valaris Limited,Energy,2021-05-03,,7.1,spinoff_or_ipo_2021
VEEV,Veeva Systems Inc.,Information Technology,2013-10-16,,27.8,recent_listing_2013
VFS,VinFast Auto Ltd. Ordinary Shares,Consumer Discretionary,2023-08-15,,9.85,spinoff_or_ipo_2023
VG,"Venture Global, Inc.",Energy,2025-01-24,,34.18,recent_listing_2025
VICI,VICI Properties Inc. Common Stock,Real Estate,2017-10-17,2022-06-08,30.25,graduated_to_T1a_2017
VIK,Viking Holdings Ltd,Consumer Discretionary,2024-05-01,,35.25,recent_listing_2024
VLTO,Veralto Corporation,Industrials,2023-09-27,2023-10-02,21.67,graduated_to_T1a_2023
VNOM,"Viper Energy, Inc. Class A Common Stock",Energy,2014-06-18,,9.9,spinoff_or_ipo_2014
VOYA,"VOYA FINANCIAL, INC.",Financials,2013-05-02,,7.58,spinoff_or_ipo_2013
VRT,Vertiv Holdings Co Class A Common Stock,Industrials,2018-07-30,2026-03-23,127.13,graduated_to_T1a_2018
VST,Vistra Corp.,Utilities,2016-09-28,2024-05-08,54.46,graduated_to_T1a_2016
W,Wayfair Inc.,Consumer Discretionary,2014-10-02,,8.56,spinoff_or_ipo_2014
WDAY,"Workday, Inc. Class A Common Stock",Information Technology,2012-10-12,2024-12-23,32.87,graduated_to_T1a_2012
WES,"Western Midstream Partners, LP",Energy,2012-12-07,,16.76,recent_listing_2012
WFRD,Weatherford International plc Ordinary Shares,Energy,2021-06-02,,7.85,spinoff_or_ipo_2021
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",Consumer Discretionary,2018-05-17,,6.01,spinoff_or_ipo_2018
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,2020-06-03,,14.68,recent_listing_2020
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",Materials,2014-07-25,,10.96,recent_listing_2014
WULF,TeraWulf Inc. Common Stock,Financials,2021-12-14,,10.98,recent_listing_2021
XENE,Xenon Pharmaceuticals Inc,Health Care,2014-11-05,,5.55,spinoff_or_ipo_2014
XP,XP Inc. Class A Common Stock,Financials,2019-12-11,,9.56,spinoff_or_ipo_2019
XYZ,"Block, Inc.",Financials,2015-11-19,2025-07-23,42.83,graduated_to_T1a_2015
YOU,"Clear Secure, Inc.",Information Technology,2021-06-30,,5.67,spinoff_or_ipo_2021
YUMC,"Yum China Holdings, Inc. Common Stock",Consumer Discretionary,2016-10-17,,16.79,recent_listing_2016
Z,"Zillow Group, Inc. Class C Capital Stock",Industrials,2011-07-20,,10.09,recent_listing_2011
ZG,ZILLOW GROUP INC CLASS A,Industrials,2011-07-20,,10.14,recent_listing_2011
ZS,"Zscaler, Inc. Common Stock",Information Technology,2018-03-16,2021-12-20,22.86,graduated_to_T1c_2018
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,2012-03-29,,8.39,spinoff_or_ipo_2012
