strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
awesome_oscillator,next_pivot_target,q4_ge_10pct,32,0.6875,0.17930312499999995,5.7376999999999985
awesome_oscillator,r_multiple_2r,q1_lt_2pct,1,0.0,-3.5564,-3.5564
awesome_oscillator,r_multiple_2r,q4_ge_10pct,32,0.25,-2.344309375,-75.0179
awesome_oscillator,r_multiple_3r,q1_lt_2pct,1,0.0,-3.5564,-3.5564
awesome_oscillator,r_multiple_3r,q4_ge_10pct,32,0.21875,-1.7399437500000001,-55.678200000000004
awesome_oscillator,regime_flip,q1_lt_2pct,1,0.0,-18.4665,-18.4665
awesome_oscillator,regime_flip,q4_ge_10pct,32,0.40625,-2.581709375,-82.6147
awesome_oscillator,reverse_signal,q1_lt_2pct,1,0.0,-3.5564,-3.5564
awesome_oscillator,reverse_signal,q4_ge_10pct,32,0.25,-2.00349375,-64.1118
awesome_oscillator,smc_mitigation_zone,q1_lt_2pct,1,0.0,-3.5564,-3.5564
awesome_oscillator,smc_mitigation_zone,q4_ge_10pct,32,0.25,-2.00349375,-64.1118
awesome_oscillator,time_stop_10d,q1_lt_2pct,1,0.0,-15.7169,-15.7169
awesome_oscillator,time_stop_10d,q4_ge_10pct,32,0.40625,-1.3204843750000002,-42.255500000000005
awesome_oscillator,time_stop_20d,q1_lt_2pct,1,0.0,-18.4665,-18.4665
awesome_oscillator,time_stop_20d,q4_ge_10pct,32,0.40625,-2.581709375,-82.6147
awesome_oscillator,trailing_10pct,q1_lt_2pct,1,0.0,-10.0,-10.0
awesome_oscillator,trailing_10pct,q4_ge_10pct,32,0.34375,-1.620934375,-51.8699
awesome_oscillator,trailing_15pct,q1_lt_2pct,1,0.0,-15.0,-15.0
awesome_oscillator,trailing_15pct,q4_ge_10pct,32,0.34375,-1.2652656250000003,-40.48850000000001
awesome_oscillator,trailing_5pct,q1_lt_2pct,1,0.0,-5.0,-5.0
awesome_oscillator,trailing_5pct,q4_ge_10pct,32,0.3125,-0.918709375,-29.3987
bollinger_lower,atr_trail_1x,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,atr_trail_1x,q4_ge_10pct,16,0.3125,-0.430925,-6.8948
bollinger_lower,atr_trail_2x,q1_lt_2pct,2,0.0,-8.9374,-17.8748
bollinger_lower,atr_trail_2x,q4_ge_10pct,16,0.3125,0.13078750000000017,2.0926000000000027
bollinger_lower,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,atr_trail_mae_conditional,q4_ge_10pct,16,0.3125,-0.430925,-6.8948
bollinger_lower,atr_trail_vix_conditional,q1_lt_2pct,2,0.0,-6.69705,-13.3941
bollinger_lower,atr_trail_vix_conditional,q4_ge_10pct,16,0.25,-0.95449375,-15.2719
bollinger_lower,break_even_at_1r,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,break_even_at_1r,q4_ge_10pct,16,0.125,-1.40795625,-22.5273
bollinger_lower,breakeven_plus_trail,q1_lt_2pct,2,0.0,-8.929400000000001,-17.858800000000002
bollinger_lower,breakeven_plus_trail,q4_ge_10pct,16,0.4375,1.3818750000000002,22.110000000000003
bollinger_lower,chandelier_3x,q1_lt_2pct,2,0.0,-1.5642500000000001,-3.1285000000000003
bollinger_lower,chandelier_3x,q4_ge_10pct,16,0.0,-0.43503125,-6.9605
bollinger_lower,class_time_stop,q1_lt_2pct,2,0.5,-3.1182499999999997,-6.2364999999999995
bollinger_lower,class_time_stop,q4_ge_10pct,16,0.4375,4.20204375,67.2327
bollinger_lower,earnings_blackout,q1_lt_2pct,2,0.5,-1.5992499999999996,-3.1984999999999992
bollinger_lower,earnings_blackout,q4_ge_10pct,16,0.4375,-0.2674937500000004,-4.279900000000007
bollinger_lower,fixed_4r_2r,q1_lt_2pct,2,0.0,-9.71945,-19.4389
bollinger_lower,fixed_4r_2r,q4_ge_10pct,16,0.375,0.5911375,9.4582
bollinger_lower,hybrid_50pct_target,q1_lt_2pct,2,0.5,3.6050000000000004,7.210000000000001
bollinger_lower,hybrid_50pct_target,q4_ge_10pct,16,0.5,2.77610625,44.4177
bollinger_lower,ma_exit_ema9,q1_lt_2pct,2,0.0,-2.7616,-5.5232
bollinger_lower,ma_exit_ema9,q4_ge_10pct,16,0.5625,1.56734375,25.0775
bollinger_lower,mfe_lockin_trail,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,mfe_lockin_trail,q4_ge_10pct,16,0.3125,-0.11911249999999998,-1.9057999999999997
bollinger_lower,multi_tier_partial,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,multi_tier_partial,q4_ge_10pct,16,0.5,0.22960624999999996,3.6736999999999993
bollinger_lower,next_pivot_target,q1_lt_2pct,2,0.0,-10.0,-20.0
bollinger_lower,next_pivot_target,q4_ge_10pct,16,0.5,-0.6208750000000001,-9.934000000000001
bollinger_lower,r_multiple_2r,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,r_multiple_2r,q4_ge_10pct,16,0.375,1.28988125,20.6381
bollinger_lower,r_multiple_3r,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,r_multiple_3r,q4_ge_10pct,16,0.375,3.8276562499999995,61.24249999999999
bollinger_lower,regime_flip,q1_lt_2pct,2,0.0,-15.9412,-31.8824
bollinger_lower,regime_flip,q4_ge_10pct,16,0.5,-0.739225,-11.8276
bollinger_lower,reverse_signal,q1_lt_2pct,2,0.5,-0.68565,-1.3713
bollinger_lower,reverse_signal,q4_ge_10pct,16,0.4375,-2.67651875,-42.8243
bollinger_lower,smc_mitigation_zone,q1_lt_2pct,2,0.0,-4.46475,-8.9295
bollinger_lower,smc_mitigation_zone,q4_ge_10pct,16,0.3125,-0.430925,-6.8948
bollinger_lower,time_stop_10d,q1_lt_2pct,2,0.5,-2.9240500000000003,-5.8481000000000005
bollinger_lower,time_stop_10d,q4_ge_10pct,16,0.5,0.7300000000000001,11.680000000000001
bollinger_lower,time_stop_20d,q1_lt_2pct,2,0.0,-15.9412,-31.8824
bollinger_lower,time_stop_20d,q4_ge_10pct,16,0.5,-0.739225,-11.8276
bollinger_lower,trailing_10pct,q1_lt_2pct,2,0.0,-9.49315,-18.9863
bollinger_lower,trailing_10pct,q4_ge_10pct,16,0.375,-0.4484499999999998,-7.175199999999997
bollinger_lower,trailing_15pct,q1_lt_2pct,2,0.0,-14.3149,-28.6298
bollinger_lower,trailing_15pct,q4_ge_10pct,16,0.3125,-1.27235,-20.3576
bollinger_lower,trailing_5pct,q1_lt_2pct,2,0.0,-4.2343,-8.4686
bollinger_lower,trailing_5pct,q4_ge_10pct,16,0.1875,-0.13121249999999998,-2.0993999999999997
bollinger_tight,atr_trail_1x,q4_ge_10pct,70,0.22857142857142856,-2.20975,-154.6825
bollinger_tight,atr_trail_2x,q4_ge_10pct,70,0.3,-1.0430000000000001,-73.01
bollinger_tight,atr_trail_mae_conditional,q4_ge_10pct,70,0.22857142857142856,-2.20975,-154.6825
bollinger_tight,atr_trail_vix_conditional,q4_ge_10pct,70,0.21428571428571427,-2.774034285714286,-194.1824
bollinger_tight,break_even_at_1r,q4_ge_10pct,70,0.1,-1.8349214285714286,-128.4445
bollinger_tight,breakeven_plus_trail,q4_ge_10pct,70,0.34285714285714286,3.8171399999999998,267.1998
bollinger_tight,chandelier_3x,q4_ge_10pct,70,0.04285714285714286,-0.011628571428571467,-0.8140000000000027
bollinger_tight,class_time_stop,q4_ge_10pct,70,0.5571428571428572,0.11121000000000003,7.784700000000002
bollinger_tight,earnings_blackout,q4_ge_10pct,70,0.44285714285714284,-3.63991,-254.7937
bollinger_tight,fixed_4r_2r,q4_ge_10pct,70,0.3,-1.3364657142857144,-93.5526
bollinger_tight,hybrid_50pct_target,q4_ge_10pct,70,0.4857142857142857,-3.6422885714285718,-254.96020000000001
bollinger_tight,ma_exit_ema9,q4_ge_10pct,70,0.4714285714285714,-0.31390571428571423,-21.973399999999998
bollinger_tight,mfe_lockin_trail,q4_ge_10pct,70,0.24285714285714285,-2.135125714285714,-149.4588
bollinger_tight,multi_tier_partial,q4_ge_10pct,70,0.38571428571428573,-1.7577528571428571,-123.0427
bollinger_tight,next_pivot_target,q4_ge_10pct,70,0.7,-0.23438,-16.4066
bollinger_tight,r_multiple_2r,q4_ge_10pct,70,0.21428571428571427,-2.2138857142857145,-154.972
bollinger_tight,r_multiple_3r,q4_ge_10pct,70,0.15714285714285714,-2.6694485714285716,-186.8614
bollinger_tight,regime_flip,q4_ge_10pct,70,0.42857142857142855,1.5180500000000001,106.26350000000001
bollinger_tight,reverse_signal,q4_ge_10pct,70,0.5,2.0132985714285714,140.9309
bollinger_tight,smc_mitigation_zone,q4_ge_10pct,70,0.22857142857142856,-2.20975,-154.6825
bollinger_tight,time_stop_10d,q4_ge_10pct,70,0.5428571428571428,0.28206285714285734,19.744400000000013
bollinger_tight,time_stop_20d,q4_ge_10pct,70,0.42857142857142855,1.5180500000000001,106.26350000000001
bollinger_tight,trailing_10pct,q4_ge_10pct,70,0.3,-1.525927142857143,-106.81490000000001
bollinger_tight,trailing_15pct,q4_ge_10pct,70,0.2857142857142857,-0.5801600000000001,-40.61120000000001
bollinger_tight,trailing_5pct,q4_ge_10pct,70,0.2,-2.1200685714285714,-148.4048
break_retest_confluence,atr_trail_1x,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,atr_trail_1x,q4_ge_10pct,27,0.18518518518518517,-2.7152148148148147,-73.3108
break_retest_confluence,atr_trail_2x,q1_lt_2pct,1,0.0,-9.0168,-9.0168
break_retest_confluence,atr_trail_2x,q4_ge_10pct,27,0.18518518518518517,-4.188159259259259,-113.08030000000001
break_retest_confluence,atr_trail_mae_conditional,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,atr_trail_mae_conditional,q4_ge_10pct,27,0.18518518518518517,-2.7152148148148147,-73.3108
break_retest_confluence,atr_trail_vix_conditional,q1_lt_2pct,1,0.0,-5.6769,-5.6769
break_retest_confluence,atr_trail_vix_conditional,q4_ge_10pct,27,0.18518518518518517,-3.591914814814815,-96.9817
break_retest_confluence,break_even_at_1r,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,break_even_at_1r,q4_ge_10pct,27,0.07407407407407407,-3.1737407407407408,-85.691
break_retest_confluence,breakeven_plus_trail,q1_lt_2pct,1,0.0,-7.5691,-7.5691
break_retest_confluence,breakeven_plus_trail,q4_ge_10pct,27,0.2222222222222222,-3.4296037037037035,-92.5993
break_retest_confluence,chandelier_3x,q1_lt_2pct,1,0.0,-5.8708,-5.8708
break_retest_confluence,chandelier_3x,q4_ge_10pct,27,0.07407407407407407,-5.093692592592593,-137.5297
break_retest_confluence,class_time_stop,q1_lt_2pct,1,0.0,-5.4967,-5.4967
break_retest_confluence,class_time_stop,q4_ge_10pct,27,0.3333333333333333,-7.362277777777778,-198.7815
break_retest_confluence,earnings_blackout,q1_lt_2pct,1,0.0,-11.845,-11.845
break_retest_confluence,earnings_blackout,q4_ge_10pct,27,0.3333333333333333,-13.372525925925926,-361.0582
break_retest_confluence,fixed_4r_2r,q1_lt_2pct,1,0.0,-9.0168,-9.0168
break_retest_confluence,fixed_4r_2r,q4_ge_10pct,27,0.1111111111111111,-6.610759259259259,-178.4905
break_retest_confluence,hybrid_50pct_target,q1_lt_2pct,1,0.0,-10.0,-10.0
break_retest_confluence,hybrid_50pct_target,q4_ge_10pct,27,0.5555555555555556,-23.344225925925926,-630.2941
break_retest_confluence,ma_exit_ema9,q1_lt_2pct,1,0.0,-5.0434,-5.0434
break_retest_confluence,ma_exit_ema9,q4_ge_10pct,27,0.37037037037037035,-0.9498592592592592,-25.646199999999997
break_retest_confluence,mfe_lockin_trail,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,mfe_lockin_trail,q4_ge_10pct,27,0.18518518518518517,-2.6439222222222223,-71.3859
break_retest_confluence,multi_tier_partial,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,multi_tier_partial,q4_ge_10pct,27,0.37037037037037035,-2.084277777777778,-56.2755
break_retest_confluence,next_pivot_target,q1_lt_2pct,1,0.0,-10.0,-10.0
break_retest_confluence,next_pivot_target,q4_ge_10pct,27,0.6666666666666666,-1.3886444444444446,-37.4934
break_retest_confluence,r_multiple_2r,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,r_multiple_2r,q4_ge_10pct,27,0.2222222222222222,-2.264159259259259,-61.1323
break_retest_confluence,r_multiple_3r,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,r_multiple_3r,q4_ge_10pct,27,0.07407407407407407,-3.7832888888888885,-102.1488
break_retest_confluence,regime_flip,q1_lt_2pct,1,0.0,-7.3773,-7.3773
break_retest_confluence,regime_flip,q4_ge_10pct,27,0.37037037037037035,-4.653433333333333,-125.6427
break_retest_confluence,reverse_signal,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,reverse_signal,q4_ge_10pct,27,0.18518518518518517,-2.7152148148148147,-73.3108
break_retest_confluence,smc_mitigation_zone,q1_lt_2pct,1,0.0,-3.7846,-3.7846
break_retest_confluence,smc_mitigation_zone,q4_ge_10pct,27,0.18518518518518517,-2.7152148148148147,-73.3108
break_retest_confluence,time_stop_10d,q1_lt_2pct,1,0.0,-6.519,-6.519
break_retest_confluence,time_stop_10d,q4_ge_10pct,27,0.2222222222222222,-4.205444444444445,-113.547
break_retest_confluence,time_stop_20d,q1_lt_2pct,1,0.0,-7.3773,-7.3773
break_retest_confluence,time_stop_20d,q4_ge_10pct,27,0.37037037037037035,-4.653433333333333,-125.6427
break_retest_confluence,trailing_10pct,q1_lt_2pct,1,0.0,-10.0,-10.0
break_retest_confluence,trailing_10pct,q4_ge_10pct,27,0.14814814814814814,-4.027385185185185,-108.7394
break_retest_confluence,trailing_15pct,q1_lt_2pct,1,0.0,-15.7967,-15.7967
break_retest_confluence,trailing_15pct,q4_ge_10pct,27,0.1111111111111111,-7.998507407407407,-215.9597
break_retest_confluence,trailing_5pct,q1_lt_2pct,1,0.0,-5.0,-5.0
break_retest_confluence,trailing_5pct,q4_ge_10pct,27,0.14814814814814814,-2.750577777777778,-74.2656
break_retest_volume,atr_trail_1x,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,atr_trail_1x,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,atr_trail_1x,q4_ge_10pct,47,0.3191489361702128,-0.8042276595744681,-37.7987
break_retest_volume,atr_trail_2x,q1_lt_2pct,2,0.0,-8.6018,-17.2036
break_retest_volume,atr_trail_2x,q2_2_5pct,1,0.0,-9.9643,-9.9643
break_retest_volume,atr_trail_2x,q4_ge_10pct,47,0.3404255319148936,-0.14832340425531917,-6.971200000000001
break_retest_volume,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,atr_trail_mae_conditional,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,atr_trail_mae_conditional,q4_ge_10pct,47,0.3191489361702128,-0.8042276595744681,-37.7987
break_retest_volume,atr_trail_vix_conditional,q1_lt_2pct,2,0.0,-9.519400000000001,-19.038800000000002
break_retest_volume,atr_trail_vix_conditional,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,atr_trail_vix_conditional,q4_ge_10pct,47,0.2765957446808511,-1.262155319148936,-59.3213
break_retest_volume,break_even_at_1r,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,break_even_at_1r,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,break_even_at_1r,q4_ge_10pct,47,0.1276595744680851,-0.6284382978723405,-29.536600000000004
break_retest_volume,breakeven_plus_trail,q1_lt_2pct,2,0.5,-5.9148,-11.8296
break_retest_volume,breakeven_plus_trail,q2_2_5pct,1,0.0,-9.9643,-9.9643
break_retest_volume,breakeven_plus_trail,q4_ge_10pct,47,0.2978723404255319,4.100082978723404,192.7039
break_retest_volume,chandelier_3x,q1_lt_2pct,2,0.0,-15.06485,-30.1297
break_retest_volume,chandelier_3x,q2_2_5pct,1,0.0,-4.7686,-4.7686
break_retest_volume,chandelier_3x,q4_ge_10pct,47,0.3191489361702128,-0.8719127659574469,-40.97990000000001
break_retest_volume,class_time_stop,q1_lt_2pct,2,0.5,-0.9614499999999999,-1.9228999999999998
break_retest_volume,class_time_stop,q2_2_5pct,1,1.0,2.0587,2.0587
break_retest_volume,class_time_stop,q4_ge_10pct,47,0.3829787234042553,-4.092444680851064,-192.3449
break_retest_volume,earnings_blackout,q1_lt_2pct,2,0.5,-9.89855,-19.7971
break_retest_volume,earnings_blackout,q2_2_5pct,1,0.0,-9.7869,-9.7869
break_retest_volume,earnings_blackout,q4_ge_10pct,47,0.425531914893617,16.36914468085106,769.3498
break_retest_volume,fixed_4r_2r,q1_lt_2pct,2,0.0,-14.6555,-29.311
break_retest_volume,fixed_4r_2r,q2_2_5pct,1,0.0,-9.9643,-9.9643
break_retest_volume,fixed_4r_2r,q4_ge_10pct,47,0.3191489361702128,-0.6298574468085109,-29.60330000000001
break_retest_volume,hybrid_50pct_target,q1_lt_2pct,2,0.0,-10.0,-20.0
break_retest_volume,hybrid_50pct_target,q2_2_5pct,1,0.0,-10.0,-10.0
break_retest_volume,hybrid_50pct_target,q4_ge_10pct,47,0.44680851063829785,-1.7302553191489363,-81.322
break_retest_volume,ma_exit_ema9,q1_lt_2pct,2,0.0,-7.69135,-15.3827
break_retest_volume,ma_exit_ema9,q2_2_5pct,1,0.0,-10.0,-10.0
break_retest_volume,ma_exit_ema9,q4_ge_10pct,47,0.2978723404255319,0.8548595744680851,40.1784
break_retest_volume,mfe_lockin_trail,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,mfe_lockin_trail,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,mfe_lockin_trail,q4_ge_10pct,47,0.3191489361702128,-0.805023404255319,-37.836099999999995
break_retest_volume,multi_tier_partial,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,multi_tier_partial,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,multi_tier_partial,q4_ge_10pct,47,0.425531914893617,-0.7331255319148936,-34.4569
break_retest_volume,next_pivot_target,q1_lt_2pct,2,0.0,-10.0,-20.0
break_retest_volume,next_pivot_target,q2_2_5pct,1,0.0,-9.9643,-9.9643
break_retest_volume,next_pivot_target,q4_ge_10pct,47,0.7872340425531915,0.0850170212765957,3.9957999999999982
break_retest_volume,r_multiple_2r,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,r_multiple_2r,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,r_multiple_2r,q4_ge_10pct,47,0.3191489361702128,-0.2667723404255319,-12.5383
break_retest_volume,r_multiple_3r,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,r_multiple_3r,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,r_multiple_3r,q4_ge_10pct,47,0.2553191489361702,-0.2721978723404256,-12.793300000000002
break_retest_volume,regime_flip,q1_lt_2pct,2,1.0,6.7063,13.4126
break_retest_volume,regime_flip,q2_2_5pct,1,0.0,-1.4425,-1.4425
break_retest_volume,regime_flip,q4_ge_10pct,47,0.425531914893617,-1.5912829787234044,-74.7903
break_retest_volume,reverse_signal,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,reverse_signal,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,reverse_signal,q4_ge_10pct,47,0.3191489361702128,-0.8042276595744681,-37.7987
break_retest_volume,smc_mitigation_zone,q1_lt_2pct,2,0.0,-6.3462499999999995,-12.692499999999999
break_retest_volume,smc_mitigation_zone,q2_2_5pct,1,0.0,-4.9821,-4.9821
break_retest_volume,smc_mitigation_zone,q4_ge_10pct,47,0.3191489361702128,-0.8042276595744681,-37.7987
break_retest_volume,time_stop_10d,q1_lt_2pct,2,0.5,-0.6619000000000002,-1.3238000000000003
break_retest_volume,time_stop_10d,q2_2_5pct,1,0.0,-9.7285,-9.7285
break_retest_volume,time_stop_10d,q4_ge_10pct,47,0.48936170212765956,-0.6705340425531916,-31.515100000000007
break_retest_volume,time_stop_20d,q1_lt_2pct,2,1.0,6.7063,13.4126
break_retest_volume,time_stop_20d,q2_2_5pct,1,0.0,-1.4425,-1.4425
break_retest_volume,time_stop_20d,q4_ge_10pct,47,0.425531914893617,-1.5912829787234044,-74.7903
break_retest_volume,trailing_10pct,q1_lt_2pct,2,0.0,-10.0,-20.0
break_retest_volume,trailing_10pct,q2_2_5pct,1,0.0,-10.0,-10.0
break_retest_volume,trailing_10pct,q4_ge_10pct,47,0.2978723404255319,-1.3509468085106384,-63.4945
break_retest_volume,trailing_15pct,q1_lt_2pct,2,0.0,-9.84555,-19.6911
break_retest_volume,trailing_15pct,q2_2_5pct,1,0.0,-7.7942,-7.7942
break_retest_volume,trailing_15pct,q4_ge_10pct,47,0.2978723404255319,2.5643574468085104,120.5248
break_retest_volume,trailing_5pct,q1_lt_2pct,2,0.0,-5.0,-10.0
break_retest_volume,trailing_5pct,q2_2_5pct,1,0.0,-5.0,-5.0
break_retest_volume,trailing_5pct,q4_ge_10pct,47,0.2978723404255319,-1.046131914893617,-49.1682
bullish_engulfing_support,atr_trail_1x,q4_ge_10pct,8,0.125,-4.0397125,-32.3177
bullish_engulfing_support,atr_trail_2x,q4_ge_10pct,8,0.125,-6.4105125,-51.2841
bullish_engulfing_support,atr_trail_mae_conditional,q4_ge_10pct,8,0.125,-4.0397125,-32.3177
bullish_engulfing_support,atr_trail_vix_conditional,q4_ge_10pct,8,0.125,-3.467275,-27.7382
bullish_engulfing_support,break_even_at_1r,q4_ge_10pct,8,0.125,-4.782425,-38.2594
bullish_engulfing_support,breakeven_plus_trail,q4_ge_10pct,8,0.5,-0.7740624999999999,-6.192499999999999
bullish_engulfing_support,chandelier_3x,q4_ge_10pct,8,0.125,-1.6720250000000003,-13.376200000000003
bullish_engulfing_support,class_time_stop,q4_ge_10pct,8,0.25,-4.194425000000001,-33.555400000000006
bullish_engulfing_support,earnings_blackout,q4_ge_10pct,8,0.5,-2.4949125,-19.9593
bullish_engulfing_support,fixed_4r_2r,q4_ge_10pct,8,0.125,-7.271775,-58.1742
bullish_engulfing_support,hybrid_50pct_target,q4_ge_10pct,8,0.75,-38.3990625,-307.1925
bullish_engulfing_support,ma_exit_ema9,q4_ge_10pct,8,0.25,-0.1904375000000001,-1.5235000000000007
bullish_engulfing_support,mfe_lockin_trail,q4_ge_10pct,8,0.125,-4.0397125,-32.3177
bullish_engulfing_support,multi_tier_partial,q4_ge_10pct,8,0.125,-3.2415000000000003,-25.932000000000002
bullish_engulfing_support,next_pivot_target,q4_ge_10pct,8,0.625,-3.49545,-27.9636
bullish_engulfing_support,r_multiple_2r,q4_ge_10pct,8,0.125,-4.185825,-33.4866
bullish_engulfing_support,r_multiple_3r,q4_ge_10pct,8,0.125,-3.783175,-30.2654
bullish_engulfing_support,regime_flip,q4_ge_10pct,8,0.375,-1.8502625000000001,-14.802100000000001
bullish_engulfing_support,reverse_signal,q4_ge_10pct,8,0.125,-4.0397125,-32.3177
bullish_engulfing_support,smc_mitigation_zone,q4_ge_10pct,8,0.125,-4.0397125,-32.3177
bullish_engulfing_support,time_stop_10d,q4_ge_10pct,8,0.375,-2.346475,-18.7718
bullish_engulfing_support,time_stop_20d,q4_ge_10pct,8,0.375,-1.8502625000000001,-14.802100000000001
bullish_engulfing_support,trailing_10pct,q4_ge_10pct,8,0.375,-3.9756500000000004,-31.805200000000003
bullish_engulfing_support,trailing_15pct,q4_ge_10pct,8,0.25,-6.648075,-53.1846
bullish_engulfing_support,trailing_5pct,q4_ge_10pct,8,0.125,-4.27965,-34.2372
buyback_8k_recent_long,atr_trail_1x,q1_lt_2pct,1,0.0,-3.3638,-3.3638
buyback_8k_recent_long,atr_trail_1x,q4_ge_10pct,45,0.26666666666666666,-2.003726666666667,-90.16770000000001
buyback_8k_recent_long,atr_trail_2x,q1_lt_2pct,1,0.0,-6.7277,-6.7277
buyback_8k_recent_long,atr_trail_2x,q4_ge_10pct,45,0.4444444444444444,1.3190155555555556,59.355700000000006
buyback_8k_recent_long,atr_trail_mae_conditional,q1_lt_2pct,1,0.0,-3.3638,-3.3638
buyback_8k_recent_long,atr_trail_mae_conditional,q4_ge_10pct,45,0.26666666666666666,-2.003726666666667,-90.16770000000001
buyback_8k_recent_long,atr_trail_vix_conditional,q1_lt_2pct,1,0.0,-2.5229,-2.5229
buyback_8k_recent_long,atr_trail_vix_conditional,q4_ge_10pct,45,0.28888888888888886,-1.9307244444444445,-86.8826
buyback_8k_recent_long,break_even_at_1r,q1_lt_2pct,1,0.0,-3.3638,-3.3638
buyback_8k_recent_long,break_even_at_1r,q4_ge_10pct,45,0.1111111111111111,-2.1627466666666666,-97.3236
buyback_8k_recent_long,breakeven_plus_trail,q1_lt_2pct,1,0.0,-6.7277,-6.7277
buyback_8k_recent_long,breakeven_plus_trail,q4_ge_10pct,45,0.4888888888888889,8.465075555555556,380.9284
buyback_8k_recent_long,chandelier_3x,q1_lt_2pct,1,0.0,-0.2177,-0.2177
buyback_8k_recent_long,chandelier_3x,q4_ge_10pct,45,0.35555555555555557,2.8656177777777776,128.9528
buyback_8k_recent_long,class_time_stop,q1_lt_2pct,1,1.0,0.8504,0.8504
buyback_8k_recent_long,class_time_stop,q4_ge_10pct,45,0.5555555555555556,4.5053311111111105,202.73989999999998
buyback_8k_recent_long,earnings_blackout,q1_lt_2pct,1,1.0,7.4093,7.4093
buyback_8k_recent_long,earnings_blackout,q4_ge_10pct,45,0.4888888888888889,5.590075555555555,251.55339999999998
buyback_8k_recent_long,fixed_4r_2r,q1_lt_2pct,1,0.0,-6.7277,-6.7277
