entry_date,sector,trades,total_trades,sector_pct
2022-01-03,Broad Market,1,158,0.6329113924050633
2022-01-03,Communication Services,12,158,7.59493670886076
2022-01-03,Consumer Discretionary,14,158,8.860759493670885
2022-01-03,Consumer Staples,6,158,3.79746835443038
2022-01-03,Energy,10,158,6.329113924050633
2022-01-03,Financials,23,158,14.556962025316455
2022-01-03,Fixed Income,1,158,0.6329113924050633
2022-01-03,Health Care,25,158,15.822784810126583
2022-01-03,Industrials,17,158,10.759493670886076
2022-01-03,Information Technology,29,158,18.354430379746837
2022-01-03,International,1,158,0.6329113924050633
2022-01-03,Materials,6,158,3.79746835443038
2022-01-03,Real Estate,2,158,1.2658227848101267
2022-01-03,Unknown,7,158,4.430379746835443
2022-01-03,Utilities,4,158,2.5316455696202533
2022-01-04,Communication Services,1,6,16.666666666666664
2022-01-04,Consumer Discretionary,2,6,33.33333333333333
2022-01-04,Health Care,1,6,16.666666666666664
2022-01-04,Industrials,1,6,16.666666666666664
2022-01-04,Materials,1,6,16.666666666666664
2022-01-05,Consumer Discretionary,1,2,50.0
2022-01-05,Unknown,1,2,50.0
2022-01-10,Consumer Discretionary,1,2,50.0
2022-01-10,Health Care,1,2,50.0
2022-01-11,Financials,1,1,100.0
2022-01-12,Consumer Discretionary,1,1,100.0
2022-01-19,Health Care,1,2,50.0
2022-01-19,Industrials,1,2,50.0
2022-01-25,Energy,2,2,100.0
2022-01-26,Energy,2,3,66.66666666666666
2022-01-26,Financials,1,3,33.33333333333333
2022-01-31,Broad Market,1,23,4.3478260869565215
2022-01-31,Communication Services,3,23,13.043478260869565
2022-01-31,Consumer Discretionary,2,23,8.695652173913043
2022-01-31,Consumer Staples,2,23,8.695652173913043
2022-01-31,Energy,1,23,4.3478260869565215
2022-01-31,Financials,3,23,13.043478260869565
2022-01-31,Fixed Income,1,23,4.3478260869565215
2022-01-31,Health Care,6,23,26.08695652173913
2022-01-31,Information Technology,1,23,4.3478260869565215
2022-01-31,International,1,23,4.3478260869565215
2022-01-31,Materials,1,23,4.3478260869565215
2022-01-31,Unknown,1,23,4.3478260869565215
2022-02-01,Energy,1,1,100.0
2022-02-04,Health Care,2,5,40.0
2022-02-04,Information Technology,3,5,60.0
2022-02-07,Communication Services,2,34,5.88235294117647
2022-02-07,Consumer Discretionary,5,34,14.705882352941178
2022-02-07,Financials,1,34,2.941176470588235
2022-02-07,Health Care,8,34,23.52941176470588
2022-02-07,Industrials,2,34,5.88235294117647
2022-02-07,Information Technology,13,34,38.23529411764706
2022-02-07,Real Estate,1,34,2.941176470588235
2022-02-07,Unknown,2,34,5.88235294117647
2022-02-08,Industrials,1,2,50.0
2022-02-08,Information Technology,1,2,50.0
2022-02-10,Communication Services,1,11,9.090909090909092
2022-02-10,Consumer Discretionary,2,11,18.181818181818183
2022-02-10,Health Care,2,11,18.181818181818183
2022-02-10,Industrials,1,11,9.090909090909092
2022-02-10,Information Technology,5,11,45.45454545454545
2022-02-14,Communication Services,2,17,11.76470588235294
2022-02-14,Consumer Discretionary,3,17,17.647058823529413
2022-02-14,Consumer Staples,1,17,5.88235294117647
2022-02-14,Financials,2,17,11.76470588235294
2022-02-14,Health Care,5,17,29.411764705882355
2022-02-14,Industrials,1,17,5.88235294117647
2022-02-14,Materials,2,17,11.76470588235294
2022-02-14,Unknown,1,17,5.88235294117647
2022-02-15,Consumer Discretionary,1,8,12.5
2022-02-15,Consumer Staples,2,8,25.0
2022-02-15,Financials,1,8,12.5
2022-02-15,Fixed Income,1,8,12.5
2022-02-15,Health Care,1,8,12.5
2022-02-15,International,1,8,12.5
2022-02-15,Materials,1,8,12.5
2022-02-17,Consumer Discretionary,3,7,42.857142857142854
2022-02-17,Industrials,1,7,14.285714285714285
2022-02-17,Information Technology,2,7,28.57142857142857
2022-02-17,Unknown,1,7,14.285714285714285
2022-02-18,Consumer Discretionary,1,7,14.285714285714285
2022-02-18,Consumer Staples,2,7,28.57142857142857
2022-02-18,Financials,1,7,14.285714285714285
2022-02-18,Industrials,1,7,14.285714285714285
2022-02-18,Information Technology,1,7,14.285714285714285
2022-02-18,Materials,1,7,14.285714285714285
2022-02-22,Consumer Discretionary,1,10,10.0
2022-02-22,Financials,2,10,20.0
2022-02-22,Health Care,1,10,10.0
2022-02-22,Industrials,3,10,30.0
2022-02-22,Information Technology,2,10,20.0
2022-02-22,Unknown,1,10,10.0
2022-02-23,Communication Services,3,7,42.857142857142854
2022-02-23,Health Care,1,7,14.285714285714285
2022-02-23,Industrials,1,7,14.285714285714285
2022-02-23,Information Technology,2,7,28.57142857142857
2022-02-25,Communication Services,2,13,15.384615384615385
2022-02-25,Consumer Discretionary,1,13,7.6923076923076925
2022-02-25,Financials,5,13,38.46153846153847
2022-02-25,Industrials,2,13,15.384615384615385
2022-02-25,Unknown,3,13,23.076923076923077
2022-03-01,Consumer Discretionary,1,20,5.0
2022-03-01,Consumer Staples,2,20,10.0
2022-03-01,Energy,2,20,10.0
2022-03-01,Health Care,6,20,30.0
2022-03-01,Industrials,2,20,10.0
2022-03-01,Information Technology,4,20,20.0
2022-03-01,Materials,3,20,15.0
2022-03-02,Information Technology,1,1,100.0
2022-03-03,Consumer Staples,1,1,100.0
2022-03-07,Consumer Discretionary,1,9,11.11111111111111
2022-03-07,Energy,1,9,11.11111111111111
2022-03-07,Financials,1,9,11.11111111111111
2022-03-07,Health Care,1,9,11.11111111111111
2022-03-07,Industrials,1,9,11.11111111111111
2022-03-07,Information Technology,2,9,22.22222222222222
2022-03-07,Materials,1,9,11.11111111111111
2022-03-07,Unknown,1,9,11.11111111111111
2022-03-08,Consumer Discretionary,1,3,33.33333333333333
2022-03-08,Health Care,1,3,33.33333333333333
2022-03-08,Industrials,1,3,33.33333333333333
2022-03-09,Consumer Discretionary,1,2,50.0
2022-03-09,Financials,1,2,50.0
2022-03-11,Information Technology,1,2,50.0
2022-03-11,International,1,2,50.0
2022-03-14,Communication Services,1,14,7.142857142857142
2022-03-14,Consumer Discretionary,5,14,35.714285714285715
2022-03-14,Energy,1,14,7.142857142857142
2022-03-14,Financials,1,14,7.142857142857142
2022-03-14,Health Care,1,14,7.142857142857142
2022-03-14,Industrials,2,14,14.285714285714285
2022-03-14,Information Technology,2,14,14.285714285714285
2022-03-14,Unknown,1,14,7.142857142857142
2022-03-15,Industrials,1,1,100.0
2022-03-16,Energy,1,2,50.0
2022-03-16,Information Technology,1,2,50.0
2022-03-17,Health Care,2,3,66.66666666666666
2022-03-17,Information Technology,1,3,33.33333333333333
2022-03-18,Consumer Discretionary,1,8,12.5
2022-03-18,Financials,1,8,12.5
2022-03-18,Health Care,2,8,25.0
2022-03-18,Information Technology,1,8,12.5
2022-03-18,Unknown,3,8,37.5
2022-03-21,Communication Services,2,18,11.11111111111111
2022-03-21,Consumer Discretionary,2,18,11.11111111111111
2022-03-21,Energy,3,18,16.666666666666664
2022-03-21,Financials,1,18,5.555555555555555
2022-03-21,Health Care,3,18,16.666666666666664
2022-03-21,Information Technology,4,18,22.22222222222222
2022-03-21,Unknown,3,18,16.666666666666664
2022-03-22,Consumer Staples,1,8,12.5
2022-03-22,Health Care,1,8,12.5
2022-03-22,Information Technology,4,8,50.0
2022-03-22,Materials,1,8,12.5
2022-03-22,Real Estate,1,8,12.5
2022-03-23,Communication Services,1,7,14.285714285714285
2022-03-23,Consumer Discretionary,2,7,28.57142857142857
2022-03-23,Financials,1,7,14.285714285714285
2022-03-23,Health Care,2,7,28.57142857142857
2022-03-23,Information Technology,1,7,14.285714285714285
2022-03-25,Consumer Discretionary,2,5,40.0
2022-03-25,Health Care,2,5,40.0
2022-03-25,Information Technology,1,5,20.0
2022-03-28,Communication Services,2,21,9.523809523809524
2022-03-28,Consumer Discretionary,3,21,14.285714285714285
2022-03-28,Energy,1,21,4.761904761904762
2022-03-28,Financials,4,21,19.047619047619047
2022-03-28,Health Care,4,21,19.047619047619047
2022-03-28,Industrials,3,21,14.285714285714285
2022-03-28,Information Technology,2,21,9.523809523809524
2022-03-28,Materials,1,21,4.761904761904762
2022-03-28,Unknown,1,21,4.761904761904762
2022-03-29,Health Care,2,4,50.0
2022-03-29,Industrials,1,4,25.0
2022-03-29,Information Technology,1,4,25.0
2022-03-30,Information Technology,1,1,100.0
2022-03-31,Consumer Discretionary,2,9,22.22222222222222
2022-03-31,Energy,1,9,11.11111111111111
2022-03-31,Health Care,1,9,11.11111111111111
2022-03-31,Industrials,1,9,11.11111111111111
2022-03-31,Information Technology,4,9,44.44444444444444
2022-04-04,Consumer Discretionary,1,15,6.666666666666667
2022-04-04,Financials,4,15,26.666666666666668
2022-04-04,Health Care,4,15,26.666666666666668
2022-04-04,Industrials,1,15,6.666666666666667
2022-04-04,Information Technology,2,15,13.333333333333334
2022-04-04,International,1,15,6.666666666666667
2022-04-04,Materials,1,15,6.666666666666667
2022-04-04,Real Estate,1,15,6.666666666666667
2022-04-05,Energy,1,9,11.11111111111111
2022-04-05,Financials,2,9,22.22222222222222
2022-04-05,Information Technology,4,9,44.44444444444444
2022-04-05,Materials,1,9,11.11111111111111
2022-04-05,Unknown,1,9,11.11111111111111
2022-04-06,Communication Services,1,2,50.0
2022-04-06,Materials,1,2,50.0
2022-04-07,Communication Services,1,6,16.666666666666664
2022-04-07,Consumer Staples,1,6,16.666666666666664
2022-04-07,Energy,1,6,16.666666666666664
2022-04-07,Industrials,1,6,16.666666666666664
2022-04-07,Information Technology,1,6,16.666666666666664
2022-04-07,Materials,1,6,16.666666666666664
2022-04-08,Consumer Staples,1,1,100.0
2022-04-11,Consumer Discretionary,3,14,21.428571428571427
2022-04-11,Consumer Staples,1,14,7.142857142857142
2022-04-11,Financials,1,14,7.142857142857142
2022-04-11,Health Care,3,14,21.428571428571427
2022-04-11,Industrials,1,14,7.142857142857142
2022-04-11,Information Technology,2,14,14.285714285714285
2022-04-11,Materials,1,14,7.142857142857142
2022-04-11,Unknown,1,14,7.142857142857142
2022-04-11,Utilities,1,14,7.142857142857142
2022-04-12,Communication Services,2,8,25.0
2022-04-12,Consumer Discretionary,1,8,12.5
2022-04-12,Financials,1,8,12.5
2022-04-12,Health Care,1,8,12.5
2022-04-12,Industrials,1,8,12.5
2022-04-12,Information Technology,2,8,25.0
2022-04-13,Consumer Discretionary,1,3,33.33333333333333
2022-04-13,Health Care,1,3,33.33333333333333
2022-04-13,Information Technology,1,3,33.33333333333333
2022-04-14,Communication Services,1,6,16.666666666666664
2022-04-14,Financials,2,6,33.33333333333333
2022-04-14,Information Technology,3,6,50.0
2022-04-18,Consumer Discretionary,3,9,33.33333333333333
2022-04-18,Financials,1,9,11.11111111111111
2022-04-18,Health Care,1,9,11.11111111111111
2022-04-18,Information Technology,3,9,33.33333333333333
2022-04-18,Unknown,1,9,11.11111111111111
2022-04-19,Communication Services,1,7,14.285714285714285
2022-04-19,Consumer Discretionary,2,7,28.57142857142857
2022-04-19,Consumer Staples,1,7,14.285714285714285
2022-04-19,Health Care,1,7,14.285714285714285
