entry_date,sector,trades,total_trades,sector_pct
2024-01-01,Broad Market,1,6,16.666666666666664
2024-01-01,Consumer Discretionary,1,6,16.666666666666664
2024-01-01,Financials,1,6,16.666666666666664
2024-01-01,Health Care,1,6,16.666666666666664
2024-01-01,Information Technology,2,6,33.33333333333333
2024-01-02,Energy,1,2,50.0
2024-01-02,Information Technology,1,2,50.0
2024-01-04,Financials,1,1,100.0
2024-01-29,Information Technology,1,1,100.0
2024-02-09,Information Technology,1,1,100.0
2024-04-22,Broad Market,1,1,100.0
2024-04-25,Consumer Discretionary,1,1,100.0
2024-05-02,Information Technology,1,1,100.0
2024-05-06,Information Technology,1,1,100.0
2024-05-17,Consumer Discretionary,1,1,100.0
