ticker,date,strategy,scaler,multiplier
JPM,2024-01-01,cpr_narrow_bullish,per_position_vol_target,1.0937
JPM,2024-01-01,ichimoku_cloud_breakout,per_position_vol_target,1.0937
JPM,2024-01-01,supertrend_macd,per_position_vol_target,1.0937
JPM,2024-01-01,cpr_narrow_momentum,per_position_vol_target,1.0937
JPM,2024-01-01,supertrend_ichimoku_adx,per_position_vol_target,1.0937
JPM,2024-01-01,52wh_break_retest,per_position_vol_target,1.0937
JPM,2024-01-01,break_retest_volume,per_position_vol_target,1.0937
JPM,2024-01-01,break_retest_confluence,per_position_vol_target,1.0937
JPM,2024-01-01,institutional_cluster_long,per_position_vol_target,1.0937
JPM,2024-01-01,institutional_buy_momentum_long,per_position_vol_target,1.0937
JPM,2024-01-01,institutional_breakout_confirmation_long,per_position_vol_target,1.0937
JPM,2024-01-01,totm_long,per_position_vol_target,1.0937
JPM,2024-01-01,halloween_seasonal_long,per_position_vol_target,1.0937
MSFT,2024-01-01,po3_bullish,per_position_vol_target,0.9216
MSFT,2024-01-01,po3_htf_aligned_long,per_position_vol_target,0.9216
MSFT,2024-01-01,cpr_narrow_bullish,per_position_vol_target,0.9216
MSFT,2024-01-01,hull_rsi,per_position_vol_target,0.9216
MSFT,2024-01-01,institutional_cluster_long,per_position_vol_target,0.9216
MSFT,2024-01-01,totm_long,per_position_vol_target,0.9216
MSFT,2024-01-01,halloween_seasonal_long,per_position_vol_target,0.9216
MSFT,2024-01-01,poc_magnet_long,per_position_vol_target,0.9216
MSFT,2024-01-01,naked_poc_retest_long,per_position_vol_target,0.9216
SPY,2024-01-01,macd_crossover,per_position_vol_target,1.5684
AAPL,2024-01-01,williams_r_oversold,per_position_vol_target,0.9421
AAPL,2024-01-01,pairs_mean_reversion_long,per_position_vol_target,0.9421
TSLA,2024-01-01,macd_crossover,per_position_vol_target,0.3572
JNJ,2024-01-01,xs_low_beta_long,per_position_vol_target,1.035
JNJ,2024-01-01,po3_htf_aligned_long,per_position_vol_target,1.035
JNJ,2024-01-01,three_white_soldiers,per_position_vol_target,1.035
NVDA,2024-01-02,macd_crossover,per_position_vol_target,0.4834
NVDA,2024-01-02,force_index_breakout,per_position_vol_target,0.4834
XOM,2024-01-02,xs_low_beta_long,per_position_vol_target,0.6984
XOM,2024-01-02,macd_fast_crossover,per_position_vol_target,0.6984
XOM,2024-01-02,force_index_breakout,per_position_vol_target,0.6984
V,2024-01-04,monthly_bias_momentum_long,per_position_vol_target,1.1678
V,2024-01-04,cpr_narrow_bullish,per_position_vol_target,1.1678
V,2024-01-04,ichimoku_cloud_breakout,per_position_vol_target,1.1678
