strategy,exit_method,adv_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,100_500M,3,0.3333333333333333,0.49839999999999995,1.4951999999999999
macd_fast_crossover,atr_trail_1x,25_100M,2,0.5,0.2678499999999999,0.5356999999999998
macd_fast_crossover,atr_trail_1x,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,atr_trail_1x,ge_500M,1,1.0,0.9641,0.9641
macd_fast_crossover,atr_trail_2x,100_500M,3,0.3333333333333333,-1.4967666666666666,-4.4902999999999995
macd_fast_crossover,atr_trail_2x,25_100M,2,1.0,3.03775,6.0755
macd_fast_crossover,atr_trail_2x,5_25M,1,0.0,-14.8651,-14.8651
macd_fast_crossover,atr_trail_2x,ge_500M,1,1.0,0.8241,0.8241
macd_fast_crossover,atr_trail_mae_conditional,100_500M,3,0.3333333333333333,0.49839999999999995,1.4951999999999999
macd_fast_crossover,atr_trail_mae_conditional,25_100M,2,0.5,0.2678499999999999,0.5356999999999998
macd_fast_crossover,atr_trail_mae_conditional,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,atr_trail_mae_conditional,ge_500M,1,1.0,0.9641,0.9641
macd_fast_crossover,atr_trail_vix_conditional,100_500M,3,0.0,-1.3353333333333335,-4.006
macd_fast_crossover,atr_trail_vix_conditional,25_100M,2,0.0,-0.57615,-1.1523
macd_fast_crossover,atr_trail_vix_conditional,5_25M,1,0.0,-5.5744,-5.5744
macd_fast_crossover,atr_trail_vix_conditional,ge_500M,1,1.0,1.4632,1.4632
macd_fast_crossover,break_even_at_1r,100_500M,3,0.0,-1.0702333333333334,-3.2107
macd_fast_crossover,break_even_at_1r,25_100M,2,0.5,0.81105,1.6221
macd_fast_crossover,break_even_at_1r,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,break_even_at_1r,ge_500M,1,0.0,0.0,0.0
macd_fast_crossover,breakeven_plus_trail,100_500M,3,0.0,-2.0678666666666667,-6.2036
macd_fast_crossover,breakeven_plus_trail,25_100M,2,1.0,1.7433,3.4866
macd_fast_crossover,breakeven_plus_trail,5_25M,1,0.0,-14.8651,-14.8651
macd_fast_crossover,breakeven_plus_trail,ge_500M,1,0.0,0.0,0.0
macd_fast_crossover,chandelier_3x,100_500M,3,0.0,-0.1628,-0.4884
macd_fast_crossover,chandelier_3x,25_100M,2,0.0,-0.2284,-0.4568
macd_fast_crossover,chandelier_3x,5_25M,1,0.0,-0.2849,-0.2849
macd_fast_crossover,chandelier_3x,ge_500M,1,0.0,-0.156,-0.156
macd_fast_crossover,class_time_stop,100_500M,3,0.3333333333333333,-3.1047666666666665,-9.3143
macd_fast_crossover,class_time_stop,25_100M,2,0.5,-1.2111999999999998,-2.4223999999999997
macd_fast_crossover,class_time_stop,5_25M,1,1.0,31.2836,31.2836
macd_fast_crossover,class_time_stop,ge_500M,1,0.0,-10.1535,-10.1535
macd_fast_crossover,earnings_blackout,100_500M,3,0.3333333333333333,-5.9217,-17.7651
macd_fast_crossover,earnings_blackout,25_100M,2,0.5,-8.69675,-17.3935
macd_fast_crossover,earnings_blackout,5_25M,1,1.0,39.6529,39.6529
macd_fast_crossover,earnings_blackout,ge_500M,1,0.0,-24.1548,-24.1548
macd_fast_crossover,fixed_4r_2r,100_500M,3,0.3333333333333333,-1.0122,-3.0366
macd_fast_crossover,fixed_4r_2r,25_100M,2,1.0,6.3179,12.6358
macd_fast_crossover,fixed_4r_2r,5_25M,1,0.0,-14.8651,-14.8651
macd_fast_crossover,fixed_4r_2r,ge_500M,1,0.0,-3.8212,-3.8212
macd_fast_crossover,hybrid_50pct_target,100_500M,3,0.6666666666666666,-1.0716666666666665,-3.215
macd_fast_crossover,hybrid_50pct_target,25_100M,2,1.0,3.3426,6.6852
macd_fast_crossover,hybrid_50pct_target,5_25M,1,1.0,21.3359,21.3359
macd_fast_crossover,hybrid_50pct_target,ge_500M,1,0.0,-24.1548,-24.1548
macd_fast_crossover,ma_exit_ema9,100_500M,3,0.0,-0.6007333333333333,-1.8022
macd_fast_crossover,ma_exit_ema9,25_100M,2,1.0,4.10225,8.2045
macd_fast_crossover,ma_exit_ema9,5_25M,1,0.0,-2.1936,-2.1936
macd_fast_crossover,ma_exit_ema9,ge_500M,1,1.0,0.0898,0.0898
macd_fast_crossover,mfe_lockin_trail,100_500M,3,0.3333333333333333,-0.16783333333333336,-0.5035000000000001
macd_fast_crossover,mfe_lockin_trail,25_100M,2,0.5,0.2678499999999999,0.5356999999999998
macd_fast_crossover,mfe_lockin_trail,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,mfe_lockin_trail,ge_500M,1,1.0,0.9641,0.9641
macd_fast_crossover,multi_tier_partial,100_500M,3,0.6666666666666666,0.36230000000000007,1.0869000000000002
macd_fast_crossover,multi_tier_partial,25_100M,2,0.5,0.050549999999999984,0.10109999999999997
macd_fast_crossover,multi_tier_partial,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,multi_tier_partial,ge_500M,1,1.0,1.2796,1.2796
macd_fast_crossover,next_pivot_target,100_500M,3,0.6666666666666666,-0.3562000000000001,-1.0686000000000004
macd_fast_crossover,next_pivot_target,25_100M,2,1.0,4.8953500000000005,9.790700000000001
macd_fast_crossover,next_pivot_target,5_25M,1,0.0,-14.8651,-14.8651
macd_fast_crossover,next_pivot_target,ge_500M,1,0.0,-3.8212,-3.8212
macd_fast_crossover,r_multiple_2r,100_500M,3,0.3333333333333333,-0.5060666666666668,-1.5182000000000002
macd_fast_crossover,r_multiple_2r,25_100M,2,1.0,3.5658499999999997,7.1316999999999995
macd_fast_crossover,r_multiple_2r,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,r_multiple_2r,ge_500M,1,1.0,4.8274,4.8274
macd_fast_crossover,r_multiple_3r,100_500M,3,0.3333333333333333,0.14123333333333324,0.42369999999999974
macd_fast_crossover,r_multiple_3r,25_100M,2,1.0,4.9418500000000005,9.883700000000001
macd_fast_crossover,r_multiple_3r,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,r_multiple_3r,ge_500M,1,0.0,-1.9106,-1.9106
macd_fast_crossover,regime_flip,100_500M,3,0.3333333333333333,-2.4194333333333335,-7.2583
macd_fast_crossover,regime_flip,25_100M,2,1.0,3.29645,6.5929
macd_fast_crossover,regime_flip,5_25M,1,1.0,20.7118,20.7118
macd_fast_crossover,regime_flip,ge_500M,1,0.0,-4.0232,-4.0232
macd_fast_crossover,reverse_signal,100_500M,3,0.3333333333333333,0.49839999999999995,1.4951999999999999
macd_fast_crossover,reverse_signal,25_100M,2,0.5,0.2678499999999999,0.5356999999999998
macd_fast_crossover,reverse_signal,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,reverse_signal,ge_500M,1,1.0,0.9641,0.9641
macd_fast_crossover,smc_mitigation_zone,100_500M,3,0.0,-1.3833333333333335,-4.15
macd_fast_crossover,smc_mitigation_zone,25_100M,2,0.5,0.6321999999999999,1.2643999999999997
macd_fast_crossover,smc_mitigation_zone,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,smc_mitigation_zone,ge_500M,1,1.0,0.0898,0.0898
macd_fast_crossover,time_stop_10d,100_500M,3,0.3333333333333333,-0.29693333333333344,-0.8908000000000003
macd_fast_crossover,time_stop_10d,25_100M,2,1.0,6.075799999999999,12.151599999999998
macd_fast_crossover,time_stop_10d,5_25M,1,1.0,18.803,18.803
macd_fast_crossover,time_stop_10d,ge_500M,1,1.0,1.9602,1.9602
macd_fast_crossover,time_stop_20d,100_500M,3,0.3333333333333333,-2.4194333333333335,-7.2583
macd_fast_crossover,time_stop_20d,25_100M,2,1.0,3.29645,6.5929
macd_fast_crossover,time_stop_20d,5_25M,1,1.0,20.7118,20.7118
macd_fast_crossover,time_stop_20d,ge_500M,1,0.0,-4.0232,-4.0232
macd_fast_crossover,trailing_10pct,100_500M,3,0.0,-5.657533333333333,-16.9726
macd_fast_crossover,trailing_10pct,25_100M,2,1.0,1.7433,3.4866
macd_fast_crossover,trailing_10pct,5_25M,1,0.0,-10.0,-10.0
macd_fast_crossover,trailing_10pct,ge_500M,1,0.0,-4.6148,-4.6148
macd_fast_crossover,trailing_15pct,100_500M,3,0.3333333333333333,-4.419333333333333,-13.258
macd_fast_crossover,trailing_15pct,25_100M,2,0.5,-0.4872000000000001,-0.9744000000000002
macd_fast_crossover,trailing_15pct,5_25M,1,0.0,-15.0,-15.0
macd_fast_crossover,trailing_15pct,ge_500M,1,0.0,-14.3006,-14.3006
