strategy,sharpe_adj,win_rate_adj,profit_factor_adj,haircut_pct_applied
po3_bullish,0.0,0.9,inf,0.2
morning_star,0.0,0.9,inf,0.2
xs_quality_top_quintile_long,0.0,0.9,inf,0.2
smc_choch_reversal,0.0,0.9,inf,0.2
ichimoku_cloud_breakout,0.0,0.8,inf,0.4
cpr_narrow_bullish,0.0,0.9,inf,0.2
pairs_mean_reversion_long,0.0,0.8,inf,0.4
lead_lag_sector_rotation,0.0,0.9,inf,0.2
insider_cluster_long,0.0,0.9,inf,0.2
xs_momentum_bottom_decile_short,0.0,0.53336,77.9396,0.4
xs_low_beta_long,0.0,0.60003,21.06829,0.2
monthly_bias_momentum_long,0.0,0.4,0.715,0.4
macd_fast_crossover,0.0,0.22856,0.0361,0.4
risk_off_bond_equity_short,0.0,0.18000000000000002,0.1705,0.2
pead_short,0.0,0.0,0.0,0.2
macd_crossover,0.0,0.0,0.0,0.4
stochrsi_overbought_short,0.0,0.0,0.0,0.4
htf_aligned_breakout_long,0.0,0.0,0.0,0.4
xs_momentum_top_decile,0.0,0.0,0.0,0.4
force_index_breakout,0.0,0.0,0.0,0.4
hull_rsi_short,0.0,0.0,0.0,0.4
roc_burst,0.0,0.0,0.0,0.2
hull_rsi,0.0,0.0,0.0,0.4
ultimate_oscillator,0.0,0.0,0.0,0.2
stochrsi_oversold,0.0,0.0,0.0,0.4
tema_dema,0.0,0.0,0.0,0.2
