strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,no,2,0.5,-2.9024,-5.8048
macd_fast_crossover,atr_trail_1x,yes,5,0.4,0.2734599999999999,1.3672999999999995
macd_fast_crossover,atr_trail_2x,no,2,0.5,-6.6187000000000005,-13.237400000000001
macd_fast_crossover,atr_trail_2x,yes,5,0.6,0.15632000000000004,0.7816000000000002
macd_fast_crossover,atr_trail_mae_conditional,no,2,0.5,-2.9024,-5.8048
macd_fast_crossover,atr_trail_mae_conditional,yes,5,0.4,0.2734599999999999,1.3672999999999995
macd_fast_crossover,atr_trail_vix_conditional,no,2,0.0,-3.1715999999999998,-6.3431999999999995
macd_fast_crossover,atr_trail_vix_conditional,yes,5,0.2,-0.5852600000000001,-2.9263000000000003
macd_fast_crossover,break_even_at_1r,no,2,0.0,-3.83465,-7.6693
macd_fast_crossover,break_even_at_1r,yes,5,0.2,-0.27036,-1.3518
macd_fast_crossover,breakeven_plus_trail,no,2,0.5,-6.6187000000000005,-13.237400000000001
macd_fast_crossover,breakeven_plus_trail,yes,5,0.2,-0.8689399999999999,-4.3447
macd_fast_crossover,chandelier_3x,no,2,0.0,-0.296,-0.592
macd_fast_crossover,chandelier_3x,yes,5,0.0,-0.15882000000000002,-0.7941
macd_fast_crossover,class_time_stop,no,2,1.0,16.45565,32.9113
macd_fast_crossover,class_time_stop,yes,5,0.2,-4.7035800000000005,-23.5179
macd_fast_crossover,earnings_blackout,no,2,1.0,20.6403,41.2806
macd_fast_crossover,earnings_blackout,yes,5,0.2,-12.188220000000001,-60.941100000000006
macd_fast_crossover,fixed_4r_2r,no,2,0.5,-6.6187000000000005,-13.237400000000001
macd_fast_crossover,fixed_4r_2r,yes,5,0.4,0.8300600000000001,4.1503000000000005
macd_fast_crossover,hybrid_50pct_target,no,2,1.0,11.4818,22.9636
macd_fast_crossover,hybrid_50pct_target,yes,5,0.6,-4.46246,-22.3123
macd_fast_crossover,ma_exit_ema9,no,2,0.5,-0.28295000000000003,-0.5659000000000001
macd_fast_crossover,ma_exit_ema9,yes,5,0.4,0.9728800000000002,4.864400000000001
macd_fast_crossover,mfe_lockin_trail,no,2,0.5,-2.9024,-5.8048
macd_fast_crossover,mfe_lockin_trail,yes,5,0.4,-0.1262800000000001,-0.6314000000000004
macd_fast_crossover,multi_tier_partial,no,2,0.5,-3.1197,-6.2394
macd_fast_crossover,multi_tier_partial,yes,5,0.6,0.2549,1.2745
macd_fast_crossover,next_pivot_target,no,2,0.5,-6.6652000000000005,-13.330400000000001
macd_fast_crossover,next_pivot_target,yes,5,0.6,0.67324,3.3661999999999996
macd_fast_crossover,r_multiple_2r,no,2,0.5,-2.9024,-5.8048
macd_fast_crossover,r_multiple_2r,yes,5,0.6,1.7626399999999998,8.813199999999998
macd_fast_crossover,r_multiple_3r,no,2,0.5,-2.9024,-5.8048
