strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,multi_tier_partial,loss,4,0.5,-0.9359999999999999,-3.7439999999999998
macd_fast_crossover,multi_tier_partial,win,2,1.0,0.94045,1.8809
macd_fast_crossover,next_pivot_target,loss,4,0.5,-1.15595,-4.6238
macd_fast_crossover,next_pivot_target,win,2,1.0,1.1007,2.2014
macd_fast_crossover,r_multiple_2r,loss,4,0.75,1.6908749999999997,6.763499999999999
macd_fast_crossover,r_multiple_2r,win,2,0.5,-0.3266500000000001,-0.6533000000000002
macd_fast_crossover,r_multiple_3r,loss,4,0.5,1.17985,4.7194
macd_fast_crossover,r_multiple_3r,win,2,0.5,-0.3266500000000001,-0.6533000000000002
macd_fast_crossover,regime_flip,loss,4,0.75,5.88485,23.5394
macd_fast_crossover,regime_flip,win,2,0.5,-0.6947000000000001,-1.3894000000000002
macd_fast_crossover,reverse_signal,loss,4,0.5,-0.7136250000000002,-2.8545000000000007
macd_fast_crossover,reverse_signal,win,2,0.5,0.7594,1.5188
macd_fast_crossover,smc_mitigation_zone,loss,4,0.25,-2.3435,-9.374
macd_fast_crossover,smc_mitigation_zone,win,2,0.5,1.1237499999999998,2.2474999999999996
macd_fast_crossover,time_stop_10d,loss,4,1.0,9.24405,36.9762
macd_fast_crossover,time_stop_10d,win,2,0.5,0.12239999999999995,0.2447999999999999
macd_fast_crossover,time_stop_20d,loss,4,0.75,5.88485,23.5394
macd_fast_crossover,time_stop_20d,win,2,0.5,-0.6947000000000001,-1.3894000000000002
macd_fast_crossover,trailing_10pct,loss,4,0.25,-3.810525,-15.2421
macd_fast_crossover,trailing_10pct,win,2,0.5,-2.65845,-5.3169
macd_fast_crossover,trailing_15pct,loss,4,0.0,-9.761825,-39.0473
macd_fast_crossover,trailing_15pct,win,2,1.0,1.52805,3.0561
macd_fast_crossover,trailing_5pct,loss,4,0.75,0.90815,3.6326
macd_fast_crossover,trailing_5pct,win,2,0.5,-0.0736,-0.1472
xs_low_beta_long,atr_trail_1x,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,atr_trail_1x,win,4,0.0,-0.292025,-1.1681
xs_low_beta_long,atr_trail_2x,loss,3,0.3333333333333333,-0.3321000000000001,-0.9963000000000004
xs_low_beta_long,atr_trail_2x,win,4,0.5,2.8272000000000004,11.308800000000002
xs_low_beta_long,atr_trail_mae_conditional,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,atr_trail_mae_conditional,win,4,0.0,-0.292025,-1.1681
xs_low_beta_long,atr_trail_vix_conditional,loss,3,0.0,-0.5074333333333333,-1.5223
xs_low_beta_long,atr_trail_vix_conditional,win,4,0.0,-0.2083,-0.8332
xs_low_beta_long,break_even_at_1r,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,break_even_at_1r,win,4,0.0,-0.0798,-0.3192
xs_low_beta_long,breakeven_plus_trail,loss,3,0.3333333333333333,-1.7227333333333332,-5.1682
xs_low_beta_long,breakeven_plus_trail,win,4,0.75,8.718900000000001,34.875600000000006
xs_low_beta_long,chandelier_3x,loss,3,0.3333333333333333,2.2049333333333334,6.6148
xs_low_beta_long,chandelier_3x,win,4,0.75,7.688949999999999,30.755799999999997
xs_low_beta_long,class_time_stop,loss,3,0.3333333333333333,0.11463333333333352,0.34390000000000054
xs_low_beta_long,class_time_stop,win,4,0.75,5.81945,23.2778
xs_low_beta_long,earnings_blackout,loss,3,0.6666666666666666,-0.25310000000000005,-0.7593000000000001
xs_low_beta_long,earnings_blackout,win,4,1.0,9.612875,38.4515
xs_low_beta_long,fixed_4r_2r,loss,3,0.3333333333333333,-0.1250666666666668,-0.3752000000000004
xs_low_beta_long,fixed_4r_2r,win,4,0.75,3.0770500000000003,12.308200000000001
xs_low_beta_long,hybrid_50pct_target,loss,3,1.0,1.3311333333333335,3.9934000000000003
xs_low_beta_long,hybrid_50pct_target,win,4,1.0,6.560375,26.2415
xs_low_beta_long,ma_exit_ema9,loss,3,0.3333333333333333,0.4492000000000001,1.3476000000000004
xs_low_beta_long,ma_exit_ema9,win,4,0.5,2.3621999999999996,9.448799999999999
xs_low_beta_long,mfe_lockin_trail,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,mfe_lockin_trail,win,4,0.0,-0.292025,-1.1681
xs_low_beta_long,multi_tier_partial,loss,3,0.6666666666666666,0.09726666666666668,0.29180000000000006
xs_low_beta_long,multi_tier_partial,win,4,1.0,0.6883,2.7532
xs_low_beta_long,next_pivot_target,loss,3,0.6666666666666666,-0.7223,-2.1669
xs_low_beta_long,next_pivot_target,win,4,1.0,1.40595,5.6238
xs_low_beta_long,r_multiple_2r,loss,3,0.3333333333333333,-0.06256666666666673,-0.1877000000000002
xs_low_beta_long,r_multiple_2r,win,4,0.75,2.0366,8.1464
xs_low_beta_long,r_multiple_3r,loss,3,0.3333333333333333,0.4678666666666666,1.4035999999999997
xs_low_beta_long,r_multiple_3r,win,4,0.5,1.45215,5.8086
xs_low_beta_long,regime_flip,loss,3,0.3333333333333333,0.941033333333333,2.8230999999999993
xs_low_beta_long,regime_flip,win,4,0.75,4.322925,17.2917
xs_low_beta_long,reverse_signal,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,reverse_signal,win,4,0.0,-0.292025,-1.1681
xs_low_beta_long,smc_mitigation_zone,loss,3,0.0,-0.6517333333333334,-1.9552
xs_low_beta_long,smc_mitigation_zone,win,4,0.0,-0.292025,-1.1681
xs_low_beta_long,time_stop_10d,loss,3,0.3333333333333333,0.30139999999999983,0.9041999999999994
xs_low_beta_long,time_stop_10d,win,4,1.0,2.4057250000000003,9.622900000000001
xs_low_beta_long,time_stop_20d,loss,3,0.3333333333333333,0.941033333333333,2.8230999999999993
xs_low_beta_long,time_stop_20d,win,4,0.75,4.322925,17.2917
xs_low_beta_long,trailing_10pct,loss,3,0.6666666666666666,-2.5401333333333334,-7.6204
xs_low_beta_long,trailing_10pct,win,4,1.0,9.612875,38.4515
xs_low_beta_long,trailing_15pct,loss,3,0.6666666666666666,-1.0834666666666666,-3.2504
xs_low_beta_long,trailing_15pct,win,4,1.0,9.612875,38.4515
xs_low_beta_long,trailing_5pct,loss,3,0.3333333333333333,-0.41290000000000004,-1.2387000000000001
xs_low_beta_long,trailing_5pct,win,4,0.75,8.150025000000001,32.600100000000005
