strategy,exit_method,universe_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,T1a,3,0.6666666666666666,1.8537,5.5611
macd_fast_crossover,atr_trail_1x,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_1x,unknown,2,0.0,-4.26225,-8.5245
macd_fast_crossover,atr_trail_2x,T1a,3,0.6666666666666666,0.8458,2.5374
macd_fast_crossover,atr_trail_2x,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_2x,unknown,2,0.5,-5.2086500000000004,-10.417300000000001
macd_fast_crossover,atr_trail_mae_conditional,T1a,3,0.6666666666666666,1.8537,5.5611
macd_fast_crossover,atr_trail_mae_conditional,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_mae_conditional,unknown,2,0.0,-4.26225,-8.5245
macd_fast_crossover,atr_trail_vix_conditional,T1a,3,0.3333333333333333,-0.031633333333333326,-0.09489999999999998
macd_fast_crossover,atr_trail_vix_conditional,T3,1,0.0,-0.7688,-0.7688
macd_fast_crossover,atr_trail_vix_conditional,unknown,2,0.0,-2.9789499999999998,-5.9578999999999995
macd_fast_crossover,break_even_at_1r,T1a,3,0.0,-0.0363,-0.1089
macd_fast_crossover,break_even_at_1r,T3,1,0.0,-0.2368,-0.2368
macd_fast_crossover,break_even_at_1r,unknown,2,0.5,-2.7868,-5.5736
macd_fast_crossover,breakeven_plus_trail,T1a,3,0.0,0.0,0.0
macd_fast_crossover,breakeven_plus_trail,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,breakeven_plus_trail,unknown,2,0.5,-6.5031,-13.0062
macd_fast_crossover,chandelier_3x,T1a,3,0.0,-0.1535,-0.4605
macd_fast_crossover,chandelier_3x,T3,1,0.0,-0.3071,-0.3071
macd_fast_crossover,chandelier_3x,unknown,2,0.0,-0.2173,-0.4346
macd_fast_crossover,class_time_stop,T1a,3,0.3333333333333333,-3.9753333333333334,-11.926
macd_fast_crossover,class_time_stop,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,class_time_stop,unknown,2,0.5,13.61675,27.2335
macd_fast_crossover,earnings_blackout,T1a,3,0.3333333333333333,-11.459366666666668,-34.3781
macd_fast_crossover,earnings_blackout,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,earnings_blackout,unknown,2,0.5,10.315850000000001,20.631700000000002
macd_fast_crossover,fixed_4r_2r,T1a,3,0.3333333333333333,-0.21806666666666677,-0.6542000000000003
macd_fast_crossover,fixed_4r_2r,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,fixed_4r_2r,unknown,2,0.5,-1.9284999999999997,-3.8569999999999993
macd_fast_crossover,hybrid_50pct_target,T1a,3,0.6666666666666666,-6.609333333333335,-19.828000000000003
macd_fast_crossover,hybrid_50pct_target,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,hybrid_50pct_target,unknown,2,1.0,13.1967,26.3934
macd_fast_crossover,ma_exit_ema9,T1a,3,0.3333333333333333,-0.28713333333333335,-0.8614
macd_fast_crossover,ma_exit_ema9,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,ma_exit_ema9,unknown,2,0.5,2.1916,4.3832
macd_fast_crossover,mfe_lockin_trail,T1a,3,0.6666666666666666,1.1874666666666667,3.5624000000000002
macd_fast_crossover,mfe_lockin_trail,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,mfe_lockin_trail,unknown,2,0.0,-4.26225,-8.5245
macd_fast_crossover,multi_tier_partial,T1a,3,1.0,1.8227666666666666,5.4683
macd_fast_crossover,multi_tier_partial,T3,1,1.0,1.1931,1.1931
macd_fast_crossover,multi_tier_partial,unknown,2,0.0,-4.26225,-8.5245
macd_fast_crossover,next_pivot_target,T1a,3,0.6666666666666666,0.8839999999999999,2.6519999999999997
macd_fast_crossover,next_pivot_target,T3,1,1.0,1.5347,1.5347
macd_fast_crossover,next_pivot_target,unknown,2,0.5,-3.30455,-6.6091
macd_fast_crossover,r_multiple_2r,T1a,3,0.6666666666666666,2.137,6.411
macd_fast_crossover,r_multiple_2r,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,r_multiple_2r,unknown,2,0.5,-0.9642500000000003,-1.9285000000000005
macd_fast_crossover,r_multiple_3r,T1a,3,0.3333333333333333,0.5382999999999999,1.6148999999999996
macd_fast_crossover,r_multiple_3r,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,r_multiple_3r,unknown,2,0.5,0.41175000000000006,0.8235000000000001
macd_fast_crossover,regime_flip,T1a,3,0.3333333333333333,-1.7182333333333333,-5.1547
macd_fast_crossover,regime_flip,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,regime_flip,unknown,2,1.0,12.8385,25.677
macd_fast_crossover,reverse_signal,T1a,3,0.6666666666666666,1.8537,5.5611
macd_fast_crossover,reverse_signal,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,reverse_signal,unknown,2,0.0,-4.26225,-8.5245
macd_fast_crossover,smc_mitigation_zone,T1a,3,0.3333333333333333,-0.3194666666666667,-0.9584
macd_fast_crossover,smc_mitigation_zone,T3,1,1.0,2.3564,2.3564
macd_fast_crossover,smc_mitigation_zone,unknown,2,0.0,-4.26225,-8.5245
macd_fast_crossover,time_stop_10d,T1a,3,0.6666666666666666,2.0888,6.2664
macd_fast_crossover,time_stop_10d,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,time_stop_10d,unknown,2,1.0,14.663450000000001,29.326900000000002
macd_fast_crossover,time_stop_20d,T1a,3,0.3333333333333333,-1.7182333333333333,-5.1547
macd_fast_crossover,time_stop_20d,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,time_stop_20d,unknown,2,1.0,12.8385,25.677
macd_fast_crossover,trailing_10pct,T1a,3,0.0,-4.681866666666667,-14.0456
macd_fast_crossover,trailing_10pct,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_10pct,unknown,2,0.5,-4.07055,-8.1411
macd_fast_crossover,trailing_15pct,T1a,3,0.3333333333333333,-6.672266666666666,-20.0168
macd_fast_crossover,trailing_15pct,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_15pct,unknown,2,0.0,-8.80105,-17.6021
macd_fast_crossover,trailing_5pct,T1a,3,0.6666666666666666,0.17929999999999993,0.5378999999999998
macd_fast_crossover,trailing_5pct,T3,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_5pct,unknown,2,0.5,0.6598999999999999,1.3197999999999999
xs_low_beta_long,atr_trail_1x,T1a,6,0.0,-0.50295,-3.0177
xs_low_beta_long,atr_trail_1x,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,atr_trail_2x,T1a,6,0.3333333333333333,1.0222,6.1332
xs_low_beta_long,atr_trail_2x,T1c,1,1.0,4.1793,4.1793
xs_low_beta_long,atr_trail_mae_conditional,T1a,6,0.0,-0.50295,-3.0177
xs_low_beta_long,atr_trail_mae_conditional,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,atr_trail_vix_conditional,T1a,6,0.0,-0.3749833333333333,-2.2499
xs_low_beta_long,atr_trail_vix_conditional,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,break_even_at_1r,T1a,6,0.0,-0.36146666666666666,-2.1688
xs_low_beta_long,break_even_at_1r,T1c,1,0.0,-0.1056,-0.1056
xs_low_beta_long,breakeven_plus_trail,T1a,6,0.5,4.68925,28.1355
xs_low_beta_long,breakeven_plus_trail,T1c,1,1.0,1.5719,1.5719
xs_low_beta_long,chandelier_3x,T1a,6,0.5,4.79715,28.7829
xs_low_beta_long,chandelier_3x,T1c,1,1.0,8.5877,8.5877
xs_low_beta_long,class_time_stop,T1a,6,0.5,2.28605,13.7163
xs_low_beta_long,class_time_stop,T1c,1,1.0,9.9054,9.9054
xs_low_beta_long,earnings_blackout,T1a,6,1.0,6.54535,39.2721
