signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1008.87,0.0,0.0,0.0,0.0,-1008.87,APLD,2024-01-01
-1008.84,0.0,0.0,0.0,0.0,-1008.84,BLFS,2024-01-01
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ANF,2024-01-01
-8.01,0.0,0.0,0.0,0.0,-8.01,ACMR,2024-01-01
-1007.21,0.0,0.0,0.0,0.0,-1007.21,ACMR,2024-01-15
203.02,0.0,0.0,0.0,0.0,203.02,ALC,2024-01-01
-1097.75,0.0,0.0,0.0,0.0,-1097.75,DAKT,2024-01-01
-1163.89,0.0,0.0,0.0,0.0,-1163.89,CLS,2024-01-01
-8.01,0.0,0.0,0.0,0.0,-8.01,EAT,2024-01-01
-1439.21,0.0,0.0,0.0,0.0,-1439.21,CAT,2024-01-01
-8.0,0.0,0.0,0.0,0.0,-8.0,AMGN,2024-01-01
-321.41,0.0,0.0,0.0,0.0,-321.41,DT,2024-01-02
-1070.81,0.0,0.0,0.0,0.0,-1070.81,APLD,2024-02-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CAG,2024-01-02
205.79,0.0,0.0,0.0,0.0,205.79,ALC,2024-01-29
-1066.08,0.0,0.0,0.0,0.0,-1066.08,ACMR,2024-02-20
556.01,0.0,0.0,0.0,0.0,556.01,BROS,2024-01-01
-485.05,0.0,0.0,0.0,0.0,-485.05,ARLO,2024-01-01
-1098.55,0.0,0.0,0.0,0.0,-1098.55,BLFS,2024-02-08
-254.95,0.0,0.0,0.0,0.0,-254.95,DT,2024-02-19
-1008.8,0.0,0.0,0.0,0.0,-1008.8,BURL,2024-01-01
-1008.8,0.0,0.0,0.0,0.0,-1008.8,EAT,2024-02-05
3165.64,0.0,0.0,0.0,0.0,3165.64,BE,2024-01-01
1041.94,0.0,0.0,0.0,0.0,1041.94,ANF,2024-02-08
728.27,0.0,0.0,0.0,0.0,728.27,CCL,2024-01-01
439.67,0.0,0.0,0.0,0.0,439.67,ALC,2024-02-26
-8.0,0.0,0.0,0.0,0.0,-8.0,CLS,2024-02-22
-1007.14,0.0,0.0,0.0,0.0,-1007.14,APLD,2024-03-15
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CCI,2024-01-01
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2024-01-01
-723.04,0.0,0.0,0.0,0.0,-723.04,CE,2024-01-01
552.75,0.0,0.0,0.0,0.0,552.75,APA,2024-01-01
-7.96,0.0,0.0,0.0,0.0,-7.96,BE,2024-03-12
1835.08,0.0,0.0,0.0,0.0,1835.08,BSX,2024-01-01
1359.81,0.0,0.0,0.0,0.0,1359.81,CB,2024-01-01
2059.85,0.0,0.0,0.0,0.0,2059.85,DPZ,2024-01-01
1744.2,0.0,0.0,0.0,0.0,1744.2,EMR,2024-01-01
1659.61,0.0,0.0,0.0,0.0,1659.61,ABBV,2024-01-01
1842.0,0.0,0.0,0.0,0.0,1842.0,COR,2024-01-01
357.59,0.0,0.0,0.0,0.0,357.59,CMS,2024-01-01
69.14,0.0,0.0,0.0,0.0,69.14,DTE,2024-01-01
2327.15,0.0,0.0,0.0,0.0,2327.15,AVGO,2024-01-01
142.84,0.0,0.0,0.0,0.0,142.84,AEE,2024-01-01
20.91,0.0,0.0,0.0,0.0,20.91,CERE,2024-01-04
-37.03,0.0,0.0,0.0,0.0,-37.03,AMGN,2024-02-19
2490.65,0.0,0.0,0.0,0.0,2490.65,DAKT,2024-02-22
863.36,0.0,0.0,0.0,0.0,863.36,BROS,2024-03-04
438.3,0.0,0.0,0.0,0.0,438.3,DT,2024-03-05
1145.73,0.0,0.0,0.0,0.0,1145.73,ARLO,2024-03-07
-809.1,0.0,0.0,0.0,0.0,-809.1,CAT,2024-03-08
343.65,0.0,0.0,0.0,0.0,343.65,ANF,2024-03-13
468.14,0.0,0.0,0.0,0.0,468.14,CAG,2024-03-18
73.04,0.0,0.0,0.0,0.0,73.04,CCL,2024-03-18
160.92,0.0,0.0,0.0,0.0,160.92,CE,2024-03-25
-71.74,0.0,0.0,0.0,0.0,-71.74,ALC,2024-03-25
811.36,0.0,0.0,0.0,0.0,811.36,APA,2024-03-26
162.77,0.0,0.0,0.0,0.0,162.77,CLS,2024-03-26
-176.68,0.0,0.0,0.0,0.0,-176.68,ACMR,2024-03-26
