strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,mon,5,0.4,-0.5926800000000002,-2.963400000000001
macd_fast_crossover,atr_trail_1x,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_2x,mon,5,0.6,-1.57598,-7.8799
macd_fast_crossover,atr_trail_2x,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_mae_conditional,mon,5,0.4,-0.5926800000000002,-2.963400000000001
macd_fast_crossover,atr_trail_mae_conditional,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_vix_conditional,mon,5,0.2,-1.2105599999999999,-6.0527999999999995
macd_fast_crossover,atr_trail_vix_conditional,tue,1,0.0,-0.7688,-0.7688
macd_fast_crossover,break_even_at_1r,mon,5,0.2,-1.1365,-5.6825
macd_fast_crossover,break_even_at_1r,tue,1,0.0,-0.2368,-0.2368
macd_fast_crossover,breakeven_plus_trail,mon,5,0.2,-2.6012399999999998,-13.0062
macd_fast_crossover,breakeven_plus_trail,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,chandelier_3x,mon,5,0.0,-0.17902,-0.8951
macd_fast_crossover,chandelier_3x,tue,1,0.0,-0.3071,-0.3071
macd_fast_crossover,class_time_stop,mon,5,0.4,3.0615,15.307500000000001
macd_fast_crossover,class_time_stop,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,earnings_blackout,mon,5,0.4,-2.7492799999999997,-13.7464
macd_fast_crossover,earnings_blackout,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,fixed_4r_2r,mon,5,0.4,-0.9022399999999999,-4.5112
macd_fast_crossover,fixed_4r_2r,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,hybrid_50pct_target,mon,5,0.8,1.3130799999999998,6.565399999999999
macd_fast_crossover,hybrid_50pct_target,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,ma_exit_ema9,mon,5,0.4,0.7043600000000001,3.5218000000000003
macd_fast_crossover,ma_exit_ema9,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,mfe_lockin_trail,mon,5,0.4,-0.9924200000000001,-4.9621
macd_fast_crossover,mfe_lockin_trail,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,multi_tier_partial,mon,5,0.6,-0.6112399999999999,-3.0561999999999996
macd_fast_crossover,multi_tier_partial,tue,1,1.0,1.1931,1.1931
macd_fast_crossover,next_pivot_target,mon,5,0.6,-0.79142,-3.9571
macd_fast_crossover,next_pivot_target,tue,1,1.0,1.5347,1.5347
macd_fast_crossover,r_multiple_2r,mon,5,0.6,0.8964999999999999,4.482499999999999
macd_fast_crossover,r_multiple_2r,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,r_multiple_3r,mon,5,0.4,0.48768,2.4384
macd_fast_crossover,r_multiple_3r,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,regime_flip,mon,5,0.6,4.10446,20.5223
macd_fast_crossover,regime_flip,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,reverse_signal,mon,5,0.4,-0.5926800000000002,-2.963400000000001
macd_fast_crossover,reverse_signal,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,smc_mitigation_zone,mon,5,0.2,-1.8965800000000002,-9.4829
macd_fast_crossover,smc_mitigation_zone,tue,1,1.0,2.3564,2.3564
macd_fast_crossover,time_stop_10d,mon,5,0.8,7.11866,35.5933
macd_fast_crossover,time_stop_10d,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,time_stop_20d,mon,5,0.6,4.10446,20.5223
macd_fast_crossover,time_stop_20d,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_10pct,mon,5,0.2,-4.437340000000001,-22.186700000000002
macd_fast_crossover,trailing_10pct,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_15pct,mon,5,0.2,-7.5237799999999995,-37.6189
macd_fast_crossover,trailing_15pct,tue,1,1.0,1.6277,1.6277
macd_fast_crossover,trailing_5pct,mon,5,0.6,0.37154000000000004,1.8577000000000001
macd_fast_crossover,trailing_5pct,tue,1,1.0,1.6277,1.6277
xs_low_beta_long,atr_trail_1x,mon,6,0.0,-0.23193333333333332,-1.3916
xs_low_beta_long,atr_trail_1x,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,atr_trail_2x,mon,6,0.5,2.2959833333333335,13.7759
xs_low_beta_long,atr_trail_2x,tue,1,0.0,-3.4634,-3.4634
xs_low_beta_long,atr_trail_mae_conditional,mon,6,0.0,-0.23193333333333332,-1.3916
xs_low_beta_long,atr_trail_mae_conditional,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,atr_trail_vix_conditional,mon,6,0.0,-0.17611666666666667,-1.0567
xs_low_beta_long,atr_trail_vix_conditional,tue,1,0.0,-1.2988,-1.2988
xs_low_beta_long,break_even_at_1r,mon,6,0.0,-0.09044999999999999,-0.5427
xs_low_beta_long,break_even_at_1r,tue,1,0.0,-1.7317,-1.7317
xs_low_beta_long,breakeven_plus_trail,mon,6,0.6666666666666666,5.528466666666667,33.1708
xs_low_beta_long,breakeven_plus_trail,tue,1,0.0,-3.4634,-3.4634
xs_low_beta_long,chandelier_3x,mon,6,0.6666666666666666,6.5153,39.0918
xs_low_beta_long,chandelier_3x,tue,1,0.0,-1.7212,-1.7212
xs_low_beta_long,class_time_stop,mon,6,0.6666666666666666,4.657616666666667,27.945700000000002
xs_low_beta_long,class_time_stop,tue,1,0.0,-4.324,-4.324
xs_low_beta_long,earnings_blackout,mon,6,0.8333333333333334,6.2605,37.563
xs_low_beta_long,earnings_blackout,tue,1,1.0,0.1292,0.1292
xs_low_beta_long,fixed_4r_2r,mon,6,0.6666666666666666,2.5660666666666665,15.3964
xs_low_beta_long,fixed_4r_2r,tue,1,0.0,-3.4634,-3.4634
xs_low_beta_long,hybrid_50pct_target,mon,6,1.0,5.017616666666666,30.1057
xs_low_beta_long,hybrid_50pct_target,tue,1,1.0,0.1292,0.1292
