ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
EAT,macd_fast_crossover,2024-01-01,short,42.8159,trailing_15pct,-2.6021,False,30,43.93,2024-01-31,trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,trailing_15pct,-14.3006,False,35,334.87,2024-02-05,trailing_stop,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,trailing_15pct,-7.1446,False,79,164.2315,2024-03-20,trailing_stop,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,trailing_15pct,1.4284,True,91,73.24,2024-04-01,end_of_data,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,trailing_15pct,1.6277,True,6,45.9,2024-04-01,end_of_data,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,atr_trail_1x,-7.4325,False,3,7.3168,2024-01-04,atr_trailing_stop,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,atr_trail_1x,-1.092,False,1,43.2834,2024-01-02,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,atr_trail_1x,0.9641,True,4,290.1485,2024-01-05,atr_trailing_stop,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,atr_trail_1x,4.7059,True,18,146.0671,2024-01-19,atr_trailing_stop,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,atr_trail_1x,-0.1089,False,1,72.13,2024-01-02,atr_trailing_stop,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,atr_trail_1x,1.6277,True,6,45.9,2024-04-01,end_of_data,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,atr_trail_2x,-14.8651,False,8,7.823,2024-01-09,atr_trailing_stop,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,atr_trail_2x,4.4478,True,29,40.9115,2024-01-30,atr_trailing_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,atr_trail_2x,0.8241,True,21,290.5585,2024-01-22,atr_trailing_stop,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,atr_trail_2x,2.581,True,29,149.3241,2024-01-30,atr_trailing_stop,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,atr_trail_2x,-0.8677,False,10,71.5821,2024-01-11,atr_trailing_stop,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,atr_trail_2x,1.6277,True,6,45.9,2024-04-01,end_of_data,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,fixed_4r_2r,-14.8651,False,8,7.823,2024-01-09,stop_loss,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,fixed_4r_2r,11.0081,True,11,38.1027,2024-01-12,take_profit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,fixed_4r_2r,-3.8212,False,29,304.1682,2024-01-30,stop_loss,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,fixed_4r_2r,7.7291,True,51,141.433,2024-02-21,take_profit,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,fixed_4r_2r,-4.5621,False,21,68.9144,2024-01-22,stop_loss,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,fixed_4r_2r,1.6277,True,6,45.9,2024-04-01,max_days,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,next_pivot_target,-14.8651,False,8,7.823,2024-01-09,stop_loss,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,next_pivot_target,8.256,True,10,39.281,2024-01-11,take_profit,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,next_pivot_target,-3.8212,False,29,304.1682,2024-01-30,stop_loss,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,next_pivot_target,5.8065,True,15,144.38,2024-01-16,take_profit,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,next_pivot_target,0.6667,True,1,72.69,2024-01-02,pivot_target,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,next_pivot_target,1.5347,True,1,45.9434,2024-03-27,pivot_target,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,ma_exit_ema9,-2.1936,False,1,6.96,2024-01-02,ma_cross,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,ma_exit_ema9,6.5768,True,21,40.0,2024-01-22,ma_cross,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,ma_exit_ema9,0.0898,True,1,292.71,2024-01-02,ma_cross,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,ma_exit_ema9,-0.9393,False,1,154.72,2024-01-02,ma_cross,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,ma_exit_ema9,-0.0119,False,10,72.2,2024-01-11,ma_cross,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,ma_exit_ema9,1.6277,True,6,45.9,2024-04-01,ma_cross,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,time_stop_10d,18.803,True,15,5.53,2024-01-16,time_stop_10d,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,time_stop_10d,10.5239,True,15,38.31,2024-01-16,time_stop_10d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,time_stop_10d,1.9602,True,15,287.23,2024-01-16,time_stop_10d,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,time_stop_10d,5.6891,True,15,144.56,2024-01-16,time_stop_10d,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,time_stop_10d,-1.3829,False,15,71.21,2024-01-16,time_stop_10d,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,time_stop_10d,1.6277,True,6,45.9,2024-04-01,time_stop_10d,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,time_stop_20d,20.7118,True,29,5.4,2024-01-30,time_stop_20d,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,time_stop_20d,4.9652,True,29,40.69,2024-01-30,time_stop_20d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,time_stop_20d,-4.0232,False,29,304.76,2024-01-30,time_stop_20d,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,time_stop_20d,1.8856,True,29,150.39,2024-01-30,time_stop_20d,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,time_stop_20d,-3.0171,False,29,70.03,2024-01-30,time_stop_20d,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,time_stop_20d,1.6277,True,6,45.9,2024-04-01,time_stop_20d,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,breakeven_plus_trail,-14.8651,False,8,7.823,2024-01-09,breakeven_trail_stop,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,breakeven_plus_trail,1.8589,True,30,42.02,2024-01-31,breakeven_trail_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,breakeven_plus_trail,0.0,False,9,292.973,2024-01-10,breakeven_trail_stop,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,breakeven_plus_trail,0.0,False,60,153.2802,2024-03-01,breakeven_trail_stop,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,breakeven_plus_trail,0.0,False,10,72.2086,2024-01-11,breakeven_trail_stop,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,breakeven_plus_trail,1.6277,True,6,45.9,2024-04-01,end_of_data,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,hybrid_50pct_target,21.3359,True,17,5.423,2024-01-18,hybrid_trail,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,hybrid_50pct_target,5.0575,True,30,42.02,2024-01-31,hybrid_trail,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,hybrid_50pct_target,-24.1548,False,91,363.74,2024-04-01,end_of_data,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,hybrid_50pct_target,2.8984,True,60,153.2802,2024-03-01,hybrid_trail,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,hybrid_50pct_target,1.4284,True,91,73.24,2024-04-01,end_of_data,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,hybrid_50pct_target,1.6277,True,6,45.9,2024-04-01,end_of_data,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,regime_flip,20.7118,True,29,5.4,2024-01-30,regime_flip_max_days_20,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,regime_flip,4.9652,True,29,40.69,2024-01-30,regime_flip_max_days_20,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,regime_flip,-4.0232,False,29,304.76,2024-01-30,regime_flip_max_days_20,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,regime_flip,1.8856,True,29,150.39,2024-01-30,regime_flip_max_days_20,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,regime_flip,-3.0171,False,29,70.03,2024-01-30,regime_flip_max_days_20,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,regime_flip,1.6277,True,6,45.9,2024-04-01,regime_flip_max_days_20,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,r_multiple_2r,-7.4325,False,3,7.3168,2024-01-04,r_multiple_stop,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,r_multiple_2r,5.504,True,4,40.4593,2024-01-05,r_multiple_2r_target,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,r_multiple_2r,4.8274,True,16,278.83,2024-01-17,r_multiple_2r_target,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
