strategy,exit_method,confidence_tier,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,HIGH,2,0.0,-4.26225,-8.5245
macd_fast_crossover,atr_trail_1x,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_1x,MEDIUM_HIGH,3,0.6666666666666666,1.8537,5.5611
macd_fast_crossover,atr_trail_2x,HIGH,2,0.5,-5.2086500000000004,-10.417300000000001
macd_fast_crossover,atr_trail_2x,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_2x,MEDIUM_HIGH,3,0.6666666666666666,0.8458,2.5374
macd_fast_crossover,atr_trail_mae_conditional,HIGH,2,0.0,-4.26225,-8.5245
macd_fast_crossover,atr_trail_mae_conditional,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,atr_trail_mae_conditional,MEDIUM_HIGH,3,0.6666666666666666,1.8537,5.5611
macd_fast_crossover,atr_trail_vix_conditional,HIGH,2,0.0,-2.9789499999999998,-5.9578999999999995
macd_fast_crossover,atr_trail_vix_conditional,LOW,1,0.0,-0.7688,-0.7688
macd_fast_crossover,atr_trail_vix_conditional,MEDIUM_HIGH,3,0.3333333333333333,-0.031633333333333326,-0.09489999999999998
macd_fast_crossover,break_even_at_1r,HIGH,2,0.5,-2.7868,-5.5736
macd_fast_crossover,break_even_at_1r,LOW,1,0.0,-0.2368,-0.2368
macd_fast_crossover,break_even_at_1r,MEDIUM_HIGH,3,0.0,-0.0363,-0.1089
macd_fast_crossover,breakeven_plus_trail,HIGH,2,0.5,-6.5031,-13.0062
macd_fast_crossover,breakeven_plus_trail,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,breakeven_plus_trail,MEDIUM_HIGH,3,0.0,0.0,0.0
macd_fast_crossover,chandelier_3x,HIGH,2,0.0,-0.2173,-0.4346
macd_fast_crossover,chandelier_3x,LOW,1,0.0,-0.3071,-0.3071
macd_fast_crossover,chandelier_3x,MEDIUM_HIGH,3,0.0,-0.1535,-0.4605
macd_fast_crossover,class_time_stop,HIGH,2,0.5,13.61675,27.2335
macd_fast_crossover,class_time_stop,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,class_time_stop,MEDIUM_HIGH,3,0.3333333333333333,-3.9753333333333334,-11.926
macd_fast_crossover,earnings_blackout,HIGH,2,0.5,10.315850000000001,20.631700000000002
macd_fast_crossover,earnings_blackout,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,earnings_blackout,MEDIUM_HIGH,3,0.3333333333333333,-11.459366666666668,-34.3781
macd_fast_crossover,fixed_4r_2r,HIGH,2,0.5,-1.9284999999999997,-3.8569999999999993
macd_fast_crossover,fixed_4r_2r,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,fixed_4r_2r,MEDIUM_HIGH,3,0.3333333333333333,-0.21806666666666677,-0.6542000000000003
macd_fast_crossover,hybrid_50pct_target,HIGH,2,1.0,13.1967,26.3934
macd_fast_crossover,hybrid_50pct_target,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,hybrid_50pct_target,MEDIUM_HIGH,3,0.6666666666666666,-6.609333333333335,-19.828000000000003
macd_fast_crossover,ma_exit_ema9,HIGH,2,0.5,2.1916,4.3832
macd_fast_crossover,ma_exit_ema9,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,ma_exit_ema9,MEDIUM_HIGH,3,0.3333333333333333,-0.28713333333333335,-0.8614
macd_fast_crossover,mfe_lockin_trail,HIGH,2,0.0,-4.26225,-8.5245
macd_fast_crossover,mfe_lockin_trail,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,mfe_lockin_trail,MEDIUM_HIGH,3,0.6666666666666666,1.1874666666666667,3.5624000000000002
macd_fast_crossover,multi_tier_partial,HIGH,2,0.0,-4.26225,-8.5245
macd_fast_crossover,multi_tier_partial,LOW,1,1.0,1.1931,1.1931
macd_fast_crossover,multi_tier_partial,MEDIUM_HIGH,3,1.0,1.8227666666666666,5.4683
macd_fast_crossover,next_pivot_target,HIGH,2,0.5,-3.30455,-6.6091
macd_fast_crossover,next_pivot_target,LOW,1,1.0,1.5347,1.5347
macd_fast_crossover,next_pivot_target,MEDIUM_HIGH,3,0.6666666666666666,0.8839999999999999,2.6519999999999997
macd_fast_crossover,r_multiple_2r,HIGH,2,0.5,-0.9642500000000003,-1.9285000000000005
macd_fast_crossover,r_multiple_2r,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,r_multiple_2r,MEDIUM_HIGH,3,0.6666666666666666,2.137,6.411
macd_fast_crossover,r_multiple_3r,HIGH,2,0.5,0.41175000000000006,0.8235000000000001
macd_fast_crossover,r_multiple_3r,LOW,1,1.0,1.6277,1.6277
macd_fast_crossover,r_multiple_3r,MEDIUM_HIGH,3,0.3333333333333333,0.5382999999999999,1.6148999999999996
macd_fast_crossover,regime_flip,HIGH,2,1.0,12.8385,25.677
macd_fast_crossover,regime_flip,LOW,1,1.0,1.6277,1.6277
