strategy,exit_method,vol_band,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,low_lt_15,6,0.5,-0.2226166666666668,-1.3357000000000008
macd_fast_crossover,atr_trail_2x,low_lt_15,6,0.6666666666666666,-1.0420333333333334,-6.2522
macd_fast_crossover,atr_trail_mae_conditional,low_lt_15,6,0.5,-0.2226166666666668,-1.3357000000000008
macd_fast_crossover,atr_trail_vix_conditional,low_lt_15,6,0.16666666666666666,-1.1369333333333334,-6.8216
macd_fast_crossover,break_even_at_1r,low_lt_15,6,0.16666666666666666,-0.9865499999999999,-5.9193
macd_fast_crossover,breakeven_plus_trail,low_lt_15,6,0.3333333333333333,-1.8964166666666669,-11.3785
macd_fast_crossover,chandelier_3x,low_lt_15,6,0.0,-0.20036666666666667,-1.2022
macd_fast_crossover,class_time_stop,low_lt_15,6,0.5,2.822533333333334,16.935200000000002
macd_fast_crossover,earnings_blackout,low_lt_15,6,0.5,-2.0197833333333333,-12.1187
macd_fast_crossover,fixed_4r_2r,low_lt_15,6,0.5,-0.4805833333333333,-2.8834999999999997
macd_fast_crossover,hybrid_50pct_target,low_lt_15,6,0.8333333333333334,1.3655166666666663,8.193099999999998
macd_fast_crossover,ma_exit_ema9,low_lt_15,6,0.5,0.8582500000000001,5.149500000000001
macd_fast_crossover,mfe_lockin_trail,low_lt_15,6,0.5,-0.5557333333333334,-3.3344000000000005
macd_fast_crossover,multi_tier_partial,low_lt_15,6,0.6666666666666666,-0.3105166666666666,-1.8630999999999998
macd_fast_crossover,next_pivot_target,low_lt_15,6,0.6666666666666666,-0.40373333333333333,-2.4224
macd_fast_crossover,r_multiple_2r,low_lt_15,6,0.6666666666666666,1.0183666666666664,6.110199999999999
macd_fast_crossover,r_multiple_3r,low_lt_15,6,0.5,0.6776833333333334,4.0661000000000005
macd_fast_crossover,regime_flip,low_lt_15,6,0.6666666666666666,3.6916666666666664,22.15
macd_fast_crossover,reverse_signal,low_lt_15,6,0.5,-0.2226166666666668,-1.3357000000000008
macd_fast_crossover,smc_mitigation_zone,low_lt_15,6,0.3333333333333333,-1.18775,-7.1265
macd_fast_crossover,time_stop_10d,low_lt_15,6,0.8333333333333334,6.203500000000001,37.221000000000004
macd_fast_crossover,time_stop_20d,low_lt_15,6,0.6666666666666666,3.6916666666666664,22.15
macd_fast_crossover,trailing_10pct,low_lt_15,6,0.3333333333333333,-3.4265000000000003,-20.559
macd_fast_crossover,trailing_15pct,low_lt_15,6,0.3333333333333333,-5.9985333333333335,-35.9912
macd_fast_crossover,trailing_5pct,low_lt_15,6,0.6666666666666666,0.5809000000000001,3.4854000000000003
xs_low_beta_long,atr_trail_1x,low_lt_15,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,atr_trail_2x,low_lt_15,7,0.42857142857142855,1.4732142857142858,10.3125
xs_low_beta_long,atr_trail_mae_conditional,low_lt_15,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,atr_trail_vix_conditional,low_lt_15,7,0.0,-0.33649999999999997,-2.3554999999999997
xs_low_beta_long,break_even_at_1r,low_lt_15,7,0.0,-0.3249142857142857,-2.2744
xs_low_beta_long,breakeven_plus_trail,low_lt_15,7,0.5714285714285714,4.243914285714285,29.7074
xs_low_beta_long,chandelier_3x,low_lt_15,7,0.5714285714285714,5.3386571428571425,37.370599999999996
xs_low_beta_long,class_time_stop,low_lt_15,7,0.5714285714285714,3.3745285714285713,23.6217
xs_low_beta_long,earnings_blackout,low_lt_15,7,0.8571428571428571,5.3846,37.6922
xs_low_beta_long,fixed_4r_2r,low_lt_15,7,0.5714285714285714,1.7047142857142856,11.933
xs_low_beta_long,hybrid_50pct_target,low_lt_15,7,1.0,4.319271428571429,30.2349
xs_low_beta_long,ma_exit_ema9,low_lt_15,7,0.42857142857142855,1.5423428571428572,10.7964
xs_low_beta_long,mfe_lockin_trail,low_lt_15,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,multi_tier_partial,low_lt_15,7,0.8571428571428571,0.435,3.045
xs_low_beta_long,next_pivot_target,low_lt_15,7,0.8571428571428571,0.4938428571428572,3.4569000000000005
xs_low_beta_long,r_multiple_2r,low_lt_15,7,0.5714285714285714,1.1369571428571428,7.958699999999999
xs_low_beta_long,r_multiple_3r,low_lt_15,7,0.42857142857142855,1.0303142857142857,7.2122
xs_low_beta_long,regime_flip,low_lt_15,7,0.5714285714285714,2.873542857142857,20.1148
xs_low_beta_long,reverse_signal,low_lt_15,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,smc_mitigation_zone,low_lt_15,7,0.0,-0.4461857142857143,-3.1233
xs_low_beta_long,time_stop_10d,low_lt_15,7,0.7142857142857143,1.5038714285714287,10.5271
xs_low_beta_long,time_stop_20d,low_lt_15,7,0.5714285714285714,2.873542857142857,20.1148
xs_low_beta_long,trailing_10pct,low_lt_15,7,0.8571428571428571,4.404442857142857,30.8311
xs_low_beta_long,trailing_15pct,low_lt_15,7,0.8571428571428571,5.028728571428572,35.201100000000004
xs_low_beta_long,trailing_5pct,low_lt_15,7,0.5714285714285714,4.4802,31.3614
