strategy,exit_method,adv_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,multi_tier_partial,25_100M,2,0.5,0.050549999999999984,0.10109999999999997
macd_fast_crossover,multi_tier_partial,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,multi_tier_partial,ge_500M,1,1.0,1.2796,1.2796
macd_fast_crossover,next_pivot_target,100_500M,2,1.0,3.2365999999999997,6.473199999999999
macd_fast_crossover,next_pivot_target,25_100M,2,1.0,4.8953500000000005,9.790700000000001
macd_fast_crossover,next_pivot_target,5_25M,1,0.0,-14.8651,-14.8651
macd_fast_crossover,next_pivot_target,ge_500M,1,0.0,-3.8212,-3.8212
macd_fast_crossover,r_multiple_2r,100_500M,2,0.5,0.7917999999999998,1.5835999999999997
macd_fast_crossover,r_multiple_2r,25_100M,2,1.0,3.5658499999999997,7.1316999999999995
macd_fast_crossover,r_multiple_2r,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,r_multiple_2r,ge_500M,1,1.0,4.8274,4.8274
macd_fast_crossover,r_multiple_3r,100_500M,2,0.5,1.7627499999999998,3.5254999999999996
macd_fast_crossover,r_multiple_3r,25_100M,2,1.0,4.9418500000000005,9.883700000000001
macd_fast_crossover,r_multiple_3r,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,r_multiple_3r,ge_500M,1,0.0,-1.9106,-1.9106
macd_fast_crossover,regime_flip,100_500M,2,0.5,-0.5657500000000001,-1.1315000000000002
macd_fast_crossover,regime_flip,25_100M,2,1.0,3.29645,6.5929
macd_fast_crossover,regime_flip,5_25M,1,1.0,20.7118,20.7118
macd_fast_crossover,regime_flip,ge_500M,1,0.0,-4.0232,-4.0232
macd_fast_crossover,reverse_signal,100_500M,2,0.5,2.2984999999999998,4.5969999999999995
macd_fast_crossover,reverse_signal,25_100M,2,0.5,0.2678499999999999,0.5356999999999998
macd_fast_crossover,reverse_signal,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,reverse_signal,ge_500M,1,1.0,0.9641,0.9641
macd_fast_crossover,smc_mitigation_zone,100_500M,2,0.0,-0.5241,-1.0482
macd_fast_crossover,smc_mitigation_zone,25_100M,2,0.5,0.6321999999999999,1.2643999999999997
macd_fast_crossover,smc_mitigation_zone,5_25M,1,0.0,-7.4325,-7.4325
macd_fast_crossover,smc_mitigation_zone,ge_500M,1,1.0,0.0898,0.0898
macd_fast_crossover,time_stop_10d,100_500M,2,0.5,2.1531,4.3062
macd_fast_crossover,time_stop_10d,25_100M,2,1.0,6.075799999999999,12.151599999999998
macd_fast_crossover,time_stop_10d,5_25M,1,1.0,18.803,18.803
macd_fast_crossover,time_stop_10d,ge_500M,1,1.0,1.9602,1.9602
macd_fast_crossover,time_stop_20d,100_500M,2,0.5,-0.5657500000000001,-1.1315000000000002
macd_fast_crossover,time_stop_20d,25_100M,2,1.0,3.29645,6.5929
macd_fast_crossover,time_stop_20d,5_25M,1,1.0,20.7118,20.7118
macd_fast_crossover,time_stop_20d,ge_500M,1,0.0,-4.0232,-4.0232
macd_fast_crossover,trailing_10pct,100_500M,2,0.0,-4.715400000000001,-9.430800000000001
macd_fast_crossover,trailing_10pct,25_100M,2,1.0,1.7433,3.4866
macd_fast_crossover,trailing_10pct,5_25M,1,0.0,-10.0,-10.0
macd_fast_crossover,trailing_10pct,ge_500M,1,0.0,-4.6148,-4.6148
macd_fast_crossover,trailing_15pct,100_500M,2,0.5,-2.8581,-5.7162
macd_fast_crossover,trailing_15pct,25_100M,2,0.5,-0.4872000000000001,-0.9744000000000002
macd_fast_crossover,trailing_15pct,5_25M,1,0.0,-15.0,-15.0
macd_fast_crossover,trailing_15pct,ge_500M,1,0.0,-14.3006,-14.3006
macd_fast_crossover,trailing_5pct,100_500M,2,0.5,0.1987,0.3974
macd_fast_crossover,trailing_5pct,25_100M,2,1.0,3.97375,7.9475
macd_fast_crossover,trailing_5pct,5_25M,1,0.0,-5.0,-5.0
macd_fast_crossover,trailing_5pct,ge_500M,1,1.0,0.1405,0.1405
xs_low_beta_long,atr_trail_1x,100_500M,5,0.0,-0.58666,-2.9333
xs_low_beta_long,atr_trail_1x,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,atr_trail_2x,100_500M,5,0.4,1.2435200000000002,6.217600000000001
xs_low_beta_long,atr_trail_2x,ge_500M,2,0.5,2.04745,4.0949
xs_low_beta_long,atr_trail_mae_conditional,100_500M,5,0.0,-0.58666,-2.9333
xs_low_beta_long,atr_trail_mae_conditional,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,atr_trail_vix_conditional,100_500M,5,0.0,-0.43309999999999993,-2.1654999999999998
xs_low_beta_long,atr_trail_vix_conditional,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,break_even_at_1r,100_500M,5,0.0,-0.41688000000000003,-2.0844
xs_low_beta_long,break_even_at_1r,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,breakeven_plus_trail,100_500M,5,0.4,2.30788,11.5394
xs_low_beta_long,breakeven_plus_trail,ge_500M,2,1.0,9.084,18.168
xs_low_beta_long,chandelier_3x,100_500M,5,0.4,2.43736,12.1868
xs_low_beta_long,chandelier_3x,ge_500M,2,1.0,12.591899999999999,25.183799999999998
xs_low_beta_long,class_time_stop,100_500M,5,0.4,0.3877200000000001,1.9386000000000005
xs_low_beta_long,class_time_stop,ge_500M,2,1.0,10.84155,21.6831
xs_low_beta_long,earnings_blackout,100_500M,5,1.0,4.535200000000001,22.676000000000002
xs_low_beta_long,earnings_blackout,ge_500M,2,0.5,7.5081,15.0162
xs_low_beta_long,fixed_4r_2r,100_500M,5,0.4,0.02646000000000015,0.13230000000000075
xs_low_beta_long,fixed_4r_2r,ge_500M,2,1.0,5.9003499999999995,11.800699999999999
xs_low_beta_long,hybrid_50pct_target,100_500M,5,1.0,3.34512,16.7256
xs_low_beta_long,hybrid_50pct_target,ge_500M,2,1.0,6.75465,13.5093
xs_low_beta_long,ma_exit_ema9,100_500M,5,0.2,-0.23217999999999997,-1.1608999999999998
xs_low_beta_long,ma_exit_ema9,ge_500M,2,1.0,5.97865,11.9573
xs_low_beta_long,mfe_lockin_trail,100_500M,5,0.0,-0.58666,-2.9333
xs_low_beta_long,mfe_lockin_trail,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,multi_tier_partial,100_500M,5,0.8,0.031640000000000015,0.15820000000000006
xs_low_beta_long,multi_tier_partial,ge_500M,2,1.0,1.4434,2.8868
xs_low_beta_long,next_pivot_target,100_500M,5,0.8,0.53582,2.6791
xs_low_beta_long,next_pivot_target,ge_500M,2,1.0,0.3889,0.7778
xs_low_beta_long,r_multiple_2r,100_500M,5,0.4,0.41167999999999993,2.0584
xs_low_beta_long,r_multiple_2r,ge_500M,2,1.0,2.95015,5.9003
xs_low_beta_long,r_multiple_3r,100_500M,5,0.2,-0.32767999999999997,-1.6383999999999999
xs_low_beta_long,r_multiple_3r,ge_500M,2,1.0,4.4253,8.8506
xs_low_beta_long,regime_flip,100_500M,5,0.4,0.86696,4.3347999999999995
xs_low_beta_long,regime_flip,ge_500M,2,1.0,7.89,15.78
xs_low_beta_long,reverse_signal,100_500M,5,0.0,-0.58666,-2.9333
xs_low_beta_long,reverse_signal,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,smc_mitigation_zone,100_500M,5,0.0,-0.58666,-2.9333
xs_low_beta_long,smc_mitigation_zone,ge_500M,2,0.0,-0.095,-0.19
xs_low_beta_long,time_stop_10d,100_500M,5,0.6,0.16791999999999999,0.8395999999999999
xs_low_beta_long,time_stop_10d,ge_500M,2,1.0,4.84375,9.6875
xs_low_beta_long,time_stop_20d,100_500M,5,0.4,0.86696,4.3347999999999995
xs_low_beta_long,time_stop_20d,ge_500M,2,1.0,7.89,15.78
xs_low_beta_long,trailing_10pct,100_500M,5,0.8,2.53262,12.6631
xs_low_beta_long,trailing_10pct,ge_500M,2,1.0,9.084,18.168
xs_low_beta_long,trailing_15pct,100_500M,5,1.0,4.535200000000001,22.676000000000002
xs_low_beta_long,trailing_15pct,ge_500M,2,0.5,6.26255,12.5251
xs_low_beta_long,trailing_5pct,100_500M,5,0.4,1.5101200000000001,7.550600000000001
xs_low_beta_long,trailing_5pct,ge_500M,2,1.0,11.9054,23.8108
