strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
macd_fast_crossover,atr_trail_1x,no,3,0.6666666666666666,-1.6135666666666666,-4.8407
macd_fast_crossover,atr_trail_1x,yes,3,0.3333333333333333,1.1683333333333332,3.505
macd_fast_crossover,atr_trail_2x,no,3,0.6666666666666666,-4.137766666666667,-12.4133
macd_fast_crossover,atr_trail_2x,yes,3,0.6666666666666666,2.0537,6.1611
macd_fast_crossover,atr_trail_mae_conditional,no,3,0.6666666666666666,-1.6135666666666666,-4.8407
macd_fast_crossover,atr_trail_mae_conditional,yes,3,0.3333333333333333,1.1683333333333332,3.505
macd_fast_crossover,atr_trail_vix_conditional,no,3,0.3333333333333333,-1.6266666666666667,-4.88
macd_fast_crossover,atr_trail_vix_conditional,yes,3,0.0,-0.6472,-1.9416
macd_fast_crossover,break_even_at_1r,no,3,0.0,-2.556433333333333,-7.6693
macd_fast_crossover,break_even_at_1r,yes,3,0.3333333333333333,0.5833333333333334,1.75
macd_fast_crossover,breakeven_plus_trail,no,3,0.3333333333333333,-4.412466666666667,-13.237400000000001
macd_fast_crossover,breakeven_plus_trail,yes,3,0.3333333333333333,0.6196333333333334,1.8589
macd_fast_crossover,chandelier_3x,no,3,0.0,-0.24933333333333332,-0.748
macd_fast_crossover,chandelier_3x,yes,3,0.0,-0.1514,-0.4542
macd_fast_crossover,class_time_stop,no,3,0.6666666666666666,7.585933333333333,22.7578
macd_fast_crossover,class_time_stop,yes,3,0.3333333333333333,-1.9408666666666665,-5.8225999999999996
macd_fast_crossover,earnings_blackout,no,3,0.6666666666666666,5.708600000000001,17.1258
macd_fast_crossover,earnings_blackout,yes,3,0.3333333333333333,-9.748166666666668,-29.244500000000002
macd_fast_crossover,fixed_4r_2r,no,3,0.3333333333333333,-5.6861999999999995,-17.0586
macd_fast_crossover,fixed_4r_2r,yes,3,0.6666666666666666,4.725033333333333,14.1751
macd_fast_crossover,hybrid_50pct_target,no,3,0.6666666666666666,-0.3970666666666676,-1.191200000000003
macd_fast_crossover,hybrid_50pct_target,yes,3,1.0,3.1281,9.3843
macd_fast_crossover,ma_exit_ema9,no,3,0.6666666666666666,-0.15869999999999998,-0.47609999999999997
macd_fast_crossover,ma_exit_ema9,yes,3,0.3333333333333333,1.8752000000000002,5.6256
macd_fast_crossover,mfe_lockin_trail,no,3,0.6666666666666666,-1.6135666666666666,-4.8407
macd_fast_crossover,mfe_lockin_trail,yes,3,0.3333333333333333,0.5020999999999999,1.5062999999999998
macd_fast_crossover,multi_tier_partial,no,3,0.6666666666666666,-1.6532666666666664,-4.9597999999999995
macd_fast_crossover,multi_tier_partial,yes,3,0.6666666666666666,1.0322333333333333,3.0967000000000002
macd_fast_crossover,next_pivot_target,no,3,0.3333333333333333,-5.717200000000001,-17.151600000000002
macd_fast_crossover,next_pivot_target,yes,3,1.0,4.9097333333333335,14.7292
