strategy,point_sharpe,ci_low,ci_high,n_trades,method
bollinger_lower,-0.016428351344104704,-2.5495261427120255,2.0587154917752457,177,bootstrap
bollinger_tight,0.6237154807781784,-3.113499441570414,2.969229069113912,107,bootstrap
camarilla_r3_breakout,-11.002856756215134,,,2,insufficient_sample
cmf_flip,-1.0813429702121642,,,11,insufficient_sample
cpr_narrow_bullish,0.8176393781173489,,,28,insufficient_sample
hull_rsi,-5.811596863065502,,,8,insufficient_sample
ichimoku_cloud_breakout,-17.5255727835263,,,11,insufficient_sample
macd_crossover,-2.2546108842815835,,,2,insufficient_sample
parabolic_sar_flip,0.0,,,1,insufficient_sample
pivot_r1_breakout,-0.7446432154976942,-3.986415764835169,2.195769411442578,109,bootstrap
pivot_r2_continuation,-21.830107928874867,,,14,insufficient_sample
pivot_s2_bounce,-1.389748034500318,,,5,insufficient_sample
pivot_s3_capitulation,4.622536051531996,,,7,insufficient_sample
stochrsi_oversold,0.3216723170685282,-7.392829797113529,4.625811634637767,35,bootstrap
supertrend_macd,3.2492138365558456,,,6,insufficient_sample
ultimate_oscillator,16.1150760907715,,,6,insufficient_sample
williams_r_oversold,5.432132523486274,,,16,insufficient_sample
williams_stoch_dual,0.0,,,1,insufficient_sample
