signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-993.93,0.0,0.0,0.0,0.0,-993.93,PSTG,2022-08-18
2740.25,0.0,0.0,0.0,0.0,2740.25,UUUU,2022-08-22
-496.12,0.0,0.0,0.0,0.0,-496.12,KBH,2022-08-23
-703.43,0.0,0.0,0.0,0.0,-703.43,IMVT,2022-08-30
-498.35,0.0,0.0,0.0,0.0,-498.35,TTWO,2022-08-23
2167.31,0.0,0.0,0.0,0.0,2167.31,EXR,2022-06-13
-655.96,0.0,0.0,0.0,0.0,-655.96,CNC,2022-08-26
-773.47,0.0,0.0,0.0,0.0,-773.47,NVDA,2022-09-01
603.95,0.0,0.0,0.0,0.0,603.95,VTI,2022-06-16
662.8,0.0,0.0,0.0,0.0,662.8,CMA,2022-07-14
-6.24,0.0,0.0,0.0,0.0,-6.24,GTES,2022-08-29
-714.42,0.0,0.0,0.0,0.0,-714.42,AU,2022-09-01
-968.58,0.0,0.0,0.0,0.0,-968.58,PKG,2022-09-14
-1015.78,0.0,0.0,0.0,0.0,-1015.78,LBTYA,2022-09-01
-238.74,0.0,0.0,0.0,0.0,-238.74,CHWY,2022-08-31
-59.25,0.0,0.0,0.0,0.0,-59.25,BBY,2022-08-31
-639.23,0.0,0.0,0.0,0.0,-639.23,CTLT,2022-08-29
-1007.22,0.0,0.0,0.0,0.0,-1007.22,AA,2022-09-14
14.1,0.0,0.0,0.0,0.0,14.1,HIG,2022-07-14
-608.42,0.0,0.0,0.0,0.0,-608.42,HST,2022-09-01
-855.08,0.0,0.0,0.0,0.0,-855.08,GOGO,2022-09-12
-1007.33,0.0,0.0,0.0,0.0,-1007.33,NUVB,2022-09-19
1074.17,0.0,0.0,0.0,0.0,1074.17,AES,2022-07-28
-927.18,0.0,0.0,0.0,0.0,-927.18,MKC,2022-08-31
-573.16,0.0,0.0,0.0,0.0,-573.16,BTBT,2022-09-16
-1008.2,0.0,0.0,0.0,0.0,-1008.2,TGI,2022-09-16
-822.25,0.0,0.0,0.0,0.0,-822.25,BA,2022-09-16
389.25,0.0,0.0,0.0,0.0,389.25,PNW,2022-06-16
-683.64,0.0,0.0,0.0,0.0,-683.64,T,2022-09-06
-863.7,0.0,0.0,0.0,0.0,-863.7,FDX,2022-09-16
-337.72,0.0,0.0,0.0,0.0,-337.72,HYG,2022-06-13
-29.95,0.0,0.0,0.0,0.0,-29.95,RXRX,2022-09-16
241.72,0.0,0.0,0.0,0.0,241.72,FUBO,2022-09-22
7302.27,0.0,0.0,0.0,0.0,7302.27,INSW,2022-07-06
-1007.19,0.0,0.0,0.0,0.0,-1007.19,EVRG,2022-09-23
-31.76,0.0,0.0,0.0,0.0,-31.76,ACMR,2022-09-26
414.1,0.0,0.0,0.0,0.0,414.1,SHLS,2022-09-22
-460.95,0.0,0.0,0.0,0.0,-460.95,NVDA,2022-09-22
-852.17,0.0,0.0,0.0,0.0,-852.17,BAM,2022-09-23
1213.41,0.0,0.0,0.0,0.0,1213.41,IMVT,2022-10-04
-470.13,0.0,0.0,0.0,0.0,-470.13,SWK,2022-09-23
-921.36,0.0,0.0,0.0,0.0,-921.36,AOS,2022-09-14
-867.12,0.0,0.0,0.0,0.0,-867.12,MCO,2022-09-22
-266.5,0.0,0.0,0.0,0.0,-266.5,CE,2022-09-26
843.84,0.0,0.0,0.0,0.0,843.84,BKD,2022-10-05
-677.11,0.0,0.0,0.0,0.0,-677.11,EXR,2022-09-22
103.06,0.0,0.0,0.0,0.0,103.06,OMF,2022-09-26
-1346.36,0.0,0.0,0.0,0.0,-1346.36,TCOM,2022-10-11
-682.95,0.0,0.0,0.0,0.0,-682.95,CD,2022-10-24
183.68,0.0,0.0,0.0,0.0,183.68,TTWO,2022-09-23
174.17,0.0,0.0,0.0,0.0,174.17,IOVA,2022-10-10
40.56,0.0,0.0,0.0,0.0,40.56,TEL,2022-10-11
1028.7,0.0,0.0,0.0,0.0,1028.7,TTMI,2022-10-12
-907.6,0.0,0.0,0.0,0.0,-907.6,ZTS,2022-10-14
544.6,0.0,0.0,0.0,0.0,544.6,NOC,2022-10-14
1854.47,0.0,0.0,0.0,0.0,1854.47,SANA,2022-11-07
-1007.29,0.0,0.0,0.0,0.0,-1007.29,HUT,2022-11-11
424.06,0.0,0.0,0.0,0.0,424.06,CTLT,2022-11-07
-1007.28,0.0,0.0,0.0,0.0,-1007.28,BKD,2022-11-16
-1007.21,0.0,0.0,0.0,0.0,-1007.21,FUBO,2022-11-17
767.07,0.0,0.0,0.0,0.0,767.07,INSW,2022-10-14
-578.04,0.0,0.0,0.0,0.0,-578.04,BTBT,2022-11-21
462.81,0.0,0.0,0.0,0.0,462.81,LNC,2022-11-07
1666.48,0.0,0.0,0.0,0.0,1666.48,GS,2022-09-23
192.35,0.0,0.0,0.0,0.0,192.35,KR,2022-10-14
-264.72,0.0,0.0,0.0,0.0,-264.72,MTCH,2022-12-06
-280.81,0.0,0.0,0.0,0.0,-280.81,PFG,2022-10-28
132.89,0.0,0.0,0.0,0.0,132.89,ALGM,2022-11-15
921.39,0.0,0.0,0.0,0.0,921.39,BMY,2022-08-29
-397.5,0.0,0.0,0.0,0.0,-397.5,EXR,2022-11-07
-923.24,0.0,0.0,0.0,0.0,-923.24,NUVB,2022-12-15
-1007.35,0.0,0.0,0.0,0.0,-1007.35,SANA,2022-12-15
-1007.17,0.0,0.0,0.0,0.0,-1007.17,EVGO,2022-12-16
500.48,0.0,0.0,0.0,0.0,500.48,FAST,2022-10-14
-913.85,0.0,0.0,0.0,0.0,-913.85,BIIB,2022-11-17
264.78,0.0,0.0,0.0,0.0,264.78,BTBT,2022-12-19
-674.46,0.0,0.0,0.0,0.0,-674.46,MRO,2022-12-08
-762.72,0.0,0.0,0.0,0.0,-762.72,FDX,2022-12-20
532.07,0.0,0.0,0.0,0.0,532.07,IMVT,2022-12-16
1358.39,0.0,0.0,0.0,0.0,1358.39,NTRS,2022-10-19
-492.24,0.0,0.0,0.0,0.0,-492.24,ADT,2022-12-15
1185.07,0.0,0.0,0.0,0.0,1185.07,MP,2022-12-22
-935.8,0.0,0.0,0.0,0.0,-935.8,ADP,2022-12-19
-387.06,0.0,0.0,0.0,0.0,-387.06,VET,2023-01-04
-788.55,0.0,0.0,0.0,0.0,-788.55,ONEM,2022-12-06
-691.55,0.0,0.0,0.0,0.0,-691.55,NBIX,2023-01-09
-562.19,0.0,0.0,0.0,0.0,-562.19,EXAS,2023-01-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SPR,2023-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,DOCS,2023-02-10
3741.01,0.0,0.0,0.0,0.0,3741.01,KBH,2022-09-22
-604.99,0.0,0.0,0.0,0.0,-604.99,VET,2023-02-06
838.08,0.0,0.0,0.0,0.0,838.08,SBAC,2022-10-10
2095.18,0.0,0.0,0.0,0.0,2095.18,GFS,2022-12-27
-144.38,0.0,0.0,0.0,0.0,-144.38,CMA,2023-01-19
-474.77,0.0,0.0,0.0,0.0,-474.77,UNP,2023-01-24
-1069.67,0.0,0.0,0.0,0.0,-1069.67,BMRN,2023-01-27
74.14,0.0,0.0,0.0,0.0,74.14,RJF,2022-12-19
-817.0,0.0,0.0,0.0,0.0,-817.0,NWSA,2023-02-10
-1048.22,0.0,0.0,0.0,0.0,-1048.22,OIS,2023-02-17
-231.75,0.0,0.0,0.0,0.0,-231.75,COO,2022-12-27
-797.23,0.0,0.0,0.0,0.0,-797.23,TOST,2023-02-16
-1194.73,0.0,0.0,0.0,0.0,-1194.73,HIMS,2023-02-28
278.75,0.0,0.0,0.0,0.0,278.75,T,2022-12-19
1412.56,0.0,0.0,0.0,0.0,1412.56,CTRE,2022-10-10
143.89,0.0,0.0,0.0,0.0,143.89,AVB,2022-11-07
-1007.19,0.0,0.0,0.0,0.0,-1007.19,DVN,2023-02-15
-1007.22,0.0,0.0,0.0,0.0,-1007.22,AVDL,2023-02-24
-878.72,0.0,0.0,0.0,0.0,-878.72,OUT,2023-02-24
-427.45,0.0,0.0,0.0,0.0,-427.45,CTLT,2023-02-06
-1007.19,0.0,0.0,0.0,0.0,-1007.19,AES,2023-02-21
4430.67,0.0,0.0,0.0,0.0,4430.67,BWA,2022-09-29
-490.92,0.0,0.0,0.0,0.0,-490.92,VET,2023-02-22
-1108.54,0.0,0.0,0.0,0.0,-1108.54,SIRI,2023-03-08
-519.71,0.0,0.0,0.0,0.0,-519.71,A,2023-03-01
-408.35,0.0,0.0,0.0,0.0,-408.35,PSTG,2023-03-02
801.86,0.0,0.0,0.0,0.0,801.86,CHKP,2022-09-22
4410.5,0.0,0.0,0.0,0.0,4410.5,AU,2023-02-22
1150.17,0.0,0.0,0.0,0.0,1150.17,WING,2023-02-22
4394.29,0.0,0.0,0.0,0.0,4394.29,SIRI,2023-07-13
-1007.22,0.0,0.0,0.0,0.0,-1007.22,TOST,2023-07-18
-1007.17,0.0,0.0,0.0,0.0,-1007.17,PINS,2023-07-18
-798.84,0.0,0.0,0.0,0.0,-798.84,ALGM,2023-07-13
