date,level,event,dd_from_peak,rolling_peak_equity,current_equity,z_score,today_dispersion
2022-02-24,6.0,halt_triggered,-0.2015,100000.0,79849.17,,
2022-04-26,6.0,halt_triggered,-0.2029,100000.0,79714.73999999999,,
2022-06-28,6.0,halt_triggered,-0.2407,100000.0,75928.73,,
2022-08-30,6.0,halt_triggered,-0.2817,100000.0,71831.47,,
2022-11-01,6.0,halt_triggered,-0.3276,100000.0,67236.09,,
2023-01-03,6.0,halt_triggered,-0.3379,100000.0,66209.67,,
2023-01-04,6.0,halt_resumed,-0.3176,100000.0,68235.05,,
2023-01-05,6.0,halt_triggered,-0.3176,100000.0,68235.05,,
2023-03-07,6.0,halt_triggered,-0.3662,100000.0,63379.03,,
2023-05-09,6.0,halt_triggered,-0.377,100000.0,62297.67,,
2023-07-11,6.0,halt_triggered,-0.3748,100000.0,62515.94,,
2023-08-14,6.0,halt_resumed,-0.337,100000.0,66303.54000000001,,
2023-08-15,6.0,halt_triggered,-0.337,100000.0,66303.54000000001,,
2023-09-12,6.0,halt_resumed,-0.3051,100000.0,69489.72,,
2023-09-12,,dispersion_cb_triggered_dec128,,,,3.0492,0.023246
2023-09-13,6.0,halt_triggered,-0.299,100000.0,70101.17,,
2023-11-14,6.0,halt_triggered,-0.2918,100000.0,70819.47,,
