exit_method,regime_at_entry,sector,cap_band,vol_band,hold_duration_band,n,win_rate,avg_pnl_pct,total_pnl_pct,sharpe_proxy
class_time_stop,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,3.5001285714285713,24.500899999999998,0.3835076277090283
class_time_stop,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.4,-2.66662,-13.3331,-1.345043668638627
earnings_blackout,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.8571428571428571,9.568028571428572,66.9762,0.7007715711398032
earnings_blackout,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,19.380085714285713,135.6606,1.0630685016773422
earnings_blackout,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,1.0,16.052619999999997,80.2631,3.986237511336761
fixed_4r_2r,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.2857142857142857,-1.3099142857142856,-9.1694,-0.4655359566578948
fixed_4r_2r,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,9.3856,65.6992,1.9178388611083137
fixed_4r_2r,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-6.84486,-34.2243,-7.354401975816186
hybrid_50pct_target,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.5714285714285714,-1.4846714285714289,-10.392700000000001,-0.4919454181384623
hybrid_50pct_target,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,-2.5611714285714293,-17.928200000000004,-0.20062535991902564
hybrid_50pct_target,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.2,-6.43652,-32.1826,-1.8062455801632111
ma_exit_ema9,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.2857142857142857,-1.210157142857143,-8.4711,-2.6732629971271265
ma_exit_ema9,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.2857142857142857,-0.9795428571428572,-6.8568,-0.9864111864909503
ma_exit_ema9,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.6,-0.2045,-1.0225,-0.204978770814919
mfe_lockin_trail,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.0,-1.8547428571428572,-12.9832,-6.185099853401023
mfe_lockin_trail,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.2857142857142857,-0.5232142857142857,-3.6625000000000005,-0.5421959510901381
mfe_lockin_trail,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-1.6916600000000002,-8.458300000000001,-5.372326635202399
multi_tier_partial,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.14285714285714285,-1.6877,-11.8139,-3.7148329903218538
multi_tier_partial,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.5714285714285714,-0.07551428571428558,-0.5285999999999991,-0.07671599170077138
multi_tier_partial,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-1.6916600000000002,-8.458300000000001,-5.372326635202399
next_pivot_target,bear,Health Care,unknown,high_25_40,long_ge_11d,7,1.0,1.9243,13.470099999999999,1.694551038636757
next_pivot_target,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.8571428571428571,3.2811,22.9677,1.533155017428961
next_pivot_target,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-8.351600000000001,-41.758,-6.868811071506297
r_multiple_2r,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.14285714285714285,-1.4657142857142857,-10.26,-1.2665956965999148
r_multiple_2r,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.42857142857142855,1.5200142857142858,10.6401,0.7019461183275513
r_multiple_2r,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-3.4323799999999998,-17.1619,-7.287502522784828
r_multiple_3r,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.14285714285714285,-1.0777428571428571,-7.5442,-0.6983565935752958
r_multiple_3r,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.2857142857142857,0.9714285714285715,6.800000000000001,0.4182136046096867
r_multiple_3r,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-3.4323799999999998,-17.1619,-7.287502522784828
regime_flip,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.7142857142857143,2.417057142857143,16.9194,1.486433564773463
regime_flip,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,4.899714285714286,34.298,0.7113904556022733
regime_flip,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.4,-0.6650200000000001,-3.3251000000000004,-0.3736724576721832
reverse_signal,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.0,-1.8547428571428572,-12.9832,-6.185099853401023
reverse_signal,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.2857142857142857,-0.5325857142857143,-3.7281000000000004,-0.5564891188823781
reverse_signal,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-1.6916600000000002,-8.458300000000001,-5.372326635202399
smc_mitigation_zone,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.14285714285714285,-1.688114285714286,-11.8168,-4.2085718967143375
smc_mitigation_zone,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.2857142857142857,-0.14651428571428582,-1.0256000000000007,-0.17085098488290282
smc_mitigation_zone,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,1.0,0.9058999999999999,4.5295,2.4675522864569217
time_stop_10d,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.42857142857142855,0.18548571428571425,1.2983999999999998,0.3316578301032952
time_stop_10d,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.8571428571428571,2.424157142857143,16.9691,1.1915973717346986
time_stop_10d,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.4,-0.95092,-4.7546,-0.4903590702707731
time_stop_20d,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.7142857142857143,2.417057142857143,16.9194,1.486433564773463
time_stop_20d,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,4.899714285714286,34.298,0.7113904556022733
time_stop_20d,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.4,-0.6650200000000001,-3.3251000000000004,-0.3736724576721832
trailing_10pct,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.2857142857142857,-4.855571428571429,-33.989000000000004,-2.4392114541104553
trailing_10pct,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,10.959357142857142,76.71549999999999,1.4373997327690773
trailing_10pct,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-7.02346,-35.1173,-6.785433457354538
trailing_15pct,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.14285714285714285,-3.9473428571428575,-27.631400000000003,-1.6683659472553445
trailing_15pct,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,12.8416,89.8912,1.4396594727858332
trailing_15pct,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.0,-11.28652,-56.4326,-12.944663728197028
trailing_5pct,bear,Health Care,unknown,high_25_40,long_ge_11d,7,0.2857142857142857,-0.35389999999999994,-2.4772999999999996,-0.16239770475912724
trailing_5pct,bull,Information Technology,unknown,mid_15_25,long_ge_11d,7,0.7142857142857143,5.558857142857143,38.912,1.891143816158585
trailing_5pct,neutral,Information Technology,unknown,mid_15_25,long_ge_11d,5,0.2,-2.52094,-12.6047,-2.5822334756241805
