strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,reverse_signal,no,14,0.14285714285714285,-1.7251214285714285,-24.151699999999998
bollinger_lower,reverse_signal,yes,5,0.2,3.678019999999999,18.390099999999997
bollinger_lower,smc_mitigation_zone,no,14,0.2857142857142857,-0.5291285714285714,-7.4078
bollinger_lower,smc_mitigation_zone,yes,5,0.4,0.57196,2.8598
bollinger_lower,time_stop_10d,no,14,0.2857142857142857,-1.4504285714285714,-20.306
bollinger_lower,time_stop_10d,yes,5,0.4,2.309599999999999,11.547999999999996
bollinger_lower,time_stop_20d,no,14,0.42857142857142855,1.2055714285714285,16.878
bollinger_lower,time_stop_20d,yes,5,0.2,-0.26766000000000023,-1.3383000000000012
bollinger_lower,trailing_10pct,no,14,0.2857142857142857,-3.5700642857142855,-49.9809
bollinger_lower,trailing_10pct,yes,5,0.2,-3.6665400000000004,-18.332700000000003
bollinger_lower,trailing_15pct,no,14,0.21428571428571427,-4.324242857142857,-60.5394
bollinger_lower,trailing_15pct,yes,5,0.2,-5.45216,-27.2608
bollinger_lower,trailing_5pct,no,14,0.07142857142857142,-2.8251214285714283,-39.5517
bollinger_lower,trailing_5pct,yes,5,0.0,-3.42132,-17.1066
bollinger_tight,atr_trail_1x,no,5,0.0,-2.40316,-12.0158
bollinger_tight,atr_trail_1x,yes,5,0.2,-0.16315999999999997,-0.8157999999999999
bollinger_tight,atr_trail_2x,no,5,0.0,-5.6977,-28.488500000000002
bollinger_tight,atr_trail_2x,yes,5,0.4,-0.97522,-4.8761
bollinger_tight,atr_trail_mae_conditional,no,5,0.0,-2.40316,-12.0158
bollinger_tight,atr_trail_mae_conditional,yes,5,0.2,-0.16315999999999997,-0.8157999999999999
bollinger_tight,atr_trail_vix_conditional,no,5,0.0,-3.8678199999999996,-19.3391
bollinger_tight,atr_trail_vix_conditional,yes,5,0.2,0.1902399999999998,0.9511999999999989
bollinger_tight,break_even_at_1r,no,5,0.0,-3.0917000000000003,-15.4585
bollinger_tight,break_even_at_1r,yes,5,0.2,0.5537799999999999,2.7689
bollinger_tight,breakeven_plus_trail,no,5,0.2,-1.02924,-5.146199999999999
bollinger_tight,breakeven_plus_trail,yes,5,0.2,-0.2858000000000004,-1.429000000000002
bollinger_tight,chandelier_3x,no,5,0.0,-0.8534200000000001,-4.2671
bollinger_tight,chandelier_3x,yes,5,0.0,-0.15506000000000003,-0.7753000000000001
bollinger_tight,class_time_stop,no,5,0.4,-1.5733800000000002,-7.866900000000001
bollinger_tight,class_time_stop,yes,5,0.2,-3.65818,-18.2909
bollinger_tight,earnings_blackout,no,5,0.6,29.161440000000006,145.80720000000002
bollinger_tight,earnings_blackout,yes,5,0.6,29.654720000000005,148.27360000000002
bollinger_tight,fixed_4r_2r,no,5,0.0,-6.8454,-34.227
bollinger_tight,fixed_4r_2r,yes,5,0.2,1.48642,7.4321
bollinger_tight,hybrid_50pct_target,no,5,0.8,2.83286,14.1643
bollinger_tight,hybrid_50pct_target,yes,5,0.2,-5.01334,-25.0667
bollinger_tight,ma_exit_ema9,no,5,0.2,-1.10806,-5.5403
bollinger_tight,ma_exit_ema9,yes,5,0.6,0.6862,3.431
bollinger_tight,mfe_lockin_trail,no,5,0.0,-2.40316,-12.0158
bollinger_tight,mfe_lockin_trail,yes,5,0.2,0.3640199999999999,1.8200999999999996
bollinger_tight,multi_tier_partial,no,5,0.0,-2.40316,-12.0158
bollinger_tight,multi_tier_partial,yes,5,0.4,0.4186399999999999,2.0931999999999995
bollinger_tight,next_pivot_target,no,5,0.8,-0.8026199999999999,-4.0131
bollinger_tight,next_pivot_target,yes,5,0.8,0.68098,3.4049
bollinger_tight,r_multiple_2r,no,5,0.0,-3.0917000000000003,-15.4585
bollinger_tight,r_multiple_2r,yes,5,0.4,2.0618,10.309
bollinger_tight,r_multiple_3r,no,5,0.0,-3.0917000000000003,-15.4585
bollinger_tight,r_multiple_3r,yes,5,0.2,1.6899800000000003,8.449900000000001
bollinger_tight,regime_flip,no,5,0.2,-1.73918,-8.6959
bollinger_tight,regime_flip,yes,5,0.2,-0.30402000000000007,-1.5201000000000002
bollinger_tight,reverse_signal,no,5,0.0,-2.40316,-12.0158
bollinger_tight,reverse_signal,yes,5,0.2,-0.16315999999999997,-0.8157999999999999
bollinger_tight,smc_mitigation_zone,no,5,0.2,-1.13226,-5.6613
bollinger_tight,smc_mitigation_zone,yes,5,0.4,0.9102,4.551
bollinger_tight,time_stop_10d,no,5,0.4,-0.9959399999999998,-4.979699999999999
bollinger_tight,time_stop_10d,yes,5,0.8,4.17262,20.863100000000003
bollinger_tight,time_stop_20d,no,5,0.2,-1.73918,-8.6959
bollinger_tight,time_stop_20d,yes,5,0.2,-0.30402000000000007,-1.5201000000000002
bollinger_tight,trailing_10pct,no,5,0.4,0.4651199999999999,2.3255999999999997
bollinger_tight,trailing_10pct,yes,5,0.2,-4.063840000000001,-20.319200000000002
bollinger_tight,trailing_15pct,no,5,0.2,-1.0999800000000004,-5.499900000000002
bollinger_tight,trailing_15pct,yes,5,0.2,-8.89238,-44.4619
bollinger_tight,trailing_5pct,no,5,0.0,-4.964799999999999,-24.823999999999998
bollinger_tight,trailing_5pct,yes,5,0.0,-2.65042,-13.2521
cpr_narrow_bullish,atr_trail_1x,no,7,0.42857142857142855,-0.21155714285714286,-1.4809
cpr_narrow_bullish,atr_trail_1x,yes,10,0.4,-0.1719900000000001,-1.7199000000000009
cpr_narrow_bullish,atr_trail_2x,no,7,0.2857142857142857,-1.8749428571428572,-13.124600000000001
cpr_narrow_bullish,atr_trail_2x,yes,10,0.5,0.21715999999999994,2.1715999999999993
cpr_narrow_bullish,atr_trail_mae_conditional,no,7,0.42857142857142855,-0.21155714285714286,-1.4809
cpr_narrow_bullish,atr_trail_mae_conditional,yes,10,0.4,-0.1719900000000001,-1.7199000000000009
cpr_narrow_bullish,atr_trail_vix_conditional,no,7,0.2857142857142857,-0.7862857142857143,-5.504
cpr_narrow_bullish,atr_trail_vix_conditional,yes,10,0.3,-0.29951,-2.9951
cpr_narrow_bullish,break_even_at_1r,no,7,0.0,-1.390957142857143,-9.7367
cpr_narrow_bullish,break_even_at_1r,yes,10,0.2,2.23701,22.3701
cpr_narrow_bullish,breakeven_plus_trail,no,7,0.0,-2.285257142857143,-15.9968
cpr_narrow_bullish,breakeven_plus_trail,yes,10,0.3,2.31781,23.1781
cpr_narrow_bullish,chandelier_3x,no,7,0.14285714285714285,-2.0193,-14.1351
cpr_narrow_bullish,chandelier_3x,yes,10,0.5,-0.39959000000000006,-3.9959000000000007
cpr_narrow_bullish,class_time_stop,no,7,0.2857142857142857,-3.6247000000000003,-25.3729
cpr_narrow_bullish,class_time_stop,yes,10,0.6,2.12114,21.2114
cpr_narrow_bullish,earnings_blackout,no,7,0.42857142857142855,-9.669542857142858,-67.6868
cpr_narrow_bullish,earnings_blackout,yes,10,0.6,0.72698,7.2698
cpr_narrow_bullish,fixed_4r_2r,no,7,0.0,-4.029428571428571,-28.206
cpr_narrow_bullish,fixed_4r_2r,yes,10,0.5,1.3077999999999999,13.078
cpr_narrow_bullish,hybrid_50pct_target,no,7,0.42857142857142855,-3.2560285714285717,-22.7922
cpr_narrow_bullish,hybrid_50pct_target,yes,10,0.7,-0.9058900000000003,-9.058900000000003
cpr_narrow_bullish,ma_exit_ema9,no,7,0.42857142857142855,0.01690000000000001,0.11830000000000007
cpr_narrow_bullish,ma_exit_ema9,yes,10,0.6,2.35156,23.5156
cpr_narrow_bullish,mfe_lockin_trail,no,7,0.42857142857142855,-0.2657285714285714,-1.8601
cpr_narrow_bullish,mfe_lockin_trail,yes,10,0.4,-0.31867,-3.1867
cpr_narrow_bullish,multi_tier_partial,no,7,0.42857142857142855,-0.2813428571428571,-1.9693999999999998
cpr_narrow_bullish,multi_tier_partial,yes,10,0.6,0.09805999999999995,0.9805999999999995
cpr_narrow_bullish,next_pivot_target,no,7,0.42857142857142855,-3.0415285714285716,-21.2907
cpr_narrow_bullish,next_pivot_target,yes,10,0.9,0.88636,8.8636
cpr_narrow_bullish,r_multiple_2r,no,7,0.42857142857142855,0.3917571428571428,2.7422999999999997
cpr_narrow_bullish,r_multiple_2r,yes,10,0.6,2.13379,21.337899999999998
cpr_narrow_bullish,r_multiple_3r,no,7,0.14285714285714285,-1.0388714285714287,-7.2721
cpr_narrow_bullish,r_multiple_3r,yes,10,0.5,1.7629899999999998,17.6299
cpr_narrow_bullish,regime_flip,no,7,0.14285714285714285,-3.378257142857143,-23.6478
cpr_narrow_bullish,regime_flip,yes,10,0.6,1.8335899999999998,18.3359
cpr_narrow_bullish,reverse_signal,no,7,0.42857142857142855,-0.21155714285714286,-1.4809
cpr_narrow_bullish,reverse_signal,yes,10,0.4,-0.1719900000000001,-1.7199000000000009
cpr_narrow_bullish,smc_mitigation_zone,no,7,0.42857142857142855,-0.6228714285714286,-4.3601
cpr_narrow_bullish,smc_mitigation_zone,yes,10,0.3,-0.68761,-6.8761
cpr_narrow_bullish,time_stop_10d,no,7,0.2857142857142857,-3.468428571428571,-24.278999999999996
cpr_narrow_bullish,time_stop_10d,yes,10,0.6,2.22667,22.2667
cpr_narrow_bullish,time_stop_20d,no,7,0.14285714285714285,-3.378257142857143,-23.6478
cpr_narrow_bullish,time_stop_20d,yes,10,0.6,1.8335899999999998,18.3359
cpr_narrow_bullish,trailing_10pct,no,7,0.0,-7.9734,-55.8138
cpr_narrow_bullish,trailing_10pct,yes,10,0.4,1.6467000000000003,16.467000000000002
cpr_narrow_bullish,trailing_15pct,no,7,0.2857142857142857,-7.062428571428571,-49.437
cpr_narrow_bullish,trailing_15pct,yes,10,0.5,2.8334200000000003,28.334200000000003
cpr_narrow_bullish,trailing_5pct,no,7,0.14285714285714285,-2.774485714285714,-19.4214
cpr_narrow_bullish,trailing_5pct,yes,10,0.4,-0.09958000000000007,-0.9958000000000007
double_bottom_long,atr_trail_1x,no,1,1.0,8.8923,8.8923
double_bottom_long,atr_trail_1x,yes,6,0.16666666666666666,-1.1248500000000001,-6.7491
double_bottom_long,atr_trail_2x,no,1,1.0,8.2599,8.2599
double_bottom_long,atr_trail_2x,yes,6,0.16666666666666666,-2.010266666666667,-12.0616
double_bottom_long,atr_trail_mae_conditional,no,1,1.0,8.8923,8.8923
double_bottom_long,atr_trail_mae_conditional,yes,6,0.16666666666666666,-1.1248500000000001,-6.7491
double_bottom_long,atr_trail_vix_conditional,no,1,1.0,8.8923,8.8923
double_bottom_long,atr_trail_vix_conditional,yes,6,0.16666666666666666,-1.5954499999999998,-9.5727
double_bottom_long,break_even_at_1r,no,1,0.0,0.0,0.0
double_bottom_long,break_even_at_1r,yes,6,0.0,-1.9650666666666667,-11.7904
double_bottom_long,breakeven_plus_trail,no,1,1.0,1.3043,1.3043
double_bottom_long,breakeven_plus_trail,yes,6,0.16666666666666666,-2.1604666666666668,-12.9628
double_bottom_long,chandelier_3x,no,1,1.0,6.3954,6.3954
double_bottom_long,chandelier_3x,yes,6,0.16666666666666666,-2.5369500000000005,-15.221700000000002
double_bottom_long,class_time_stop,no,1,1.0,5.0487,5.0487
double_bottom_long,class_time_stop,yes,6,0.3333333333333333,-0.055799999999999926,-0.33479999999999954
double_bottom_long,earnings_blackout,no,1,1.0,11.6658,11.6658
double_bottom_long,earnings_blackout,yes,6,0.5,10.647549999999999,63.885299999999994
double_bottom_long,fixed_4r_2r,no,1,1.0,10.5313,10.5313
double_bottom_long,fixed_4r_2r,yes,6,0.16666666666666666,-2.979433333333333,-17.8766
double_bottom_long,hybrid_50pct_target,no,1,1.0,4.6014,4.6014
double_bottom_long,hybrid_50pct_target,yes,6,0.5,-2.5620333333333334,-15.3722
double_bottom_long,ma_exit_ema9,no,1,1.0,10.1635,10.1635
double_bottom_long,ma_exit_ema9,yes,6,0.16666666666666666,-0.6730333333333333,-4.0382
double_bottom_long,mfe_lockin_trail,no,1,1.0,7.101,7.101
double_bottom_long,mfe_lockin_trail,yes,6,0.16666666666666666,-0.90975,-5.4585
double_bottom_long,multi_tier_partial,no,1,1.0,0.8776,0.8776
double_bottom_long,multi_tier_partial,yes,6,0.16666666666666666,-1.19505,-7.1703
double_bottom_long,next_pivot_target,no,1,1.0,0.3604,0.3604
double_bottom_long,next_pivot_target,yes,6,0.8333333333333334,-0.1777333333333333,-1.0663999999999998
double_bottom_long,r_multiple_2r,no,1,1.0,5.2657,5.2657
double_bottom_long,r_multiple_2r,yes,6,0.16666666666666666,-0.9852,-5.9112
double_bottom_long,r_multiple_3r,no,1,1.0,7.8985,7.8985
double_bottom_long,r_multiple_3r,yes,6,0.0,-2.455,-14.73
double_bottom_long,regime_flip,no,1,1.0,11.0696,11.0696
double_bottom_long,regime_flip,yes,6,0.5,0.07705,0.46229999999999993
double_bottom_long,reverse_signal,no,1,1.0,8.8923,8.8923
double_bottom_long,reverse_signal,yes,6,0.16666666666666666,-1.1248500000000001,-6.7491
double_bottom_long,smc_mitigation_zone,no,1,1.0,8.8923,8.8923
double_bottom_long,smc_mitigation_zone,yes,6,0.16666666666666666,-1.1248500000000001,-6.7491
double_bottom_long,time_stop_10d,no,1,1.0,10.6788,10.6788
double_bottom_long,time_stop_10d,yes,6,0.16666666666666666,0.7410166666666668,4.4461
double_bottom_long,time_stop_20d,no,1,1.0,11.0696,11.0696
double_bottom_long,time_stop_20d,yes,6,0.5,0.07705,0.46229999999999993
double_bottom_long,trailing_10pct,no,1,1.0,1.3043,1.3043
double_bottom_long,trailing_10pct,yes,6,0.16666666666666666,-5.72535,-34.3521
double_bottom_long,trailing_15pct,no,1,0.0,-4.3238,-4.3238
double_bottom_long,trailing_15pct,yes,6,0.16666666666666666,-5.0287999999999995,-30.1728
double_bottom_long,trailing_5pct,no,1,1.0,6.9323,6.9323
double_bottom_long,trailing_5pct,yes,6,0.3333333333333333,-0.48788333333333317,-2.927299999999999
monthly_bias_momentum_long,atr_trail_1x,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,atr_trail_1x,yes,8,0.125,-1.3229125000000002,-10.583300000000001
monthly_bias_momentum_long,atr_trail_2x,no,1,0.0,-3.3532,-3.3532
monthly_bias_momentum_long,atr_trail_2x,yes,8,0.5,0.7872999999999999,6.298399999999999
monthly_bias_momentum_long,atr_trail_mae_conditional,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,atr_trail_mae_conditional,yes,8,0.125,-1.3229125000000002,-10.583300000000001
monthly_bias_momentum_long,atr_trail_vix_conditional,no,1,0.0,-1.2574,-1.2574
monthly_bias_momentum_long,atr_trail_vix_conditional,yes,8,0.0,-1.603475,-12.8278
monthly_bias_momentum_long,break_even_at_1r,no,1,0.0,-1.8132,-1.8132
monthly_bias_momentum_long,break_even_at_1r,yes,8,0.125,-1.458125,-11.665
monthly_bias_momentum_long,breakeven_plus_trail,no,1,0.0,-3.3532,-3.3532
monthly_bias_momentum_long,breakeven_plus_trail,yes,8,0.5,9.4115125,75.2921
monthly_bias_momentum_long,chandelier_3x,no,1,0.0,-2.2026,-2.2026
monthly_bias_momentum_long,chandelier_3x,yes,8,0.375,7.159924999999999,57.279399999999995
monthly_bias_momentum_long,class_time_stop,no,1,0.0,-0.09,-0.09
monthly_bias_momentum_long,class_time_stop,yes,8,0.5,5.75165,46.0132
monthly_bias_momentum_long,earnings_blackout,no,1,0.0,-15.6997,-15.6997
