strategy,sharpe_adj,win_rate_adj,profit_factor_adj,haircut_pct_applied
smc_inverse_fvg,0.0,0.9,inf,0.2
smc_premium_short,0.0,0.9,inf,0.2
lead_lag_sector_rotation,0.0,0.9,inf,0.2
htf_aligned_breakout_long,0.0,0.8,inf,0.4
williams_r_oversold,0.0,0.9,inf,0.2
orb_stocks_in_play_long,0.0,0.9,inf,0.2
avwap_50_reclaim,0.0,0.7200000000000001,2.06839,0.2
xs_momentum_bottom_decile_short,0.0,0.4,7.1952,0.4
stochrsi_oversold,0.0,0.4,0.9689,0.4
monthly_bias_momentum_long,0.0,0.35552000000000006,2.3912,0.4
xs_low_beta_long,0.0,0.29997,2.35567,0.2
po3_bullish,0.0,0.27,0.401,0.2
cpr_narrow_bullish,0.0,0.26469,0.5555,0.2
smc_choch_reversal,0.0,0.18000000000000002,0.2579,0.2
avwap_252_breakout,0.0,0.16000000000000003,0.0299,0.4
totm_long,0.0,0.10584,0.392,0.2
bollinger_tight,0.0,0.09000000000000001,0.0478,0.2
bollinger_lower,0.0,0.04734,0.2182,0.2
smc_ote_long,0.0,0.0,0.0,0.2
rsi_oversold,0.0,0.0,0.0,0.4
buyback_8k_recent_long,0.0,0.0,0.0,0.2
smc_bos_continuation,0.0,0.0,0.0,0.2
pivot_r1_breakout,0.0,0.0,0.0,0.4
cmf_flip,0.0,0.0,0.0,0.2
hull_rsi,0.0,0.0,0.0,0.4
po3_htf_aligned_short,0.0,0.0,0.0,0.2
prev_day_low_bounce,0.0,0.0,0.0,0.2
halloween_seasonal_long,0.0,0.0,0.0,0.2
double_bottom_long,0.0,0.0,0.0,0.2
htf_aligned_breakout_short,0.0,0.0,0.0,0.4
macd_fast_crossover,0.0,0.0,0.0,0.4
ichimoku_cloud_breakout,0.0,0.0,0.0,0.4
