strategy,exit_method,regime_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bullish,next_pivot_target,neutral,8,0.75,-0.5272125,-4.2177
po3_bullish,r_multiple_2r,bull,2,0.5,4.78825,9.5765
po3_bullish,r_multiple_2r,neutral,8,0.375,0.2097750000000001,1.6782000000000008
po3_bullish,r_multiple_3r,bull,2,0.5,4.78825,9.5765
po3_bullish,r_multiple_3r,neutral,8,0.125,-1.2659875,-10.1279
po3_bullish,regime_flip,bull,2,0.5,3.3773,6.7546
po3_bullish,regime_flip,neutral,8,0.5,-0.27083750000000006,-2.1667000000000005
po3_bullish,reverse_signal,bull,2,0.5,-0.6714500000000001,-1.3429000000000002
po3_bullish,reverse_signal,neutral,8,0.25,-1.0414875000000001,-8.331900000000001
po3_bullish,smc_mitigation_zone,bull,2,0.5,-0.45855,-0.9171
po3_bullish,smc_mitigation_zone,neutral,8,0.25,-0.877625,-7.021
po3_bullish,time_stop_10d,bull,2,0.5,-0.2965,-0.593
po3_bullish,time_stop_10d,neutral,8,0.375,-2.5558375,-20.4467
po3_bullish,time_stop_20d,bull,2,0.5,3.3773,6.7546
po3_bullish,time_stop_20d,neutral,8,0.5,-0.27083750000000006,-2.1667000000000005
po3_bullish,trailing_10pct,bull,2,0.5,-4.064349999999999,-8.128699999999998
po3_bullish,trailing_10pct,neutral,8,0.375,-0.8540874999999999,-6.832699999999999
po3_bullish,trailing_15pct,bull,2,0.5,-6.7699,-13.5398
po3_bullish,trailing_15pct,neutral,8,0.25,-2.626225,-21.0098
po3_bullish,trailing_5pct,bull,2,0.5,1.2654500000000002,2.5309000000000004
po3_bullish,trailing_5pct,neutral,8,0.125,0.3886124999999998,3.1088999999999984
smc_choch_reversal,atr_trail_1x,bull,2,0.0,-1.3734,-2.7468
smc_choch_reversal,atr_trail_1x,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,atr_trail_2x,bull,2,0.0,-3.71455,-7.4291
smc_choch_reversal,atr_trail_2x,neutral,3,0.0,-2.3122333333333334,-6.9367
smc_choch_reversal,atr_trail_mae_conditional,bull,2,0.0,-1.3734,-2.7468
smc_choch_reversal,atr_trail_mae_conditional,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,atr_trail_vix_conditional,bull,2,0.0,-1.8302,-3.6604
smc_choch_reversal,atr_trail_vix_conditional,neutral,3,0.0,-1.0506666666666666,-3.152
smc_choch_reversal,break_even_at_1r,bull,2,0.0,-0.9803,-1.9606
smc_choch_reversal,break_even_at_1r,neutral,3,0.0,-0.11006666666666666,-0.3302
smc_choch_reversal,breakeven_plus_trail,bull,2,0.0,-4.8804,-9.7608
smc_choch_reversal,breakeven_plus_trail,neutral,3,0.6666666666666666,5.612733333333334,16.8382
smc_choch_reversal,chandelier_3x,bull,2,0.5,-1.2483000000000002,-2.4966000000000004
smc_choch_reversal,chandelier_3x,neutral,3,0.0,-3.2282666666666664,-9.6848
smc_choch_reversal,class_time_stop,bull,2,0.5,-17.1381,-34.2762
smc_choch_reversal,class_time_stop,neutral,3,0.6666666666666666,-2.561733333333333,-7.685199999999999
smc_choch_reversal,earnings_blackout,bull,2,0.0,-42.14785,-84.2957
smc_choch_reversal,earnings_blackout,neutral,3,0.6666666666666666,5.448433333333334,16.3453
smc_choch_reversal,fixed_4r_2r,bull,2,0.0,-5.0198,-10.0396
smc_choch_reversal,fixed_4r_2r,neutral,3,0.0,-5.512766666666667,-16.5383
smc_choch_reversal,hybrid_50pct_target,bull,2,0.5,-35.73375,-71.4675
smc_choch_reversal,hybrid_50pct_target,neutral,3,0.6666666666666666,1.3891333333333336,4.167400000000001
smc_choch_reversal,ma_exit_ema9,bull,2,0.0,-3.3853999999999997,-6.7707999999999995
smc_choch_reversal,ma_exit_ema9,neutral,3,0.0,-0.9073666666666668,-2.7221
smc_choch_reversal,mfe_lockin_trail,bull,2,0.0,-1.3734,-2.7468
smc_choch_reversal,mfe_lockin_trail,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,multi_tier_partial,bull,2,0.5,-0.4936499999999999,-0.9872999999999998
smc_choch_reversal,multi_tier_partial,neutral,3,0.6666666666666666,0.31623333333333337,0.9487000000000001
smc_choch_reversal,next_pivot_target,bull,2,1.0,0.8775,1.755
smc_choch_reversal,next_pivot_target,neutral,3,0.6666666666666666,-2.5192333333333328,-7.557699999999999
smc_choch_reversal,r_multiple_2r,bull,2,0.0,-2.4402,-4.8804
smc_choch_reversal,r_multiple_2r,neutral,3,0.0,-2.561733333333333,-7.6852
smc_choch_reversal,r_multiple_3r,bull,2,0.0,-2.4402,-4.8804
smc_choch_reversal,r_multiple_3r,neutral,3,0.0,-2.561733333333333,-7.6852
smc_choch_reversal,regime_flip,bull,2,0.5,-10.32765,-20.6553
smc_choch_reversal,regime_flip,neutral,3,0.6666666666666666,-0.9410000000000002,-2.8230000000000004
smc_choch_reversal,reverse_signal,bull,2,0.0,-1.3734,-2.7468
smc_choch_reversal,reverse_signal,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,smc_mitigation_zone,bull,2,0.0,-1.3734,-2.7468
smc_choch_reversal,smc_mitigation_zone,neutral,3,0.3333333333333333,-0.25486666666666663,-0.7646
smc_choch_reversal,time_stop_10d,bull,2,0.0,-5.1887,-10.3774
smc_choch_reversal,time_stop_10d,neutral,3,0.3333333333333333,-0.6741666666666667,-2.0225
smc_choch_reversal,time_stop_20d,bull,2,0.5,-10.32765,-20.6553
smc_choch_reversal,time_stop_20d,neutral,3,0.6666666666666666,-0.9410000000000002,-2.8230000000000004
smc_choch_reversal,trailing_10pct,bull,2,0.0,-6.287850000000001,-12.575700000000001
smc_choch_reversal,trailing_10pct,neutral,3,0.6666666666666666,2.6548000000000003,7.9644
smc_choch_reversal,trailing_15pct,bull,2,0.0,-10.3438,-20.6876
smc_choch_reversal,trailing_15pct,neutral,3,0.3333333333333333,-2.1544333333333334,-6.4633
smc_choch_reversal,trailing_5pct,bull,2,0.5,-0.08679999999999999,-0.17359999999999998
smc_choch_reversal,trailing_5pct,neutral,3,0.0,-2.441333333333333,-7.324
totm_long,atr_trail_1x,bear,17,0.11764705882352941,-1.958494117647059,-33.2944
totm_long,atr_trail_2x,bear,17,0.4117647058823529,-0.6229470588235293,-10.590099999999998
totm_long,atr_trail_mae_conditional,bear,17,0.11764705882352941,-1.958494117647059,-33.2944
totm_long,atr_trail_vix_conditional,bear,17,0.058823529411764705,-2.4158235294117647,-41.069
totm_long,break_even_at_1r,bear,17,0.0,-2.3497000000000003,-39.944900000000004
totm_long,breakeven_plus_trail,bear,17,0.17647058823529413,1.1009,18.7153
totm_long,chandelier_3x,bear,17,0.35294117647058826,-0.6972764705882352,-11.853699999999998
totm_long,class_time_stop,bear,17,0.5294117647058824,0.08215882352941183,1.396700000000001
totm_long,earnings_blackout,bear,17,0.6470588235294118,6.963564705882353,118.3806
totm_long,fixed_4r_2r,bear,17,0.23529411764705882,-1.647194117647059,-28.0023
totm_long,hybrid_50pct_target,bear,17,0.5294117647058824,-0.5269235294117645,-8.957699999999996
totm_long,ma_exit_ema9,bear,17,0.47058823529411764,-0.3209588235294117,-5.456299999999999
totm_long,mfe_lockin_trail,bear,17,0.11764705882352941,-1.958494117647059,-33.2944
totm_long,multi_tier_partial,bear,17,0.17647058823529413,-1.8159,-30.8703
totm_long,next_pivot_target,bear,17,0.8235294117647058,0.3167823529411765,5.385300000000001
totm_long,r_multiple_2r,bear,17,0.23529411764705882,-1.1615470588235293,-19.746299999999998
totm_long,r_multiple_3r,bear,17,0.23529411764705882,-0.597635294117647,-10.1598
totm_long,regime_flip,bear,17,0.5294117647058824,-0.4410529411764706,-7.4979000000000005
totm_long,reverse_signal,bear,17,0.11764705882352941,-1.958494117647059,-33.2944
totm_long,smc_mitigation_zone,bear,17,0.17647058823529413,-1.7063529411764708,-29.008000000000003
totm_long,time_stop_10d,bear,17,0.5882352941176471,0.7112411764705883,12.0911
totm_long,time_stop_20d,bear,17,0.5294117647058824,-0.4410529411764706,-7.4979000000000005
totm_long,trailing_10pct,bear,17,0.17647058823529413,-2.3903117647058822,-40.6353
totm_long,trailing_15pct,bear,17,0.29411764705882354,-1.5558529411764708,-26.449500000000004
totm_long,trailing_5pct,bear,17,0.35294117647058826,-1.2111411764705884,-20.5894
