strategy,exit_method,sector_momentum_vs_spy_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
po3_bullish,trailing_5pct,spy_mild_down_neg5_0,2,0.5,9.16835,18.3367
po3_bullish,trailing_5pct,spy_mild_up_0_5pct,3,0.3333333333333333,0.6949333333333332,2.0847999999999995
po3_bullish,trailing_5pct,spy_strong_down_lt_neg5,2,0.0,-2.04975,-4.0995
po3_bullish,trailing_5pct,spy_strong_up_gt_5pct,3,0.0,-3.5607333333333333,-10.6822
smc_choch_reversal,atr_trail_1x,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,atr_trail_1x,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,atr_trail_1x,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,atr_trail_1x,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,atr_trail_2x,spy_mild_down_neg5_0,2,0.0,-3.1132999999999997,-6.2265999999999995
smc_choch_reversal,atr_trail_2x,spy_mild_up_0_5pct,1,0.0,-3.5079,-3.5079
smc_choch_reversal,atr_trail_2x,spy_strong_down_lt_neg5,1,0.0,-2.9823,-2.9823
smc_choch_reversal,atr_trail_2x,spy_strong_up_gt_5pct,1,0.0,-1.649,-1.649
smc_choch_reversal,atr_trail_mae_conditional,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,atr_trail_mae_conditional,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,atr_trail_mae_conditional,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,atr_trail_mae_conditional,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,atr_trail_vix_conditional,spy_mild_down_neg5_0,2,0.0,-1.32365,-2.6473
smc_choch_reversal,atr_trail_vix_conditional,spy_mild_up_0_5pct,1,0.0,-2.1899,-2.1899
smc_choch_reversal,atr_trail_vix_conditional,spy_strong_down_lt_neg5,1,0.0,-1.1091,-1.1091
smc_choch_reversal,atr_trail_vix_conditional,spy_strong_up_gt_5pct,1,0.0,-0.8661,-0.8661
smc_choch_reversal,break_even_at_1r,spy_mild_down_neg5_0,2,0.0,-0.9803,-1.9606
smc_choch_reversal,break_even_at_1r,spy_mild_up_0_5pct,1,0.0,0.0,0.0
smc_choch_reversal,break_even_at_1r,spy_strong_down_lt_neg5,1,0.0,0.0,0.0
smc_choch_reversal,break_even_at_1r,spy_strong_up_gt_5pct,1,0.0,-0.3302,-0.3302
smc_choch_reversal,breakeven_plus_trail,spy_mild_down_neg5_0,2,0.5,-1.6688999999999998,-3.3377999999999997
smc_choch_reversal,breakeven_plus_trail,spy_mild_up_0_5pct,1,0.0,-5.8396,-5.8396
smc_choch_reversal,breakeven_plus_trail,spy_strong_down_lt_neg5,1,0.0,0.0,0.0
smc_choch_reversal,breakeven_plus_trail,spy_strong_up_gt_5pct,1,1.0,16.2548,16.2548
smc_choch_reversal,chandelier_3x,spy_mild_down_neg5_0,2,0.5,-0.2861,-0.5722
smc_choch_reversal,chandelier_3x,spy_mild_up_0_5pct,1,0.0,-5.1637,-5.1637
smc_choch_reversal,chandelier_3x,spy_strong_down_lt_neg5,1,0.0,-3.9266,-3.9266
smc_choch_reversal,chandelier_3x,spy_strong_up_gt_5pct,1,0.0,-2.5189,-2.5189
smc_choch_reversal,class_time_stop,spy_mild_down_neg5_0,2,1.0,4.8422,9.6844
smc_choch_reversal,class_time_stop,spy_mild_up_0_5pct,1,0.0,-40.0266,-40.0266
smc_choch_reversal,class_time_stop,spy_strong_down_lt_neg5,1,0.0,-17.5718,-17.5718
smc_choch_reversal,class_time_stop,spy_strong_up_gt_5pct,1,1.0,5.9526,5.9526
smc_choch_reversal,earnings_blackout,spy_mild_down_neg5_0,2,0.0,-10.1526,-20.3052
smc_choch_reversal,earnings_blackout,spy_mild_up_0_5pct,1,0.0,-74.4084,-74.4084
smc_choch_reversal,earnings_blackout,spy_strong_down_lt_neg5,1,1.0,12.3497,12.3497
smc_choch_reversal,earnings_blackout,spy_strong_up_gt_5pct,1,1.0,14.4135,14.4135
smc_choch_reversal,fixed_4r_2r,spy_mild_down_neg5_0,2,0.0,-4.2681000000000004,-8.536200000000001
smc_choch_reversal,fixed_4r_2r,spy_mild_up_0_5pct,1,0.0,-6.1184,-6.1184
smc_choch_reversal,fixed_4r_2r,spy_strong_down_lt_neg5,1,0.0,-8.8738,-8.8738
smc_choch_reversal,fixed_4r_2r,spy_strong_up_gt_5pct,1,0.0,-3.0495,-3.0495
smc_choch_reversal,hybrid_50pct_target,spy_mild_down_neg5_0,2,1.0,3.3468999999999998,6.6937999999999995
smc_choch_reversal,hybrid_50pct_target,spy_mild_up_0_5pct,1,0.0,-74.4084,-74.4084
smc_choch_reversal,hybrid_50pct_target,spy_strong_down_lt_neg5,1,0.0,-10.0,-10.0
smc_choch_reversal,hybrid_50pct_target,spy_strong_up_gt_5pct,1,1.0,10.4145,10.4145
smc_choch_reversal,ma_exit_ema9,spy_mild_down_neg5_0,2,0.0,-1.4463000000000001,-2.8926000000000003
smc_choch_reversal,ma_exit_ema9,spy_mild_up_0_5pct,1,0.0,-4.2562,-4.2562
smc_choch_reversal,ma_exit_ema9,spy_strong_down_lt_neg5,1,0.0,-0.9212,-0.9212
smc_choch_reversal,ma_exit_ema9,spy_strong_up_gt_5pct,1,0.0,-1.4229,-1.4229
smc_choch_reversal,mfe_lockin_trail,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,mfe_lockin_trail,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,mfe_lockin_trail,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,mfe_lockin_trail,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,multi_tier_partial,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,multi_tier_partial,spy_mild_up_0_5pct,1,1.0,0.9733,0.9733
smc_choch_reversal,multi_tier_partial,spy_strong_down_lt_neg5,1,1.0,1.7701,1.7701
smc_choch_reversal,multi_tier_partial,spy_strong_up_gt_5pct,1,1.0,0.2881,0.2881
smc_choch_reversal,next_pivot_target,spy_mild_down_neg5_0,2,1.0,1.20015,2.4003
smc_choch_reversal,next_pivot_target,spy_mild_up_0_5pct,1,1.0,0.2828,0.2828
smc_choch_reversal,next_pivot_target,spy_strong_down_lt_neg5,1,0.0,-8.8738,-8.8738
smc_choch_reversal,next_pivot_target,spy_strong_up_gt_5pct,1,1.0,0.388,0.388
smc_choch_reversal,r_multiple_2r,spy_mild_down_neg5_0,2,0.0,-2.1340500000000002,-4.2681000000000004
smc_choch_reversal,r_multiple_2r,spy_mild_up_0_5pct,1,0.0,-2.9198,-2.9198
smc_choch_reversal,r_multiple_2r,spy_strong_down_lt_neg5,1,0.0,-3.853,-3.853
smc_choch_reversal,r_multiple_2r,spy_strong_up_gt_5pct,1,0.0,-1.5247,-1.5247
smc_choch_reversal,r_multiple_3r,spy_mild_down_neg5_0,2,0.0,-2.1340500000000002,-4.2681000000000004
smc_choch_reversal,r_multiple_3r,spy_mild_up_0_5pct,1,0.0,-2.9198,-2.9198
smc_choch_reversal,r_multiple_3r,spy_strong_down_lt_neg5,1,0.0,-3.853,-3.853
smc_choch_reversal,r_multiple_3r,spy_strong_up_gt_5pct,1,0.0,-1.5247,-1.5247
smc_choch_reversal,regime_flip,spy_mild_down_neg5_0,2,1.0,3.4396999999999998,6.8793999999999995
smc_choch_reversal,regime_flip,spy_mild_up_0_5pct,1,0.0,-26.5499,-26.5499
smc_choch_reversal,regime_flip,spy_strong_down_lt_neg5,1,0.0,-4.9541,-4.9541
smc_choch_reversal,regime_flip,spy_strong_up_gt_5pct,1,1.0,1.1463,1.1463
smc_choch_reversal,reverse_signal,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,reverse_signal,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,reverse_signal,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,reverse_signal,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,smc_mitigation_zone,spy_mild_down_neg5_0,2,0.0,-1.53505,-3.0701
smc_choch_reversal,smc_mitigation_zone,spy_mild_up_0_5pct,1,0.0,-0.7862,-0.7862
smc_choch_reversal,smc_mitigation_zone,spy_strong_down_lt_neg5,1,1.0,0.7641,0.7641
smc_choch_reversal,smc_mitigation_zone,spy_strong_up_gt_5pct,1,0.0,-0.4192,-0.4192
smc_choch_reversal,time_stop_10d,spy_mild_down_neg5_0,2,0.0,-1.0116,-2.0232
smc_choch_reversal,time_stop_10d,spy_mild_up_0_5pct,1,0.0,-8.7641,-8.7641
smc_choch_reversal,time_stop_10d,spy_strong_down_lt_neg5,1,0.0,-2.5965,-2.5965
smc_choch_reversal,time_stop_10d,spy_strong_up_gt_5pct,1,1.0,0.9839,0.9839
smc_choch_reversal,time_stop_20d,spy_mild_down_neg5_0,2,1.0,3.4396999999999998,6.8793999999999995
smc_choch_reversal,time_stop_20d,spy_mild_up_0_5pct,1,0.0,-26.5499,-26.5499
smc_choch_reversal,time_stop_20d,spy_strong_down_lt_neg5,1,0.0,-4.9541,-4.9541
smc_choch_reversal,time_stop_20d,spy_strong_up_gt_5pct,1,1.0,1.1463,1.1463
smc_choch_reversal,trailing_10pct,spy_mild_down_neg5_0,2,0.5,-2.06065,-4.1213
smc_choch_reversal,trailing_10pct,spy_mild_up_0_5pct,1,0.0,-7.871,-7.871
smc_choch_reversal,trailing_10pct,spy_strong_down_lt_neg5,1,0.0,-8.8738,-8.8738
smc_choch_reversal,trailing_10pct,spy_strong_up_gt_5pct,1,1.0,16.2548,16.2548
smc_choch_reversal,trailing_15pct,spy_mild_down_neg5_0,2,0.0,-6.45895,-12.9179
smc_choch_reversal,trailing_15pct,spy_mild_up_0_5pct,1,0.0,-12.7742,-12.7742
smc_choch_reversal,trailing_15pct,spy_strong_down_lt_neg5,1,0.0,-11.255,-11.255
smc_choch_reversal,trailing_15pct,spy_strong_up_gt_5pct,1,1.0,9.7962,9.7962
smc_choch_reversal,trailing_5pct,spy_mild_down_neg5_0,2,0.5,-0.05360000000000009,-0.10720000000000018
smc_choch_reversal,trailing_5pct,spy_mild_up_0_5pct,1,0.0,-2.9677,-2.9677
smc_choch_reversal,trailing_5pct,spy_strong_down_lt_neg5,1,0.0,-0.7151,-0.7151
smc_choch_reversal,trailing_5pct,spy_strong_up_gt_5pct,1,0.0,-3.7076,-3.7076
totm_long,atr_trail_1x,spy_mild_down_neg5_0,8,0.125,-1.93825,-15.506
totm_long,atr_trail_1x,spy_strong_down_lt_neg5,4,0.25,-1.2217500000000001,-4.8870000000000005
totm_long,atr_trail_1x,spy_strong_up_gt_5pct,5,0.0,-2.58028,-12.9014
totm_long,atr_trail_2x,spy_mild_down_neg5_0,8,0.25,-2.9546625,-23.6373
totm_long,atr_trail_2x,spy_strong_down_lt_neg5,4,0.75,0.53405,2.1362
totm_long,atr_trail_2x,spy_strong_up_gt_5pct,5,0.4,2.1822000000000004,10.911000000000001
totm_long,atr_trail_mae_conditional,spy_mild_down_neg5_0,8,0.125,-1.93825,-15.506
totm_long,atr_trail_mae_conditional,spy_strong_down_lt_neg5,4,0.25,-1.2217500000000001,-4.8870000000000005
totm_long,atr_trail_mae_conditional,spy_strong_up_gt_5pct,5,0.0,-2.58028,-12.9014
totm_long,atr_trail_vix_conditional,spy_mild_down_neg5_0,8,0.125,-2.8292375,-22.6339
totm_long,atr_trail_vix_conditional,spy_strong_down_lt_neg5,4,0.0,-1.383425,-5.5337
totm_long,atr_trail_vix_conditional,spy_strong_up_gt_5pct,5,0.0,-2.58028,-12.9014
totm_long,break_even_at_1r,spy_mild_down_neg5_0,8,0.0,-2.7081625,-21.6653
totm_long,break_even_at_1r,spy_strong_down_lt_neg5,4,0.0,-1.4105500000000002,-5.642200000000001
totm_long,break_even_at_1r,spy_strong_up_gt_5pct,5,0.0,-2.5274799999999997,-12.6374
totm_long,breakeven_plus_trail,spy_mild_down_neg5_0,8,0.0,-3.4711875,-27.7695
totm_long,breakeven_plus_trail,spy_strong_down_lt_neg5,4,0.0,-0.921625,-3.6865
totm_long,breakeven_plus_trail,spy_strong_up_gt_5pct,5,0.6,10.03426,50.1713
totm_long,chandelier_3x,spy_mild_down_neg5_0,8,0.25,-2.4684999999999997,-19.747999999999998
totm_long,chandelier_3x,spy_strong_down_lt_neg5,4,0.25,-0.97175,-3.887
totm_long,chandelier_3x,spy_strong_up_gt_5pct,5,0.6,2.3562600000000002,11.781300000000002
totm_long,class_time_stop,spy_mild_down_neg5_0,8,0.375,-1.9029625,-15.2237
totm_long,class_time_stop,spy_strong_down_lt_neg5,4,0.75,2.773275,11.0931
totm_long,class_time_stop,spy_strong_up_gt_5pct,5,0.6,1.1054600000000003,5.527300000000001
totm_long,earnings_blackout,spy_mild_down_neg5_0,8,0.625,0.9350625000000004,7.480500000000003
totm_long,earnings_blackout,spy_strong_down_lt_neg5,4,0.75,14.275549999999999,57.102199999999996
totm_long,earnings_blackout,spy_strong_up_gt_5pct,5,0.6,10.75958,53.7979
totm_long,fixed_4r_2r,spy_mild_down_neg5_0,8,0.125,-3.639425,-29.1154
totm_long,fixed_4r_2r,spy_strong_down_lt_neg5,4,0.25,-0.9404000000000003,-3.7616000000000014
totm_long,fixed_4r_2r,spy_strong_up_gt_5pct,5,0.4,0.9749399999999999,4.8747
totm_long,hybrid_50pct_target,spy_mild_down_neg5_0,8,0.375,-3.649325,-29.1946
totm_long,hybrid_50pct_target,spy_strong_down_lt_neg5,4,0.75,-0.09299999999999997,-0.3719999999999999
totm_long,hybrid_50pct_target,spy_strong_up_gt_5pct,5,0.6,4.12178,20.608900000000002
totm_long,ma_exit_ema9,spy_mild_down_neg5_0,8,0.25,-1.2474375,-9.9795
totm_long,ma_exit_ema9,spy_strong_down_lt_neg5,4,0.5,0.18799999999999994,0.7519999999999998
totm_long,ma_exit_ema9,spy_strong_up_gt_5pct,5,0.8,0.75424,3.7712000000000003
totm_long,mfe_lockin_trail,spy_mild_down_neg5_0,8,0.125,-1.93825,-15.506
totm_long,mfe_lockin_trail,spy_strong_down_lt_neg5,4,0.25,-1.2217500000000001,-4.8870000000000005
totm_long,mfe_lockin_trail,spy_strong_up_gt_5pct,5,0.0,-2.58028,-12.9014
totm_long,multi_tier_partial,spy_mild_down_neg5_0,8,0.125,-1.8845,-15.076
totm_long,multi_tier_partial,spy_strong_down_lt_neg5,4,0.25,-1.0155500000000002,-4.062200000000001
totm_long,multi_tier_partial,spy_strong_up_gt_5pct,5,0.2,-2.34642,-11.7321
totm_long,next_pivot_target,spy_mild_down_neg5_0,8,0.75,0.08797500000000014,0.7038000000000011
totm_long,next_pivot_target,spy_strong_down_lt_neg5,4,1.0,1.504725,6.0189
totm_long,next_pivot_target,spy_strong_up_gt_5pct,5,0.8,-0.2674800000000001,-1.3374000000000006
totm_long,r_multiple_2r,spy_mild_down_neg5_0,8,0.125,-1.858075,-14.8646
totm_long,r_multiple_2r,spy_strong_down_lt_neg5,4,0.5,0.581025,2.3241
totm_long,r_multiple_2r,spy_strong_up_gt_5pct,5,0.2,-1.44116,-7.2058
totm_long,r_multiple_3r,spy_mild_down_neg5_0,8,0.125,-1.4971125,-11.9769
totm_long,r_multiple_3r,spy_strong_down_lt_neg5,4,0.5,1.576775,6.3071
totm_long,r_multiple_3r,spy_strong_up_gt_5pct,5,0.2,-0.8980000000000004,-4.490000000000002
totm_long,regime_flip,spy_mild_down_neg5_0,8,0.375,-3.8879,-31.1032
totm_long,regime_flip,spy_strong_down_lt_neg5,4,0.75,2.760475,11.0419
totm_long,regime_flip,spy_strong_up_gt_5pct,5,0.6,2.5126800000000005,12.563400000000001
totm_long,reverse_signal,spy_mild_down_neg5_0,8,0.125,-1.93825,-15.506
totm_long,reverse_signal,spy_strong_down_lt_neg5,4,0.25,-1.2217500000000001,-4.8870000000000005
totm_long,reverse_signal,spy_strong_up_gt_5pct,5,0.0,-2.58028,-12.9014
totm_long,smc_mitigation_zone,spy_mild_down_neg5_0,8,0.125,-1.6032375,-12.8259
totm_long,smc_mitigation_zone,spy_strong_down_lt_neg5,4,0.25,-1.2217500000000001,-4.8870000000000005
totm_long,smc_mitigation_zone,spy_strong_up_gt_5pct,5,0.2,-2.25902,-11.2951
totm_long,time_stop_10d,spy_mild_down_neg5_0,8,0.375,-1.9766249999999999,-15.812999999999999
totm_long,time_stop_10d,spy_strong_down_lt_neg5,4,0.75,3.3373749999999998,13.349499999999999
totm_long,time_stop_10d,spy_strong_up_gt_5pct,5,0.8,2.91092,14.5546
totm_long,time_stop_20d,spy_mild_down_neg5_0,8,0.375,-3.8879,-31.1032
totm_long,time_stop_20d,spy_strong_down_lt_neg5,4,0.75,2.760475,11.0419
totm_long,time_stop_20d,spy_strong_up_gt_5pct,5,0.6,2.5126800000000005,12.563400000000001
totm_long,trailing_10pct,spy_mild_down_neg5_0,8,0.0,-7.680325,-61.4426
totm_long,trailing_10pct,spy_strong_down_lt_neg5,4,0.0,-4.94965,-19.7986
totm_long,trailing_10pct,spy_strong_up_gt_5pct,5,0.6,8.121179999999999,40.6059
totm_long,trailing_15pct,spy_mild_down_neg5_0,8,0.125,-8.1143625,-64.9149
totm_long,trailing_15pct,spy_strong_down_lt_neg5,4,0.5,5.878225,23.5129
totm_long,trailing_15pct,spy_strong_up_gt_5pct,5,0.4,2.9905,14.9525
totm_long,trailing_5pct,spy_mild_down_neg5_0,8,0.125,-3.7747375,-30.1979
totm_long,trailing_5pct,spy_strong_down_lt_neg5,4,0.75,-0.11012499999999992,-0.44049999999999967
totm_long,trailing_5pct,spy_strong_up_gt_5pct,5,0.4,2.0098,10.049
